X1,Y1,X2,Y2
-75.72837026995771,4.8079786820109405,-75.71661768341609,4.80095394248175
-75.7396636364802,4.7953784050372805,-75.7017610402303,4.8005429635718295
-75.7475498658422,4.814490139666639,-75.70002109376759,4.78841597555182
-75.7194507829962,4.808950408063669,-75.71302072586221,4.80262350003436
-75.75748844424359,4.81142009342891,-75.6759238007333,4.75327268222569
-75.75352600108029,4.807300945845481,-75.72135034040579,4.798770525535679
-75.7238775720577,4.8083256800526,-75.68924088888092,4.7697189473411905
-75.7495287066352,4.789720485085191,-75.70774386683041,4.802817452912531
-75.7646589397412,4.8043779598292,-75.71810865700459,4.79521206136787
-75.7305346877226,4.79048652312121,-75.69128365675341,4.77484668031712
-75.73938145488441,4.80054102010679,-75.6744370850745,4.7491868266731
-75.77359935334941,4.81267493033102,-75.7156127860502,4.804552888470701
-75.7022263844734,4.807058825764581,-75.6987860951954,4.79225410263039
-75.7156491290918,4.808052632034441,-75.697431515941,4.79366896823394
-75.741552247773,4.80732038540083,-75.71619859594492,4.80047598891762
-75.73169859524059,4.79928483475332,-75.67879223329659,4.75870112856598
-75.7523114246124,4.799927292678969,-75.6836909632467,4.77036319428158
-75.69935335057029,4.80353983415455,-75.6890024710194,4.76588706057748
-75.7248206132021,4.81553396563335,-75.69844276023942,4.79023804922877
-75.7281913076567,4.8145487977085795,-75.71218102137779,4.789972123263481
-75.7267157976811,4.808795886991541,-75.6749209226249,4.7547235008827595
-75.7533281853209,4.80530465575496,-75.71982895522329,4.79814368400092
-75.76680957570241,4.81789175681612,-75.7226442741935,4.799870058756639
-75.7360797998502,4.81257971765746,-75.67656361426721,4.74912208617024
-75.73216627823399,4.8090025214922,-75.6993190002189,4.7846414077441395
-75.7258183530888,4.78953232980272,-75.69151614531891,4.782431048287901
-75.746365816409,4.78925857631829,-75.67197963094041,4.7473096336231295
-75.7257629128604,4.80979416793856,-75.68139087870671,4.7670658882907
-75.76451948830379,4.807813965778441,-75.70323405332441,4.79930910918627
-75.73722915409121,4.8084187958479605,-75.7052385474162,4.79865412700734
-75.7561898479302,4.812772736836419,-75.6811035860742,4.761420846397661
-75.7514675021218,4.81357831746808,-75.700860961917,4.7851585068299505
-75.74348539347992,4.819446694060651,-75.6773805213891,4.75386351791727
-75.7157717866633,4.81122630862168,-75.6847821274816,4.77226846107296
-75.7357278238039,4.80586477709364,-75.691854867895,4.77182891011845
-75.7292979750129,4.8007114560761,-75.69010813845759,4.773097893491809
-75.7367963332416,4.79344880682528,-75.6796320240832,4.7519603111486
-75.761033589017,4.80548452808739,-75.67773640351979,4.754830933440901
-75.73024603645021,4.80688437697156,-75.70070705628571,4.7905008234961395
-75.7161682825987,4.8066592091172895,-75.6833099278047,4.764596500343139
-75.7432581014,4.790915097768651,-75.7259607300213,4.79989301494701
-75.7251535638272,4.813399359822481,-75.70027084206359,4.78704974613825
-75.7551280488367,4.797574145471031,-75.684151519568,4.770124509840589
-75.73457974729429,4.809545753198571,-75.69549609492441,4.77938442608996
-75.74999992801641,4.790065551861701,-75.7246588597648,4.80165947678741
-75.7706173130762,4.81723024551433,-75.6953291620192,4.78900437710118
