X1,Y1,X2,Y2
-75.6855733204,4.80870476327,-75.7128939043,4.8236640576
-75.6642193965,4.78886152788,-75.7416153077,4.82341585821
-75.6797169999,4.80401683781,-75.7253452617,4.83071820899
-75.6708453954,4.78764824875,-75.7177097466,4.82012419809
-75.6645696714,4.78518171477,-75.7379932764,4.82271152403
-75.6697896772,4.78818571425,-75.7196595967,4.81281182093
-75.6846561915,4.80724898011,-75.7252853843,4.82148546004
-75.6735774451,4.8093815692,-75.7328659805,4.82267723867
-75.6689228732,4.80035519744,-75.6965891486,4.82308736665
-75.6711534942,4.79407743466,-75.7037990553,4.81655701522
-75.6952753841,4.79892363292,-75.726919898,4.82781093873
-75.6643702546,4.7890559682,-75.7165597022,4.82468212623
-75.6768903196,4.81159973012,-75.7289869561,4.82161208221
-75.6917997424,4.79731256432,-75.7286228811,4.81930326504
-75.6959085019,4.79946160786,-75.7269180905,4.82639234551
-75.6827733317,4.79122150478,-75.7378574208,4.82072163825
-75.6846615487,4.78820696867,-75.7203209597,4.82782513068
-75.6901390994,4.78960824454,-75.7365148323,4.82243763963
-75.6827685433,4.80650224946,-75.7287220826,4.83088992061
-75.6731752127,4.79832303244,-75.729649696,4.83175566797
-75.6923670192,4.79976908729,-75.707083748,4.82099872731
-75.6895744622,4.79693238687,-75.7064124228,4.81697630168
-75.6696407612,4.79115330074,-75.7182434231,4.82453222785
-75.6770713904,4.81100957916,-75.7360354924,4.8284292005
-75.6873126448,4.81119543372,-75.6995096804,4.82164915893
-75.6945434643,4.7897981187,-75.7259310534,4.83177872399
-75.6639467677,4.8042063894,-75.7191501355,4.82936650181
-75.6717165172,4.78863296716,-75.722662237,4.83327458417
-75.6882970295,4.80701479138,-75.7191282301,4.81809533537
-75.6933796623,4.79091137878,-75.7122242819,4.82386528337
-75.6764567139,4.78812609896,-75.7426881688,4.82427276712
-75.6659965102,4.80266196539,-75.7031126336,4.82332045254
-75.6809914921,4.80104968604,-75.7130300978,4.8150215962
-75.6795440632,4.80835364179,-75.7020833463,4.82228533305
-75.6848778467,4.78858642261,-75.7053063204,4.82063582704
-75.667122975,4.80027562002,-75.7083891013,4.8117109908
-75.67945261,4.78778209171,-75.715619803,4.81453877342
-75.6712148041,4.80608675229,-75.723480046,4.82351161801
-75.6644526055,4.80252448203,-75.7235177572,4.82312200019
-75.6803185102,4.79988159928,-75.7179555782,4.81847225253
-75.660867117,4.78899147151,-75.7330589678,4.83015444886
-75.6930429176,4.7921373217,-75.7284633456,4.82721206158
-75.6619733761,4.79323518177,-75.7128440571,4.81495550233
-75.6916691941,4.79506505742,-75.7053879438,4.8197231149
-75.6793026611,4.81520509201,-75.7337980828,4.81967493909
-75.6807900197,4.79629988867,-75.7038723385,4.82092095408
-75.6660984369,4.78950255447,-75.7234006134,4.83235042736
-75.6702127522,4.8027271683,-75.7410521181,4.82671812998
-75.6830761696,4.80652538994,-75.7396268626,4.82731561423
-75.6707639047,4.80127017159,-75.7364482756,4.82429452857
-75.6806346065,4.79028868306,-75.73148271,4.8297545204
-75.6863298647,4.79654170287,-75.7121569842,4.82260962351
-75.6981270726,4.80786587732,-75.7231103738,4.82554865172
-75.6752415328,4.79058078233,-75.7318573162,4.82236391712
-75.6906340365,4.79753627326,-75.7196990197,4.82119548598
-75.6992387414,4.8090147816,-75.7242423942,4.81778280671
-75.6937464114,4.80531564527,-75.7074107154,4.8228745824
-75.6760184024,4.81002616549,-75.7272660597,4.83055426978
-75.6912967078,4.79676005098,-75.726846233,4.83057691398
-75.671281312,4.79472957571,-75.7179759815,4.82158259223
-75.6806866082,4.78604987109,-75.700045331,4.81533149861
-75.6882360904,4.80216479776,-75.713076833,4.81354379773
-75.6721902997,4.7855451569,-75.7065550099,4.81658160344
-75.6784050929,4.79980293016,-75.7210936265,4.83239571736
-75.6818077785,4.79681944508,-75.7234484901,4.82252008119
-75.6633477783,4.80215070995,-75.7052829924,4.81124844025
-75.6898323019,4.792530717,-75.7315124973,4.82090217043
-75.6799819279,4.79548173647,-75.7103691681,4.81652943572
-75.6772817723,4.78987766082,-75.711128239,4.82445985235
-75.6738908557,4.80562513313,-75.7055727155,4.82127786734
-75.6728075366,4.80754289579,-75.7377243463,4.82364506454
-75.6795407289,4.80688723813,-75.7060056578,4.82427948514
-75.6701194056,4.80079200557,-75.7326543055,4.82646567987
-75.6754842789,4.78817220566,-75.7336993054,4.82968770366
-75.6860905753,4.81044198099,-75.712464481,4.81562432299
-75.6710295036,4.79160284201,-75.7251344209,4.82186843736
-75.6973766496,4.80403199375,-75.7030538635,4.82081840877
-75.6743300392,4.79787903934,-75.7345197526,4.82408978913
-75.6685471934,4.7993097859,-75.7232947949,4.83097265846
-75.6745133367,4.79782166565,-75.7152674974,4.82020389139
-75.6888907534,4.79549618176,-75.7265715429,4.82844619606
-75.6757605678,4.78939471092,-75.7267070076,4.82697389253
-75.687511316,4.81310548558,-75.7023895613,4.8151948676
-75.6786459499,4.79025677789,-75.7124048304,4.81272153651
-75.6674056805,4.78557292917,-75.7088949996,4.81320214322
-75.6831979635,4.81476603004,-75.7266843244,4.83260241536
-75.6958379007,4.80335888402,-75.7306690411,4.82202441738
-75.6945818113,4.80861055037,-75.7202482924,4.82967218198
-75.6647233265,4.79994824704,-75.7375164787,4.82623495371
-75.6788716105,4.7921055303,-75.724895043,4.82765513435
-75.6810818186,4.79382005181,-75.7050204199,4.82118739682
-75.6837884248,4.80211061406,-75.6988452045,4.81914062329
-75.6811820643,4.80619165788,-75.726210641,4.81606392465
-75.6962489627,4.80052184003,-75.7415869843,4.82507260964
-75.6861934247,4.80862167801,-75.7242180749,4.83023762253
-75.668451104,4.78977048956,-75.7005114388,4.81373054783
-75.6653818015,4.79045110668,-75.7101680729,4.82418121328
-75.6913617194,4.80330622601,-75.7187969026,4.81420334141
-75.6875277298,4.79712757238,-75.7292792712,4.81775451418
-75.6903969922,4.79378541054,-75.7399972257,4.82271423811
-75.688417351,4.79007930486,-75.6996979278,4.81456659198
-75.685956847,4.8046110085,-75.7258270449,4.83234832674
-75.6837847728,4.81535076164,-75.7245166266,4.82545552242
-75.6802831704,4.80127314383,-75.7204120403,4.83125172785
-75.6940763908,4.7917927914,-75.7182475619,4.81881761125
-75.6847378792,4.79566567653,-75.7274991727,4.82114566055
-75.6933031683,4.79843299599,-75.7334131782,4.82703346267
-75.6720770871,4.79437779019,-75.7321482432,4.82036242037
-75.6890396897,4.79511645511,-75.7180896566,4.83010808789
-75.6680035043,4.79331040354,-75.7280895569,4.8181145925
