X1,Y1,X2,Y2
-75.676275719,4.78724367409,-75.6901093124,4.81532504957
-75.6837255549,4.81140528048,-75.6946402109,4.82066424796
-75.6743095094,4.79257080493,-75.6948274764,4.81751851109
-75.6836812014,4.80381847035,-75.6976154608,4.81097295951
-75.6802492049,4.79893035402,-75.6934801914,4.81757800625
-75.6635416717,4.79452551416,-75.7025557687,4.81822973194
-75.6691211563,4.79599551259,-75.7018784925,4.81833013974
-75.6729640622,4.80402563441,-75.7008804242,4.81740973856
-75.6824226189,4.80871321082,-75.6947815495,4.81869076507
-75.6798577886,4.79203646169,-75.6950064609,4.81372725953
-75.6749389804,4.78747867744,-75.7011158861,4.81764967205
-75.6863299845,4.80046119195,-75.6853555943,4.81670588626
-75.6926006498,4.8054953214,-75.6980301703,4.8177900993
-75.6870531324,4.81049045521,-75.693580238,4.81900613151
-75.6945239427,4.80784012035,-75.6926025097,4.82156057567
-75.6953953326,4.80080281423,-75.6882693373,4.81157811566
-75.6763184189,4.80620696824,-75.6974347414,4.8120499999
-75.6710767552,4.80141286677,-75.68943921,4.81113148559
-75.6924201462,4.79961761963,-75.688071822,4.81864932495
-75.6833700802,4.80731522299,-75.6923984663,4.81750361055
-75.6672867336,4.79064822426,-75.6993720901,4.81087295851
-75.6929658867,4.80638286451,-75.6898108985,4.81138651127
-75.6866193708,4.80535876516,-75.6908958464,4.81352035189
-75.6648109256,4.80365972774,-75.6943551475,4.81141884777
-75.6715604482,4.8027143073,-75.7047988042,4.81323905283
-75.6900974749,4.79097516374,-75.6909000288,4.81090846777
-75.6770484643,4.80821616629,-75.6957684496,4.81841962349
-75.68219736,4.79648702665,-75.6929981289,4.81657429784
-75.67334768,4.79392526182,-75.6909870609,4.82150391866
-75.6683652989,4.79532107481,-75.6908164867,4.81239466234
-75.6737611041,4.79323561127,-75.6997836753,4.81239568636
-75.6714653085,4.78948448709,-75.7057655211,4.81718032836
-75.6780206373,4.78942806118,-75.7033871148,4.81707050008
-75.7004571497,4.80784950817,-75.7046282457,4.81337745372
-75.6938881822,4.8010988932,-75.702542799,4.81193429078
-75.6968140556,4.80593281573,-75.7062541808,4.81814014051
-75.692211845,4.80854732169,-75.6933772161,4.82111640287
-75.6771091792,4.8059492637,-75.6886591886,4.81380828781
-75.6690699925,4.79284262163,-75.6909481603,4.81327482922
-75.6871691989,4.80667629958,-75.6931479372,4.81990453147
-75.6739095948,4.79025401801,-75.6911244149,4.8181087747
-75.6863343538,4.80123978926,-75.689714771,4.8166916921
-75.6772762967,4.81023150363,-75.6856923001,4.8168385007
-75.6775563993,4.79819690525,-75.6893571668,4.81287995415
-75.6851723297,4.78904416984,-75.6933003199,4.8207382636
-75.6900453534,4.80216900754,-75.6893294918,4.81458589795
-75.6686472776,4.79569002865,-75.6858729128,4.81673733516
-75.6952330641,4.80069870625,-75.6921393153,4.81729358401
-75.6792676469,4.79209590794,-75.6891943614,4.81244351933
-75.6675824888,4.79616128494,-75.689710384,4.81478405044
-75.6761034174,4.78677332601,-75.6990333961,4.81113910049
-75.6819441446,4.81127515528,-75.6885520468,4.82029532706
-75.6970981519,4.80204565642,-75.6918470697,4.82151085335
-75.6805697079,4.80891837264,-75.6926841663,4.81742416912
-75.665392179,4.80418072793,-75.7001117841,4.81094502536
-75.6914047995,4.79625181707,-75.6912932025,4.817023223
-75.684726613,4.81542792431,-75.7061047763,4.81409982195
-75.6868430964,4.80851661651,-75.6975328169,4.8135940753
-75.6715747638,4.80986787109,-75.6957725014,4.82153957841
-75.6711954138,4.79129336644,-75.6887167926,4.81006574821
-75.6655589401,4.79546080286,-75.6900018895,4.81016002671
-75.6779981589,4.80927504624,-75.6924379853,4.81634207289
-75.6864570965,4.79403837698,-75.6970221002,4.81226556809
-75.6738558865,4.79217390922,-75.6934759901,4.82153857204
-75.6908052708,4.79855615141,-75.6928332125,4.82234437189
-75.6759664993,4.81308808013,-75.6871828371,4.81515192314
-75.6974272622,4.79776559535,-75.703350724,4.81341685866
-75.6849308056,4.79665882424,-75.7073870592,4.81771086222
-75.6768604797,4.79455553608,-75.6943157224,4.8181658271
-75.6843662798,4.79671195445,-75.7090816946,4.81768739008
-75.6832595493,4.80320832846,-75.6915587825,4.81132580533
-75.6640836762,4.78608938617,-75.687777197,4.81620523574
-75.6939538424,4.79403273471,-75.6954794009,4.82323776762
-75.6658253905,4.78757207356,-75.6953363837,4.82090622673
-75.6718434097,4.79823544141,-75.7018062661,4.8131453322
-75.6653505276,4.78668650926,-75.6888041296,4.81429217693
-75.6824320775,4.7885824529,-75.6948960409,4.82229658092
-75.6645175492,4.79731183904,-75.7062481334,4.81759997123
-75.6778483223,4.79511297865,-75.7059061059,4.8129595564
-75.6664828737,4.80548119372,-75.7025728337,4.81290146547
-75.6666163667,4.79646176424,-75.6939256855,4.81694902359
-75.6808409059,4.7888810556,-75.6919970756,4.81197330905
-75.6933957779,4.79095303883,-75.6911889115,4.81444675258
-75.6772151469,4.79834931568,-75.6983250005,4.81773588718
-75.6805807932,4.81346861635,-75.7013085065,4.81177166937
-75.6812361455,4.80392047412,-75.6884114653,4.8181293841
-75.6663096231,4.80136132562,-75.6941622921,4.81480676063
-75.6855457073,4.80401991407,-75.6944920027,4.81722921639
-75.6666587835,4.79566107849,-75.6962067245,4.81112048979
-75.6657681629,4.79665770997,-75.6915866018,4.81117229079
-75.6896173116,4.80296089709,-75.6943892938,4.82106379619
