X1,Y1,X2,Y2
-75.662118238245,4.79201698644795,-75.6949911776666,4.82058171624678
-75.6623216063768,4.78724810110521,-75.6964078676498,4.819899856096179
-75.677138132191,4.80422920852937,-75.69451576489121,4.81039347309082
-75.6962819715098,4.79810452549525,-75.6976496814729,4.81353212726093
-75.6775501968195,4.80558316239657,-75.690114345703,4.811428976906151
-75.6669229030452,4.78902312695433,-75.6935338825586,4.8175038407246
-75.6985789226562,4.80915206981847,-75.7018968333106,4.81814938674241
-75.6797007337395,4.81344993742388,-75.70944199232079,4.8174843392825
-75.6933766483896,4.8027775910409805,-75.7068895630175,4.81875624564203
-75.6913422520533,4.79095199964622,-75.6935807673627,4.82098448908517
-75.667454839442,4.80463008558934,-75.6921072993586,4.8189170519233
-75.67432504850929,4.789763051764161,-75.70553220780971,4.8137626587177405
-75.69374367964559,4.79105951188775,-75.7096771448028,4.818237058809459
-75.6846838765483,4.787431992534231,-75.7031472432911,4.81260846006937
-75.672905839888,4.8059305134276,-75.6942618701401,4.817612951857821
-75.66939702469891,4.78957159504509,-75.6885173909688,4.81741240649029
-75.677865646461,4.81120941684354,-75.6941885797561,4.81470902188353
-75.6851822712472,4.80597985965926,-75.69240128617241,4.81144210519895
-75.682691674015,4.79640589820503,-75.7098005465671,4.81844773761104
-75.6678664670968,4.79399812607845,-75.6964588023967,4.811026173568361
-75.6998920296563,4.80891293851504,-75.6955438614248,4.81055036740725
-75.67476295954941,4.79195822811186,-75.68917325275129,4.80983578379238
-75.6730671131073,4.80449285025255,-75.69045051196821,4.810637468151941
-75.66500425604191,4.79697691957892,-75.69034799002651,4.8205126103155
-75.69710410873209,4.808561161894151,-75.6924860894481,4.81690195106989
-75.6910658387875,4.78925967920049,-75.6867520281661,4.818076037932269
-75.6641913105157,4.80289149146991,-75.7002218027526,4.81222542045497
-75.6828858484341,4.79215727856034,-75.6956311167137,4.81388405424444
-75.69532507728691,4.80109923211535,-75.6972756630153,4.810422127565269
-75.6702872074426,4.80666661629489,-75.6894808388282,4.8113980505925
-75.6902509663483,4.7925070222004,-75.6854910703862,4.816018257934731
-75.66435738024441,4.80077234003207,-75.6959158529725,4.8222467910309
-75.6696441760162,4.79577745825407,-75.6943658992767,4.81847452087736
-75.6757190572315,4.7927931375413895,-75.6952127597978,4.81433782354362
-75.6716306805431,4.80124248695542,-75.7048357599605,4.81813829411881
-75.68704432596029,4.801311615118509,-75.6922121835412,4.819045400702481
-75.6903565791407,4.80434379645767,-75.6895832758961,4.813668112928849
-75.6775357308475,4.8002469678569195,-75.6935278998922,4.82248776650958
-75.6738620196338,4.78934038213315,-75.7114490949726,4.8181761553632
-75.6645455278332,4.7856150549006,-75.6916496777914,4.82056949656635
-75.6637763065942,4.78827925369522,-75.6995315000089,4.81236340031021
-75.6857764000387,4.79181223492326,-75.69018985593792,4.8118235904476
-75.68531140459109,4.789044998664161,-75.6981413453412,4.81737014390904
-75.6784133329014,4.80977824083219,-75.7034608165015,4.81207067775429
-75.674779170591,4.80146719543037,-75.689393442473,4.815536931162581
-75.68771736214309,4.809391471918531,-75.6991864131188,4.81081687247643
-75.6735307395039,4.80543643596568,-75.6957022403364,4.82360041909083
-75.66759776425779,4.80052106172895,-75.6875781207043,4.8167821258174905
-75.6887801474012,4.8059120500336,-75.71405149551529,4.81900590979744
-75.6768651353437,4.803735629533179,-75.69913445458891,4.812673150299419
-75.68336143653279,4.81561112100296,-75.7022286689569,4.813455883227481
-75.688809252413,4.79353857113602,-75.69675699765351,4.81676293734226
-75.6770028389237,4.7934788193485,-75.7122408579939,4.818966271900701
-75.67155198581341,4.79498929182001,-75.6928993106265,4.81570358342187
-75.6679892039447,4.80648272015,-75.7101183426082,4.81825670999257
-75.6782975511995,4.79481095353457,-75.69770308589271,4.81282235229569
-75.69463802732241,4.80169971995398,-75.6929698616581,4.81859931143083
-75.6824179143944,4.801854725889981,-75.69294525484109,4.8207323321096
-75.6663039884549,4.80609626439464,-75.7022800635437,4.81220295575075
-75.6765793225325,4.794423122326429,-75.6891177585389,4.81624473741342
-75.667228128833,4.79181312077128,-75.7102417280065,4.817701808120191
-75.6843630155337,4.80485466445826,-75.69174071965,4.81554148869913
-75.66310263160409,4.802797487567751,-75.6944469155913,4.81760705561996
-75.6882260839248,4.794372331588019,-75.69305376956909,4.81759841711122
-75.68006845861771,4.81455262858262,-75.6898154240281,4.81134526117105
-75.67430490839001,4.79725475725055,-75.6849557063088,4.81715183373389
-75.67864181616609,4.80973037729087,-75.6991493034575,4.81837301565876
-75.666654077974,4.7946189835814295,-75.6994499048313,4.81775937159558
-75.68983811658269,4.80265103305265,-75.69310152670641,4.8168445959384405
-75.68137735673791,4.794942712459469,-75.69404956442159,4.81303302472047
-75.6725145400946,4.8009314737408,-75.69943305136009,4.81042014199881
-75.6670601482488,4.80323567169389,-75.6978173596717,4.8128503602281105
-75.6793077387041,4.790401080912269,-75.7064343051409,4.81879856080913
-75.6774511157487,4.80182035560493,-75.6950576058684,4.81019571856437
-75.6800957000153,4.79143937194544,-75.69493021800659,4.8113594214341395
-75.67162878362092,4.807541827508401,-75.6948661911809,4.81463213364272
-75.6879065734215,4.78632701038046,-75.6908401274746,4.81810864816897
-75.6706405807433,4.79478484422322,-75.7027482184421,4.81360193194719
-75.6913295856577,4.80321945073362,-75.68743325283491,4.81768806999395
-75.6958953992609,4.80744335098037,-75.6889301150348,4.8118000346736105
-75.6777065787777,4.806249805700481,-75.688473085048,4.81043664335988
-75.692820501419,4.7950111608156,-75.689388792525,4.8126173701113
-75.67520011503841,4.79212634122908,-75.6967850777121,4.81186864395375
-75.66463568497291,4.79134441313328,-75.69588174692859,4.82218486262266
-75.6903683181193,4.79530288598642,-75.695071866222,4.816955695899611
-75.6902894867736,4.80545562986796,-75.6884797470336,4.81650472294518
-75.66412000377629,4.80240206699003,-75.69456149610309,4.81263331620313
-75.69626910570359,4.80439719352083,-75.6987616269092,4.81066425207555
-75.6841561053065,4.79179287250816,-75.6953930178418,4.810703020016651
-75.6804581486395,4.802532461452,-75.7072150669122,4.81785798863089
-75.67147595205401,4.79097404069533,-75.6851074573869,4.8174173322912095
-75.69056508970509,4.8051465189616795,-75.6929521748985,4.82180168119692
-75.6892704109973,4.78712155994295,-75.69643139789021,4.81851316270862
-75.6630880388893,4.7918835669737305,-75.6989728086739,4.81058872310612
-75.6772179206727,4.81269066202269,-75.6934024926725,4.8223956599435995
-75.67797209867099,4.81298262268791,-75.69047858347649,4.81132533423696
-75.674938461405,4.80102491712496,-75.68970946488659,4.8165577756520594
-75.66519141714771,4.797468140279991,-75.6951345953285,4.81469584578014
-75.6928854691924,4.80236614943384,-75.692863286501,4.81915373198263
-75.6809258019261,4.81247079027655,-75.701567955724,4.81263483182917
-75.681105213357,4.80297238932578,-75.69065424726641,4.81144526580284
-75.6678903863342,4.80323388513174,-75.6887951700243,4.81032921678794
