X1,Y1,X2,Y2
-75.68179803940721,4.79366054466635,-75.6734608710472,4.79058896014919
-75.688282725569,4.80836974351486,-75.6791513072543,4.79702945454183
-75.6869023408228,4.81303215828651,-75.6879266578122,4.79664131093797
-75.6755739663745,4.78830309780269,-75.6705262962093,4.78994176574627
-75.681896887927,4.80577355904597,-75.68775807096841,4.8095470470529005
-75.66983103238441,4.79403186454316,-75.68270165947641,4.8047022746367
-75.6895606537293,4.8023430218399605,-75.688223669964,4.80616528335052
-75.6703908459374,4.802177146238299,-75.6948849577441,4.80814103821913
-75.6852256748478,4.8007981499360595,-75.69225645044929,4.79348348522836
-75.692114638756,4.78978821919961,-75.6763053267848,4.80877344277637
-75.6724345255664,4.7990963273947695,-75.68493568744009,4.788679546323929
-75.6683197488493,4.80732322708911,-75.68435822653001,4.81395213286169
-75.6830988058479,4.8002324890934,-75.67623003283879,4.80006012544152
-75.6833744981094,4.7904657737236205,-75.67721879874401,4.79075632331461
-75.674725206195,4.785925773571139,-75.6827058394578,4.79825130367072
-75.6806414756398,4.79285380393038,-75.6867945576557,4.804203218010651
-75.68325020366241,4.81370689343221,-75.68587479653858,4.807794630004049
-75.6937869803147,4.8007853937872405,-75.67790955283002,4.80597378629512
