X1,Y1,X2,Y2
-75.7003623860041,4.80863770057911,-75.7234744113288,4.8088942615227195
-75.6864053295101,4.79577130124736,-75.7590595300364,4.80791675447465
-75.6852017346535,4.79796718243931,-75.7392309484696,4.81455766614267
-75.68488704006559,4.812928557486281,-75.76918656991279,4.81910018290187
-75.66609770061521,4.79814275343776,-75.7270990913762,4.7936671650585705
-75.6833492959231,4.815760052160599,-75.74235497949999,4.8129805783735
-75.69746244540191,4.799219946552849,-75.74996118157041,4.80709845766682
-75.66396428077559,4.7931062890930995,-75.752146232448,4.8095136637639095
-75.67195370132049,4.785039192572429,-75.7611338943463,4.80447119377791
-75.6869931567293,4.81384918249488,-75.7436182088846,4.81956651759843
-75.6753745187747,4.79125866239187,-75.73067797172071,4.80111482217842
-75.6731501244224,4.80061507569142,-75.75911051743391,4.81508716699613
-75.6898352180397,4.803368602398651,-75.70142333460551,4.802959484815861
-75.662078716957,4.7873758591700595,-75.7388973863046,4.81482306507277
-75.66849848904529,4.80680286754866,-75.7111396527375,4.8066556052316
-75.67964918890941,4.79718824326258,-75.7592230557677,4.80656946142842
-75.6699584512831,4.7848814602887195,-75.7398526531621,4.793347946849599
-75.67876122643699,4.79317838266183,-75.7289969609272,4.8024151449136205
-75.6926922682822,4.79061252690871,-75.72284693155859,4.803158474153769
-75.67257202790451,4.78634535893992,-75.7465195183021,4.80703840750413
-75.676193539446,4.79576645183198,-75.73634586093641,4.808061278168191
-75.67374735411741,4.80796493323334,-75.7450823721562,4.82102706063977
-75.68152655582459,4.787524392171179,-75.73018443957241,4.80046702216183
-75.6753315592058,4.79103248203496,-75.7426041676073,4.80196846121125
-75.6868099881353,4.78710645717672,-75.7154930028425,4.8079581715291395
-75.6843918976585,4.80449884519667,-75.73021910949329,4.80939198797127
-75.67916590558251,4.81422558241395,-75.7075104006252,4.80667227701724
-75.68556757580609,4.8097954815518,-75.7065046037944,4.8059362309498495
-75.687686622203,4.8141207241971395,-75.73193996638841,4.8105829069323605
-75.68510623839158,4.81239678746537,-75.7696204887852,4.8196330777606295
-75.66987402369209,4.8038229523585,-75.7491000234607,4.78899378417543
-75.6953415155958,4.794374437938121,-75.7627719981786,4.815473202074741
-75.6692816494872,4.80016918809238,-75.74070625402841,4.788640552752139
-75.6870308903092,4.804213184564951,-75.76691217416449,4.810212602317249
-75.678984008634,4.80193980662015,-75.74759590513258,4.817681180778179
-75.68558250263659,4.807329610530441,-75.7425018094328,4.79735832038852
-75.66934053035709,4.78486532688391,-75.7518790738433,4.7887359978509005
-75.6732945702601,4.8048623955436796,-75.7032421466372,4.80941642952377
-75.67226575561679,4.796871321606161,-75.72689809569451,4.79167400867051
-75.69358552259459,4.79912348411602,-75.75132073549909,4.79830881500247
-75.6878370186139,4.78706878115321,-75.708095170331,4.807600826007111
-75.6744656373052,4.808011002050169,-75.7209097881137,4.8092139906518
-75.6644781690329,4.80395579976658,-75.73963521562409,4.7906177682362
-75.6657539640926,4.7922627112419,-75.7618111710159,4.810228643298809
-75.6957653025624,4.7955094854440095,-75.72806624499971,4.7878610523564005
-75.66760854638099,4.7933439657798305,-75.7142592831882,4.810908280814151
-75.68459935550179,4.80244615572441,-75.7518768347391,4.81010136450988
-75.68546549408771,4.814013430723071,-75.7711862020475,4.81876060679078
-75.6670723469767,4.79489176333519,-75.7504188952545,4.80957813558614
-75.6767282024833,4.811701101721519,-75.7664578472681,4.814750266680281
-75.67470779144101,4.80209484404232,-75.73095757605759,4.805170853328621
-75.67516929856991,4.79927682586849,-75.74893019612591,4.8092473067259505
-75.6652296866758,4.798679646162429,-75.76336347344109,4.809098372526781
-75.66791469394771,4.79918876993978,-75.7553107953079,4.811778677933599
-75.68729699122271,4.79677525105595,-75.74005385375742,4.819733076841089
-75.6693229436877,4.795197024439861,-75.7406806581087,4.80293413195281
-75.69637576972299,4.80145151045836,-75.716971743486,4.8078369598059805
-75.66828777829929,4.80554625947454,-75.7114419474789,4.81150817257613
-75.678587126431,4.8087866611753,-75.7542614230448,4.80557832315287
-75.6786623026654,4.7919894493598605,-75.7148148316847,4.81208097424832
-75.67075259491371,4.80556465184808,-75.7246383266228,4.78488579960722
-75.68875692737859,4.78662857609271,-75.737748247658,4.8126953947701
-75.6787884633743,4.78523196745691,-75.7309947121575,4.80613543961245
-75.67955334911291,4.795167017952861,-75.7025396854405,4.808742350369339
-75.67646115569529,4.79231451130974,-75.74885598451542,4.8122040558561
-75.6857851869605,4.81555288737136,-75.7446712071926,4.80346383032538
-75.69671627640659,4.79780914633654,-75.7526794680587,4.8123235710329295
-75.6717194011224,4.80536278096508,-75.771659783798,4.81835382552371
-75.68305392787971,4.8128361716393,-75.7502122287277,4.800095328529
-75.6831903598403,4.79229633059687,-75.76616737703641,4.8119179508577306
-75.6963088281192,4.80618938873687,-75.73054720173691,4.806732525524531
-75.6714127755224,4.80204404100366,-75.7586618781189,4.80410380652655
-75.69231746316629,4.7883574286548605,-75.7633395071393,4.802121136134581
-75.6792171732018,4.79423015136273,-75.74209717766679,4.818642369734531
-75.6771682374714,4.80378967146909,-75.7111846605827,4.81034015353403
-75.6803233244624,4.792910276266309,-75.75335954559979,4.79199568455288
-75.6750725446133,4.8075770492815995,-75.748552648612,4.80704873406299
-75.66448555290529,4.7859664542089995,-75.76861096497859,4.81451359597617
-75.6702777278953,4.80296771339318,-75.7094538596968,4.806636120032111
-75.6650488976328,4.79328214115706,-75.7470938018447,4.811187496794929
-75.66080415275559,4.78875798473139,-75.7304018387118,4.81110686874539
-75.6723878148299,4.787121137495269,-75.7036876986752,4.80880551175726
-75.68595281884971,4.7864770566416395,-75.7243644541486,4.80680321065314
-75.688037094102,4.79780238629208,-75.73507652334821,4.80620394172357
-75.6766338113235,4.79719979838761,-75.72922487719991,4.813356355448451
-75.6886099724272,4.79930638772039,-75.7246215485145,4.809373793862759
-75.67321182820059,4.7878434542856905,-75.75423909499821,4.80116165902157
-75.67718289780791,4.79643243008979,-75.7527565633755,4.79015350847234
-75.6703804750979,4.80493227226534,-75.73130330644071,4.7936739143648
-75.6874685856605,4.789962428016599,-75.77353084629891,4.81345007902602
-75.6678822451522,4.80637999797453,-75.7578820288024,4.809254840089039
-75.6732166610703,4.793685737339071,-75.75906381292171,4.811702881495349
-75.66558188827041,4.796406535619941,-75.7355795437021,4.818782042941
-75.69447168088209,4.79180077655413,-75.7579053181015,4.81440242648458
-75.6969081003745,4.79694266017487,-75.7424603912456,4.80575854717013
-75.66465783202891,4.798396407977879,-75.72793652738329,4.787350565948691
-75.67670761614549,4.80810455493437,-75.7068530616404,4.806755156647481
-75.68097684366009,4.81411904544498,-75.7556819620915,4.813241080274589
-75.6980708564876,4.80489840762983,-75.73778727908521,4.81536015218595
-75.6910338195671,4.798131378862889,-75.73051772782259,4.79226765248094
-75.6823373461228,4.808146438201639,-75.7315888856343,4.800840518294111
-75.67319713212521,4.78811113395849,-75.7564606189131,4.81431525605103
-75.6720109355697,4.79562983675166,-75.75583857398891,4.8132944034242895
-75.68786589115659,4.80146511226201,-75.74348480868841,4.8162507903649905
-75.67441191364779,4.79098048928369,-75.7261779850644,4.80824698756286
-75.6920454345109,4.807242195051139,-75.749234092561,4.805494161393639
-75.6885379487177,4.79822131227518,-75.7228022774937,4.80770865390526
-75.68643927104141,4.79841799986687,-75.7318239698202,4.80606288610233
-75.69788086441521,4.80592303567396,-75.7188243812696,4.80864503037232
-75.66687073350501,4.78653717870248,-75.7527786405752,4.806563111718241
-75.6866481435961,4.79743159027405,-75.7480400450083,4.801426380565
-75.6862897738128,4.799146861708429,-75.73898314604409,4.806691433520191
-75.6875577304352,4.7869594650595095,-75.762130956648,4.80193249055601
-75.6737605161768,4.79312979519036,-75.740043980387,4.8165771639037
-75.6809775594151,4.8035861623997596,-75.7407948893423,4.79530139893253
-75.6731235243651,4.80334629577289,-75.7406665065695,4.79407154381665
-75.66959497009499,4.79529679681783,-75.7638034032988,4.80629842303638
-75.66907804502509,4.7952506650267805,-75.76176539702891,4.8182259381360595
-75.6923421549214,4.79986198249409,-75.7296749607268,4.806058197223121
-75.6787184223095,4.80997840186077,-75.7290795289525,4.80291361271295
-75.6913990293179,4.8092057860255,-75.7546698667955,4.8040721382863705
-75.6729833235067,4.789628642227809,-75.7482575068928,4.79014196812172
-75.6882490200487,4.79913802281286,-75.7240589985917,4.80977080874749
-75.6746978098525,4.79195401010994,-75.761382573712,4.80929354662338
-75.6639591304925,4.79914127127329,-75.7418520605049,4.80782495560913
-75.6695648756192,4.787289438144071,-75.7028359040862,4.80527521096489
-75.6845061599197,4.787693261801441,-75.75571093981,4.81341518586274
-75.67661181003541,4.787430133046461,-75.7454372702258,4.80155145454439
-75.6776627426236,4.791121093568759,-75.75525491529909,4.808248480349071
-75.67728896494759,4.79751106548351,-75.7624119560131,4.8118754179874506
-75.6831417863097,4.80760738265354,-75.72887338325609,4.79142930499599
