X1,Y1,X2,Y2
-75.671854296502,4.800635522767389,-75.7173768113724,4.829066256842941
-75.6980288506479,4.80539804524856,-75.6997876894945,4.82244087898549
-75.6895105191454,4.800371844928559,-75.6985008976167,4.81997485675212
-75.6736784914595,4.790057761015031,-75.71842813388571,4.815835213795481
-75.6743235004628,4.80740779165058,-75.7176617988345,4.8183523474434695
-75.6804004127982,4.79403070851842,-75.72351797372491,4.8191776652712806
-75.6867247398257,4.8020098117043,-75.727376984106,4.83063067790286
-75.6770502776125,4.8134579526455,-75.7245796634653,4.8208249352901
-75.68280338972609,4.8013889447982505,-75.69646414479709,4.81526282103427
-75.67240372844401,4.79719675590143,-75.7198190301445,4.827567442275
-75.6765213105305,4.80737440004966,-75.708197068761,4.81701250176479
-75.6801204694859,4.7922904533409,-75.735291247885,4.8230321673325
-75.6881603588716,4.80065857491478,-75.7054136481637,4.81963350539686
-75.66604352358242,4.79853211532719,-75.7083161503541,4.82116873387862
-75.6845810444297,4.8055271592767195,-75.7223733893033,4.832554256877519
-75.6876846606998,4.7905538082529295,-75.7138002797261,4.82119821194241
-75.6800692623325,4.79332670381799,-75.7116741538118,4.817038876504861
-75.6801455189943,4.79154975831345,-75.7240855215495,4.81871503558853
-75.6748481865684,4.8052723272845,-75.7185826516746,4.81318541846075
-75.6687177555924,4.79983959766408,-75.6967696680331,4.8185632793624595
-75.67763506741208,4.7856288738182595,-75.7307919203474,4.82222994151241
-75.6737488386309,4.79264386333493,-75.7335479795423,4.8198372892910495
-75.683569529869,4.816302548842,-75.71952929152799,4.8149623744726195
-75.6631373779008,4.78927655322041,-75.725040430576,4.8292541617511
-75.6952520038137,4.8064191426136205,-75.6997234139762,4.82016991900451
-75.6668092940285,4.80172245760843,-75.7308587737541,4.82284242275108
-75.6719597737536,4.78838127981803,-75.72847649132991,4.8278454233802695
-75.68783078963571,4.7933196658888,-75.70542359715309,4.82164373240771
-75.6764327161412,4.81169905938821,-75.7360495077503,4.82415937473209
-75.66537911610621,4.7971644936752496,-75.69877943943271,4.822638156575049
-75.6762047453696,4.7915350522345195,-75.7278428278704,4.81684665757125
-75.666371687798,4.7902465881969905,-75.71304992012091,4.8225829581844
-75.68573104412859,4.787918752687331,-75.7097655486464,4.8196183646849695
