X1,Y1,X2,Y2
-75.6958894062085,4.8188777298952505,-75.7129365239953,4.82120083990838
-75.6910458349293,4.8207352808560495,-75.71687724832009,4.8301402770197805
-75.7039158923253,4.812639508199469,-75.7130427277036,4.8157639296923
-75.6916682020506,4.81588151245509,-75.7243373137459,4.8317620062200195
-75.6929440906853,4.81594424734217,-75.7295378026642,4.8177309474525
-75.6940137641128,4.819131557198469,-75.7276304504182,4.8203106871455095
-75.7127425254073,4.81843330091742,-75.73495856370491,4.82872841468451
-75.7116559397666,4.81755881235892,-75.7108207302649,4.8170862215789105
-75.6960780567903,4.8227182044676296,-75.7212695168881,4.82805568000121
-75.68756050990909,4.81903759492519,-75.7350766335382,4.819783985659759
-75.6961687114076,4.81237555548624,-75.70918173980091,4.81263658017196
-75.68994828736409,4.816441272002651,-75.73058325650341,4.82238470228962
-75.6976791454927,4.81398014328788,-75.71836989771859,4.81532840459918
-75.692031434391,4.81365442962998,-75.71992712454959,4.82385117949893
-75.6993679401603,4.81040988174106,-75.7335811597157,4.8288633249974104
-75.69173886130571,4.8102084943829695,-75.698144833538,4.822232547163719
-75.68980072628959,4.81850996809075,-75.69914560963221,4.818739160257519
-75.70830838832859,4.81743273202661,-75.72931783144759,4.8210252842531505
-75.6991515578252,4.8114951041858305,-75.6974252229103,4.822430029037981
-75.6894044249932,4.819913667851299,-75.73670770329001,4.82854931057383
-75.688076844949,4.815139759355481,-75.70984239831809,4.81261708703828
-75.6963534594623,4.82052366952423,-75.71397072653009,4.813576411949651
-75.705825564194,4.81732495211463,-75.714820056613,4.82323852287764
-75.69493453497991,4.81717808169571,-75.70791855360471,4.82123547209687
-75.695903886998,4.82270835458248,-75.7246413373336,4.82693751690082
-75.6951895028979,4.81708823197126,-75.7281770132182,4.829766987206571
-75.6934102824598,4.8111840545344196,-75.714038109257,4.819346076424639
-75.70769083123879,4.81725470888812,-75.7287085013037,4.82176819757779
-75.6908407302177,4.81571617992955,-75.7190320042982,4.8201990097369904
-75.6895081581442,4.81969884548854,-75.7209157505309,4.82773473551317
-75.692087539613,4.81586543371707,-75.71310955964191,4.81339760641355
-75.71035361002609,4.818866222980169,-75.71668958988771,4.82910374611775
-75.7106799996713,4.81792178229853,-75.730905013941,4.8184735537710806
-75.6947292189935,4.820143557879111,-75.7375164172947,4.82474094849238
-75.6900262988613,4.81283787488559,-75.7199819670078,4.81248178724071
-75.70693695673701,4.81820666295996,-75.7402341192736,4.82152156102905
-75.70900522361059,4.818443974995519,-75.7253401678518,4.818266078398421
-75.7012976800554,4.81213224201298,-75.7178764696603,4.8162062091774205
-75.705809917979,4.81746928036371,-75.7311456746816,4.82432698915025
-75.69629093201291,4.81176993217931,-75.7245461529732,4.82062600517985
-75.6952141020315,4.81579678024964,-75.7023958404715,4.815736874993959
-75.69120599747029,4.81512352438622,-75.7096384829975,4.81480080678065
-75.7135104265131,4.81913284326972,-75.7334721061365,4.8231659474023605
-75.6909626243648,4.820987972283451,-75.7118690474881,4.82124558339251
-75.6999597673601,4.81074985077738,-75.72961818904821,4.82930528180269
-75.6943722883486,4.82186374951508,-75.71908715998029,4.81455270094781
-75.6995145802334,4.81282592841661,-75.7237768722527,4.82026416853472
-75.70233174550908,4.81806411651923,-75.73016977202721,4.81961222050574
-75.7013609406769,4.81241134523213,-75.7036205731795,4.823605938935651
-75.6992426467433,4.81130410095865,-75.7319130646351,4.82825212492571
-75.69605857485871,4.82287484718037,-75.69872737132741,4.81964331645845
-75.69332297267421,4.816684616491701,-75.7247831507675,4.82184381746314
-75.69487219260701,4.82297834243783,-75.72777494964829,4.83164937095062
-75.6949968685289,4.81886469011949,-75.7215233574917,4.82735732958752
-75.6883636947013,4.8106279826369205,-75.7045581090547,4.8230800748825
-75.6946357566805,4.8194604772654,-75.69904891914601,4.82341967738238
-75.6916290467735,4.81524356094784,-75.7063128953629,4.81674683370791
-75.69219648473342,4.8161433614846105,-75.724999806505,4.82737261030755
-75.6909889323677,4.81211681943959,-75.6987464303359,4.815419422207519
-75.6923871636628,4.81674834760583,-75.72480811774591,4.82532201071763
-75.6885062827899,4.81135757124258,-75.7336048666637,4.828037801572941
-75.6907381479977,4.81042577135065,-75.7400663662306,4.824243512417009
-75.70194905270571,4.812105084486361,-75.7155071978948,4.82435281078997
-75.6936183621476,4.8155783497147695,-75.7254064004806,4.828687538980139
-75.70056668244429,4.811326311326161,-75.73532942058691,4.827672126680059
-75.6965565347885,4.81332926130076,-75.7308990872022,4.82578755112825
-75.69129900587741,4.818970427952861,-75.7323019117302,4.8271358027560405
-75.6944636001883,4.81285292025279,-75.7045055655466,4.8226866040114595
-75.68785237733229,4.81451367713054,-75.7249587563962,4.8284071693496
-75.6878557034502,4.81436703981649,-75.7370298741239,4.82274188959262
-75.7104440827665,4.81762501398954,-75.72580352221591,4.81919517378621
-75.6920714321472,4.8149155058291795,-75.72651785506491,4.82736178265644
-75.6920451507276,4.82012254054135,-75.7206479111136,4.82686853308564
-75.6978096708404,4.81732643187497,-75.71848457276259,4.81550988405128
-75.69116072772779,4.81908554670114,-75.702398525023,4.819578365026981
-75.69879941515191,4.8117395656958095,-75.7255152052609,4.8233110243774195
-75.7047479738282,4.811710575860491,-75.7301609235642,4.82001790104636
-75.702624615502,4.8184342832284806,-75.7106553834669,4.8235812903134105
-75.69008127831741,4.81914722574292,-75.7290603852078,4.82620161322589
-75.7000398429497,4.81150066788795,-75.7139188288604,4.8165345766416205
-75.69048591111309,4.81707376519889,-75.6913722225047,4.809660264252231
-75.6964609374435,4.8180987190137,-75.7378208884967,4.82660765146293
-75.68818303657291,4.81152517092782,-75.71048397190341,4.8161276657911305
-75.7079541827752,4.81834779527541,-75.7200152331492,4.83268816242858
-75.6973490741753,4.81396311361411,-75.7301881735168,4.8222096698337005
-75.70564378363329,4.81201381371913,-75.7197292194461,4.81674914927673
-75.6885672427176,4.811068054115401,-75.7285632456682,4.8171711461943705
-75.6899414119429,4.81730456393426,-75.741738234817,4.82424536106632
-75.69321951796951,4.81776132405663,-75.7250066915668,4.82308241501266
-75.70995194659899,4.81818733449849,-75.71551737163671,4.81756457221184
-75.705172178001,4.8122022040315,-75.7226592103801,4.827722739607401
-75.68796277979999,4.817605119045809,-75.720111376213,4.820081903058929
-75.69502422467859,4.810329406790019,-75.71574769901541,4.825165454556389
-75.694555832908,4.81832833566986,-75.70543814183151,4.81475154754236
-75.7057833994883,4.81295337666521,-75.7227736639265,4.83042920746434
-75.69594095853171,4.814204033271099,-75.74160569764291,4.82565715290157
-75.70428212362309,4.81359790439523,-75.7184070830462,4.82081099679925
-75.6893960154935,4.813953090145481,-75.7051598811711,4.81160757049184
-75.69583065765109,4.821733809642501,-75.7118813511353,4.81649876474441
-75.71214836882909,4.817906111305691,-75.7433738531495,4.82351237822169
-75.7038063624257,4.818599189371191,-75.7137953005014,4.81993629401995
-75.6914177304397,4.82028473833621,-75.72503215104659,4.83288126600021
-75.6994658152755,4.81305828678542,-75.712120275768,4.81541322813189
-75.69296038537959,4.81321823886511,-75.7165396728317,4.8164573527755
-75.70182252680591,4.81216981740551,-75.69994507317621,4.8098278646315595
-75.6934563856327,4.82057727838115,-75.73071841058659,4.8184039448540705
-75.69016372095591,4.8171434694526,-75.7176335582229,4.82516364673636
-75.6956200679021,4.81765631387028,-75.69794781124429,4.82224741256022
-75.6921813013676,4.815389399959691,-75.7265833666376,4.8173702207295594
-75.6991209650401,4.81280854122729,-75.72682005667,4.82020431359153
