X1,Y1,X2,Y2
-75.69379811069359,4.81651095946287,-75.7359185767782,4.81523277961504
-75.6934828457775,4.82138247663421,-75.744986882695,4.7991112511995
-75.69297393120159,4.81662639764543,-75.7296112945691,4.79734403497733
-75.6885248643147,4.820082303008389,-75.7273065530316,4.78725757831855
-75.71113661598491,4.818815153982451,-75.7316265237372,4.81144424675432
-75.69905157815691,4.817217104607599,-75.760620568295,4.802151746179111
-75.6914316231118,4.81302386504735,-75.7399444277827,4.81898337967
-75.700062368438,4.81104593782154,-75.7631067588421,4.808516242769679
-75.68537536803241,4.816599535433309,-75.7707114442384,4.8120046907681
-75.6961799811288,4.81205785084247,-75.76699338147559,4.806595803812031
-75.68894470412592,4.814966506381929,-75.73539456106309,4.818875996664941
-75.6908850420511,4.816679104132191,-75.74473265242021,4.79735960315607
-75.68869852403,4.81566107170594,-75.72903263115559,4.79200298396574
-75.7035726887428,4.81762206764421,-75.747569028565,4.81225355307524
-75.7046175677865,4.81718177176393,-75.7444239033129,4.8203098542869105
-75.7014212326704,4.8124515680573,-75.7091687966993,4.80991410530674
-75.6933769854317,4.81832130183633,-75.7474214991374,4.81270525883413
-75.6931518303837,4.817778154523481,-75.7202365439215,4.804764288149889
-75.7053652783684,4.812031909495951,-75.7265210639709,4.78419367248237
-75.6909084326295,4.81454187210243,-75.7273417042349,4.789717523645519
-75.6890821122305,4.81050869749415,-75.7388783299906,4.80462986612883
-75.6932672275266,4.8120895830896,-75.7317750319009,4.79884261072656
-75.7041932138993,4.812818212930269,-75.7226000371753,4.80702508919229
-75.6926302350668,4.82050386427534,-75.75224222322741,4.808896378918639
-75.69438041687309,4.81023343378805,-75.74824275092871,4.7913528459457
-75.68932813259849,4.816427063255589,-75.7501287578159,4.79911307699465
-75.6994378232115,4.816646496724941,-75.76296785041441,4.802542003007231
-75.6928747741993,4.81361339974019,-75.7560038892215,4.802733143647389
-75.71129485572442,4.8185690083380495,-75.727455939052,4.7841126900847195
-75.6991761332897,4.811116594166831,-75.74298206737109,4.80125783371301
-75.6933557424619,4.81557643367714,-75.76081164713959,4.80720416431748
-75.7145397834454,4.81782715005825,-75.7383940257623,4.80916652593959
-75.7013222618438,4.81200106040206,-75.7243730976634,4.78697984487584
-75.6963130876832,4.81357488924017,-75.7365013019064,4.79347017771625
-75.69732460091609,4.81371501537991,-75.75407180860941,4.798187685843129
-75.6951968940763,4.812212234418849,-75.74488139421479,4.8081874878218605
-75.7002990832274,4.81697744819393,-75.7452127045068,4.80779015158008
-75.7076862902312,4.81810279440651,-75.7676403181734,4.80701024129705
-75.7030317431945,4.812049441435231,-75.70188807877891,4.80977738087467
-75.6999796307784,4.81233234731944,-75.7595705132461,4.81025093383404
-75.6932506579027,4.818266292198469,-75.7339695718518,4.80473258981706
-75.7057815639748,4.81770185844446,-75.75700248642909,4.80126685357099
-75.7008264887935,4.8134230267061,-75.7443440431759,4.79433848125575
-75.6950869071561,4.81833146859205,-75.7452876969254,4.8126118537844595
-75.6902223828298,4.82104529335991,-75.7280753099707,4.80971877390132
-75.68963266638559,4.81295069080631,-75.7231072145244,4.80803281469389
-75.7061968462151,4.81837302963149,-75.755933407248,4.81434293167079
-75.695955659558,4.81714445806229,-75.7261810609641,4.79711618002678
-75.6951238131076,4.814405321277349,-75.7341317961454,4.81143860220374
-75.710069362293,4.81837621028868,-75.73073297921471,4.79786987251397
-75.68964663390591,4.81547120237854,-75.7225058573486,4.81075397810915
-75.6926537808355,4.81123630298393,-75.72388156842541,4.81446449305378
-75.6874507452693,4.81773708634816,-75.75038928461221,4.79730900202182
-75.71285358533571,4.818683899941281,-75.7483512013565,4.793364593278451
-75.7066321896754,4.81849488489934,-75.7577173558978,4.81417280328732
-75.695805537363,4.81323103002564,-75.7271843284505,4.78420019138049
-75.69855798640509,4.817767600542299,-75.72996426603692,4.79356486945145
-75.6954200303931,4.82216988669959,-75.74285861551009,4.80078767560035
-75.6984251801862,4.81257308991331,-75.7226775965005,4.80541950544725
-75.689594063238,4.8156295346493,-75.74704977457229,4.79305458433282
-75.69050125132749,4.8168080856422995,-75.7306450385908,4.81527275453077
-75.6990115846947,4.81103251202787,-75.75273369047329,4.80797500134456
-75.7013522017307,4.818003860746581,-75.75375022046799,4.80205930853918
-75.6956246939212,4.82287223870696,-75.75388215438491,4.807753522584711
-75.69638472291099,4.82123726101074,-75.7250895584578,4.78735391590958
-75.6958541182269,4.81270018012396,-75.7682888117359,4.81383237562074
-75.6940950911548,4.82159523882208,-75.73893180492391,4.81067227530199
-75.69516305800641,4.8132878716174,-75.72510050353229,4.80830187840128
-75.6883780209501,4.813712018029519,-75.74955979526979,4.79130120355042
-75.69294058908109,4.81998255088975,-75.7610445103776,4.81767751980308
-75.6903129631477,4.81740822995469,-75.70488535605449,4.80875174943976
-75.7054760958172,4.8118806566998895,-75.7380644083625,4.79015058853229
-75.68963681794591,4.81475051517447,-75.76929389931959,4.80702969796315
-75.6923450170672,4.81720147085975,-75.72292873240579,4.81414395734846
-75.69610424670749,4.8197562954588,-75.7548619857825,4.808512482607941
-75.7003555427642,4.81329456562764,-75.7356797161262,4.7952559060050195
-75.69034624001691,4.81765276810092,-75.74518136965429,4.8172484522783705
-75.6938425085786,4.82002665782934,-75.74802274289809,4.79714966300216
-75.68942551935659,4.81837749046345,-75.75285672937291,4.81022040310876
-75.69367698854309,4.81017946251874,-75.7415032195421,4.80645923105803
-75.6976468893064,4.818081683935669,-75.7297099923269,4.79228419777131
-75.6899342383417,4.81043667037177,-75.7227886008895,4.807216076032519
-75.705973623532,4.812054884241429,-75.7332802817025,4.81101498846995
-75.6904224193527,4.8173808699601395,-75.757940518547,4.8123566882763305
-75.6936098173939,4.81553200682485,-75.7734612752126,4.81504815237635
