X1,Y1,X2,Y2
-75.6956685575213,4.81265320244204,-75.67018689745579,4.7482941397102305
-75.6932679121127,4.81226062804675,-75.6907300366081,4.76748651906102
-75.6951552018672,4.8210565385830995,-75.70794410256829,4.805103209789349
-75.7023094703243,4.81344939319921,-75.7070244890022,4.79780943277722
-75.6883596715556,4.815054988230349,-75.7033588966048,4.796164934382941
-75.6946713148643,4.81999733342145,-75.70737645909449,4.79269942175424
-75.7097743761352,4.81893298748666,-75.7166531738138,4.79190763813754
-75.6999910279601,4.81776873220975,-75.711904057206,4.80381507851233
-75.6889060774601,4.818133295791269,-75.6829925818145,4.7579235632223
-75.6953793472248,4.81695165743474,-75.704678168547,4.8032676245890595
-75.697681237599,4.81385119847583,-75.7001962311747,4.78946297541064
-75.7100727714668,4.81744911906436,-75.7222183610782,4.800906520550701
-75.6899034250267,4.81954563926535,-75.70472627931859,4.79595100202837
-75.68953881428641,4.82053614335838,-75.6840559120465,4.77129090198088
-75.69159365765691,4.820317587459691,-75.6853422131601,4.76701990632671
-75.70097876377541,4.81145272211638,-75.6878673192923,4.76407396164914
-75.6887294275161,4.81026511754338,-75.6837149819009,4.7601617268145
-75.6966322668875,4.81433510876662,-75.71146418039909,4.79004347738134
-75.6907300405202,4.813025876531889,-75.696328144058,4.78710092116228
-75.702424147703,4.818351233160639,-75.7086659009935,4.79432494304873
-75.6962905968005,4.8123738996483,-75.6764945522989,4.75866464806143
-75.6962087520475,4.82256067308143,-75.6970828852979,4.79553581020515
-75.69250356719621,4.81075331653439,-75.6907110338621,4.779129957945679
-75.68883271331009,4.81415019845694,-75.7184533496584,4.79468614660789
-75.7010638217622,4.81725931897736,-75.71334782540391,4.80050645693594
-75.6887529002807,4.816175795397349,-75.7168105258743,4.795619552308589
-75.69522317514041,4.8121515383319196,-75.7011643345352,4.8008552304668894
-75.69054552461,4.81296563265301,-75.7163643636561,4.79663699420365
-75.7022810607499,4.81788770002693,-75.6855325668902,4.76117820457348
-75.69029029836571,4.81632276845826,-75.6780990782861,4.750292126406411
-75.69403710166921,4.821965850601611,-75.6892256134258,4.769303288707401
-75.70901929106621,4.81834383545783,-75.6890989394138,4.7694210332915805
-75.71196582331221,4.81820205232821,-75.69603185078459,4.78773219945622
-75.7032068652256,4.817303272108269,-75.6983053835017,4.78193253905756
-75.6981919050157,4.8128185031323305,-75.7111221365296,4.80190174567092
-75.693033713033,4.81294078298645,-75.6994976785398,4.7963251907162805
-75.69030582770921,4.817257020388549,-75.6861177032875,4.75885007360409
-75.69508460625659,4.81119503909791,-75.70169518707041,4.79821785766899
-75.6905983891443,4.815028792971559,-75.7173524806002,4.79794057886424
-75.69521018432091,4.81388788406659,-75.7063330100358,4.79887758590431
-75.70264778024121,4.81212038247236,-75.6857899944115,4.7687160697035305
-75.686745427702,4.81668393099474,-75.68361894735601,4.75813344987583
-75.6943370262459,4.81526530264395,-75.68402438217241,4.7692644908171395
-75.69408359827129,4.81680843473674,-75.7090392368425,4.7973892917782806
-75.6876997454968,4.81521526152583,-75.7114851864275,4.78924459910841
-75.69489995871041,4.81840525297675,-75.6845090671755,4.757335472329
-75.6891101282851,4.820009614175929,-75.702578330671,4.79643249621142
-75.6922817527242,4.81588100396455,-75.71165214265791,4.79161303372749
-75.692162553104,4.811242724511679,-75.7052477051632,4.7962595765297005
-75.70419918493641,4.81706167974058,-75.68405794734679,4.76325718804374
-75.71074870165509,4.81850582076317,-75.70974584280941,4.7889889656757
-75.7050857292448,4.813663591551321,-75.6841475573941,4.759049542180599
-75.69246172302691,4.81627554707459,-75.70157152370359,4.786982304741531
-75.7121948572633,4.8176785319322,-75.70744045641909,4.8024076454820195
-75.701653654653,4.81691219819127,-75.71792242586059,4.79897892548813
-75.69149015553121,4.81562813569781,-75.693530976712,4.77360105420805
-75.6952910639718,4.81791474440102,-75.7121916777404,4.79954659165942
-75.69067124035409,4.820012872258861,-75.6793606738524,4.76278481485654
-75.6926298934037,4.817800270117151,-75.70411023452859,4.80359090557638
-75.7081731071222,4.81770593056399,-75.71444036098609,4.79147281271567
-75.69382367158221,4.81439849196869,-75.6935906851806,4.77254083698352
-75.69960453459859,4.81076622656595,-75.6746005178752,4.75304900667014
