Lunes,Martes,Miercoles,Jueves,Viernes
123643855793,25534362.8242,4651113.24085,60530488.7195,-6664981.13739
25689808777,130452253.33,221236356131,109577752759,98285135.6826
20999487215,235035.636752,140208939034,23737763.1273,3384552.44232
4412439318,18567120887,2544421.67932,90065861.5175,8377153.74308
3526776205,39998354.4634,5960938.27082,-3506507.61956,13016776.7094
9352408933,102247084777,18858461.3063,127071937857,13149834.0632
10879961954,40226729.5363,14891229.5134,50944539.7247,36088836.0401
13306535061,199609413871,31865897.5328,62505232.7365,201901399901
13378159095,10634028299,120041103455,148104023019,7315879.99742
13440850149,42448332.0396,385384.965878,38711294.1518,19957458.8941
14041754983,39781391.0511,20941822.8486,11026378.8721,30826849.3248
14326781306,60176435.0146,74266816.9916,65468291.1052,36345089.7955
16176573472,183882586661,259097275724,15391972.4597,93812871.2083
17077540691,155093347474,20022164.9672,23453646.1991,38906322.9695
17924002328,13293077086,132312148995,17225796.6328,70866051.4857
18459775538,79680007.3078,173311849842,29078755.0044,225797598733
19199619588,34186423.6619,10743606.6684,17158113.6321,4657371.33763
19638606646,9264013.15702,14687073521,26601082.2043,27789496.8042
20024554476,6859438523,133118159395,-6372980.58463,213494719.38
20364723102,13824476.6028,3677905.51611,182235355987,54989394.8646
20806048809,147413065841,31806821.1277,312455134805,435376502008
20839142338,23029415.4339,36350418.7679,23416430.6591,-5264759.93818
21581207525,98828057.1606,75174257.5811,218211056872,26723250.0803
21984606864,1917036.60984,17049354.3711,199626948301,-436017.387237
24460134009,192501059957,1648144.09297,10913.6712173,3209881.45661
24486713343,513197634101,575439002955,1411646426.3,2498834490.99
24601332865,42176471.8884,70471644406,50846705.5546,752441.407626
25313252334,19641795.3587,152534593.55,32022734.0695,216246143331
25843801533,93199068.0236,312744114548,-80625.7289527,642965059852
26660448895,20150568.9202,26707011.7422,97647534.2298,0.0
27368303133,2224460.78094,2401414.04652,52274335.2857,44574937.6365
28656838809,109032520539,86043138.4151,154332126746,-57012176.4428
28896362196,339729321046,80886850.3284,117787494482,225155849309
29959426083,25829031.0919,144350016751,164371843243,87947886.1107
31213816257,39958989.4913,86582377.9721,113578151435,5902239.56283
31438225431,416392063983,157549297329,-866946.439528,152978086883
31505587842,319996181575,718441714292,887902865722,222131930346
31523935781,132060912003,274011193665,432450251286,165614580138
32574205063,177477368896,80628781.5873,70459881.8498,41316316.5119
33141515998,60627313.5056,1146445.70488,27276792.4029,64037083.1037
36139206333,2435946.45227,34346823.9854,67227166807,40618532.6677
36497998065,78673184.4551,23964585.5512,8642394.45888,1754816.48919
37038528653,39644677.1143,3448248.79617,279347736292,8036324.37831
39957494176,41303912.8374,7924507.08269,84769783.9108,91796580.8535
40258176979,8194094.24483,849876.7449,22934999.8869,28012460.6614
41284763612,78019290.5125,75851332.9529,19639714.4854,287646722152
42037463843,122148612479,171544688.56,144330433177,1045671.86944
42498047018,339813184465,910479813646,164098634239,749504259222
43184121225,14785355.8021,9609002.99992,2232888.74239,59947885.2883
46800282802,131454221968,132247284323,272834118694,79164590.3975
46881193515,55502447.8492,47617297.4367,0.0,-688259.506069
48583053019,346180095655,10703450.7823,10785984.0146,396058015978
53488630582,79031872.0693,92828803.3976,56181022405,103415920906
54597708264,13708740.9306,437203154301,235060500659,188572785008
55265442057,60961959.5463,22695179.5835,1849013.87576,40489457.6031
56374582291,97901211.3082,247794731369,318972489672,3091026.76414
56626797193,19298892.1994,11744604.8145,24136807.0385,0.0
57471796336,6017455.79854,5338413.63369,6833586.2812,5994653.95321
59137278695,117497461154,38787861.2012,24636194.8188,242578969017
60641198715,422885368178,81100079.3991,309319461497,135197254.06
62086174695,2824794.8242,18954192.7114,36463358.6143,47885049.3206
62408980792,2004791.1592,62856691.4619,42545108548,52735397.2462
62731133634,187564692.57,140341251192,132488532042,332730629562
63704751699,564170479897,954057745444,1235124367.32,44435682.7131
67584979083,118747229698,10874611.4298,37193250.2082,-19447232.5426
67760212482,32629616.0617,19161508.3078,6270223.07362,0.0
68832345888,101283189825,84979008.8554,375145794212,71879932.6365
69501995759,181202396.28,185197831064,7278199.67588,139047258.45
70062735662,19991592.2164,157623898927,22721649.5365,21241292.6054
70095672305,78041212.3172,373559325149,260286072268,355999470.48
71384880527,166287178669,66075890.4476,40932141.3987,267477008639
76618532198,200376865228,20894853.7051,230453033727,4328325.5588
79282119154,676855277.33,173981402759,348246223.36,116624681236
85172330511,125067082995,32369749.6349,31739060.5729,65228616.1844
86849367206,163086700836,213727787465,339533226785,151225560011
87419330739,39169735.1604,2384054.6745,203268354452,-3240576.83084
87863554611,55196904.9395,128273665453,130041207615,229152300625
89759863741,18008747.7891,16444504039,-15481673.0936,68257999.2522
90218549557,1146362227.08,47892527.1297,355366640.53,55591078.4194
91565367595,1616047464.81,291178033.87,456388963125,162895616505
92748580363,162088875431,14229031907,1352842331.18,608717565773
94992205023,147074895.63,70382197.7225,1205286893.91,88354962.6749
95550807423,16843666.6893,48489448.3318,113011147582,43893135717
97907581728,55692959836,7197998.09512,160852427376,18934057.4464
98122804633,1076448260.87,475323779768,293798417218,1093791508.51
99200164114,141853309903,200698682365,29747813.4104,22614342.1838
99659101838,648203518956,228855007177,352160150515,737432503526
100094743968,63627542.4705,58653810.0579,173082070255,248572992541
100327495381,353055719237,150122279135,109005949039,493307009054
100384142491,201692703191,3913567.46718,231123334054,14974349.3793
100599777679,14129270.4898,15784195.7779,5289989.19458,40641331.4437
100949146369,324671981522,54169539.7103,-29717009.6874,-53838933.3818
100961788652,789799873476,423986946.8,41568603.5675,456879754788
101185971034,40536360.0317,54633523.7524,244411750967,63733917.2541
101252958037,322604500834,342917369373,838941811375,566953621761
101446817526,1077961119.65,615956340751,232769204248,282493768594
101470412481,800009693457,1370511323.34,167687161857,160643377656
101697890085,96829064.2266,88466149.6701,376525332816,100889624569
101873283984,18225410.3367,92586109.0649,78406697.4785,73000056.4391
101920618874,29221303.0228,456561433822,13977828.3256,242617951938
102257606549,1586507.77889,25243321.4168,26011668.1094,27307989.6103
102433870732,419285460149,380372453336,650373889724,287409065613
102437468087,345052048708,170086150836,872002503945,200714391686
103103704733,243612338176,122996834621,80556622.19,198648268833
103393028706,453875309764,458415835173,1910844151.32,453870789654
103469604294,179859950914,14612564.0965,262541292502,221031792824
103653145926,78368859.0125,396238481103,67415942.1374,138357200118
103679990226,14834538.3375,36010996.8443,100460463937,25104093.3676
103740186568,54387195.4876,62408106.9837,91830905.0742,26163996.9789
103837435083,192118998733,745377.5804,-3248915.64119,53802437.2618
103950956668,568429093515,406190263.14,185564668508,50364713.8852
104021341217,36519193.7597,360025541047,443101759151,137421032394
104385475863,167327793725,160455370366,135098100268,41531381.7123
104740604243,48066041.0557,128907139773,92135683.2478,461054746483
104898944797,285531042892,317626811.48,100430794268,106678827248
104929372551,174325737684,102674284.12,281572925398,101675360462
105350786406,218996992111,91204416.7953,98987792562,23712168.6514
105726402715,465720853617,1021221374.49,573647637365,355507173895
106381552238,53925413.5986,47245485.3146,146889951.67,167053387879
106502761662,611021.534565,103113824167,205688464439,149843176043
106525073557,572114590785,364104138304,269946349267,427530953604
106631708717,78868477.5473,101534061682,47823010.2773,126617092605
106651191703,177241363379,33790068.2093,382242672618,1055811340.78
106653380352,481147726071,8384531.43116,25601852.5343,63063277.0141
106691179363,212077942184,160054659308,280539056603,408050.655216
106931003115,603321370837,624985243457,660153836674,1351156517.83
107024105312,59573432.1742,19295620.1,117008243159,775794986557
107052318487,30322106.7332,286185327513,54556723.1154,298836312509
107307863802,6703709.33392,89115103503,43557805.1453,187981471999
107687541368,300219098139,145968208993,238083428051,112963980332
107712198108,239810780399,5985053071,105155831065,209599778195
107823583855,142993811194,180923842667,7659766.54735,32519473.5229
108179366855,38471358.8891,215781251676,252297294219,60502217.1187
108200375169,597381555582,110280000935,138593002841,406314718459
108653860789,207074641.81,215112613347,92213855.6567,304664731901
108658827364,16431628.2353,28723734.0197,64438896037,37920059.0377
108691149402,544921988195,1145865410.27,185129618103,909827210075
108740224331,33539916.2473,48903052.6926,3078910.78052,118004579123
109141866405,183793466125,2900540.61884,98938069.1101,2451189.24715
109259362209,165212713625,268116879031,485861434.74,352281306621
109547553339,58257896.8356,234452206.73,57122132547,107091355.62
109705918678,10168980327,221620521813,55229651.4086,55737909.6871
109942415381,116744535545,111250322427,172792463115,157099369055
110354312046,38151293.7014,312382310628,44367482.7515,66614966.1421
110371146723,249676317028,233100945467,-16587226007,140170072.75
110742319358,248067075651,144651608943,19298509.2611,114900609589
110901543924,62321847.6312,47120703.4583,313633710063,64551125.4673
111123392802,15597176.8167,12293879.4279,12415371.7925,59874276.6399
111236182231,87099217.5178,78785748987,99936746343,215010918399
111675342105,313600161586,497719044265,844289693611,648656029984
