Lunes,Martes,Miercoles,Jueves,Viernes
23393067.7158,5467962.29023,11027040.3548,12943956.4012,15044506.3985
4526902.95909,3195177.56878,1.87178506492e+11,2675684.79398,1.48627566554e+11
8564564.2338,2549093.88343,10102874.5892,104317251.96,92615384.8937
2044544.51445,40243080.9658,250048.68279,2748156.50475,79824055.0516
43908937.1352,19749339.5696,188632.609377,1.11608976595e+11,2353936.18799
77542321.67,1.04581462205e+11,19190050.0013,41149021.1188,10576810.4394
5642909.56864,21230171.7354,1.96296974624e+11,4855771.41356,28604750.6898
594687.861754,2609488.79671,32968046.7335,47766156.0957,1.10076494835e+11
8795420.80696,74164764635.0,38892418051.0,19737949.0337,17732721.5401
35229812.4862,17741642.6915,29255810.2995,60325855.8371,0.0
10400267.0922,53861346.4415,51432795.4343,43365607.1769,82652693.4727
24117723.5705,47714843.1373,25113642.4735,2130959.00256,6308481.94057
39133852.8841,2054817.09206,26005099.1299,1.61847021487e+11,56029505.1809
9019243.64878,16703801.5292,27461070.8243,93799471.4493,20071524.9926
2414130.45005,6498007.07941,0.0,752985.649544,3115068.03799
1287485.33993,1.49740531887e+11,565948.273729,60368268.6142,1.38540945584e+11
48581369971.0,75712101.3896,26319490.6729,5357174.44852,4722261.23565
2.00980186304e+11,73624344.3875,75016255.9694,73938882.7357,32105548.2493
1.12269375235e+11,601791.569591,1663563.15832,1.77716978974e+11,2569944.41281
1339182.73068,82720811.4077,299524.532762,45745502.3917,20044810.8025
1.60303365004e+11,2341735.38821,60557246.2694,25751921.6663,21947360.3055
47817301.5221,23498900.2296,48355355.4606,1506397.71755,1.58689139665e+11
64596145.4103,1.32782553886e+11,3258907.55253,2832316.9984,2528831.47774
1.03746430863e+11,41026576.1343,23299519.7369,12084892.4111,28368663.8715
33029600.1294,41427666.4906,907617.219183,0.0,20470539595.0
10178275.2665,70946800.1473,1.45600696448e+11,36345538.5076,54542159.5749
19496289.3673,2.05949340099e+11,1.40901839335e+11,43203950.4939,35997732.9482
1.02568826737e+11,21582220.1469,42506740.0565,7074034.80415,88189175.4961
2496554.09695,64167411.6301,0.0,63034725.0934,2513208.39679
64572528.0634,52226621.8044,13072659.1363,13599569.7965,45462814.2266
23857134.4397,0.0,8269054.91962,91657544.5448,1.35906761888e+11
16217441.5778,82523399.6355,31105170936.0,65597348.9987,13347901.6592
35084955.9468,70681102.3521,46705640.5556,8934450.02702,56032757.5939
24156872.6157,10891941802.0,18142477.6835,61028468.6689,6.74986805658e+11
86198809.9563,34254944.9307,39443732.8207,2892907.38917,1.05674179251e+11
1074694.7984,62310395.8085,53700479.1187,54029216.8568,11764887465.0
10741499.6673,2.74582493004e+11,65143018.8182,37585305.9518,4501363.07759
721485.81532,2.07686279409e+11,1.42526515894e+11,15404142.3657,33375741.2901
4590349.71048,3086984.71615,37295484.0951,80636661.1799,56013542.8839
914145.617112,32422776.1479,13714812.2495,19953342.4889,97646371.3926
61371841.6269,8040510.23588,68259778.3511,0.0,20275239.7365
43938734.4724,841176.252044,38557561.1149,11219152.9076,41298080.9741
99290391.2731,78907919.6314,27360129.3217,2233369.06492,6193763.55883
21045391.8243,17100033.85,18397579.5992,49867951.0062,21444597.8416
6306829.42585,38737298.4531,43502850589.0,5468255.09195,6823465.13804
18033746.4603,0.0,4335264.08237,21368532.1852,13923993.4478
9267928.3604,138673311.85,11312058.9064,78210007.8076,44760540.9998
2217465.62867,3117603.58873,78955358.7312,1.17240433424e+11,13995247.1014
31999050.7705,11085587.4391,11192681.6033,14966243.0852,5596080.62994
39885343.5431,1.03382013639e+11,55405521193.0,5639685.22241,36605498.5268
1.18154139776e+11,37034632.6313,8181681.35869,1895723.11881,8246706.03838
1.00021309473e+11,5058001.83578,6881343.7308,113159.397776,13000058.4649
17590131.3604,83601711068.0,58282610425.0,2.25352966836e+11,2.28315440824e+11
36681554.7404,27025722.4794,26691546.4958,59461104.7115,1.96264976625e+11
