Lunes,Martes,Miercoles,Jueves,Viernes
26894831.5651,5943640.61588,75108931.9633,21778776.5343,61501634.1359
4526902.95909,2779368.30174,15319169.2182,47872746732,27195386.5433
8564564.2338,2870930.27342,4597915.1585,10230337.5214,15976782.2758
1814847.57304,40243080.9658,43756787.8647,3984386.7262,40155465.4926
36419395.2645,17494181.5821,33810694.7749,20778763.9959,28869390.0099
58940097.6462,118082380711,19837318.3775,95887617.7462,-15297496.4282
5642909.56864,18808775.7028,34001632.8661,25465992495,4586317.29027
542103.1071,2609488.79671,66956125815,17021683.7612,49678140.0624
8795420.80696,65679501.3126,13292723.1055,56738644.6153,94529243.0293
39760090064,17741642.6915,37663061.7787,-870341.246898,27265889.0698
14000553.8214,53861346.4415,2921310.80961,-3618425.59755,129320496284
30106382.6877,38358413.0662,19664038.4435,18056735.8068,32073260046
39133852.8841,2207193.12239,64721474.6547,-15974440.2722,69832759.5691
9019243.64878,12776287.5558,23769259.4411,64367294.0599,78953215.2836
-475010.039945,7945781.57312,6517163.1422,-1825613.30262,50279154.8744
1287485.33993,168971613562,16394742.0979,24113167.0931,22426142.9186
43032516.23,85479045976,82868117.7244,36246285.1824,37103127.1024
200980186304,57195137.7521,76484962.4617,44205754.2663,34825245.4305
99453292475,678766.395699,41139172.8382,35484635.5112,23973293.6526
-1339182.73068,82720811.4077,129796690079,36960524.2922,4608626.96532
144498117647,1943682.08883,66773898.1675,27982326.1562,446015423854
60752337.6855,25502403.8521,137971596014,10270937.9226,154077880826
57212720.9191,153387100223,7188831.20806,19095476.2195,25170676.6085
133069516767,41026576.1343,17155773.66,39990126.8577,-711501.255953
29118968.5479,51305739.1823,89824252.8588,9191815.0131,57849865.6796
8401706.87514,70946800.1473,70555728.2172,53714884.0152,25440442.8568
22015167866,182413882366,7750188.85211,10182911.9165,20643633.9858
81800920.6673,27410925462,63553540.6895,33815205.1545,15665601.2059
2258111.55633,50903446.4813,-124322515925,9842070.55883,3873983.53094
72835888.4256,62275380.9203,62729597746,22984301.8697,3838677.79362
25749027.5435,0.0,16182403.6882,75048698.8012,191445969998
16217441.5778,82523399.6355,215727577166,3261991.08215,27042274301
35084955.9468,62653572.3729,37778540.0981,16245351.6573,13422323.4404
21778057.7264,13684548.3521,165181406687,327472244736,66004740.0533
70741609.5217,34254944.9307,5900659.66314,63305546.3426,69397910.1033
951748.96237,82718094.3254,152837885337,11768988.8086,72389970.5308
9488653.80446,243434011082,31590627.6783,27665736.2867,16343571.9222
-637343.777626,257733742833,33209181.2202,63227695.4876,28794207.8016
-5214507.82742,2602934.08922,72811253.5833,22952773.8786,62247151.6782
-914145.617112,40245852.9505,2070013.86765,68910693519,3385168.71906
61371841.6269,8040510.23588,4579016.03164,21973135483,43490426.1768
43938734.4724,-841176.252044,22760944.4421,194786772713,2474506.19239
83932780.6624,97389961.0753,20468706.0934,3701976.99228,180087417874
24418161.9972,17100033.85,10740488.2145,40057269.7465,2062533.12639
5587380.98602,34327736.5428,-10870048.3163,43622831.4084,-600510.738988
20638909.1573,0.0,26768961.8365,8606277.73661,29290864.3854
10456118.2532,169282236619,76221405.7512,12040639.5877,-4236851.41932
2933745.96469,2476136.14852,15580464.2405,78044783.0916,28857965.4838
25096835.0596,9967309.66385,51865928.4542,14478997705,27062875.79
45031249.4077,86443984.0772,65968111586,12551506.3843,59639898003
118154139776,32808031.9618,19203246.2365,60015661.4786,10744409.4878
110731125679,-5058001.83578,459742.938685,129287661551,8648543.50017
15580849.28,83601711068,26002230.7871,16929640.9852,54637998.9179
32966868.7841,23145724.6002,29206232.9362,26846591.9673,19416340.3322
59235738.9214,14101219.1689,49854349683,1252221.67708,35279856384
5770445.54182,-11385571.9644,89517177.9307,223951320684,22561835.4883
-5641885.46789,84986247.1876,18734467.3347,28291164.4612,158242530.92
15322382.1165,47060327.2347,15798647.0569,71976231.9114,-45201.8662221
9233007.80899,9758712.76919,37221617.4744,1257073.94216,36723103.3757
31416548.3128,128540392.93,53556291.9371,199164561228,34386825.0943
69091935.6199,26594370.6624,16943329.5235,31287216.6972,129908779333
29931165.3429,2348580554,18306012.5215,-6437592.97475,5037032.71252
154209354034,0.0,303903435113,8466003.15932,16633215.1753
21438517.3242,1639819.98554,23449392.7055,22079582.9354,171258348814
-4297209.40538,39153690.8018,13132564.6221,16637586.7062,85787680.6354
13390731.7244,15730145663,56788209.5333,335702390351,5625363.3953
5892624.57,7956738.7258,66354274.4342,28824873.4033,5091161.16149
36068955.1213,74475740.4633,45041243.0653,26221357.7622,34088223641
-84479.9759701,45481894.9879,52971042.6341,16539440.4597,37489650.6021
63515246.0427,36123683.3524,0.0,19541757719,49790801.8357
44819323.7929,31840577.2382,70612361.4967,35724468.4008,52813277.6424
0.0,968981.614604,2951207.7145,12934559.3238,9238333.89615
80724704.1851,25377054.2165,383050443374,22490232.0446,0.0
101058168385,45515425.4412,16574423.9334,34723322.9695,135933563.56
34855969.7988,121600204.95,92664662.6656,12502957.5076,124887767.8
55286690.6989,86849431.0072,22573016.9234,29620893.3758,213278763533
21832532.1653,64059336753,134754331836,20860617.2653,40675373.7879
18696789.5562,13370992.7096,7599342.74709,10747351888,18293035.6815
5891873.80389,48941696.9484,26849049.5222,109619080.77,13444738.7414
8399363.38869,0.0,333678585464,59814469.3018,-10470355.8644
96450696.3887,23933134.7915,13687717.1379,53558389.9566,72116069.9635
51096030.3406,-327081.734484,-3143300.39794,27410619.4625,12639965.7124
53184651.4391,5554948.41521,52018593.0036,67943895.3582,41897479781
128373494725,34138279.6095,29549010.3583,110389217548,87016288.9516
13341828325,63615580612,10925674.5765,27628681077,1333944.92261
3107541.5426,11400930.6725,19834950.1347,130694420136,57503927.1331
9622506.11584,5534966.36121,33647512.1988,52082186.4657,1881076.16212
73058521.3372,42931891.8088,11786752.4224,80132615.9279,6346485.07995
-851422.037457,10111964.5289,100545107.5,63881033.1178,154336248757
30261949.6035,62038770.9191,12484686.2672,28456835.4873,18069825.0212
20416255.2415,5985935.83524,15884718.0917,108610326013,44468049.5261
178871270.26,58227944.0625,42970480.6423,11515848.1289,90423000.8537
2206198.25521,5512892.21262,17320841.4037,-84986259.9897,25059864897
55364701.7245,293750.068195,-8177707.64673,1895627.32962,3542885.80667
51577323.1168,63297593.3566,87628853.6523,18240264737,0.0
91554931732,35870548.3868,59865491.4295,21240888.9434,14223738931
98432278.9354,72016406.5557,136642435098,81246311.3821,65009877.0563
2374203.27198,38923139353,231576844411,109432889354,82273231.2562
192910115734,26038463.3874,8327959.90256,85301023.5627,115476136762
53145997.3193,59717751.2334,18451519.6574,79881380.5243,13727021.0829
12100545.0891,70674635255,89956119.68,34852372.3297,3982612.50687
29209887.2975,1789689.04802,1953468.43171,-2718218.96385,20698290.3598
-899923.215049,19175875.4122,3856138.61986,70998300.3235,17702145.7357
12547942.0127,2904884.15424,34529069.7684,80753685.5586,42671118.4488
65698689.6946,-191425.946233,22661198.4481,10895029.3248,231043896003
54861284.1077,35191521.8892,1432605.21381,49437105.7291,46474656.5203
24182703044,50823724.4086,23617037.1683,31366.4059873,14957188.7757
104107312334,36559926.4242,12177298.2811,1538748.7287,2001520.83352
-2817982.65697,73894703.4393,34358580.5179,19376313.6347,17364843.7114
446929425687,92989888.3347,2217273.8329,26111636.1819,31055588.4669
59393798.3835,53327771.7396,107284231518,24438326969,153238806.76
155026866462,239527216231,52156722.1094,15083286.5432,44584489.5494
175581784069,40116122.6242,43560180.7967,15777914.4826,78452152.8351
36805570.1665,6098640.18349,32667114432,106605136484,28392502.6128
-17596060.8548,85868100.2396,-113179736.73,7997581.3351,51021277.1122
6627736.78211,25206859.2263,19564870254,39908858.5619,224296553891
15137443.0316,3869733.16919,18643728.6899,28741728.0384,7069844.82265
123114151.73,25155131.5819,27978649.0637,33951576.2296,31047650.7613
1833168.06874,12638716.0957,12466927.5117,65529914.4966,49469982.7561
19977666.2887,37967703.6382,64624900.0657,25970602109,14517301.4737
-1203318.34302,36228950.9525,90037133.4714,111135631903,21930709.9872
19925883.9428,1979897.38129,668402.037629,7683034.65654,120847214558
81202839.9303,3697505.26987,56466861.8149,7933444.02761,123543052616
260686193728,163996842673,11497023842,90821965.3741,21655411495
46860063.6207,31259823892,48382742.4863,52824494.4708,1716582.82533
27939875.5104,28003139.7141,49003642.9843,4811863.23168,25282102.5395
42020594.5548,786343.464174,6118132.53886,108471537756,16357570.4935
35976867.8513,54579691.1319,44541588.9234,2643739.93937,33406625.2217
76527690648,82480725.2522,11069806.3684,7455635.82066,2183670.85307
18352844.7546,13852820.9169,71601031.8396,94769999.3826,16725526.7495
19585713.6414,63267832.9173,15830311.9661,12093813.9724,46840817.9596
13750688.3129,11309431.5935,38759318117,204842997731,10836714.9203
