X1,Y1,X2,Y2
-75.6748066434,4.75474938215,-75.7199329398,4.83213253477
-75.7031051042,4.79839425723,-75.7157103233,4.82388892469
-75.6971518142,4.78493285144,-75.7108374326,4.8206805388
-75.7067510207,4.79145426419,-75.717643233,4.81836993147
-75.6873676766,4.76587482488,-75.7415505575,4.82167564825
-75.6794664145,4.76208527273,-75.7380606179,4.82523723322
-75.6757827222,4.75669810956,-75.705480719,4.82452837248
-75.6957659027,4.77574583817,-75.7229253914,4.81985039779
-75.6825755125,4.76565051252,-75.7161283966,4.81756952767
-75.6949374198,4.78459602326,-75.7192495141,4.81914470763
-75.6768198021,4.75767976348,-75.72996485,4.81714527758
-75.7059432858,4.79873181853,-75.7258820093,4.82393915607
-75.7039080053,4.79114037263,-75.6969436092,4.82120136856
-75.7019365098,4.78658432406,-75.7109964299,4.81427515526
-75.6916758994,4.78281798615,-75.7157908739,4.81688217078
-75.6883272492,4.76352672284,-75.7213838834,4.82674654073
-75.6915050768,4.77766862066,-75.718049046,4.82302985856
-75.6757004728,4.75045795756,-75.723963047,4.822254853
-75.6894436732,4.7772688847,-75.7157607089,4.8166616747
-75.6797303559,4.75661441586,-75.7001872586,4.82355246985
-75.7115721596,4.79500245857,-75.7181568183,4.81769689317
-75.7022909668,4.7872542128,-75.7177818364,4.82490752312
-75.7054343716,4.79551583576,-75.7312525501,4.82951753925
-75.6889892928,4.77227380486,-75.6980421835,4.82327095064
-75.7004142461,4.7876411275,-75.7244968452,4.82634657082
-75.6727177214,4.75113207272,-75.7289149968,4.82827050062
-75.7130993875,4.79016330157,-75.7039478076,4.82282051247
-75.6923277811,4.78287822755,-75.7072474686,4.82315224008
-75.6975251177,4.79509825065,-75.7244361027,4.82683684045
-75.6998677325,4.79799774534,-75.7208378627,4.82815775753
-75.6870160726,4.76219229937,-75.7326557801,4.82585114938
-75.6848138402,4.76299662045,-75.7177184934,4.81292473243
-75.7121188211,4.79727963677,-75.7054467164,4.81471584531
-75.6946505656,4.77682769361,-75.740005076,4.82193747387
-75.7161032544,4.80395634542,-75.7197522934,4.83004892845
-75.6692125843,4.74781740653,-75.7173964454,4.81315127993
-75.7051861269,4.80134805432,-75.7222774445,4.82967935252
-75.7010010655,4.79961417304,-75.7370186819,4.82422054908
-75.7169741207,4.79992442794,-75.7371660639,4.82731084452
-75.6816477187,4.75514010928,-75.7388059308,4.82242923257
-75.7102396034,4.79213676703,-75.7391355508,4.82755173303
-75.6746347295,4.75633388039,-75.7196294079,4.81474902676
-75.7261495941,4.80023882427,-75.7160368401,4.82729144834
-75.6874922648,4.76289325634,-75.7244686505,4.81702390078
-75.7189942477,4.79962433412,-75.708911167,4.81562706736
-75.6913593828,4.7736034572,-75.7045898389,4.82255744764
-75.6868925812,4.77466699367,-75.7340003539,4.82279835221
-75.6923474368,4.77604678434,-75.7249633698,4.81662227256
-75.6930805711,4.77755100752,-75.7079381816,4.82321711122
-75.709762977,4.80393068573,-75.7249751427,4.82076705542
-75.6739001328,4.75078809821,-75.715856675,4.8221753966
-75.703382674,4.80122126244,-75.7266475238,4.82319784842
-75.713187345,4.79095146243,-75.7037477653,4.81090886893
-75.6883837456,4.77474896408,-75.7162285851,4.81683139497
-75.6763176132,4.74902026932,-75.7223676729,4.82710924187
-75.7062469259,4.79422716555,-75.7028200079,4.8227715571
-75.7190713147,4.79890153036,-75.7106936981,4.82449896904
-75.6883124977,4.77042004527,-75.7263679508,4.82638069575
-75.6805940644,4.75817470807,-75.7008149263,4.81571757938
-75.6701064816,4.74739710245,-75.7240807712,4.82727118966
-75.6818982936,4.75923583329,-75.7293873471,4.82118659427
-75.6930555471,4.77268175526,-75.7183375933,4.81257142186
-75.7166450735,4.79971461886,-75.7166181078,4.82429346706
-75.7082067611,4.79928346008,-75.7356921713,4.82268283559
-75.6911369187,4.77972028592,-75.7223566109,4.82854980166
-75.6893430593,4.76769940531,-75.7442724654,4.82259060509
-75.6684405659,4.7454171932,-75.6984245727,4.82047489296
-75.7062378642,4.79611588987,-75.7052818811,4.81996117821
-75.7192961973,4.79531941077,-75.7030240248,4.81530330507
-75.7015847148,4.79953068934,-75.7218673237,4.81629819036
-75.7014481692,4.79316250329,-75.7349611256,4.81935182346
-75.7133879353,4.79123350816,-75.7317075678,4.8221256157
-75.7005455511,4.7991413173,-75.7132388197,4.81275870077
-75.6898143079,4.76826293535,-75.7176266662,4.82877569172
-75.6987504316,4.79068191803,-75.7262893586,4.82523417038
-75.6956753628,4.77692077814,-75.7348116599,4.82810674932
-75.6859077266,4.76718214251,-75.706109211,4.81544223992
-75.7020048633,4.79505700782,-75.7036159375,4.81410677374
-75.7075213022,4.79643390858,-75.7038593885,4.82389832296
-75.700026659,4.79825433356,-75.7081118301,4.82478479124
-75.702948203,4.79813955757,-75.7327942138,4.82732005875
-75.696766089,4.77882841837,-75.7333328928,4.82416646
-75.6821615344,4.75262961484,-75.7221731997,4.83081400573
-75.7074221017,4.80448652265,-75.7347395318,4.81909070748
-75.6916871417,4.7792239786,-75.7329273673,4.8233020833
-75.6718058056,4.74893480428,-75.7329826145,4.8183646824
-75.6924283093,4.78404230011,-75.7230418625,4.82721197851
-75.6999384011,4.79982496294,-75.7290056268,4.82470762526
-75.6876434588,4.77335191441,-75.7201468932,4.82869285478
-75.7219739384,4.80122809638,-75.7425733778,4.82231788226
-75.7161074476,4.79221857609,-75.7297186189,4.82889642543
-75.6840790071,4.75913995127,-75.7215450721,4.82767676175
-75.7159505413,4.79832107681,-75.7036803266,4.82065632927
-75.682246023,4.76791839785,-75.7246699895,4.82955492304
-75.7120100067,4.79394472225,-75.7324795743,4.83060032798
-75.7093612245,4.79408035179,-75.7249344731,4.83257801999
-75.7124789146,4.79479878867,-75.7155755553,4.8160161402
-75.6983384275,4.78595070023,-75.7152791628,4.81563835411
-75.6723443845,4.752356034,-75.7190474473,4.82957342024
-75.6893819858,4.77529226166,-75.7093935506,4.82095862827
-75.70459373,4.79131173974,-75.6972011634,4.81934737863
-75.6723492093,4.74690689681,-75.7108790482,4.82318086428
-75.6691166439,4.74542566162,-75.7119419495,4.82087008251
-75.6842834016,4.76087725862,-75.7270437447,4.8309211811
-75.7131910475,4.79446232849,-75.7156751832,4.82157944697
-75.7130536721,4.79722565124,-75.7300208753,4.82684359756
-75.6772040039,4.7596025933,-75.7174502821,4.81748922727
