X1,Y1,X2,Y2
-75.70513952380121,4.81521030895861,-75.7142439567873,4.8191977157559
-75.7215999716028,4.81595196614049,-75.69482572702609,4.814444583358361
-75.7256523349309,4.82477770020557,-75.7021361199652,4.8114377131601
-75.71344377951559,4.82228660463708,-75.6890907380633,4.81644103883069
-75.72188529022141,4.83264580641394,-75.7003368605883,4.81743967330962
-75.7340194270996,4.8283547130148605,-75.6942010267948,4.82082895711886
-75.7402563245855,4.82238537834442,-75.70029529954141,4.817939946211519
-75.7329270625728,4.82411406524584,-75.6953804579319,4.81141756588332
-75.73495883807341,4.827531596958679,-75.70261266384941,4.81214961153771
-75.72505452313129,4.8207572425055805,-75.69250322255701,4.81009227521033
-75.7373777350912,4.8276452692293095,-75.6909043416189,4.8137989254988
-75.71418376679,4.814585738950821,-75.6950632316045,4.8220331138568895
-75.7193994558575,4.82224246192313,-75.6952261564314,4.8222020147630795
-75.7040520028335,4.82189250029301,-75.6940941468436,4.81484482707634
-75.72031103449329,4.82177610274388,-75.69489663059741,4.81139866970911
-75.7419268430535,4.82389191011231,-75.6960953954829,4.81437546886825
-75.72062724363059,4.81765602032275,-75.69133034370759,4.81017071253877
-75.7368852168932,4.8237802217549595,-75.6931150227154,4.8148245007819295
-75.7329974474917,4.827433222915531,-75.70934014527009,4.81822631273966
-75.7307045549479,4.82253261414201,-75.69732733785091,4.81212837005604
-75.69927538532579,4.81474276399101,-75.694790357329,4.81553321981179
-75.7415114377323,4.82338975405199,-75.69985021212491,4.81741510635477
-75.7002843627043,4.82382201885824,-75.69058293226291,4.8136442351122195
-75.7227690110775,4.827416267046599,-75.7004928787334,4.81781927057802
-75.69783142859241,4.8195901693875705,-75.6946752414707,4.822911421355401
-75.6902398943547,4.80965444528486,-75.69703779830529,4.811286653223281
-75.6983301447727,4.821199593550559,-75.68894958892209,4.81282577858518
-75.7060682733398,4.81637704845991,-75.6898345931375,4.81385728087896
-75.7251700486127,4.83059594130175,-75.6963361181061,4.81423894254268
-75.7026357312855,4.82202798686021,-75.6954343836412,4.81390722273179
-75.72660621619309,4.8326696953649995,-75.6941651423041,4.811928071692
-75.7276491973115,4.82979459472324,-75.7088486512878,4.8177736642119005
-75.727650615194,4.82510289158952,-75.6990789865331,4.812664084486401
-75.7166230431109,4.82507566890893,-75.6927717259095,4.81447646581636
-75.7186472239227,4.82863354068533,-75.7019724902165,4.81370437324905
-75.7139729444147,4.82097461492854,-75.7134145253072,4.81916679061417
-75.7116789180165,4.81603648685429,-75.6910530007304,4.8159544944040995
-75.7254290573536,4.82627609186095,-75.69385489521771,4.810437565334549
-75.7089028089712,4.81518058440398,-75.69459095644629,4.82107341056245
-75.7249822544247,4.8217263118590195,-75.6938826304253,4.81851940284938
-75.70661685100309,4.81565568642646,-75.6881592896522,4.8160625549841
-75.70044532287909,4.81399204758591,-75.69222176123529,4.81946509678517
-75.73310221156021,4.82165213420417,-75.6892319155698,4.81372118933262
-75.7210766100756,4.8188905050968796,-75.6988700423138,4.8178934252567
-75.7331236781,4.82361038812616,-75.6929091664325,4.81355913834176
-75.7205122710619,4.83001016936728,-75.6890587665868,4.81685871136644
-75.7128051690009,4.81336509831441,-75.6991391722332,4.81046367711248
-75.70003330305231,4.8199196683968095,-75.6916008218233,4.81878841184886
-75.725229117208,4.82890104717635,-75.704158367795,4.817440576753031
-75.6987463671815,4.82381997339355,-75.7051143744951,4.81706577458847
-75.7359900935939,4.81977606248991,-75.70005387830349,4.811894722363831
-75.7249371274562,4.831822559055491,-75.7028050449748,4.811292686177099
-75.7129438543306,4.81264780525119,-75.6977816728335,4.81143519663141
-75.7311673966758,4.83006939212388,-75.6969406269905,4.81394578379865
-75.7298397842967,4.81905270941184,-75.7058311327751,4.81360217870212
-75.7009728549833,4.8221696246671,-75.69583621403521,4.817962282480151
-75.705518429878,4.81614766121482,-75.69749081141629,4.813659988702089
-75.70137743651979,4.8152236659556,-75.6918488249602,4.8180799680728095
-75.7275385254762,4.830651708801049,-75.6889360210757,4.81519169152139
-75.7211425304619,4.831420013232731,-75.69854673272309,4.81753949039029
-75.7310739153036,4.82223698747037,-75.6965913553132,4.8104431336036795
-75.7320673811879,4.83071195686459,-75.6982108162386,4.81116995553267
-75.7061474439946,4.8226029173946605,-75.68605638591958,4.816501078680179
-75.7030755952355,4.81633714598213,-75.698547790736,4.81086278178278
-75.69711394947059,4.8185466124968706,-75.7039679313712,4.81796417890178
-75.73021946455309,4.82253348890645,-75.696453678355,4.810495391580861
-75.7225661563325,4.82549255015046,-75.6890044874571,4.82030199086542
-75.7117553447111,4.81572719348908,-75.6903833690085,4.81756968397984
-75.7198229480784,4.82348969247528,-75.6952538799668,4.822688851124731
-75.7189238049983,4.8234880831499405,-75.6999321212802,4.81271771598549
-75.711551162493,4.8132379471114906,-75.7002631577525,4.81069103700885
-75.7245987646222,4.82441218777422,-75.6934915022046,4.81203481313138
-75.715637130886,4.81673740902735,-75.6902526261707,4.8176454068757
-75.7288113011429,4.82105761482139,-75.6995095643875,4.811235724326941
-75.7305169568638,4.82780407085015,-75.70336831620659,4.81340486486503
-75.7205449598718,4.82101767612667,-75.6885623873271,4.814378094375741
-75.7048679344184,4.82371711660192,-75.6909624418034,4.81376589238301
-75.70945792528829,4.82002832555614,-75.7015813886416,4.81296525414794
-75.73751037830391,4.8251288489733,-75.7014121235144,4.81248688697503
-75.7285035996842,4.82389029335869,-75.68828062189,4.81741122092715
-75.73559179051381,4.82310093480406,-75.6990148617018,4.81249769810681
-75.71558806499391,4.819914903500071,-75.69129591735691,4.8202093972121505
-75.7167485230211,4.82058535554043,-75.6890902459439,4.813570152784941
-75.73417699569299,4.82312498672944,-75.69256080818249,4.810991772491589
-75.73539609936259,4.827045648394121,-75.6931312719679,4.81187333628837
-75.70511725172959,4.82411637555607,-75.70523816633091,4.81361754806468
-75.71206214127379,4.81362995101176,-75.6920783007893,4.81861799306503
-75.7375111020568,4.821183624675241,-75.69737910583409,4.81276081061812
