X1,Y1,X2,Y2
-75.7266257896154,4.82633571109313,-75.6974616856703,4.78601669411267
-75.7348517748253,4.8248751586435095,-75.6849513923927,4.7658899466005495
-75.71120273324159,4.8166095468951795,-75.69626029182541,4.782694869832469
-75.70664731970209,4.8222804461971,-75.6836180424771,4.75733282144347
-75.7263780843633,4.825026455704269,-75.68372980204141,4.76625606524181
-75.739135022399,4.82174298552907,-75.6860795044325,4.76210123975632
-75.718938705144,4.81502507677335,-75.6932597910195,4.7795355182378
-75.7175689477595,4.813370644225031,-75.71707977299829,4.797291924834441
-75.7007603468069,4.80997585709934,-75.7080324326726,4.80206137986774
-75.7203120538193,4.8315259670055095,-75.6865897136029,4.771149287642349
-75.73123980219141,4.8238265897630095,-75.7045763820605,4.79413356185466
-75.73405509589259,4.82887666654895,-75.7157189922865,4.79319469897188
-75.7247188049987,4.82880739542454,-75.6729262837697,4.7529504712128094
-75.72510581663859,4.8279617498546,-75.6696813012003,4.74834313896687
-75.7231388447163,4.82077552489032,-75.7132992251798,4.79300055219169
-75.7221023584909,4.829727893253731,-75.6927365037536,4.78112022870479
-75.7232111533757,4.82342913882534,-75.70183059692509,4.789572659472831
-75.7185582611076,4.819985302044531,-75.6925994936601,4.78030175110674
-75.7176165235832,4.81625305485613,-75.7144295616408,4.7920302689219
-75.7284326179832,4.831308508607941,-75.6997333770815,4.78770172488169
-75.7267252474259,4.82946446142942,-75.6915390446851,4.77119100700003
-75.7116565532789,4.81600176463549,-75.6871451398389,4.771551952192009
-75.7304685050467,4.82312118901444,-75.6908518504447,4.7818760690384
-75.69940204252609,4.81628031943786,-75.682289666753,4.7608047439113
-75.7404941697116,4.82187325410768,-75.68351700896609,4.75545863184469
-75.7189881714787,4.8192350269152096,-75.7048272940102,4.79882457754809
-75.71765803454579,4.82088284356141,-75.7077601518575,4.79744420669691
-75.7371665170016,4.82167060742782,-75.6907639696618,4.78135379871482
-75.7339800197906,4.82563818320221,-75.7037266598001,4.79888418311867
-75.7159181099374,4.8203183660347495,-75.70182186301159,4.78986684666087
-75.7303745484803,4.82279485229814,-75.69245180168299,4.781586210184099
-75.71199473786571,4.8196929790730305,-75.7150444948042,4.79381257517277
-75.7076472526657,4.82053121804683,-75.6811208828911,4.7583797755460795
-75.7255306865734,4.8229649747545595,-75.71313642536279,4.792152862708769
-75.71368856139492,4.81646818774782,-75.68914554794479,4.77554291034422
-75.70913183180221,4.815606352302019,-75.7165145933128,4.79968561314337
-75.7354032224547,4.82038256726638,-75.682839802014,4.756324959126969
-75.71398074698709,4.81570536457925,-75.67606922868441,4.75090652586197
-75.7290502306834,4.8233504301132,-75.6999460845128,4.787231061250161
-75.7325664037009,4.8190524730060496,-75.685095896523,4.76766936935055
-75.7255685175937,4.8304261621986395,-75.6881858036513,4.76293407737652
-75.72496976274309,4.82293560161286,-75.7035691163062,4.796438739962309
-75.7094191106395,4.82087843336616,-75.6997479838725,4.79665945826501
-75.70331512472642,4.814340483486499,-75.7090157646724,4.79679254772774
-75.73473518173701,4.82059515738671,-75.70846766729609,4.80570489856413
-75.6965796485958,4.81517674762096,-75.7140922719864,4.79178821086932
-75.723134165541,4.8266240710421,-75.6841096951012,4.7546758232917306
-75.7218967690632,4.82863207355549,-75.6977463426705,4.79562677391244
-75.7118963014126,4.8200433930470306,-75.6789757129048,4.75807453301771
-75.7170616501431,4.81378443118485,-75.67775024303559,4.75792740640649
-75.71848896550759,4.812785585862179,-75.7056239917272,4.79408913802187
-75.7280206618666,4.821512115778151,-75.6826762847579,4.76460619882861
-75.6993087257634,4.81638783405578,-75.6956616120495,4.77847632795457
-75.71457650242141,4.82117245590742,-75.7038559283548,4.80053842494905
-75.73274496363871,4.83038675974805,-75.7183487369992,4.79845372710005
-75.7095996817583,4.8235588543280095,-75.7090467464583,4.789625298417019
-75.698260241717,4.81902407830603,-75.6687483951486,4.74561485254711
-75.72124969946141,4.8277202668020305,-75.7158338294994,4.80319720781648
-75.712640663034,4.81383495890963,-75.69802281495359,4.79310529748316
-75.7424730830529,4.822475457493059,-75.69724972113409,4.78808622186752
-75.71509928231441,4.818923608854809,-75.7091502806047,4.79751952033092
-75.6968288519738,4.8232640602839405,-75.7012150085375,4.78880198314699
-75.7228385282752,4.82915253361534,-75.71220776961191,4.79948918029093
-75.7200110263305,4.82146497720578,-75.7131009863213,4.80239876506399
-75.7315463501861,4.822715959206,-75.6776996916312,4.754700707562639
-75.7231200060715,4.81889428668482,-75.71391355324559,4.802589628410519
-75.7173429130845,4.82178450083935,-75.7100894650269,4.80308998282923
-75.7162921555135,4.8145801547689295,-75.7135423840986,4.7944752441792895
-75.7383862490796,4.82764889241826,-75.69897127471609,4.79739734275742
-75.7068925528515,4.8166882169645096,-75.6830599105551,4.7648794242614105
-75.732583565133,4.82782160570163,-75.6982074018164,4.78350610632025
-75.7168461030786,4.8143045034197405,-75.7072346151471,4.79734726441917
-75.7190522440377,4.82368385955783,-75.7087555715005,4.79025885723608
-75.7193104502918,4.82043479861037,-75.7039647933779,4.80220332834689
-75.714578057255,4.82220755279337,-75.69881056047309,4.7876055976385405
-75.7174950442021,4.82729881046486,-75.7174745048852,4.79701847342446
-75.7180907163151,4.82398447277969,-75.7160671411017,4.79535944411588
-75.7174136417079,4.816229466195581,-75.6899615391836,4.7773486147621105
-75.7178962511731,4.82809919109573,-75.6854537766955,4.76608262103176
-75.7005734389648,4.81015447887857,-75.6818762277109,4.75844752374672
-75.736002586659,4.82342463937245,-75.701467543859,4.79877077094376
-75.71880723114309,4.82192261931579,-75.709227401819,4.7956116545965095
-75.7423560509876,4.8249406895905596,-75.7125388375444,4.7994929099948695
-75.7171176687451,4.81763729313945,-75.6988877652664,4.79579801176486
-75.7043990095683,4.82004881330892,-75.69828516005559,4.789197081636611
-75.7196424539484,4.83016015733223,-75.6834745725677,4.7617185882244
-75.72643759098871,4.8220102733841905,-75.6936828024021,4.78556447064544
-75.71913080762042,4.8309817407826205,-75.71189038529509,4.795455415959331
-75.70267465926679,4.813946579623179,-75.705107942708,4.80051114526528
-75.7314374886218,4.82666725154804,-75.7032025851048,4.78978005417368
-75.7157259214687,4.82134919352625,-75.6875318487497,4.760979367611191
-75.7170625231497,4.82363101565659,-75.67749275983842,4.758446829117349
-75.7084234595705,4.81455844327547,-75.694550758455,4.78226582919536
-75.71682499805921,4.8160292661765,-75.6804327130265,4.75518449019872
-75.7270367208629,4.81642028996789,-75.6832954811157,4.75701221472847
-75.7086273451864,4.81251730707757,-75.6780049968976,4.7509588860971705
-75.7238678374008,4.81637880105851,-75.7161192270178,4.803584486548769
-75.7201704151961,4.83321631921912,-75.7029363791254,4.79232762933334
-75.7154105072532,4.818434974587981,-75.69861551472671,4.7863577111613
-75.7199536462984,4.8172387268637005,-75.68244866112309,4.75187850950948
-75.720239053784,4.81306460169666,-75.7157406853467,4.793814100480019
-75.73299915157641,4.82775243959391,-75.6760617990877,4.75171555690877
-75.7311177593987,4.824832961381969,-75.68210682079601,4.76828906209033
-75.7226310497045,4.8267405859825,-75.7141455426629,4.797245214621269
-75.7065251709651,4.81576000388337,-75.7020001355773,4.79938985520292
-75.7173080824635,4.823289886926379,-75.7126981202352,4.798995439683
-75.7059880576808,4.82119985140712,-75.714070351203,4.804081135725401
-75.7330244055086,4.82478572818735,-75.6732181948052,4.75423257677341
-75.71253042394741,4.8129891732333,-75.685901372581,4.773843806840031
-75.720117690377,4.82585281358969,-75.725016478684,4.79891719268801
-75.7025017778175,4.8152552489388,-75.6825606541625,4.7561440802108
