X1,Y1,X2,Y2
-75.7038791045292,4.81654505258181,-75.7645954609562,4.81128490978608
-75.7256432538311,4.831050806897309,-75.7317444494571,4.80210357698277
-75.7195729150003,4.81405400474549,-75.73590887471791,4.79619675260216
-75.73406807753159,4.821496160057349,-75.7498535332478,4.813089113217
-75.73951081400709,4.8226644202238305,-75.73360140203391,4.79864786767078
-75.7195810786299,4.8192019566678095,-75.7356661499618,4.80600738933688
-75.70514442176959,4.81112020600419,-75.7703885556662,4.81664031742154
-75.7195896849564,4.82151450692031,-75.7457380784071,4.799100480556599
-75.71874070834579,4.8223309577928495,-75.73823230812779,4.79982786328445
-75.7385536511215,4.82433426197998,-75.7315400180524,4.81218843794315
-75.73614397109421,4.82423424523233,-75.7432581072118,4.7962322640954405
-75.7222850382363,4.83128296274108,-75.74427230673021,4.80052711866668
-75.7057715058665,4.81564902952629,-75.734682826784,4.79489830141799
-75.7007126937405,4.81886414188033,-75.74647395027779,4.79403577231171
-75.72192268566229,4.82879095329886,-75.7296586971873,4.79456349616171
-75.7218564274694,4.81539814691601,-75.71549431007,4.8112259001408795
-75.7200071648232,4.829782210308401,-75.7116897653499,4.80620175984317
-75.7325709420056,4.82440268344485,-75.76072400818609,4.81002421804732
-75.7298210761194,4.81687183468995,-75.7556307299764,4.8100914307244595
-75.7338591488542,4.8199266167938495,-75.74726339483759,4.796800184447919
-75.69894137606641,4.81855437587278,-75.77149276708259,4.81114176831402
-75.71308586333409,4.81703891783176,-75.7636019115325,4.815371905138759
-75.7335942565709,4.829002582101401,-75.7692829474093,4.80913971470212
-75.7012265913257,4.81502809764508,-75.729924760965,4.79310918151278
-75.7119042586041,4.822501379755139,-75.7475485006727,4.8099462613308
-75.7249448397065,4.82434502338062,-75.76375335150242,4.81050670250959
-75.7061128949788,4.815206923974929,-75.7242805765826,4.805832142350059
-75.7057208322079,4.81937749977343,-75.7500996245797,4.813961703399451
-75.7296566072429,4.82163831818976,-75.7673235969846,4.811316845456441
-75.7391834798607,4.82496272498153,-75.7454120943077,4.78927280879984
