X1,Y1,X2,Y2
-75.70304296453129,4.82337450170675,-75.67856840057391,4.79055475327604
-75.7179422112802,4.81738182452242,-75.67806761523501,4.81410392162845
-75.7247121938212,4.81827069361425,-75.66394182639841,4.79916114244223
-75.7071296266703,4.81433876101973,-75.68677986939991,4.800483118960071
-75.7362821456873,4.82402747090834,-75.69632407176591,4.79819272347882
-75.7251604827597,4.82613544663895,-75.6941708456487,4.79534230228334
-75.7045081999137,4.82243668320604,-75.6632688482942,4.79503308803645
-75.71763816065621,4.8184534779759804,-75.6913428299322,4.79062070051777
-75.71800580072009,4.8145407346809295,-75.6774831541167,4.7940017997785
-75.7262807022145,4.831484545002049,-75.67771138800909,4.79084336928814
-75.7219409576668,4.8315385599178,-75.6836428963133,4.788485840469731
-75.7094299453134,4.812648491178,-75.68417030562709,4.794213651287349
-75.7323091214875,4.829152626148169,-75.672843095693,4.806385660738781
-75.727840656114,4.82899646433715,-75.6873257541708,4.79571473759445
-75.72056110575579,4.81796046988963,-75.68020244079841,4.81331710326276
-75.70742326340141,4.81408168951592,-75.6694977115597,4.79789043102242
-75.7363761128038,4.82852777691852,-75.6705907372987,4.80713692148791
-75.72751024266479,4.83009100991162,-75.67805721839349,4.8031920960396794
-75.7261078991099,4.825957574889481,-75.68407533480791,4.81348221630289
-75.7304337298647,4.82782186972879,-75.66666514460309,4.785491754825981
-75.7413709085416,4.82668526540861,-75.66704533938929,4.79572928555475
-75.7421748871641,4.82508793138508,-75.6885749044207,4.79978135108707
-75.7243965595288,4.82781241035685,-75.6819362708807,4.8103799424711395
-75.7271934022654,4.82161672293682,-75.6674276554492,4.80490253647422
-75.72091319556891,4.82425708039575,-75.6855096669031,4.81574065323996
-75.7115051527753,4.819545145640349,-75.6657936085508,4.797126429693151
-75.71606023902359,4.82053294567508,-75.6764396450656,4.78596421135724
-75.71641749540571,4.81528718042785,-75.67250477532471,4.810019787827719
-75.7328238917886,4.82343711930868,-75.6611999915977,4.78590886678524
-75.7128869558804,4.82008875678817,-75.6625642474744,4.80418672090686
-75.71015661984659,4.824076056976071,-75.6705050010491,4.79733563496486
-75.72310997147079,4.83308664907734,-75.6752047043505,4.7963371232474605
-75.72729531078791,4.831308273544731,-75.67979050096291,4.81521249032753
-75.7195376088891,4.816663047263139,-75.6943467759207,4.80730905401378
-75.7431097570767,4.82277399345646,-75.66505683371571,4.79363783191491
-75.7238636095896,4.830116812989769,-75.6772819885597,4.803346946637389
-75.7266183119442,4.81825997039604,-75.66841920277359,4.78917796838818
-75.72602032296709,4.82842710208888,-75.6869628060799,4.79641558784774
-75.74131962724671,4.82594931307454,-75.67305762453509,4.79633577933381
-75.6991272434819,4.81926134188237,-75.6834528364841,4.78863124315412
-75.729031048267,4.81653230943274,-75.6688212865515,4.78553703524329
-75.7143576943277,4.82310187371103,-75.6771741778763,4.79009218183501
-75.7190619182838,4.832205754216,-75.6944094361396,4.80412349403467
-75.7264153121944,4.8243467860692,-75.6717257976759,4.78712447321754
-75.732260249877,4.81990287815613,-75.6883243902001,4.80774839758696
-75.723403410248,4.823174622191599,-75.69288288592921,4.7991140404270896
-75.71537704843209,4.8155533402895,-75.68212277939121,4.8151560120817
-75.71270932236871,4.82251124693887,-75.6791051673139,4.7891657312501605
-75.7393886613928,4.8269580693438705,-75.68378538777641,4.80807435021031
-75.72617374594671,4.82506282024336,-75.6960798367517,4.7988270719068
