X1,Y1,X2,Y2
-75.74358591194701,4.822357302838849,-75.7088266957487,4.81602582099833
-75.7193559998123,4.8258226112296,-75.73847941644709,4.82092983878402
-75.7339389172827,4.8243608864903305,-75.72159306300941,4.818337259472731
-75.69907124759051,4.813961920804901,-75.73986272593909,4.82437394775582
-75.717581928204,4.812935580821769,-75.7391585110939,4.82504441819707
-75.69784771070941,4.823136238233049,-75.6938991217575,4.80972752331322
-75.7205248416173,4.8241091559850595,-75.69921775747329,4.82116505027348
-75.72711415806751,4.831535204981339,-75.72246442564541,4.821129591703031
-75.7168335151829,4.81470089084362,-75.7178370907182,4.82982869427616
-75.7380597085707,4.82165571971133,-75.723989508181,4.81611892725633
-75.7238279705067,4.82368003997538,-75.6978385818294,4.820276974049331
-75.7251126872403,4.82423217315603,-75.7187841248585,4.815234286540901
-75.7154275905919,4.82290738155461,-75.72214098707501,4.83274820735173
-75.7319554596351,4.8227406531377195,-75.73192369919491,4.8295194071099505
-75.7180354867488,4.81269289935959,-75.7378454534392,4.823953635619519
-75.71631361733809,4.81391691176048,-75.73146555938119,4.81802985341495
-75.726800708008,4.82933071100567,-75.7296999410426,4.83165769499421
-75.7182321409516,4.828066890931679,-75.7152663150651,4.81842898576539
-75.7210497607263,4.83176451756467,-75.70958966029,4.821798702594161
-75.6971369413438,4.821539930600371,-75.7311436974078,4.82920909854587
-75.7333735710264,4.81982879903887,-75.7353439447338,4.824460536935519
-75.72457226836221,4.820760784302,-75.7175138262867,4.8129197505861505
-75.7261518606054,4.81670254589701,-75.70672246640801,4.81981553912663
-75.7386811611101,4.821834569096151,-75.710928050282,4.8155975597991505
-75.7080386780623,4.8155837073467405,-75.71898802183821,4.83298207496329
-75.7357690860729,4.82357562232233,-75.6968737685284,4.822093785352769
-75.7188453700797,4.82581094268861,-75.72973162381359,4.828712243566639
-75.6985155131369,4.82080493867015,-75.7420656781641,4.823751810083531
-75.717895737295,4.83306057002973,-75.72675716942629,4.8239270911105905
-75.7224438797722,4.81936709520003,-75.7180183179675,4.82788566501921
-75.699859286473,4.8155530201888,-75.7206018583812,4.8136694811958
-75.7269889714999,4.82108283175962,-75.716716825812,4.820266278703009
-75.70601838181341,4.82111933542642,-75.72904829264651,4.8165642549767895
-75.6982592397329,4.82229455943211,-75.7002008012143,4.8142899969906905
-75.70932204818271,4.82054773635125,-75.70882339040979,4.81418731982329
-75.7113336982928,4.81921706072035,-75.719706748706,4.82858961591725
-75.7167723602452,4.81346335006854,-75.70027136906221,4.8226946463904605
-75.7199893574805,4.8309634064415405,-75.7246327972548,4.82488779003793
-75.7295741658892,4.8220196806999995,-75.7185289317659,4.8256593837154504
-75.7407529212388,4.826103052525849,-75.7287678604444,4.81720030472488
-75.7357329867975,4.8242874912013,-75.71092032456879,4.82091720858216
-75.7246216012609,4.82299183210521,-75.7397903368563,4.825047544082519
-75.7326649896351,4.82894025937725,-75.7198512294587,4.8166317085224994
-75.719737306811,4.83052376960164,-75.7326175216823,4.82171167230163
-75.7149690488562,4.82295737013047,-75.71021752751109,4.81994213770063
-75.72007680998509,4.8153240309540495,-75.7334698881519,4.82672786374551
-75.7371325026773,4.82175767378349,-75.7250537717382,4.82125676483758
-75.7252465531507,4.83148874891365,-75.72566111319391,4.82475773503874
-75.72144940909371,4.81699053813898,-75.7329606780364,4.81973959628829
-75.7233955178556,4.82052730007241,-75.736874749093,4.82662592405458
-75.72516887672509,4.828088756316349,-75.7236787980412,4.82950474516855
-75.70189206577692,4.8166774029059605,-75.7315190944259,4.82470643824463
-75.7108156832897,4.81443649177409,-75.7137004764549,4.81995633100416
-75.72760412004959,4.826909878753741,-75.7155037299962,4.8245654391610096
-75.73624172869,4.82694822557899,-75.7030524155563,4.810477462836491
-75.698818687145,4.8101323056047605,-75.7209701225112,4.830579435076519
-75.73524005408159,4.82112964590224,-75.72213809063021,4.82286196900554
-75.7014060863647,4.824184445151981,-75.71815622671859,4.81602309590063
-75.7124080199706,4.82193871065288,-75.7285687322595,4.827685461680169
-75.72851827472721,4.82694337977192,-75.7013834157228,4.82424381346994
-75.7169049230305,4.818414157181031,-75.7175777990548,4.82402696701085
-75.72284431920221,4.832620107359929,-75.7280976782981,4.8252329183283695
-75.7284420392303,4.82355178633416,-75.6990983810344,4.8185877946007
-75.7167482718713,4.81586434709355,-75.7129232824427,4.82049615084168
-75.7210793048912,4.82274544718329,-75.73766309908159,4.82487082051599
-75.70966003062591,4.8195810574405895,-75.7263088156528,4.82118684100006
-75.7435709821994,4.821748835388361,-75.7098592787978,4.8216715703393795
-75.73401472415179,4.82493043196145,-75.7364651305089,4.82630672900442
-75.73850759265001,4.82635134600642,-75.73471129726241,4.82516890196702
-75.73921730960991,4.824383694388111,-75.7042388934159,4.82168695614031
-75.7094393644435,4.819472117288201,-75.73425438793299,4.8277560993509105
-75.7149110370309,4.814354752462861,-75.6990317816712,4.81891073570541
-75.7327296297517,4.83033860397423,-75.72105120223209,4.81648079440547
-75.7108805167197,4.820903904732861,-75.7237904276288,4.82501822784152
-75.701410413849,4.8236952887102005,-75.737571252419,4.82569701910697
-75.7301976440465,4.824294707910981,-75.69859713585059,4.82220620517632
-75.7115157221819,4.82407816806462,-75.7321348617081,4.82310929067732
-75.7251258671607,4.81902695969862,-75.732994712796,4.825567952546701
-75.7042928485062,4.81565382386067,-75.7163512716704,4.8249751341662
-75.7070865220179,4.82067564612752,-75.7246985514312,4.832713978025571
-75.736339151214,4.82593467240242,-75.7166593552743,4.81981429242841
-75.6988238036398,4.81898613023609,-75.72150806586579,4.823062630568231
-75.7268542452632,4.826897849428099,-75.726825061317,4.824905096737281
-75.72446357548101,4.83202037117007,-75.70773822882991,4.82096231624028
-75.71126718063991,4.82165458878676,-75.7203479099466,4.82924216846967
-75.70834614131,4.81364343341184,-75.7181458044042,4.82088122071158
-75.7367479930606,4.8285320715922895,-75.6986162100458,4.818595793289941
-75.7240636722373,4.817109790874,-75.697474340671,4.82045830141667
-75.7412078581692,4.8223178418265595,-75.7290690658883,4.818799401670099
-75.73189244729991,4.82415646960682,-75.7249577933354,4.822403727333
-75.7106885884421,4.81562022084549,-75.7236904768077,4.8192936845868
-75.73368926308041,4.82779667582827,-75.70834375367109,4.82162987900033
-75.71927672919159,4.82904903693656,-75.6998588947314,4.81472552106304
-75.73833318777221,4.8275927413233495,-75.7251197673603,4.830099893112741
-75.7038401917417,4.81442595699039,-75.7360440982848,4.8219930809056795
-75.7293427821696,4.817635428505071,-75.7034838907122,4.81966541741413
-75.7218226756225,4.820136248681191,-75.7321685846366,4.82841303735629
-75.7312786309036,4.8233961081934495,-75.6991744843821,4.80984432433946
-75.73401674367341,4.82838101888518,-75.7089853300238,4.82394306380684
-75.72919914564208,4.82955280236951,-75.7158194043646,4.82543764990449
-75.70330965175991,4.81414724510145,-75.730634586699,4.81726108016098
-75.7125375229298,4.81679197467172,-75.7181101290304,4.8219182202749
-75.7300359129327,4.83071466727357,-75.72148816650291,4.83175025505278
-75.7132800292559,4.815275318179831,-75.69942214493409,4.82359442968696
-75.7255181431945,4.81685028164203,-75.7274802366939,4.82640897983675
-75.7176284982661,4.82924126869557,-75.7310459017294,4.82539612335367
-75.7018864087848,4.815262140142,-75.7040271078096,4.81671748984102
-75.73870549794391,4.8258260177793,-75.7205925908748,4.82717879779687
-75.7250586602561,4.8223059185411605,-75.71869607637,4.829902745702981
-75.7053087106758,4.81968280686693,-75.734059999365,4.8244751141657005
-75.73999007945,4.82385095816271,-75.6991201150314,4.809754852867
-75.7093727510007,4.81693475994948,-75.732385907926,4.8193800151124195
-75.728454285099,4.8204921365536,-75.7159750463759,4.82378819874686
-75.74182346837759,4.82498725903379,-75.7196229593765,4.82562219182632
-75.7268041868947,4.82680648017699,-75.7117003105849,4.81224117089398
-75.74018671340991,4.82104199597842,-75.73112220968021,4.82510547519915
-75.7050747573707,4.82215900754007,-75.717592112413,4.82266640172547
-75.70549998207,4.8159043399547805,-75.7326892401542,4.82611388920578
-75.72059154934671,4.82845303887083,-75.7199986113116,4.83014885144619
-75.71255300991191,4.821434602560861,-75.7087943753424,4.819239724722539
-75.7277667588863,4.82007945292468,-75.74193258397351,4.82618757603976
-75.7365447265204,4.8264417923485805,-75.7190038041116,4.83118921515222
-75.72898792688909,4.832019224220621,-75.7255040310729,4.81644014695619
-75.7074789453312,4.82393687409542,-75.70079667277601,4.82166681770451
-75.70071727425551,4.820717191731981,-75.7307389867256,4.82068052300983
-75.7077515501573,4.81939752760977,-75.7250082212205,4.823647844361741
-75.73454997786459,4.82157295909275,-75.7151828589506,4.8232092744434905
-75.72463445151641,4.81771188844638,-75.72306158813271,4.83188657389233
-75.7326977340051,4.82446305752386,-75.72692354811791,4.823882342801809
-75.6990847607082,4.822634301683481,-75.7199910020908,4.820537788152951
-75.74036323970999,4.82399561629929,-75.7151741929896,4.81820753191188
-75.7031409433251,4.822054576789291,-75.7233264738083,4.828625440641
-75.7300793039799,4.82737783571581,-75.7231420141062,4.83075293103592
-75.71824246420451,4.83069285195026,-75.7040106090078,4.82031760665417
-75.7070618620015,4.82228219889541,-75.7290212619476,4.818844335741759
-75.743782340653,4.8215399449173795,-75.7103868645326,4.8118679058148395
-75.73852507379691,4.823609605055241,-75.7297328577047,4.8313870591979695
-75.73161631117009,4.82945652163525,-75.7106661153504,4.82294909973521
-75.7172274569039,4.816980997753929,-75.7172028326753,4.8150964000878895
-75.7346329449125,4.82684401254929,-75.69942323238051,4.8102394605667405
-75.7300951349777,4.83064915749231,-75.7316692990663,4.821810780490019
-75.730182597637,4.82041775002037,-75.72915038590541,4.82628125856918
-75.7037441331045,4.82133319138239,-75.71651241255421,4.82736032512831
-75.7063804397455,4.81938320249662,-75.7239676226155,4.8249743005354295
-75.72447085423909,4.82634617567982,-75.7297867788183,4.8248057319492
-75.6965339150999,4.815404636130951,-75.7076537974067,4.81908428197187
-75.74120101669709,4.82392769369526,-75.7381017743387,4.82671858005452
-75.7275460676167,4.82206312076742,-75.71346276516421,4.82031227261537
-75.70803481123309,4.8205966305070005,-75.72863950075559,4.8187647649812995
-75.7039594783082,4.81968808593566,-75.70239096596941,4.81404846589582
-75.72303162085171,4.82243501440864,-75.7236040265698,4.82557517053551
-75.7101771849231,4.81718559039964,-75.7232339709374,4.81751517021662
-75.7005142108053,4.81574981768076,-75.73788265731758,4.82139860991742
-75.71865539063141,4.82121512063393,-75.72340157820159,4.8246221483478395
-75.725824071158,4.81641954938127,-75.72238703241341,4.83273041085904
-75.7093591442828,4.8229329522279505,-75.7101908616123,4.8120984344939695
-75.72031140083129,4.828510070555129,-75.71618376567409,4.81834111854788
-75.73166098018291,4.8232578281628795,-75.71800507193609,4.816822985879191
-75.73703088938942,4.82304032291786,-75.72863080190609,4.8261122002237
-75.7359799095091,4.8247651607539295,-75.73146202434641,4.82477705397164
-75.72815841426721,4.8216402347935,-75.7101178164121,4.81264290254459
-75.7126357537303,4.81333437886722,-75.7064583378462,4.8217296342428
-75.7329146234897,4.83038201678858,-75.7220448145767,4.82874595276279
-75.7345736321445,4.827650865021679,-75.7035773443163,4.8210918243156
-75.72960536874601,4.82564537693462,-75.7164864165465,4.824348238308651
-75.715944794392,4.82607186877717,-75.7315807086531,4.82084398562208
-75.7293653657073,4.8168218505279805,-75.72144868848659,4.82209037112556
-75.70322578074891,4.82334619810104,-75.72970209657291,4.82781247479484
-75.7080310256713,4.81687240678479,-75.72406813436059,4.82471602076535
-75.72363018604891,4.8166475074886295,-75.6987078909809,4.81437850539159
-75.69968730204342,4.8140366322737,-75.74144303355699,4.82400337674471
-75.70406061416959,4.82032140021889,-75.72088053287129,4.827639516352
-75.69871519984041,4.81451478348428,-75.7296843872542,4.82040682130816
-75.725212011599,4.82094915301843,-75.70276203264599,4.8106947122938495
-75.7052904935173,4.8241418843931205,-75.72234746747971,4.831609959293781
-75.7210759708788,4.82193713482999,-75.7297205586089,4.82967837501936
-75.731636206691,4.826347989900441,-75.727386466634,4.82230823911522
-75.7249370514661,4.81781330978405,-75.72850582413649,4.81921066035967
-75.7370615507242,4.82461643068886,-75.704534699535,4.81952043510085
-75.72627348155959,4.82735838394203,-75.740480223001,4.824936955528139
-75.7172512605585,4.817586184044099,-75.72223512737649,4.8265608073454604
-75.7095993159073,4.82078945854709,-75.7245347697024,4.83178297231488
-75.7195256799993,4.82380056193407,-75.7044911545911,4.814732004825769
-75.7014676750113,4.81940403536161,-75.7049858310483,4.82256070834417
-75.725317324394,4.82697977085316,-75.7223523948783,4.82110723125837
-75.72389507454841,4.8215663822357895,-75.7289274114937,4.82681364298226
-75.7389185795904,4.8213626886149195,-75.73613485306501,4.825204651045901
-75.72571627818759,4.828424681765889,-75.70676209031859,4.8194911722437
-75.74158508029859,4.82642089693337,-75.74006273206021,4.8272159208992305
-75.71717607696779,4.82866045795452,-75.69967422823551,4.82194096595211
-75.7170334442535,4.8290424136096695,-75.72913816926021,4.828295705044571
-75.721491012591,4.8263946173217604,-75.7355051564292,4.8227118747435895
-75.710803755008,4.8243973212717695,-75.7004401327987,4.8161739940286505
-75.7111028705145,4.8224052577150704,-75.73923446683021,4.821681487065661
-75.74021425123179,4.82211067322522,-75.72424259751,4.83244663479056
-75.72861812617171,4.82426047804597,-75.7068086577614,4.81504279364807
-75.7282439268214,4.82599024531407,-75.713532364001,4.82350753061244
-75.7121332146088,4.8162558244413,-75.7027567826282,4.810943862734
-75.72187386017879,4.8215914262568305,-75.7138938390376,4.817180227956429
-75.72569040764279,4.82360306221945,-75.7378227480845,4.820940354739741
-75.72649348531341,4.81626396307943,-75.71953259148229,4.81812058051839
-75.7189050479093,4.81402832452686,-75.7327302269413,4.8188114590916795
-75.7271345419176,4.8292143067258095,-75.7093036743735,4.82194693247441
-75.7196325553926,4.81868329182052,-75.72583563640251,4.8290916481194
-75.728512124326,4.82138968469559,-75.7255777594422,4.82038059916339
-75.72411051687179,4.83188131763228,-75.7291124297117,4.82154625949408
-75.72080102333409,4.823005943675071,-75.71328432625529,4.82281748237644
-75.7231861008533,4.81880876587833,-75.7169704555335,4.81433472342659
-75.72035466046759,4.81412373397781,-75.7204167376796,4.8146450078504905
-75.7172209602415,4.83113653362379,-75.7337473875553,4.82124897313488
-75.70027612311729,4.82295837679217,-75.7315413132199,4.82456039098341
-75.7173497445795,4.82108380118773,-75.7179662936875,4.83065214198216
-75.7027691612009,4.82418554406495,-75.7173283677236,4.812592562505451
-75.7255973602642,4.82492041566296,-75.71280984141379,4.822292470140249
-75.70747160925221,4.81958769661012,-75.7349428073358,4.823639418359241
-75.7375731373331,4.82219639349212,-75.72603125527591,4.81939335501848
-75.7312113060253,4.8282308267197,-75.7311033949713,4.82189636007274
-75.71994427426941,4.82996279218432,-75.708290974849,4.8220015170972506
-75.71690374652141,4.819021039583809,-75.7089191997096,4.82235259135817
-75.7043300788103,4.81670112523974,-75.700366597046,4.8214934334001605
-75.72975683609721,4.82723122470076,-75.721433456415,4.820905407588481
-75.7194431192105,4.824488350177,-75.72657724562859,4.82662342519226
-75.7197537717931,4.81642819220019,-75.7187931747319,4.82177548873935
-75.72813526080309,4.83212683194582,-75.7014998468039,4.82104990949449
-75.6980592795592,4.8214871446968495,-75.733928311372,4.818818796118309
-75.71137840677571,4.82151643025332,-75.7217713512963,4.8234835997693395
-75.7210299183641,4.8269981419287005,-75.7156766588544,4.8217091184460195
-75.7326115190151,4.8270142587455895,-75.7226816625415,4.81881685943034
-75.7266647337717,4.81909557946406,-75.73096564924779,4.8288094277972995
-75.7206804313254,4.824044643481059,-75.6996377579825,4.823064574618731
-75.7213069886095,4.82053882480596,-75.7228606266522,4.825445220540691
-75.7251081836898,4.82722459581921,-75.70202272860259,4.81550127892908
-75.7244947852656,4.83003426608563,-75.71679892734679,4.81373455676732
-75.7220397897062,4.8233301137655005,-75.73221142806509,4.82898285439177
-75.7186170919859,4.8243360071013095,-75.7091837628313,4.82146690701175
-75.7333630186944,4.8278448995717405,-75.71103788726249,4.8235591135221
-75.7354732350955,4.82859073615979,-75.7100239440788,4.8217432578456
-75.6970540639074,4.818583828547,-75.7208049050802,4.82758569331281
-75.7056644161423,4.82288447777499,-75.7346381022532,4.8240306501618395
-75.70521145456779,4.82094368176687,-75.710473833176,4.822315890816769
-75.7084406145847,4.816496692446,-75.71364654382421,4.81741022995062
-75.7363741153405,4.8235316279108895,-75.73095813851809,4.8301643841797
-75.7177986006283,4.83126564903305,-75.7069753767814,4.81336806810904
-75.7253649908608,4.822213505002799,-75.72546192257659,4.818578607562411
-75.7009679796586,4.82011484153405,-75.7185520370046,4.8168525589878
-75.7106558175035,4.82363296091912,-75.70681701002859,4.819608473443259
-75.7248319372076,4.826932365048241,-75.6983138023068,4.81338693674773
-75.7239442044685,4.83017794840282,-75.70801906311,4.8247223384508295
-75.7064939877657,4.81565464258849,-75.728665608003,4.82821898630542
-75.7172108957428,4.82815924090814,-75.7040555423865,4.81940509883989
-75.72205924383441,4.82804101260696,-75.7081175788155,4.82454357271597
-75.7243715248373,4.8248369102954,-75.69960206085159,4.82045398414059
-75.73978913005921,4.822043785246519,-75.7214287063814,4.8264986529187
-75.7164999974907,4.8147116098007,-75.71072161225351,4.813653992431839
-75.7342603034695,4.82729026299135,-75.71950366120991,4.83047996551537
-75.74162174180701,4.82512298724548,-75.7117446307555,4.82099495117751
-75.7221117927395,4.8259676308109904,-75.7179051226555,4.82589656815159
-75.7339957768295,4.82128294152134,-75.708481783732,4.813928919274809
-75.73240284108971,4.830443320578651,-75.7390545013787,4.82358764224026
-75.7315373145337,4.82571478099137,-75.7318067848112,4.82147605128493
-75.697264275256,4.82293198576023,-75.7033441412285,4.81654966152787
-75.7268377512962,4.8284586040493895,-75.71582230553871,4.82468911212954
-75.7092201468263,4.82234423803808,-75.7304974361735,4.82747646464845
-75.7077253935008,4.822163623332259,-75.7261171866625,4.82001956220512
-75.7204864834873,4.82078977980175,-75.7339670642457,4.82539891437139
-75.7140774053453,4.824069985921519,-75.7234326819435,4.829356402997321
-75.70929578845801,4.82149660428828,-75.7343459241562,4.82257242231922
-75.7318851261929,4.82460637661234,-75.708368276607,4.82190764932632
-75.7276728117065,4.83241019497776,-75.7295923582065,4.82722559612216
-75.70197355657491,4.814960713465981,-75.737066876056,4.8263898790612
-75.7024199147356,4.82063325268228,-75.73058632831241,4.82244255082088
-75.72420589549971,4.822423353743231,-75.6975352618554,4.82354530770091
-75.7138141003857,4.81399706463836,-75.7202126582448,4.822533689227599
-75.72262973559,4.8273880242210705,-75.7386454016012,4.8233950601736
-75.72445009370679,4.832996214788429,-75.7125737358682,4.81564849646904
-75.7019700788672,4.81663110335815,-75.7171340317705,4.8239556210683
-75.70841577277629,4.81150180926452,-75.7226551484216,4.8176956516172895
-75.71882894842321,4.81341719831801,-75.7172970442585,4.81766038188024
-75.71116027483741,4.81291943764552,-75.701266859307,4.82328086735617
-75.7245036432815,4.818184928532389,-75.72279854691149,4.823779058265379
-75.73128270276541,4.8302151389089,-75.7059820198407,4.821552873216559
-75.7021056691845,4.81451731896364,-75.7324426156812,4.82520372240765
-75.7002232997052,4.82277429204804,-75.7076489713505,4.815663192106389
-75.7102933526971,4.8129670309678705,-75.7423700645396,4.82315170450153
-75.72195103606141,4.82440971739789,-75.73449278795309,4.82395152426346
-75.72647468087,4.82084480757195,-75.7166175138277,4.81573414272536
-75.7258308914778,4.82633193984966,-75.7087951581353,4.81343081968626
-75.7322547759924,4.825588333499679,-75.7344169584275,4.82610477077421
-75.7119918243454,4.814174606988111,-75.7244990683008,4.8323125273165
-75.72737678689529,4.8241722417667,-75.7356746127976,4.822376971342219
-75.7332008616797,4.82199016581599,-75.72383619247171,4.82143523089327
-75.7328121981863,4.82214472107017,-75.72047916549941,4.83001305604584
-75.7277458216987,4.81797256494402,-75.72108367066541,4.83229066614812
