X1,Y1,X2,Y2
-75.7244635802737,4.7878128168502805,-75.68225266325929,4.7576602877249
-75.7546099989596,4.79326713432937,-75.71455063777799,4.79919767838759
-75.7323010720347,4.79884661387384,-75.7143316425239,4.7960843689313295
-75.7449638853602,4.8015226145540995,-75.720690046734,4.80189335634486
-75.7546069763479,4.80259821863358,-75.6894455174484,4.772790323994401
-75.7533306818013,4.80306344168452,-75.71845569028359,4.80090876864368
-75.7130343780083,4.807028017241611,-75.6957531289018,4.789304113067679
-75.7349946028442,4.79884862321087,-75.67375980642409,4.74997275356547
-75.73674393694891,4.80434532409837,-75.67476135824691,4.74938821721731
-75.7115893021994,4.80746515388424,-75.70802686233971,4.798884119968
-75.7540971422248,4.813977672327081,-75.68308548785551,4.7573974291993
-75.73481287492541,4.804009107005459,-75.67768736584951,4.7542699852334005
-75.75980573901641,4.8024453652919,-75.6750969650148,4.74840143474471
-75.73449509218091,4.791402135518441,-75.7180886083968,4.79592932336932
-75.7442387144662,4.81537328216001,-75.67523610170191,4.7535953362348495
-75.7428370405891,4.80934314664622,-75.6821742830828,4.7518362087366395
-75.7298782109008,4.7945373963107,-75.70725836381649,4.793853933173559
-75.7163104831824,4.80609098946307,-75.68650828495359,4.76085360628288
-75.70577243788179,4.8083081843979,-75.70369491442229,4.78995518891417
-75.73307804816179,4.79013738299022,-75.6996412142587,4.7953554088417
-75.7654522927429,4.812150431268769,-75.71831151794291,4.793547789234821
-75.74787598676579,4.80252208923578,-75.68704923389829,4.77007483800535
-75.75031778538519,4.79616634504293,-75.68770465314921,4.762816045378281
-75.7502442410578,4.81072459829106,-75.724723106505,4.799924047871349
-75.7460614236345,4.81391363010529,-75.718633171408,4.79883620676517
-75.7517242826177,4.80959194500582,-75.70573631112721,4.792923938213621
-75.7348078923945,4.81766552016382,-75.6957596922335,4.77570832791851
-75.76599905493781,4.81675909273573,-75.6774220723545,4.754106102570731
-75.7707009840665,4.80967277867833,-75.6786054727205,4.75139078384551
-75.76003411442291,4.80811774080566,-75.6870309183044,4.76496433318887
-75.7456287527066,4.80244812167929,-75.67454060582159,4.75447557438483
-75.7424549689201,4.79611667104089,-75.6977666429791,4.78103338676867
-75.7165032278547,4.80883343997217,-75.6969423056079,4.78805806499096
-75.7337980112964,4.80653726671888,-75.6970464170153,4.780324739689781
-75.74720223707259,4.80808160303362,-75.6859216807982,4.767838345783749
-75.7237897934599,4.80508914776113,-75.6878639861658,4.77709455583021
-75.7479059884046,4.79469664058402,-75.6819186553815,4.755786325373791
-75.7193386820875,4.811596728849451,-75.7026321308293,4.7960056496518
-75.7452956411892,4.79500821639666,-75.68968290500041,4.779546299060501
-75.7422810673689,4.816772313864321,-75.70994462530359,4.80518235636179
-75.73797423977409,4.800116706274469,-75.6880465701989,4.76672638424462
-75.7163387416997,4.80955844916759,-75.68794816343309,4.766603233216999
-75.74152401983491,4.80891366561665,-75.67997063972159,4.75516982002058
-75.75176296951079,4.79391790855685,-75.7036245450655,4.79897198213363
-75.7284009930991,4.794236251722451,-75.6771204612766,4.75061433218458
-75.7311023270827,4.799189092505371,-75.69297278796921,4.77375191089162
-75.76145351806129,4.8168210554127695,-75.7113447539003,4.8022044596300795
-75.7150159352015,4.8107612625090495,-75.72474535937141,4.801715882042901
-75.7473153630207,4.79891624332413,-75.6888009878206,4.77693228783361
-75.73186194102321,4.805622448710941,-75.66995167283291,4.7478585235692305
-75.744240785115,4.788891828671789,-75.7220898471107,4.79774654584139
-75.7371879740797,4.7923963930588,-75.70978978118,4.80309306743633
-75.73290675996101,4.80225031239061,-75.6846435765595,4.759804140445111
-75.7429036933648,4.80063459873693,-75.6886553303369,4.77049266032832
-75.7398142586263,4.79873794405526,-75.70775115338559,4.801935342002451
-75.7368765529758,4.8030812695115594,-75.6834380247703,4.75484524640501
-75.77077210439191,4.81775005196591,-75.71285116304729,4.79585048141746
-75.7295609077324,4.814182780960009,-75.7135082355355,4.80009649763214
-75.7237294328103,4.80833295558939,-75.6882138216268,4.76920996092229
-75.75731913309392,4.80467225163843,-75.6992155023659,4.78415384496238
-75.7311520871244,4.80036948552627,-75.68441245472941,4.761007271462231
-75.7339206162395,4.795395092463799,-75.6962007733998,4.786405481010419
-75.7606501128697,4.807103113034709,-75.7099498851721,4.805821385868129
-75.69948399319391,4.801874343983481,-75.70962080879819,4.79774751571054
-75.7340331166755,4.802636251833519,-75.6993456019565,4.79710983375707
-75.7191161504171,4.80946546468972,-75.69760630246891,4.78318708703255
-75.7471154197312,4.79668230066259,-75.68246081345,4.7615703212651
-75.7429021111998,4.81103574042558,-75.6880280347588,4.77384459123439
-75.7260657961702,4.78845921430063,-75.6931140677648,4.7767545738383
-75.762953333702,4.8002460166501395,-75.7133989103906,4.7981052137045594
-75.7487612757718,4.8112908894506,-75.69308264621591,4.772164561904349
-75.7417886549035,4.81896358334906,-75.68339992430941,4.7598212418760495
-75.75810256134741,4.81016974686723,-75.6802592767653,4.75106756495616
-75.7251385416445,4.8121606019432095,-75.69137422783041,4.7724183565004
-75.7263994312911,4.78620351010157,-75.7010099823924,4.7870939915264294
-75.7193166422265,4.80944645312678,-75.68498468752259,4.76940267832669
-75.7401429282983,4.81368584230677,-75.7085154118874,4.79958224232032
-75.7365719470362,4.79134310617641,-75.7047361060871,4.79399554160087
-75.7277710670532,4.81148745767482,-75.70984607448369,4.79475945927519
-75.75058297019291,4.80455536205334,-75.6864732364415,4.77428497094296
-75.74320532263759,4.795530839154139,-75.69941707198991,4.795030995286
-75.7661655019346,4.81875641782948,-75.6970720471503,4.78992792872317
