X1,Y1,X2,Y2
-75.75721353119309,4.8081254435279295,-75.6947242935697,4.81397547721495
-75.7206098896756,4.8101188585238095,-75.71070958936541,4.817791759282549
-75.7486220496848,4.78929234580683,-75.6957435405401,4.81912306213205
-75.7494498403053,4.78761910020084,-75.69435675679141,4.812118062135349
-75.7291194022735,4.79595581961091,-75.6936856432115,4.81255036503081
-75.73122259512691,4.80072322361742,-75.69024802773271,4.8184827063228095
-75.72722383524331,4.7943971894195405,-75.68919639162159,4.8107114924569006
-75.73021112993321,4.791723018187009,-75.6949986464951,4.81141338156767
-75.7329205807794,4.8122326114208605,-75.70127588526451,4.81104814608574
-75.7263431812022,4.79601448010156,-75.6898704201868,4.81805208354092
-75.7266829722293,4.813610364435481,-75.6908311793389,4.81585473013061
-75.75673452162751,4.79153415478297,-75.6907256452883,4.81352020984498
-75.7510681128688,4.79836119301187,-75.6880905789701,4.809904290382019
-75.7532817501681,4.8007654122997,-75.6929650776648,4.8153516294099905
-75.7291243357489,4.8128002056501,-75.6968379552767,4.81779967597419
-75.74993998485009,4.80063642156393,-75.69338798259871,4.81605333744699
-75.76821112250009,4.8161062232828495,-75.6940871772377,4.82238251809593
-75.7536887934831,4.807061844273861,-75.6917877548474,4.8105874479994
-75.7668503238765,4.806261146999541,-75.69283303428229,4.8129966317892094
-75.7340065537626,4.81327099554652,-75.6968225293433,4.81658747595131
-75.7673237722926,4.81790777010736,-75.6923598015605,4.81374206229155
-75.74635738831441,4.81320365347747,-75.69846594325159,4.81278503232396
-75.73514940701659,4.8155822001147,-75.7015976394067,4.812724003985349
-75.7196102647807,4.80359505530523,-75.69436666165659,4.8127349495745495
-75.730309482284,4.8013261926188395,-75.70547870312441,4.818528813184759
-75.7279644589082,4.7901571225073,-75.69515774716959,4.81806089292532
-75.76615753302879,4.80466229106248,-75.6961324942413,4.82046596366501
-75.7053997981413,4.806927788961991,-75.6898168249635,4.8141552042482
-75.7083922775138,4.8088186596817595,-75.7096067388492,4.81797222527133
-75.75535675633449,4.80724723515398,-75.7082648644512,4.81885390644233
-75.74885675681159,4.800010822004,-75.6895837002615,4.81125252058267
-75.7192152339433,4.8041323535802904,-75.69353267757741,4.8222202940984005
-75.7390625447462,4.818290323949981,-75.691960767142,4.81050272280058
-75.7434517012281,4.79774524425851,-75.6848377755957,4.81676078482355
-75.7418978002834,4.79605067407113,-75.6878707303615,4.81962508004079
-75.7455845525234,4.79696117126832,-75.6990632759548,4.81657284742101
-75.72165778959021,4.81420199603476,-75.7056280921701,4.817497559882679
-75.76463095025471,4.8044499050831,-75.69331552934321,4.8162931871353205
-75.739629729147,4.79230745696296,-75.6925185437707,4.812045362424559
-75.7639293252047,4.80514595121051,-75.6896457284338,4.81221232526204
-75.71793448754751,4.8060410308604,-75.7052912566649,4.81711605959432
-75.7697205443248,4.8153216180213,-75.69398290645579,4.812336419840451
-75.75059348432879,4.80400128162322,-75.6934764650358,4.812474985557349
-75.7571336099384,4.8000985875073,-75.7001690034122,4.81108830377494
