X1,Y1,X2,Y2
-75.72762973518341,4.803844375577019,-75.73982680500191,4.81034830378276
-75.74436808302309,4.79508096436237,-75.73582266215391,4.79275918226255
-75.7540131601848,4.79475089859388,-75.71353775867229,4.81046948261665
-75.72382094215429,4.80940282535543,-75.7346807404372,4.80369591159414
-75.7118732325113,4.80892739976296,-75.7378330077418,4.81552953734237
-75.7552362338965,4.80463714591578,-75.7556633845322,4.8103764951465
-75.7345287815157,4.80617988747126,-75.7611846147328,4.80191480659206
-75.7150259206278,4.80896136850526,-75.73191110819691,4.801060254974769
-75.7293872543338,4.790588779720309,-75.73149948175529,4.81588991685976
-75.73026263107909,4.81383422939517,-75.7224279700835,4.81486940461753
-75.71856519202349,4.81223287732874,-75.7388526850362,4.82022822250806
-75.7400059038984,4.797528795440019,-75.70644484119141,4.8092566335673705
-75.7277554840965,4.7967934990339005,-75.73275928761959,4.793657045479151
-75.7429337866197,4.8088853308463895,-75.73028558466059,4.8034827963752
-75.72215749657721,4.81288830491195,-75.7607759462667,4.81318371409486
-75.7445177120869,4.791740324706531,-75.7263964650412,4.810484772813349
-75.7498148225623,4.79210064897004,-75.747389378821,4.79846676108513
-75.7415795357187,4.8110503957235,-75.7227575322751,4.80363381579114
-75.75574378843821,4.79187409813671,-75.7325646089982,4.78982638578897
-75.7111604025557,4.80624660839034,-75.75675006814441,4.80652579462343
-75.7481265450062,4.79186976627509,-75.7413177520127,4.791023189512719
-75.7171634105735,4.8081829073007105,-75.7574605519692,4.80853530154425
-75.731694520524,4.79223992594931,-75.74877564666791,4.80723781754299
-75.73097893825809,4.79555548406321,-75.7547556802952,4.79440643894397
-75.7672394381231,4.80810468197022,-75.73246824798929,4.8065235622283
-75.7270634005785,4.8000154210359405,-75.77148717553641,4.80915784688918
-75.7691409852202,4.80774929501622,-75.7264442430386,4.796104811554041
-75.74917178056751,4.794699832429321,-75.7224817300562,4.81207231976438
-75.75460819594758,4.80481821785005,-75.7378330732375,4.80224915266835
-75.7247637310428,4.81501280161558,-75.7486923844391,4.80396519508578
-75.70956969193041,4.809261070901809,-75.7119555322273,4.80928351635634
-75.7417500922925,4.8056378783894695,-75.7196806449432,4.80962234566052
-75.713368912649,4.8119342778065,-75.70466151987951,4.808694991960929
-75.7317784470536,4.8169255922809695,-75.74212672135549,4.81320041226721
-75.72844108360259,4.79599427783056,-75.728479262793,4.81414076375247
-75.7351634765371,4.81152820818326,-75.7560033808684,4.802837888576231
-75.7477422086115,4.80738371310681,-75.7248550657917,4.81458496195288
-75.7279855673339,4.81043772305561,-75.746675359945,4.79812344792074
-75.73768838692,4.805351338348981,-75.7714050251653,4.813578681813531
-75.6986515514248,4.80141691683512,-75.74560333211309,4.81368588579053
-75.7612542781959,4.806556388382651,-75.7384556127286,4.792688049792349
-75.7143194226922,4.81158100915217,-75.73046344365541,4.80575452282434
-75.74530798512059,4.8121853630020395,-75.7118612820265,4.811609922828481
-75.75263410345059,4.81360736556463,-75.7543878830357,4.79915798357675
-75.7381915507351,4.7902547522383605,-75.72168263975449,4.81328340245883
-75.7548405609261,4.80836517400952,-75.75878960955059,4.81085406983174
-75.7251072916248,4.78830587598374,-75.7336629902519,4.807885863654651
-75.70942129217029,4.80699223651758,-75.7209543134975,4.81263023008891
-75.7453380329233,4.8207594047632805,-75.7497848744535,4.80973972761335
-75.7369442267239,4.79645154927962,-75.7326657373532,4.78972027378215
-75.764065939833,4.81842827730673,-75.7507386718495,4.79208717160743
-75.72954311458541,4.805261107476519,-75.75574818955859,4.7993577083295795
-75.7681754288835,4.80840856711187,-75.7643812789692,4.80226198930474
-75.7341847393843,4.80663846941292,-75.7321202042117,4.802547121505389
-75.7352069926871,4.81455079590565,-75.7150647346158,4.80977975879722
-75.69984918294429,4.8033385917491795,-75.7658803931364,4.81179919021195
-75.72781328452871,4.796010692716231,-75.7271999095617,4.78763894245449
-75.7553109277632,4.80606817544794,-75.7265190734271,4.7892759317482305
-75.7600147906273,4.8112994232020405,-75.7551708076016,4.79922315137714
-75.74178253359841,4.81675024913396,-75.7173308697062,4.8102073873085
-75.75226758737941,4.7971922447082305,-75.751216733601,4.81140425919813
-75.76428714449109,4.80863683776321,-75.74043596019591,4.796585412192281
-75.7373041676923,4.789465443469339,-75.7650527623019,4.8098526529297105
-75.72990373004829,4.81296274303376,-75.7423078925445,4.796706674492559
-75.75112631613901,4.81414716803258,-75.7373371198961,4.8043077944394
-75.7603677446386,4.80464058233497,-75.7563325732113,4.80546747679185
-75.72338804937559,4.8105431620997,-75.72339637510859,4.8151337989037595
-75.73832120015241,4.7944508969409405,-75.7466647543353,4.81129458301714
-75.74803715801009,4.81250131363907,-75.7008041539193,4.806431978397691
-75.7589675067817,4.81639117391871,-75.7573581205459,4.80681075637253
-75.7457679927643,4.814273800782,-75.73548168941029,4.80982167239738
-75.7259885560331,4.807717781060701,-75.73882032463571,4.8107958403589
-75.7194916699645,4.80639057523207,-75.7214808278242,4.80897131696576
-75.7303401159648,4.79570703830144,-75.7658961340479,4.81666991180613
-75.73825270491321,4.81943342175339,-75.72444818449571,4.80745150412458
-75.7401564040986,4.7985966936600795,-75.74938795523721,4.802553854323991
-75.7473092386266,4.81763219486572,-75.7329036463572,4.79308037478127
-75.74482134833471,4.8209861782544605,-75.7273881036425,4.8002332946345
-75.7490752759518,4.79301003702431,-75.7526446408024,4.811827902006581
-75.7620283165616,4.80708080510129,-75.7188168590757,4.810134788903571
-75.7430365809623,4.8061206083321695,-75.75839979801141,4.816074829339679
-75.7248254828343,4.811625093614571,-75.74515077073279,4.78794223562451
-75.7728864098388,4.81166372831425,-75.7139438440667,4.8068064492214
-75.72917463694459,4.81507344660425,-75.71080338025241,4.81068454107145
-75.72774692839391,4.812010403967459,-75.72702797741,4.80752535448151
-75.7305691826873,4.8101736823664805,-75.7719644412105,4.81187418391612
-75.74588810522141,4.8187231818691,-75.74050197176959,4.80548448328896
-75.7489535302203,4.7884983107473795,-75.7444172080075,4.80568370171609
-75.7361145747681,4.81305142100027,-75.7069274136962,4.81055950483317
-75.7222224281576,4.81264303642883,-75.71344623994021,4.81110697016253
-75.7263957281601,4.792240258498139,-75.7075079723304,4.81008531109142
-75.7248112150956,4.79095979359513,-75.760839139368,4.811286065269861
-75.760915805007,4.80669003287553,-75.7374545225804,4.8082073547972
-75.770213248922,4.81855856543267,-75.70706154105471,4.80732579730676
-75.7347748264931,4.810103092889451,-75.7344009167626,4.807467342847951
-75.7649647369758,4.81663049237928,-75.76342909558569,4.79995705578743
-75.7303598136842,4.793393965002941,-75.7459669852333,4.802396984914981
-75.73855106779979,4.80347537025475,-75.7356966185578,4.80637804404833
-75.71928969699341,4.803758456067981,-75.7309816417664,4.79834576622909
-75.71589723458541,4.80874444162261,-75.7193406038487,4.81117567908559
-75.7250531601181,4.80857238833315,-75.7503285276714,4.80551673257609
-75.7710434391447,4.814829942510579,-75.7301055255456,4.81475169487163
-75.75080999545558,4.8060962643242,-75.7307591379027,4.81623873513768
-75.7028590133508,4.80420390070129,-75.74820738544241,4.80010256178387
-75.7492229730297,4.80449904638384,-75.7656630446622,4.81805141610593
-75.70736429132229,4.80593491805713,-75.75222574159409,4.798316434442639
-75.7552064120068,4.807378380209331,-75.7688100785742,4.81347393786517
-75.738918377213,4.8160591372450705,-75.75278631390721,4.80665142515524
-75.7429837990427,4.810420084490571,-75.7307678792999,4.8161806408327505
-75.72024174337741,4.80710177265791,-75.7278440943575,4.80136385475467
-75.7530871682203,4.81135652723701,-75.74804836519701,4.79910061470626
-75.74503818732491,4.7922379480126605,-75.7438675455646,4.7880888659555305
