X1,Y1,X2,Y2
-75.7423212416536,4.80295115975471,-75.6682426056896,4.78776387074553
-75.7262270184297,4.79434286826278,-75.66640595579129,4.79890890144583
-75.71804161537959,4.811590192240621,-75.68142268115109,4.80594486462069
-75.7152660844932,4.81285591818954,-75.6783735018992,4.8145683290766295
-75.7363649782085,4.80719991922441,-75.6665585758023,4.7985252504464295
-75.7500811462525,4.7917223648075,-75.6864324321514,4.79421709177379
-75.7246230825324,4.815786035465259,-75.6803833692231,4.799897310245781
-75.7566894654932,4.79328744132777,-75.6644149966411,4.80195027503585
-75.746754169058,4.8183715675223,-75.6746428259273,4.8088348396297595
-75.72272505121259,4.80392635847955,-75.6857890381981,4.78785339999283
-75.7146126804626,4.80915754706582,-75.6885198699215,4.80378572237333
-75.7336784689332,4.80636397624735,-75.69611788241279,4.80903634308859
-75.76190773771309,4.81742516144056,-75.6944038778245,4.80917060502055
-75.7245195536398,4.787316367335981,-75.6638302211612,4.78821638818509
-75.7603545069589,4.8069095007202804,-75.6721051740803,4.80578150283148
-75.7449113337848,4.801234484519401,-75.6752623692879,4.80978501925299
-75.765672487464,4.80750015255381,-75.6817470901423,4.797159434459861
-75.7337053289883,4.81193791071326,-75.683572220324,4.786414942966879
-75.7463378240427,4.7958301208454195,-75.6875334044403,4.788938701104071
-75.7285585048003,4.80210777688857,-75.66800171808691,4.7944991467229805
-75.73158784412949,4.79995967156706,-75.6782115430489,4.79184798789157
-75.75434283743441,4.79439616934822,-75.69203576269041,4.79863491746374
-75.75950584125529,4.80859406159951,-75.6817143644079,4.80643190194985
-75.7287951492828,4.79375616411691,-75.683803920179,4.79513971579825
-75.7587844854032,4.81633459400737,-75.67699480510409,4.80354569650131
-75.7341404917181,4.7906061088761795,-75.6690309402578,4.79744936735449
-75.75189640714159,4.8140084819377496,-75.69214410920308,4.79050529058105
-75.7330253719403,4.8172165646566905,-75.6958199777665,4.809493636915009
-75.7305705001487,4.80261939940761,-75.67245029486101,4.79090577552705
-75.74394949441,4.788087136914379,-75.6742548236068,4.80281145303427
-75.7161055663284,4.8098505650379,-75.6912786264735,4.803967970420491
