X1,Y1,X2,Y2
-75.7501136336941,4.809900555302599,-75.7202652360083,4.82195919740799
-75.7335795320911,4.79056045711041,-75.6922912122309,4.80968391782746
-75.75346764995909,4.80073548150907,-75.7202390518456,4.829650050220191
-75.7516138801087,4.79340504795221,-75.70688919099901,4.8149115130879805
-75.7295278728401,4.79194580196556,-75.7233743957989,4.82838263724999
-75.7616162241183,4.81820489025443,-75.703186031081,4.8221750764485005
-75.73359075899909,4.79867758915833,-75.7289577539902,4.831698790302
-75.7589554205002,4.80353962166552,-75.73762243864141,4.82661231565246
-75.7403313435393,4.8161560502250405,-75.73979968413279,4.82394910136443
-75.73186935978141,4.80382535997113,-75.72328057597299,4.8275477463556795
-75.7384318593881,4.8013687942719505,-75.7084904579291,4.82256765532658
-75.74535446331,4.79857408504733,-75.7165268071722,4.82331491887394
-75.7583013201042,4.803766100058231,-75.6977123328092,4.81928538228872
-75.74239603489079,4.80136895188453,-75.70746373655729,4.82285617504192
-75.7479369927574,4.80013533624049,-75.720754509772,4.81689241185445
-75.7560742307555,4.8033758848757495,-75.71498486541121,4.82066553081182
-75.75493236768041,4.80535220270592,-75.72699534238541,4.820690354225049
-75.74297501675221,4.818139740568871,-75.7220373911251,4.82307935467181
-75.73620852476671,4.80238696148482,-75.72938896379151,4.83164736118532
-75.7576292501824,4.81124903178133,-75.7226335163597,4.824916504364009
-75.7095328892443,4.8095077040633,-75.7067355204887,4.8114110325439405
-75.7365650146673,4.80969723373665,-75.7255640550043,4.82259286491953
-75.7293073035532,4.81073929217251,-75.7058143512533,4.81532481968366
-75.7389676861155,4.80750984658137,-75.71848232071049,4.82191600890466
-75.748706516891,4.81722563368683,-75.7357177838367,4.82403281292409
-75.7421531544937,4.815449866404831,-75.701561532369,4.81020990888765
-75.72694771324691,4.7855885075117,-75.7280031886005,4.81775360004676
-75.74159501112871,4.79690974906536,-75.7044193699048,4.81651837430352
-75.75271380860309,4.79504436436049,-75.7243554844798,4.8201507344153605
-75.72695299076679,4.79236856200571,-75.7220447241945,4.8285071522830405
-75.7341664225269,4.8080361104820195,-75.73325292968471,4.81938596161115
-75.7666319012219,4.81481311926432,-75.7200147250953,4.8205796455525
