X1,Y1,X2,Y2
-75.6786387529066,4.79684815690289,-75.694286910157,4.81126260573872
-75.6664182558018,4.80288978404541,-75.6876064900284,4.81549566821987
-75.6860023783769,4.80103528857161,-75.6940283622901,4.8114815915113
-75.6891824254304,4.80227417490565,-75.7001920312143,4.81769188994968
-75.6764876244754,4.79668152661797,-75.6873530325835,4.81752684484189
-75.6670768387536,4.79357661294348,-75.6973544416053,4.81823438458564
-75.6775312456423,4.7995682688605,-75.7106647055212,4.81899472138486
-75.6917801912585,4.7887208691603,-75.6940863117857,4.81585364145033
-75.6951127771843,4.80391378075168,-75.6932324314201,4.81266679887642
-75.6842168734915,4.79986482691403,-75.69495891886,4.81074288538208
-75.6840269971789,4.79519892664183,-75.6884259539633,4.81210256424665
-75.6782253137828,4.81130233778937,-75.6943609619558,4.81616109562786
-75.6683702167717,4.80053088408305,-75.694024905967,4.82228443725676
-75.6928386575012,4.79416999804388,-75.688742894572,4.81935555578126
-75.6655698113969,4.78876455177335,-75.69136313621,4.81720214627114
-75.6871401250014,4.80931861376598,-75.6895062811804,4.81698504503789
-75.6665670558166,4.79519977304679,-75.6900961362153,4.81779819260577
-75.6658497438897,4.79473922766144,-75.6873761661642,4.81691333019
-75.6648985667279,4.80389170768345,-75.6877222279886,4.81521160458322
-75.6881016404054,4.79107785949626,-75.6911825228688,4.81409019182856
-75.668140862274,4.80730794272244,-75.7083501798309,4.81838644895659
-75.6865546452843,4.80682893268736,-75.6948029402646,4.81757518861567
-75.6932712819637,4.79104676661241,-75.6885930650602,4.81415502199305
-75.6806542011469,4.80381256548442,-75.6877868970462,4.81513195131088
-75.6845009539637,4.80325673283222,-75.6952737969549,4.8194970933224
-75.6752255746375,4.79184163998306,-75.6946748461043,4.81428428735598
-75.6810425888469,4.8019984169014,-75.7019986174736,4.81781472122491
-75.6767519493543,4.80219348623554,-75.7113746503715,4.81817084751079
-75.6910332622135,4.80016541161631,-75.6899145186827,4.81499652201406
-75.7004343076982,4.80958182545176,-75.7001263420204,4.81819981515493
-75.6678782469465,4.80706012313618,-75.701771439997,4.81276699541403
-75.6845508555504,4.7950564164539,-75.6951193554851,4.82048910755777
-75.667024493322,4.78669322784085,-75.6893436058321,4.81953976586342
-75.6830801766337,4.80987205093339,-75.6965999278453,4.81823244497127
-75.6790423145805,4.79375990764184,-75.7016941318896,4.81764623220289
-75.6784808094227,4.80984683675906,-75.6944865086287,4.82261157970959
-75.6747152632152,4.784886497213,-75.6951046614285,4.82132197437359
-75.6940507792589,4.79571260928252,-75.6875971004181,4.8163106874166
-75.6966518426981,4.7962225225776,-75.7028703978379,4.81209853862497
-75.6672742182648,4.79422244236714,-75.6886206220636,4.81987978385819
-75.6900092245007,4.78692062935635,-75.6941752673355,4.81364721725484
-75.6945164464161,4.8055513417879,-75.6906349636298,4.8110691981749
-75.6749338066769,4.80528759793976,-75.6949841733495,4.81136965063156
-75.6942191987881,4.79173073475591,-75.7039779856906,4.81802817050833
-75.683014065443,4.80811994574045,-75.6937240020121,4.82039901422472
-75.6835574601994,4.81388722024732,-75.7012635231145,4.81218472482142
-75.6848187109549,4.80614471082609,-75.6941729681465,4.81443030534924
-75.6734589137396,4.80166543996162,-75.6927576436886,4.8116658515029
-75.6992800540282,4.80962670452459,-75.692269524308,4.8213942582853
-75.6867373466738,4.80278888940959,-75.688818058996,4.81821467668395
-75.6922345380112,4.79371223105409,-75.7146765387539,4.81822533572098
-75.6806665344302,4.79330257023274,-75.7067593529828,4.8177751504771
-75.672097447879,4.79063068658931,-75.6923753147274,4.81015708323058
-75.6767979651474,4.80168225107392,-75.6955567816952,4.81862467440826
-75.6792712122528,4.78627805254661,-75.707686959662,4.81774897777919
-75.6806406549332,4.78598440433958,-75.6906524671425,4.81609091796587
-75.6834864026841,4.81472388351969,-75.6948103101306,4.82276355352972
-75.6984779854864,4.80198311584534,-75.6925907973375,4.81342313569888
-75.6923850839473,4.79531920072766,-75.7000448536745,4.81186833420097
-75.6654065352878,4.79502592914237,-75.7010735250481,4.81134761303636
-75.6794285049016,4.79627986541086,-75.7047161443292,4.81195343359759
-75.6816038381245,4.80661069729107,-75.6904787390615,4.82121290210179
-75.6843253871948,4.7948220678864,-75.6854510417332,4.81598939548019
-75.6689847302424,4.79049783796752,-75.71274866269,4.81878747778519
-75.6905052300678,4.79666747961069,-75.6905612517545,4.81923649529022
-75.6781266700689,4.79042147683503,-75.6941386748977,4.81040513917118
-75.6868558830091,4.79819841467238,-75.6868589172122,4.81663247539433
-75.6863008506727,4.78945568410231,-75.6986826098948,4.81150627203386
-75.6707805345554,4.79765540229947,-75.6957189612105,4.81083024211257
-75.683352496732,4.79709865722888,-75.7020227029033,4.81341491568735
-75.6636108768437,4.80308325787691,-75.689445708487,4.81140238678513
-75.6973933638841,4.80700788962543,-75.6893213617031,4.81430850640119
-75.6840917714386,4.79244029035191,-75.7061003236124,4.81350780879598
-75.6649801050039,4.7936815669914,-75.6899824733166,4.81580982008389
-75.6850987489894,4.79844462014746,-75.7035462236745,4.8186186278265
-75.6947793150876,4.79531487796393,-75.6908321412591,4.81135690381573
-75.6872373256089,4.78864334289921,-75.6924643040918,4.81311776569326
-75.6926456230501,4.80287087308324,-75.6894858045744,4.81694823086343
-75.6886363789552,4.79834693292503,-75.696342462922,4.82181120723239
-75.6944287509832,4.79552485064929,-75.6888708822256,4.81656026843919
-75.6703767389392,4.78526740812181,-75.6907845003062,4.81963435058178
-75.6694989043648,4.80544828006214,-75.6925292410692,4.8192011256155
-75.6824389732992,4.81288736427365,-75.6927883024221,4.81791913244401
-75.6872877687875,4.80466837530894,-75.6888545116735,4.81153549377971
-75.6803584470216,4.79880076559461,-75.6972687521688,4.8136251631205
