X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.80164488308,-75.6636857153,4.78363135437,-75.6992021644,"[4.801910299999999, -75.6640318]","[4.800947, -75.664776]",135.0,29.0,0.257911714208
,,,,"[4.800947, -75.664776]","[4.802248, -75.66697099999999]",283.0,50.0,0.00273773264216
,,,,"[4.802248, -75.66697099999999]","[4.80324, -75.6683908]",212.0,49.0,-0.0562994987173
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,-0.0873714549596
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,-0.174182692704
,,,,"[4.807639, -75.6724988]","[4.812482999999999, -75.690184]",2095.0,367.0,-0.00119990106868
,,,,"[4.812482999999999, -75.690184]","[4.8104523, -75.6904658]",228.0,58.0,-0.0463620390502
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8015294, -75.6950468]",879.0,120.0,-7.16590229149e-05
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,0.01618786316
,,,,"[4.7941196, -75.69601279999999]","[4.783611, -75.6991515]",2379.0,202.0,0.022741692932
4.79796755426,-75.6686464741,4.79902587232,-75.7009561335,"[4.7980224, -75.66872800000002]","[4.802467399999999, -75.6669206]",552.0,146.0,-0.0714593079014
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,-0.0528073041479
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,-0.0873714549596
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,-0.174182692704
,,,,"[4.807639, -75.6724988]","[4.812482999999999, -75.690184]",2095.0,367.0,-0.00119990106868
,,,,"[4.812482999999999, -75.690184]","[4.8104523, -75.6904658]",228.0,58.0,-0.0463620390502
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.806530299999999, -75.70308419999999]",616.0,58.0,-0.0119474596684
,,,,"[4.806530299999999, -75.70308419999999]","[4.806331, -75.70320439999999]",26.0,5.0,-0.0237522930207
,,,,"[4.806331, -75.70320439999999]","[4.805359999999999, -75.70114000000001]",273.0,38.0,-0.00799744710906
,,,,"[4.805359999999999, -75.70114000000001]","[4.8017234, -75.7043879]",770.0,102.0,-0.0522000564424
,,,,"[4.8017234, -75.7043879]","[4.8018481, -75.7040811]",72.0,27.0,-0.0911620284817
,,,,"[4.8018481, -75.7040811]","[4.8024949, -75.7037862]",79.0,12.0,-0.0648903484528
,,,,"[4.8024949, -75.7037862]","[4.79869, -75.70177]",513.0,140.0,0.0112606888059
,,,,"[4.79869, -75.70177]","[4.79884, -75.70169]",19.0,8.0,-0.0659506798458
4.79701964305,-75.6671429516,4.80046092473,-75.7164883878,"[4.7970668, -75.6672121]","[4.7976816, -75.66702389999999]",72.0,15.0,-0.160648528677
,,,,"[4.7976816, -75.66702389999999]","[4.79774, -75.667367]",39.0,18.0,0.128091520077
,,,,"[4.79774, -75.667367]","[4.7992918, -75.6672545]",175.0,82.0,-0.0721138505847
,,,,"[4.7992918, -75.6672545]","[4.799696099999999, -75.6670594]",50.0,19.0,-0.0986919949249
,,,,"[4.799696099999999, -75.6670594]","[4.8000429, -75.667611]",72.0,16.0,-0.0506767885898
,,,,"[4.8000429, -75.667611]","[4.802467399999999, -75.6669206]",283.0,65.0,-0.0392119087015
,,,,"[4.802467399999999, -75.6669206]","[4.80324, -75.6683908]",186.0,42.0,-0.0528073041479
,,,,"[4.80324, -75.6683908]","[4.807005, -75.672839]",657.0,84.0,-0.0873714549596
,,,,"[4.807005, -75.672839]","[4.807639, -75.6724988]",80.0,20.0,-0.174182692704
,,,,"[4.807639, -75.6724988]","[4.812482999999999, -75.690184]",2095.0,367.0,-0.00119990106868
,,,,"[4.812482999999999, -75.690184]","[4.8104523, -75.6904658]",228.0,58.0,-0.0463620390502
,,,,"[4.8104523, -75.6904658]","[4.8101974, -75.691131]",84.0,14.0,-0.0198774039794
,,,,"[4.8101974, -75.691131]","[4.8102524, -75.6923492]",145.0,25.0,-0.0126070906599
,,,,"[4.8102524, -75.6923492]","[4.8076815, -75.6933846]",527.0,80.0,-0.0208232968985
,,,,"[4.8076815, -75.6933846]","[4.8038282, -75.69511279999999]",522.0,73.0,-0.0147834618099
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.806081799999999, -75.7145118]",649.0,69.0,-0.014506728583
,,,,"[4.806081799999999, -75.7145118]","[4.808119599999999, -75.7182073]",470.0,81.0,-0.0463581561031
,,,,"[4.808119599999999, -75.7182073]","[4.80688, -75.7188073]",153.0,39.0,-0.0164995365955
,,,,"[4.80688, -75.7188073]","[4.805725000000001, -75.71672800000002]",277.0,46.0,0.059089402577
,,,,"[4.805725000000001, -75.71672800000002]","[4.802029999999999, -75.71855099999999]",628.0,79.0,-0.0942220382007
,,,,"[4.802029999999999, -75.71855099999999]","[4.801432999999999, -75.7186838]",68.0,11.0,0.0339817006443
,,,,"[4.801432999999999, -75.7186838]","[4.8012031, -75.716379]",264.0,43.0,0.00344292407367
,,,,"[4.8012031, -75.716379]","[4.8004723, -75.7165388]",83.0,32.0,0.154159633549
4.78964180858,-75.6831987276,4.80203890208,-75.7182358777,"[4.7888329, -75.6825842]","[4.789956999999999, -75.68935400000001]",1935.0,349.0,0.0119056142739
,,,,"[4.789956999999999, -75.68935400000001]","[4.792322299999999, -75.6904047]",290.0,50.0,-0.0310829781631
,,,,"[4.792322299999999, -75.6904047]","[4.795076799999999, -75.69156439999999]",343.0,65.0,-0.0204907086079
,,,,"[4.795076799999999, -75.69156439999999]","[4.795551, -75.692131]",82.0,17.0,-0.031398964107
,,,,"[4.795551, -75.692131]","[4.7948903, -75.69225349999999]",75.0,14.0,-0.0122454816359
,,,,"[4.7948903, -75.69225349999999]","[4.795483, -75.693196]",124.0,27.0,-0.0618794577393
,,,,"[4.795483, -75.693196]","[4.8020906, -75.694113]",764.0,184.0,-0.0567165020379
,,,,"[4.8020906, -75.694113]","[4.8039276, -75.6937021]",211.0,37.0,-0.085759035978
,,,,"[4.8039276, -75.6937021]","[4.8038282, -75.69511279999999]",175.0,24.0,0.00272948540917
,,,,"[4.8038282, -75.69511279999999]","[4.80538, -75.6981799]",389.0,36.0,-0.0306739572856
,,,,"[4.80538, -75.6981799]","[4.8065335, -75.7029438]",601.0,56.0,-0.0122401365292
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.000899063671202
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,20.0,0.0322183873691
,,,,"[4.80821, -75.70912969999999]","[4.806081799999999, -75.7145118]",649.0,69.0,-0.014506728583
,,,,"[4.806081799999999, -75.7145118]","[4.808119599999999, -75.7182073]",470.0,81.0,-0.0463581561031
,,,,"[4.808119599999999, -75.7182073]","[4.80688, -75.7188073]",153.0,39.0,-0.0164995365955
,,,,"[4.80688, -75.7188073]","[4.805725000000001, -75.71672800000002]",277.0,46.0,0.059089402577
,,,,"[4.805725000000001, -75.71672800000002]","[4.802029999999999, -75.71855099999999]",628.0,79.0,-0.0942220382007
,,,,"[4.802029999999999, -75.71855099999999]","[4.8020496, -75.7182648]",32.0,6.0,0.0318610103164
