X1,Y1,X2,Y2
-75.7175773069,4.82828734328,-75.6788601272,4.78793521669
-75.7251849924,4.82451812299,-75.6653026362,4.7866580231
-75.7373424239,4.82672499096,-75.677860964,4.81082536438
-75.7313388874,4.83054890489,-75.6680984641,4.79612543827
-75.7187677985,4.82632244055,-75.6736524597,4.78484018002
-75.7264934369,4.82799980881,-75.6702167277,4.80669824336
-75.7198267461,4.83306971152,-75.683474426,4.8091422925
-75.7323967426,4.82314307722,-75.676662176,4.81033129842
-75.7420297283,4.82492857956,-75.6966334025,4.80623348086
-75.7067608681,4.82447562994,-75.6781764254,4.79388972119
-75.7086893729,4.81499714901,-75.6679548305,4.79753839461
-75.7154673936,4.82095963255,-75.6803623548,4.81485399047
-75.7213802913,4.81551303396,-75.6849973207,4.80575115557
-75.6985560103,4.81363459482,-75.6852634112,4.79160053268
-75.7284881165,4.82727553581,-75.6776522061,4.80354490846
-75.7118941705,4.82221178175,-75.6909363861,4.80509161295
-75.7283691506,4.83200280777,-75.6675184396,4.79585449392
-75.7428328262,4.82370833636,-75.6971478321,4.80754053881
-75.7120429182,4.81464696042,-75.6819442294,4.78939501951
-75.7179914203,4.82449838057,-75.6793982146,4.79580592384
-75.7342149913,4.82530401356,-75.6854535214,4.80308902403
-75.7137965275,4.8220283585,-75.688342706,4.80556645504
-75.7036627014,4.82241531855,-75.662061315,4.78609441034
-75.739964882,4.8242766043,-75.670966729,4.78542013468
-75.7205085165,4.81974457977,-75.6819536961,4.80173960637
-75.7326379219,4.82605522937,-75.6674995651,4.80402565356
-75.7036532455,4.81477162171,-75.6720246378,4.80329846881
-75.7418717943,4.82581347586,-75.6839564285,4.80357775359
-75.7173747016,4.81944004284,-75.6656057136,4.79617939819
-75.7400808434,4.82099656363,-75.6846036661,4.79400661889
-75.7334808374,4.81992920103,-75.6860529014,4.79494947493
-75.7295209735,4.82088279562,-75.6852186592,4.80107765966
-75.7212631563,4.83312761036,-75.6624880066,4.78982157654
-75.7328504781,4.82072443484,-75.6712080547,4.80041207229
-75.7218095084,4.82879501505,-75.6675441066,4.78665575374
-75.7141335668,4.81934642786,-75.6902164421,4.80930496371
-75.7116816841,4.81679834728,-75.6931108125,4.80060203593
-75.7191818586,4.82172520365,-75.6801309183,4.80969573611
-75.7071957291,4.82143089474,-75.6980460712,4.80489516008
-75.7068772713,4.82247174363,-75.6771057281,4.79883592675
-75.718151948,4.83023259749,-75.6948537475,4.80833749923
-75.7156549582,4.82590434279,-75.6663942193,4.79064965621
-75.7206260389,4.83079194263,-75.6895991543,4.7878473403
-75.7291734514,4.81790893159,-75.684541085,4.79999222791
-75.722633012,4.81649329441,-75.6876235295,4.7876945513
-75.7137069175,4.82229549317,-75.6941029732,4.80891696472
-75.7289772422,4.82624922049,-75.6827921048,4.79598892277
-75.6967699859,4.82057860368,-75.6863573387,4.80965148372
-75.72534904,4.8166404853,-75.6859521252,4.81469119335
-75.7082688663,4.81221310409,-75.6845729229,4.79887641616
