X1,Y1,X2,Y2
-75.714710814,4.82365934927,-75.7078580014,4.79109172385
-75.7361861445,4.82379480987,-75.7083643554,4.80226957265
-75.7393910165,4.82421334781,-75.686982532,4.76821631773
-75.6967058133,4.82373527482,-75.6746868493,4.75030252222
-75.724883693,4.831831679,-75.7064168684,4.79968992934
-75.7225076404,4.82686248569,-75.7070653962,4.79582234288
-75.7152281503,4.81991599005,-75.7193801814,4.79437898477
-75.7308847041,4.82666270473,-75.6899288866,4.76909026804
-75.7261265076,4.81643013544,-75.7092022496,4.78897610887
-75.7218264604,4.82099655481,-75.6921870686,4.77510365194
-75.7253029214,4.82962527379,-75.6825441571,4.7608111359
-75.702827914,4.81648016828,-75.7029772963,4.79350218229
-75.728994665,4.82743743828,-75.7023794574,4.79946528855
-75.7285803145,4.82144649381,-75.6828926315,4.75977336876
-75.7018004044,4.81996131709,-75.7180472389,4.80414983827
-75.7217355449,4.82139202775,-75.7125178647,4.79130632907
-75.7024090647,4.82379885998,-75.7139363289,4.80267063934
-75.7407877533,4.82703036425,-75.7073515082,4.79976182357
-75.7269122337,4.83006858724,-75.6996660934,4.78653880445
-75.7223283078,4.8302778475,-75.6935665381,4.78489309756
-75.6999655122,4.81983665769,-75.6774974911,4.75446389985
-75.7178961091,4.81547823762,-75.6838115475,4.76838976338
-75.737085675,4.82517819288,-75.6930593888,4.7847034249
-75.7137124821,4.81501351069,-75.6801045752,4.76381102955
-75.7441486158,4.82158957135,-75.7027123779,4.7912352312
-75.7046788798,4.82315836621,-75.7035428889,4.80220854155
-75.7408984398,4.82257929654,-75.6992210855,4.78337775898
-75.7211295974,4.82600920402,-75.7067256521,4.80450356328
-75.7370707029,4.82019917844,-75.6821162235,4.75652495544
-75.7346017538,4.82802863577,-75.7111531699,4.79528908337
-75.7193296489,4.81666736272,-75.6969508939,4.7948603678
-75.7067517016,4.81967628049,-75.6792850098,4.75503913432
-75.7281726218,4.81956545295,-75.7189113802,4.79936249405
-75.7138841076,4.81479237208,-75.6789168204,4.75275532225
-75.7174937748,4.81488400122,-75.7016600448,4.79082211559
-75.7309609987,4.82590707943,-75.6821927614,4.76808980052
-75.71736592,4.82957917044,-75.6868780088,4.7739222232
-75.7317816677,4.8231700006,-75.7019180462,4.78680517824
-75.7250345192,4.82989092846,-75.6975880049,4.79062269302
-75.7350349199,4.82143652494,-75.70510432,4.80042814492
-75.7214836396,4.81525967154,-75.7202736297,4.79816397801
-75.720864937,4.83233885152,-75.703855619,4.79650178812
-75.7354247727,4.82501256407,-75.6894113659,4.77123835041
-75.7409148573,4.825013419,-75.6893687671,4.771421165
-75.703456201,4.81946737224,-75.6741895605,4.75173060812
-75.7441927391,4.82218938817,-75.6829411782,4.75622245697
-75.7336554793,4.82051213458,-75.6733868475,4.75094290681
-75.7412732459,4.8270264225,-75.6894682196,4.77515468681
-75.7160434387,4.82639201884,-75.7053419745,4.79151803745
-75.7182274057,4.81468777874,-75.6764045198,4.75494556928
-75.7070773046,4.81236296299,-75.7083099436,4.79711506391
-75.714668583,4.81926946152,-75.7123355584,4.79616747581
-75.7205398052,4.8235296093,-75.7252674057,4.80136285774
-75.7031402,4.81457332124,-75.7020687308,4.79614002396
-75.7322232077,4.82756495651,-75.6817459717,4.76393948663
