X1,Y1,X2,Y2
-75.7156299538,4.81607777336,-75.7387895613,4.80683120784
-75.7080161117,4.82184394261,-75.7173468893,4.81129468272
-75.7070303416,4.82094295495,-75.7433420156,4.79869553963
-75.7224838083,4.81750551752,-75.7374443675,4.79611343823
-75.7031773234,4.81507317293,-75.7194136092,4.80848242237
-75.6973264396,4.81864642236,-75.7699340434,4.81147980568
-75.7342130696,4.82332297065,-75.7019577424,4.80718873071
-75.7096066562,4.82463321796,-75.7444195475,4.79190173002
-75.7139439128,4.81590917255,-75.7316077596,4.81064053775
-75.7269911969,4.81606907478,-75.7513445392,4.78920660397
-75.724965218,4.82870232116,-75.7503029312,4.79555094889
-75.7299183548,4.82894626637,-75.7628170549,4.80991820963
-75.72391698,4.81938187296,-75.7421779452,4.78838594162
-75.7113622621,4.814574717,-75.7304086429,4.79956358927
-75.7217664901,4.83276768113,-75.7622607005,4.80749399214
-75.7266262193,4.82897756759,-75.7280700167,4.80223362563
-75.7102946399,4.81456291681,-75.7250070901,4.8025526604
-75.7156608979,4.81937699216,-75.7498338667,4.78939401106
-75.7137767309,4.81348822429,-75.7304591265,4.81074301862
-75.7363893409,4.81978973058,-75.7554071618,4.7996479849
-75.7200219223,4.81970793268,-75.773696915,4.81472442138
-75.7171299678,4.81411350123,-75.7553786915,4.79813815968
-75.7317617259,4.82629221415,-75.7365177128,4.81715488018
-75.717003942,4.82959525632,-75.7688196631,4.80719185625
-75.7053073746,4.81554051913,-75.7175671875,4.80561174791
-75.7260718714,4.81764014132,-75.7637151146,4.81482074984
-75.7102581179,4.82330205393,-75.7699182801,4.81474075173
-75.7292991231,4.81862331197,-75.7453883961,4.81469352123
-75.7051332125,4.81422720317,-75.7628573984,4.80029821753
-75.740928479,4.82652835862,-75.7190631193,4.80869179088
-75.7328328903,4.82906637759,-75.7410609568,4.79681096509
-75.7001174198,4.82353364737,-75.7380903852,4.8174400755
-75.7238844748,4.82974747848,-75.7182495284,4.80764231693
-75.7316752855,4.82310804937,-75.7653606641,4.80663925786
-75.7235233528,4.81670411618,-75.7165282444,4.80991595321
-75.7349380637,4.82228589675,-75.7372752384,4.8048382153
-75.741502799,4.8226564437,-75.7137039621,4.80630681163
-75.7075160423,4.81476294489,-75.7030376372,4.80605167418
-75.73268626,4.81885796563,-75.7480244287,4.79723012314
-75.7114826744,4.82354146375,-75.7484491704,4.78878673091
-75.7153185232,4.81712765945,-75.7200163006,4.81043645983
-75.6986022497,4.82219787728,-75.7396655057,4.80584388032
-75.7106037034,4.81304709874,-75.7222202429,4.80611324766
-75.7063168423,4.82276156706,-75.7403301818,4.80803708281
-75.7163035349,4.82785780395,-75.7280580222,4.78899327873
-75.7333173847,4.82053140059,-75.7460439493,4.8180516569
-75.7260986147,4.81595033757,-75.7523801418,4.81240688366
-75.7311478208,4.82331732179,-75.7673567165,4.81780875696
-75.7026049427,4.82278320596,-75.7570703808,4.80807261575
-75.7014959571,4.81591054897,-75.7527526825,4.80393856439
-75.7218990285,4.81758786752,-75.7450688081,4.81969532825
-75.6985513087,4.81426473206,-75.7203096307,4.80720097679
-75.7084209349,4.81182280395,-75.7048370966,4.80759273918
-75.726092037,4.82071918517,-75.7225796604,4.80794885568
-75.7197755691,4.8224272274,-75.7212526383,4.81216736692
