X1,Y1,X2,Y2
-75.7196696288,4.83118277771,-75.7376463208,4.82062851267
-75.6996239095,4.82387279369,-75.7247339361,4.83253081166
-75.7201185165,4.82320935769,-75.7154255741,4.82441984269
-75.7122028441,4.8135745649,-75.7278285622,4.82604280812
-75.7107432799,4.81313902447,-75.721130352,4.82584715192
-75.6966619351,4.81941837702,-75.7183365377,4.82040360616
-75.6983407793,4.82022957018,-75.7174875193,4.81986865804
-75.7173577808,4.82933794694,-75.7352575755,4.8264926686
-75.7147328956,4.81626956638,-75.7290716556,4.82834607095
-75.7328275723,4.819921841,-75.7434654209,4.82384075625
-75.7415861201,4.82120509432,-75.7234817669,4.82838131259
-75.7260797191,4.83043298364,-75.7136379338,4.819541061
-75.7257740574,4.81932734756,-75.7287518104,4.82608909754
-75.7033094543,4.81042310268,-75.70813529,4.82360930743
-75.6980788615,4.81974651549,-75.7263359926,4.8168692611
-75.7307316241,4.82731710708,-75.6988263197,4.81359798015
-75.7259752355,4.8235962918,-75.7207707134,4.82847869951
-75.7153299371,4.81763745986,-75.7020212151,4.81393074207
-75.7309233538,4.81903163755,-75.7398411964,4.82678401082
-75.7212613367,4.82389252042,-75.7212165968,4.8269679646
-75.7087676161,4.8193091893,-75.7289211004,4.82913689764
-75.7364583498,4.82593345911,-75.7047420059,4.8207667587
-75.7096994221,4.82421034533,-75.7426373045,4.82531300406
-75.7040493488,4.81484401786,-75.7267982382,4.82845029955
-75.7131210983,4.81369960091,-75.7362271373,4.82061102163
-75.7276634721,4.81956356287,-75.7428146903,4.82449088833
-75.7056857528,4.81466495337,-75.7087487438,4.82085706205
-75.7123557872,4.82326035623,-75.7200787205,4.82984777102
-75.7310826326,4.8247162078,-75.7095311348,4.81688757555
-75.7176573152,4.82694330845,-75.7119826795,4.81446724369
-75.7379378854,4.82351461453,-75.7142142913,4.817163206
-75.7277796157,4.82730924183,-75.7028419859,4.81549387394
-75.7171220255,4.81849522499,-75.7082569631,4.81650038055
-75.7294941331,4.83165520692,-75.7094062398,4.8209894379
-75.7199901882,4.82931680883,-75.7296148043,4.82639005353
-75.7239662931,4.81969696225,-75.7330716812,4.82575465585
-75.7255008572,4.82059870927,-75.7050965923,4.82186100329
-75.7412050601,4.82276238429,-75.7238795309,4.81962806093
-75.7226544025,4.81838066737,-75.7236589937,4.82334213702
