X1,Y1,X2,Y2
-75.7347827043,4.81965242397,-75.6924798063,4.8175771125
-75.7298215461,4.82685583082,-75.7065675716,4.81772844969
-75.7203387954,4.81913440077,-75.6921608405,4.81121961193
-75.7132148233,4.82149840854,-75.7012130705,4.81330053838
-75.7228793358,4.82588216241,-75.6861561999,4.81628352818
-75.7288472131,4.8248649512,-75.7009043366,4.81216700455
-75.7396600033,4.82468918888,-75.7079669498,4.81730541258
-75.7220736173,4.83266796146,-75.6960166171,4.81753624423
-75.7367722208,4.82745285032,-75.7002016935,4.81277247461
-75.7310439508,4.82720587943,-75.6874654731,4.81874913605
-75.737399929,4.82068625422,-75.698426995,4.8183806666
-75.718023472,4.82243267071,-75.6975726854,4.81482575232
-75.7181706713,4.82650007316,-75.68935891,4.81572396499
-75.7166479965,4.82124054592,-75.6882847664,4.81475013531
-75.7276922258,4.8247120667,-75.7059247062,4.81859754517
-75.7097734274,4.82293624646,-75.7025816897,4.81289821486
-75.7108925175,4.82117803827,-75.6950449073,4.8230807791
-75.7281149888,4.82046841157,-75.6876510534,4.81849837712
-75.7087333975,4.81577956384,-75.6936185658,4.8103711389
-75.7016891155,4.82021122292,-75.704993775,4.8170210551
-75.7190037369,4.82106348908,-75.6909451154,4.82122637535
-75.7376204107,4.82321699697,-75.6985135197,4.81313262075
-75.7017230565,4.81478369905,-75.6911749394,4.813282501
-75.7296388094,4.81923586874,-75.6885124315,4.8107368135
-75.7236950582,4.83277445825,-75.6916115736,4.814315404
-75.7338137402,4.823032109,-75.6941305329,4.81588588223
-75.697750674,4.82354333873,-75.6908780252,4.81317465742
-75.7440973888,4.82156756557,-75.7102203252,4.81816153305
-75.7444231833,4.82158509489,-75.6873403328,4.81631515195
-75.7112334,4.8209579209,-75.6942150473,4.8160185075
-75.7279765498,4.82436096297,-75.6957786178,4.81972223745
-75.7400262562,4.82488224394,-75.6887968757,4.81644274719
-75.7221321885,4.82067111007,-75.6920723988,4.81541696981
-75.73757203,4.82775950231,-75.6958119505,4.81404268317
-75.7189957086,4.8137836064,-75.6887315474,4.81608159597
-75.7205290837,4.82769834058,-75.6988508961,4.81047114308
-75.718246385,4.82824648373,-75.6892341203,4.81430671909
