X1,Y1,X2,Y2
-75.6928023354616,4.78477008773521,-75.6651314899793,4.79042420473004
-75.68349329389191,4.77051467211534,-75.6793258396184,4.80112858949981
-75.71846201986341,4.79916183040879,-75.6860618488178,4.80590210915849
-75.6814141334085,4.75579875078689,-75.664702455883,4.7910669910236505
-75.7013713429145,4.79851409559714,-75.6843223362227,4.79558048719892
-75.7036072194935,4.79204612185346,-75.6848917603512,4.7942540173302595
-75.68014274698359,4.76438015982538,-75.69264815567959,4.79331717974271
-75.6886953482054,4.76373545372949,-75.67493095302991,4.80031850128091
-75.6774133610315,4.75727736932316,-75.6785077778697,4.81305991199821
-75.67732256128829,4.75651148468018,-75.6813845927132,4.80573557003898
-75.7029362551493,4.80299317112439,-75.6867753134283,4.814638459228379
-75.7138688258675,4.79031774204406,-75.6963078138172,4.80465784843748
-75.706268632493,4.8051565779078205,-75.6922931978377,4.793631183818429
-75.7110756027925,4.80576687761703,-75.67621444513,4.805380455012781
-75.687679334879,4.77465292167372,-75.67112498918,4.8029634198504905
-75.7063512271924,4.79006994120308,-75.692964436596,4.8077579124854495
-75.7068045835228,4.7898118089930195,-75.66756932900121,4.7913885984110305
-75.6828854626042,4.7596642760028,-75.67445482237359,4.80714873847167
