X1,Y1,X2,Y2
-75.6834358444893,4.766737417133861,-75.7084044061327,4.8108777956728
-75.7153127230315,4.79731820634786,-75.7025377803695,4.80364023967259
-75.6931907528059,4.77341897132681,-75.7452980415346,4.81941132143669
-75.6894329119098,4.77808740111872,-75.72745460847791,4.78583400130631
-75.7059518128073,4.80416007112179,-75.7311587836779,4.80457719964914
-75.6823940180398,4.7644824127194,-75.75444833807641,4.80467314925101
-75.6765269212547,4.751478280512111,-75.7470832724533,4.80718444825724
-75.72261197288691,4.80083482384026,-75.7604775023565,4.8017645321016
-75.6985895103142,4.798577756849401,-75.722503675912,4.81468049993851
-75.68790543846309,4.77184154930882,-75.7349101947502,4.79924246685365
-75.69572343932421,4.784093690058549,-75.74094890126091,4.8011366058825
-75.6849012405844,4.77179390532974,-75.7376185626653,4.81455291032096
-75.7099665031761,4.79580899892086,-75.7513779396605,4.812032136189161
-75.6993559974765,4.7946268357905595,-75.7595317315333,4.8107989054001
-75.7005644338742,4.794617889189889,-75.7375492597013,4.79615353415156
-75.70213473675079,4.79915826690279,-75.7415562390622,4.8169298882575395
-75.7141330371395,4.80031682336212,-75.7264219899087,4.80160351705193
-75.6785336280052,4.752705175414871,-75.75389813008809,4.809728545244161
-75.7060576831553,4.80470145404509,-75.74287095393821,4.791465719398519
-75.7092575477284,4.797725244785941,-75.7386667265278,4.78820311215405
-75.69740962146629,4.781962948849889,-75.7675811385201,4.80571958731284
-75.6804591936345,4.764967580392679,-75.7745303708718,4.81286141675882
-75.72491421073659,4.801608705444111,-75.7328748000932,4.79087617424893
-75.708043103574,4.79059280786236,-75.7350908712627,4.8092732985842
-75.70219973072109,4.79555835150094,-75.7529607808348,4.79371517858396
-75.6787748375761,4.755835452140349,-75.7442043591215,4.80729692053504
-75.70710679995541,4.79933048760018,-75.7393012784488,4.818640431148539
-75.71464108384379,4.7969427093104,-75.7410735700418,4.80944172082503
-75.7064969317418,4.79228095013136,-75.73165724929142,4.81474667117101
-75.6846085345534,4.7632866648949905,-75.747600390835,4.79661240155829
-75.69684073526992,4.78359537519305,-75.7437973066932,4.80570055043983
-75.6750391536448,4.75073016274999,-75.7285564347602,4.79710838679283
-75.71627131756841,4.80485473088051,-75.737656036866,4.81067886534356
-75.70136043639621,4.789179595795679,-75.7516038906283,4.79391126355399
-75.7110149116874,4.801620134514559,-75.76210243193971,4.80800391777308
-75.7211568180192,4.79535178285509,-75.742153474754,4.816540918636
-75.71396044511029,4.802961823982019,-75.72450079750071,4.81304708782849
-75.72083198653459,4.799086048698969,-75.7702536943478,4.8198105354458605
-75.6777843467505,4.74985679320585,-75.7455706632733,4.80690783307124
-75.69131053300109,4.77066773276864,-75.7638413899224,4.80976351129365
-75.69307707955059,4.779401541489389,-75.7438585160677,4.812443457443781
-75.6778221289757,4.7604098311901595,-75.7338568815043,4.81511554080372
-75.7030302903697,4.79208097133049,-75.7426060625517,4.81437469395562
-75.70843933139979,4.7968886899987,-75.768389418037,4.8174611375281
-75.6942719054761,4.7793113416687,-75.7388547949419,4.80135992828719
-75.6899940197621,4.772800648067361,-75.7534164372619,4.79580700318052
-75.7248327773755,4.799674160207969,-75.7345606003168,4.8004987184301
