X1,Y1,X2,Y2
-75.7230561157661,4.80106702720945,-75.7286613902215,4.830510043139509
-75.69604792096271,4.79118535625949,-75.71155051395459,4.8163423009943305
-75.7177418441548,4.79748233312703,-75.73035890730421,4.82955149909072
-75.7129549196138,4.79702485805244,-75.71509518949449,4.814422895171799
-75.7003273570057,4.78376712305204,-75.73118220489741,4.82815120311614
-75.6824380627908,4.7652809206008095,-75.70354198810341,4.81596122420341
-75.7204123283697,4.7963602226217095,-75.7264470599115,4.8188986420273
-75.6853680353706,4.76261092032304,-75.711569207004,4.816555109011099
-75.7115129301005,4.7965334623505305,-75.7155019392543,4.81637209060414
-75.7029059577733,4.79765621022091,-75.74097144549809,4.826892896840481
-75.6802982080094,4.76233437222493,-75.7180078691562,4.8171157134102405
-75.68910172766591,4.76803992303992,-75.7272679695396,4.8265318034311795
-75.6784460563333,4.75686475049993,-75.7127223364034,4.82139275685224
-75.7050220930202,4.79607204788979,-75.7397307198822,4.82400963264916
-75.6933509734311,4.77698332614583,-75.73682577268158,4.8270373144317595
-75.7096444074279,4.792251997944231,-75.73727202830071,4.825765691679219
-75.6948688779155,4.78288624166884,-75.72541111625421,4.820006535932411
-75.71975191235158,4.79566750319144,-75.7163929303851,4.82246471301775
-75.6890517880498,4.764286324498911,-75.7217108816653,4.82612568083853
-75.68441280326509,4.7662390174921505,-75.7036384206972,4.81569392889409
-75.7058537749309,4.79098455807279,-75.7210673902364,4.83214580475262
-75.6885622744369,4.76591674984978,-75.7187766581741,4.82520985350349
-75.6756045203572,4.75398126291966,-75.7250717636694,4.82774740268206
-75.6974951074234,4.79136134203477,-75.7176631282483,4.83051228563172
-75.6757099646052,4.752558865758981,-75.7006273103372,4.82330181194358
-75.6795932716986,4.75558378195345,-75.7199255350139,4.818420865163589
-75.682671234199,4.756983122916799,-75.7359470221905,4.826523845466821
-75.7103605185945,4.79808118822915,-75.6986459916665,4.81446881896354
-75.68646926908171,4.7721593635544,-75.7193542617328,4.82753265252189
-75.68006408505519,4.758590379289,-75.7368332203346,4.8237907242565
-75.681757489573,4.76776887140331,-75.73077216727549,4.81735727636995
-75.6936290447735,4.7737296751177,-75.7301254396102,4.817128826265139
-75.71132357005,4.801548709197349,-75.7140687663003,4.81540390123855
-75.68484940759541,4.759742069940501,-75.7269758405974,4.82719807004679
-75.7063202437591,4.79128696317689,-75.7207106089982,4.81390913620813
-75.69290139771141,4.780071087246959,-75.7349604070992,4.82241708314488
-75.69108756639841,4.77967607269018,-75.7127998351964,4.82088509572762
-75.7148804189119,4.801780101359519,-75.7115329032327,4.8218036133023
-75.6908789761652,4.76731165148053,-75.72331216484409,4.827983042594309
-75.6889296304956,4.7686340333865,-75.7043798349965,4.82208348053904
-75.70654525525491,4.79908538474532,-75.7277379250413,4.8194981766720195
-75.7024199953123,4.79373460973769,-75.70587056430159,4.82173504658354
-75.6814896958998,4.76483730175553,-75.7049553066989,4.82112549581726
-75.6879151870324,4.76817182725645,-75.7121362452764,4.8155366761725595
-75.6737418060838,4.75163901419025,-75.7234057246948,4.83289744289635
-75.7037360443708,4.7998171520539294,-75.7197290854013,4.83210826054049
-75.69555239481521,4.78144305292535,-75.7007447901305,4.814564046591269
-75.68509253971929,4.77137542572462,-75.7130436567225,4.821483299834799
-75.70540043865991,4.795638725687501,-75.7172235875889,4.831430732307849
-75.69693303456259,4.779006048,-75.7257253448518,4.826050014542799
-75.69716703300159,4.78681076294794,-75.71695441349729,4.82348299839845
-75.68937286696399,4.7661047731136295,-75.7213081942027,4.83018980557921
-75.6953043473905,4.788157706655491,-75.6983973260885,4.8201438004946295
-75.68894151130341,4.76613744243466,-75.7190542474744,4.8159912283076
-75.69019151955109,4.777554186229519,-75.7359388339108,4.82534737295917
-75.69237418659951,4.774064286210749,-75.70571139526159,4.81600524027363
-75.6891840247599,4.76969410651481,-75.7402446181126,4.82272001163025
-75.669648759204,4.74587353240896,-75.7317892674244,4.8280508918381395
-75.67955908628271,4.75545825419305,-75.71059665159109,4.816775461662179
-75.6918863067565,4.78165646282163,-75.7285534566452,4.81889590990787
-75.68530677825109,4.7711381498986905,-75.709347303141,4.81206022739041
-75.71209712135541,4.79860877444632,-75.72378426801691,4.82971202609974
-75.6888426526189,4.76379402353332,-75.7323213862607,4.81884048723072
-75.697982260507,4.7941754678033,-75.7240689368027,4.81799039014901
-75.68033085246749,4.75637335877126,-75.70167276151341,4.815114963205549
