X1,Y1,X2,Y2
-75.6930827578408,4.7716677550401,-75.6929303213688,4.81200060549383
-75.7107929049666,4.8032418118345594,-75.69830735249771,4.81302739629513
-75.6745669205196,4.7550820571387495,-75.6887644173155,4.813311561789349
-75.68711838164799,4.771742075932281,-75.7030148239925,4.81858007007229
-75.7253744574089,4.80138621193816,-75.6943564974962,4.81328695620824
-75.68339097135059,4.754325962685019,-75.70616415586709,4.81867625013707
-75.70888288852079,4.804718481108781,-75.7029149140971,4.8175058779801505
-75.71440667349891,4.79493873369578,-75.69123216563871,4.81234169006497
-75.7158244464905,4.79587218475438,-75.7113145480709,4.817990479848451
-75.70646101311651,4.79811202328777,-75.7004604895054,4.8106668577077905
-75.68824133600579,4.76279730254371,-75.69586861610159,4.81220205659256
-75.7239402094692,4.80187506974905,-75.6931374961076,4.82012439468363
-75.6990725049716,4.793923448742099,-75.69680692699279,4.81093940083129
-75.68086391994679,4.75346614549861,-75.69413591466859,4.81767723133021
-75.6888770991045,4.77779686762225,-75.70184436870271,4.81265359956833
-75.6984547591942,4.798965541466679,-75.700193998767,4.81238807705391
-75.70417625601979,4.799851540836809,-75.7133710219732,4.81910999034905
-75.70864440443759,4.80247086857108,-75.6939677119674,4.8184952271717405
-75.6987633136626,4.78719442926168,-75.705158907887,4.81404413967152
-75.68107675929971,4.76003500311638,-75.693089844854,4.82145329176114
-75.6970566460279,4.793595744314961,-75.6932085586728,4.82232385066861
-75.7024721863352,4.79852709161062,-75.69352788478291,4.821317888784059
-75.6965812920778,4.79217154368395,-75.6906017342386,4.81118447260738
-75.6934365196361,4.78486048912592,-75.70133185739941,4.818260533324691
-75.68087011880999,4.763846398375111,-75.6981319920425,4.81727058212634
-75.7097814769459,4.8035451521758405,-75.7131508555563,4.81816379066606
-75.7051007356025,4.80441350389128,-75.69477538318691,4.81490429476313
-75.7068126345591,4.79453162061746,-75.70935083478959,4.8184803708694295
-75.709633425755,4.79830475553739,-75.70602156312108,4.8171108230180995
-75.7087497342521,4.79866307220384,-75.6899434150792,4.81136642979474
-75.6903635715816,4.77529348209145,-75.6959835177334,4.81339568071317
-75.6900829455312,4.77396083437803,-75.685287013766,4.81723057777967
-75.7011313357727,4.79766628556586,-75.6924643106652,4.8105795584869
-75.7209652862939,4.80032795495379,-75.6897509853575,4.8098028269526205
-75.7225176294815,4.7988024902803,-75.6939083034494,4.8127849166166605
-75.7082313825953,4.78870887277559,-75.699467112558,4.81135743611534
-75.7049308782578,4.79798024462716,-75.6897451326436,4.81734939285787
-75.71183648181591,4.78973722321074,-75.7002967129106,4.818196358175441
-75.6835052921524,4.76018615510483,-75.6928519140281,4.81247575675663
-75.6872999910148,4.772028903190679,-75.69142171312059,4.811380641734231
-75.6697232725195,4.748398821359889,-75.7046132103794,4.8119192689456
-75.70255306146741,4.7978316664116605,-75.69546066188579,4.81506446339378
-75.6892156674868,4.773979589937929,-75.7007020291492,4.81102358407525
-75.6822028226202,4.76523312385463,-75.7044295040412,4.8185019058068095
-75.6862558733237,4.763656090178599,-75.70093931677091,4.81691316296367
-75.67820371993659,4.7546597901297805,-75.6894565473318,4.812108227681191
-75.7206893134167,4.80197446331542,-75.69174872918259,4.8135603620850995
-75.68883523270121,4.76371855767888,-75.6955961053738,4.811940347653559
-75.6871253548303,4.76026463834352,-75.6909641715916,4.81553903379762
-75.7028228772487,4.8023626463980005,-75.6931575132209,4.81662363632424
-75.6794404794912,4.7517685395086,-75.6922025359335,4.811643828467941
-75.6890321421134,4.76899011707554,-75.70418003600291,4.81201007210614
-75.6818102283339,4.75588615769033,-75.6873156987192,4.81732109732253
-75.69801218510209,4.79636387460944,-75.6956045622716,4.82260266073608
-75.68184329655,4.765389734101929,-75.6923567359195,4.82068624691554
-75.7217223612792,4.796095171681269,-75.7048984113817,4.81872504015751
-75.6977885827097,4.7940923106582805,-75.71135574589509,4.81864751053058
-75.69837491998192,4.78996228482034,-75.69494220432641,4.82159750184908
-75.6846693154622,4.7699631865361205,-75.6844972720828,4.8163890228899
-75.681252703332,4.76378663923481,-75.69461845704791,4.81681013035437
-75.6812468054351,4.752175964300441,-75.69273082673591,4.82177867013606
-75.7004821841473,4.78750591267334,-75.693995785045,4.81207447452329
-75.7114826742999,4.79359225251794,-75.7041252928442,4.81780017854168
-75.68007595946959,4.76456754560021,-75.69699282252891,4.8120623691948605
-75.6843737183615,4.7643400417909,-75.68854156882759,4.81577935805805
-75.703225536468,4.79467365721404,-75.68898364921759,4.81376264381966
-75.68688417017509,4.75977648310453,-75.69447346808342,4.814929703166429
-75.7170167242645,4.804349341033499,-75.69028900529571,4.812675002462759
-75.6898885976703,4.77677801940167,-75.6909967064398,4.8209801590212304
-75.6792794289269,4.7520071941561,-75.70748900881699,4.81724738669349
-75.71349722953859,4.79452811567042,-75.7142173988451,4.8187358479959
-75.69804010712849,4.7899009995704,-75.68829742241341,4.81271239636846
-75.692695089896,4.7821445945039995,-75.6943033677826,4.8162104725192405
-75.68774856362958,4.76312036492977,-75.70123771165579,4.817255131016981
-75.71584046168691,4.80110015063642,-75.7033138532604,4.8122183210091105
-75.6691235914611,4.746190061117019,-75.69756123763929,4.81304606945365
-75.7156102777197,4.802184128541191,-75.7088464411175,4.81801736013542
-75.6974866605789,4.78291710454893,-75.6914095174894,4.81813320719048
-75.6860386715092,4.769756413713339,-75.68970256892841,4.81607472307392
-75.70718732498659,4.79814371242908,-75.691747574991,4.82064921165896
-75.70322627793921,4.79688613820495,-75.69930129649299,4.81124206570711
-75.6958533093529,4.782260618954401,-75.7001423887187,4.81146944935932
-75.702264139621,4.7980035294201295,-75.702898268773,4.81218704795381
-75.720510725612,4.7955542473938095,-75.700778549245,4.81074052040619
-75.67510366227549,4.7516329892854605,-75.6945459826098,4.8185983966682
-75.7121277874156,4.80230646772389,-75.6958665192745,4.81395285952614
-75.707597284005,4.79603627872478,-75.6885976626917,4.817726437005031
-75.6852757178955,4.762035695025831,-75.7028252617198,4.813279837405281
-75.7043322208473,4.79855085383549,-75.7040624855104,4.81162576779138
-75.7082565241767,4.797095335180059,-75.6934304603701,4.81100580391601
-75.7062643532413,4.79596867994766,-75.6911367659594,4.818681017027389
-75.7187586058292,4.7994923186979195,-75.6907989217791,4.8103079221679295
-75.7160136702529,4.80225829752361,-75.6910894474454,4.8107760574870495
-75.6982553915675,4.7803389029933,-75.69462381373559,4.81945485367483
-75.7134827816788,4.789998991253929,-75.6973935995955,4.812111262716889
-75.70352400864779,4.79447992449514,-75.69558837868529,4.81389562694401
-75.68280524611029,4.76466085190849,-75.6937356250146,4.8188789005457995
-75.7155496531948,4.79953897962464,-75.6897013201749,4.816630686623
-75.69084335308001,4.7819004994990095,-75.6974040811539,4.81764045589371
-75.709548646826,4.80473398207406,-75.6905675547153,4.8105289929642
-75.687041558506,4.77533414218828,-75.6967861145791,4.81351931226282
-75.69980154889491,4.78690161626243,-75.70215048569321,4.81206989540506
