X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.8021425037807814,-75.71884794240202,4.79935481521637,-75.72343848753921,"[4.802029999999999, -75.71855099999999]","[4.801432999999999, -75.7186838]",68.0,11.0,1.9471597059832126
,,,,"[4.801432999999999, -75.7186838]","[4.802948499999999, -75.7265402]",951.0,127.0,1.7726167007452478
,,,,"[4.802948499999999, -75.7265402]","[4.8010632, -75.7280182]",266.0,39.0,1.5709976747281873
,,,,"[4.8010632, -75.7280182]","[4.7983984, -75.7240004]",537.0,74.0,1.9647566512982524
,,,,"[4.7983984, -75.7240004]","[4.7991717, -75.72333379999999]",113.0,43.0,3.237441014223247
4.8011275537474685,-75.7017271563698,4.7496415496479605,-75.6747628000699,"[4.800851000000001, -75.701661]","[4.800406499999999, -75.7021274]",75.0,18.0,7.256968649691039
,,,,"[4.800406499999999, -75.7021274]","[4.8002844, -75.702625]",58.0,17.0,1.6431505856887416
,,,,"[4.8002844, -75.702625]","[4.8024949, -75.7037862]",304.0,86.0,0.42313875813957674
,,,,"[4.8024949, -75.7037862]","[4.8056702, -75.7004128]",600.0,72.0,5.995000989821217
,,,,"[4.8056702, -75.7004128]","[4.8031489, -75.6959031]",630.0,70.0,2.3211332863518823
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7522569, -75.67286550000001]",7203.0,575.0,2.7348756266737397
,,,,"[4.7522569, -75.67286550000001]","[4.7497763, -75.67469779999999]",429.0,64.0,2.681732430081522
4.77860509268771,-75.6943569689651,4.75910857395201,-75.6787338112989,"[4.778302099999999, -75.6945066]","[4.7572921, -75.67814539999999]",3144.0,232.0,2.33119078727271
,,,,"[4.7572921, -75.67814539999999]","[4.7580621, -75.6791107]",156.0,47.0,1.9908461755240536
4.77686690135143,-75.6963731121665,4.753925451834929,-75.679669060141,"[4.7767078, -75.69651019999999]","[4.776966, -75.696812]",44.0,13.0,0.5406208919005487
,,,,"[4.776966, -75.696812]","[4.777733899999999, -75.6954846]",210.0,72.0,5.149739483312327
,,,,"[4.777733899999999, -75.6954846]","[4.7785609, -75.69516089999999]",99.0,28.0,4.009886388442978
,,,,"[4.7785609, -75.69516089999999]","[4.753288, -75.6749323]",3801.0,299.0,2.443738433405446
,,,,"[4.753288, -75.6749323]","[4.753199, -75.679226]",586.0,91.0,1.6215477796198803
4.79669777704491,-75.7078390604687,4.794162737903459,-75.71123697360021,"[4.7966807, -75.70784739999999]","[4.796851, -75.708202]",44.0,6.0,2.2607764514875295
,,,,"[4.796851, -75.708202]","[4.7948841, -75.70922929999999]",247.0,88.0,0.8264417628466874
,,,,"[4.7948841, -75.70922929999999]","[4.793435199999999, -75.71093809999999]",431.0,63.0,0.6768108627652818
,,,,"[4.793435199999999, -75.71093809999999]","[4.7937724, -75.7115997]",82.0,15.0,2.467859280129344
,,,,"[4.7937724, -75.7115997]","[4.7943276, -75.71130939999999]",70.0,29.0,8.772969287055954
,,,,"[4.7943276, -75.71130939999999]","[4.7942578, -75.7111839]",16.0,8.0,3.398323650509545
4.75153235762745,-75.677559447327,4.79944379976356,-75.7089444337213,"[4.7525233, -75.6775708]","[4.753288, -75.6749323]",356.0,53.0,2.9000234164319885
,,,,"[4.753288, -75.6749323]","[4.7839495, -75.6987219]",4619.0,402.0,2.5581565211150354
,,,,"[4.7839495, -75.6987219]","[4.7965332, -75.7029198]",1551.0,294.0,3.099914237939051
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
,,,,"[4.7982211, -75.705011]","[4.7990395, -75.7060079]",145.0,41.0,0.9120650327322909
,,,,"[4.7990395, -75.7060079]","[4.8004224, -75.7089021]",425.0,74.0,4.3531128308101
,,,,"[4.8004224, -75.7089021]","[4.7995437, -75.70912349999999]",101.0,61.0,1.9654181448048413
,,,,"[4.7995437, -75.70912349999999]","[4.7994943, -75.70893099999999]",22.0,8.0,2.574469810149196
4.752984761203701,-75.68241768496321,4.7909495370426205,-75.69614750121109,"[4.7528469, -75.682309]","[4.752948, -75.68218]",18.0,5.0,3.5345424745144527
,,,,"[4.752948, -75.68218]","[4.7532932, -75.6820816]",40.0,14.0,0.9320409980321644
,,,,"[4.7532932, -75.6820816]","[4.7464236, -75.6775739]",994.0,329.0,1.814604413876898
,,,,"[4.7464236, -75.6775739]","[4.7448464, -75.6654448]",1396.0,117.0,3.479490844296926
,,,,"[4.7448464, -75.6654448]","[4.7909866, -75.6960312]",8341.0,626.0,3.0889454308131246
4.80242669770873,-75.72336698865699,4.7891193339551785,-75.7071203865611,"[4.8025137, -75.723326]","[4.8015207, -75.7216514]",221.0,86.0,0.1814593733157088
,,,,"[4.8015207, -75.7216514]","[4.802948499999999, -75.7265402]",604.0,80.0,2.1850534694505375
,,,,"[4.802948499999999, -75.7265402]","[4.8010632, -75.7280182]",266.0,39.0,1.5709976747281873
,,,,"[4.8010632, -75.7280182]","[4.7907234, -75.71199]",2178.0,428.0,2.2525172599171204
,,,,"[4.7907234, -75.71199]","[4.7920009, -75.7113067]",161.0,58.0,4.845373934473419
,,,,"[4.7920009, -75.7113067]","[4.790417, -75.70837159999999]",370.0,96.0,2.029209436951123
,,,,"[4.790417, -75.70837159999999]","[4.789833499999999, -75.7086815]",73.0,22.0,6.9650399812391734
,,,,"[4.789833499999999, -75.7086815]","[4.78943, -75.7079254]",95.0,44.0,2.5851676204774043
4.78869482011792,-75.7104473945815,4.80056184190403,-75.7181923844427,"[4.789075, -75.7098567]","[4.7907234, -75.71199]",309.0,56.0,3.997834814281775
,,,,"[4.7907234, -75.71199]","[4.7937733, -75.7161318]",579.0,119.0,2.568360969840527
,,,,"[4.7937733, -75.7161318]","[4.7935206, -75.7167382]",73.0,14.0,3.085867095038105
,,,,"[4.7935206, -75.7167382]","[4.8010632, -75.7280182]",1526.0,296.0,2.0430482834190262
,,,,"[4.8010632, -75.7280182]","[4.802948499999999, -75.7265402]",266.0,35.0,1.5709976747281873
,,,,"[4.802948499999999, -75.7265402]","[4.8017834, -75.7201999]",778.0,88.0,2.3127503530240356
,,,,"[4.8017834, -75.7201999]","[4.800727999999999, -75.720449]",121.0,36.0,3.2910387862717263
,,,,"[4.800727999999999, -75.720449]","[4.800466, -75.7182144]",283.0,65.0,1.894834485809997
4.8005021053123205,-75.7223968462774,4.77852904180611,-75.69334357159059,"[4.8004635, -75.7224463]","[4.8022534, -75.7249717]",361.0,59.0,1.1831722282423598
,,,,"[4.8022534, -75.7249717]","[4.802313, -75.7249252]",8.0,5.0,6.4135563003429406
,,,,"[4.802313, -75.7249252]","[4.801432999999999, -75.7186838]",728.0,92.0,2.628436058016883
,,,,"[4.801432999999999, -75.7186838]","[4.802029999999999, -75.71855099999999]",68.0,11.0,1.9471597059832126
,,,,"[4.802029999999999, -75.71855099999999]","[4.805725000000001, -75.71672800000002]",628.0,98.0,7.385822297430079
,,,,"[4.805725000000001, -75.71672800000002]","[4.8031489, -75.6959031]",2589.0,271.0,0.8702031751380656
,,,,"[4.8031489, -75.6959031]","[4.8015294, -75.6950468]",240.0,34.0,1.2597169539406803
,,,,"[4.8015294, -75.6950468]","[4.7941196, -75.69601279999999]",922.0,114.0,1.0292210305931728
,,,,"[4.7941196, -75.69601279999999]","[4.7780872, -75.6940844]",3264.0,282.0,2.7828077135275153
,,,,"[4.7780872, -75.6940844]","[4.7781676, -75.6934838]",80.0,23.0,2.712317795421429
4.7602720976596915,-75.6834218620018,4.79542501356184,-75.7054308674123,"[4.7602915, -75.6833963]","[4.7839495, -75.6987219]",3360.0,240.0,2.4547256519058376
,,,,"[4.7839495, -75.6987219]","[4.7965332, -75.7029198]",1551.0,294.0,3.099914237939051
,,,,"[4.7965332, -75.7029198]","[4.7987267, -75.7041124]",281.0,61.0,0.08837064009931762
,,,,"[4.7987267, -75.7041124]","[4.7982211, -75.705011]",122.0,22.0,2.7125502898732017
