X1,Y1,X2,Y2
-75.6798408548,4.75643366284,-75.6722498307,4.79060871783
-75.6800684409,4.76303727618,-75.676701046,4.79534393339
-75.7172118302,4.79998914031,-75.6867333778,4.8099152359
-75.7144577383,4.79984334361,-75.6798557828,4.79948469576
-75.7219908719,4.79978887556,-75.6728598596,4.80256296284
-75.704417468,4.80130706975,-75.6868277044,4.78674177374
-75.6960495893,4.78013298757,-75.6891915609,4.80211366681
-75.6976654794,4.79385692637,-75.6837128786,4.79968311093
-75.6833531932,4.76887251728,-75.6719328286,4.79666930568
-75.7126537129,4.78990541195,-75.6755206261,4.80845902524
-75.7133925981,4.79416538566,-75.686871528,4.78599208025
-75.7006167787,4.78515702502,-75.6898181506,4.80731827714
-75.7021001016,4.80108978659,-75.6808775303,4.79613744903
-75.7195598883,4.80080016862,-75.6705852172,4.79302508345
-75.7156270998,4.80475032156,-75.6763750783,4.78527316151
-75.7071510872,4.79540642933,-75.6725390926,4.78897406168
-75.710174956,4.79936334173,-75.6935002507,4.80650962379
-75.7031478214,4.79875032054,-75.6970120695,4.79821903414
-75.6742881562,4.7492020087,-75.6776431623,4.80681030163
-75.6915712477,4.77187625083,-75.6655834488,4.79105030863
-75.69888046,4.79668597132,-75.6659379087,4.80426713487
-75.6819670015,4.75264542465,-75.6968965957,4.80483342921
-75.67143468,4.7506712054,-75.6872928717,4.80208755861
-75.689961947,4.76559658055,-75.6939127444,4.80736115703
-75.7249813154,4.79979056446,-75.6797469473,4.7991729505
-75.6856691129,4.76431228728,-75.6836350903,4.8114151405
-75.7163032608,4.79944432166,-75.6777935132,4.79033795348
-75.685334938,4.76554705705,-75.6826843558,4.80231085305
-75.7159068149,4.80409637235,-75.6939356516,4.79322207549
-75.6964254121,4.78383983619,-75.6879013595,4.80376706189
-75.697179162,4.78634883969,-75.6978947958,4.80795815192
-75.6746148355,4.75137534709,-75.6713783429,4.78484069342
-75.6956760016,4.78261996182,-75.6954131046,4.8059063743
-75.6922915101,4.77169489878,-75.6862115547,4.79952584968
-75.6854719548,4.76495510173,-75.6725779841,4.80455385848
-75.7174641557,4.79506708556,-75.6741588524,4.78541074892
-75.6877848573,4.76335851175,-75.6955702506,4.80810653939
-75.6974468477,4.78340357903,-75.6737386026,4.80947925568
-75.7015815235,4.80020762668,-75.6720057759,4.80457947019
-75.6913450278,4.76923454589,-75.6958204479,4.79897082425
-75.6970726927,4.79142348226,-75.6867453473,4.78798104597
-75.6903054842,4.76954322691,-75.6818539161,4.81074035664
-75.6891073726,4.77803491191,-75.6732987223,4.80609382557
-75.6919518576,4.77817478469,-75.692180165,4.79371935763
-75.6718784943,4.75136994219,-75.6778639633,4.79211239871
-75.7006285995,4.78549459482,-75.6881730434,4.80112431437
-75.7012204298,4.78728862719,-75.6786302139,4.78583169774
-75.7137871674,4.80288622988,-75.6822126044,4.79930022033
-75.7146621474,4.79431852486,-75.6872716396,4.80723487039
-75.6808078305,4.76012617124,-75.6831361525,4.8120512861
-75.69247743,4.7841017919,-75.6903871277,4.78983140098
-75.7087747097,4.80263856477,-75.6710309779,4.80508002854
-75.6768761862,4.75916973816,-75.6945627196,4.80337291719
-75.7117163348,4.80583669562,-75.6779105223,4.81016522966
-75.6904694616,4.77048611792,-75.6711327222,4.78650842179
-75.6829015148,4.76449310837,-75.679261151,4.80998336917
-75.6854326172,4.75861048438,-75.6660086015,4.79158074708
-75.7017417241,4.79966689762,-75.6785441346,4.81057832505
-75.6880987765,4.76487388755,-75.6767317725,4.79961757922
