X1,Y1,X2,Y2
-75.6915931867,4.77475586181,-75.7080313037,4.80134737046
-75.6903381287,4.77865516164,-75.7186015921,4.80316582915
-75.6827916393,4.7530455901,-75.6813668142,4.76200654311
-75.7085505255,4.80121503965,-75.6960321403,4.79069909986
-75.679396548,4.7621932599,-75.6874462605,4.760525716
-75.6758959933,4.75259990126,-75.6999389507,4.7856375324
-75.7083635571,4.78891309802,-75.6808643382,4.76208765802
-75.6826173327,4.76866184088,-75.7157791621,4.8023941434
-75.6910296731,4.77156274548,-75.7003196898,4.7880621629
-75.7060708729,4.80203149682,-75.7173874534,4.80403313986
-75.7007860988,4.79755092959,-75.6797487301,4.75389928
-75.6870198115,4.76140261922,-75.6900460581,4.78003861646
-75.6734778347,4.74883166948,-75.7007532458,4.78624638946
-75.6860389745,4.75857243423,-75.6778398551,4.7549319571
-75.7057944813,4.8042963741,-75.6758536812,4.74950896373
-75.7247784801,4.80129655292,-75.7154708663,4.79633403098
-75.6966038249,4.77878230315,-75.6980329068,4.78454408285
-75.7172434324,4.79943238967,-75.7169512167,4.80178698624
-75.7002377815,4.79044088068,-75.7152402264,4.79458910991
-75.6955118364,4.77991351782,-75.6866397458,4.77052610478
-75.6967599856,4.78203753891,-75.683101473,4.76854713909
-75.7157151607,4.79415983478,-75.7171106595,4.80011510115
-75.7142606222,4.79514624555,-75.7096846563,4.79101449569
-75.7057735177,4.79802621517,-75.7043369566,4.79465934689
-75.7186139408,4.79362125009,-75.7079925446,4.79519113029
-75.6969722084,4.79372373283,-75.7237771142,4.79932387531
-75.698608623,4.7948541083,-75.6871186626,4.76462330736
-75.6846035641,4.76389348372,-75.6839348653,4.76384343486
-75.698574817,4.78933543868,-75.7069666314,4.79640844256
