X1,Y1,X2,Y2
-75.712924041,4.79348385449,-75.7224674427,4.82221668988
-75.6688270629,4.74621844737,-75.7422644053,4.82217667535
-75.6965185752,4.78436658303,-75.6978170837,4.82167342302
-75.6968719706,4.78926800471,-75.741232715,4.82161315207
-75.6764697181,4.75550500676,-75.7354133048,4.82870426246
-75.7045990918,4.79488880654,-75.7206000141,4.81354945225
-75.7017007206,4.79409870551,-75.7015201612,4.82350443509
-75.7110063382,4.80302812504,-75.7125310392,4.81274038523
-75.7155736526,4.79820322076,-75.7250377579,4.82750512917
-75.6989131092,4.79530514185,-75.7297650651,4.82192464423
-75.7135193342,4.79317243313,-75.728552033,4.81947333104
-75.7204621523,4.80094064999,-75.7248578681,4.81979956592
-75.6885439545,4.77367251013,-75.6989989647,4.81589260815
-75.7112233024,4.79634416305,-75.7203909621,4.81548340324
-75.7003203203,4.79220928112,-75.701908441,4.81537806479
-75.7149591773,4.80337060939,-75.7061466666,4.81123038962
-75.7122431442,4.794378237,-75.7056795509,4.82167400937
-75.7236610717,4.80261814561,-75.7135770325,4.82033987647
-75.7236479295,4.79896161334,-75.7041069843,4.81968965999
-75.7060215323,4.79878365156,-75.6998042775,4.81603230782
-75.6946876,4.78742608424,-75.7175148954,4.82357486417
-75.7207134808,4.7974483194,-75.718957855,4.81713459667
-75.7084480951,4.79037506224,-75.7167666124,4.81870200203
-75.6783051343,4.75356751032,-75.7297365523,4.82058440833
-75.7011689759,4.798448806,-75.7086198418,4.82102078453
-75.6930133808,4.78222233741,-75.6976452357,4.8223997675
-75.6752142114,4.7565397767,-75.7103099172,4.8118741108
-75.7227252055,4.80215167843,-75.7239225478,4.82896865123
-75.7107567199,4.80330084156,-75.7238301019,4.83275194832
-75.7023747328,4.80036237877,-75.7091192158,4.8194439793
-75.7168509483,4.80259356509,-75.7223113529,4.81707335679
-75.698353228,4.78980715897,-75.7165901502,4.81775614404
-75.6945996146,4.78122981893,-75.7230740299,4.81858122007
-75.7127432975,4.79944270964,-75.7331228841,4.81866840104
-75.710253606,4.79231853163,-75.7037172709,4.81607876334
-75.6967063048,4.79290799392,-75.7322778704,4.82526216607
-75.691613768,4.77621945456,-75.7238704964,4.82836597779
-75.6845322594,4.75808964568,-75.7210767439,4.819432119
-75.6801985475,4.75951022051,-75.7197535821,4.82680361247
-75.6722851369,4.74891088077,-75.7131418037,4.82349091288
-75.7061225734,4.79465530909,-75.7240990291,4.82869177605
-75.7025750026,4.79494936433,-75.73787973,4.823462848
-75.6901654917,4.77067450997,-75.7227161039,4.82850045004
-75.6800630795,4.76085024924,-75.7326309647,4.82269942571
-75.6780951055,4.75847552862,-75.7189733685,4.81626000496
-75.6887119837,4.77244651841,-75.7398111556,4.82584687036
-75.7127539538,4.79580981736,-75.7409064206,4.82536963779
-75.6980392887,4.79432980125,-75.7332454363,4.82287306925
-75.6881487232,4.7766885689,-75.731554474,4.82946237958
-75.6892406835,4.77055374973,-75.7033306244,4.820042425
