X1,Y1,X2,Y2
-75.703664679,4.7964522278,-75.6952086759,4.81340732049
-75.699706193,4.78361761676,-75.7066628894,4.81860709656
-75.7115342999,4.80468904651,-75.7050919256,4.81354327309
-75.6970737387,4.78281953643,-75.6956945198,4.81598150669
-75.6751035044,4.75703906336,-75.6971167304,4.81082006083
-75.6823913101,4.76732750337,-75.7038898562,4.8122734805
-75.7140363639,4.79680549952,-75.6897979903,4.81012866678
-75.6898498561,4.76730037486,-75.7120023312,4.81843344508
-75.6859972704,4.76943560168,-75.6930977628,4.81582638747
-75.7081822665,4.79190653384,-75.6948646449,4.81894240394
-75.6773122765,4.75827076207,-75.6889753403,4.81448463224
-75.6732373952,4.74858721093,-75.6922071219,4.82089809273
-75.6742277072,4.74879593947,-75.6909081613,4.81342885673
-75.6873764412,4.76914049546,-75.7002166579,4.81266381316
-75.7131442687,4.79180111832,-75.6898706781,4.81417802272
-75.6796851535,4.75407459403,-75.6923617267,4.81646045359
-75.6728156456,4.7526675766,-75.6947190583,4.81621707067
-75.7091421634,4.80207808996,-75.6986662241,4.81663924681
-75.6780753911,4.75103927486,-75.7014042544,4.81746159602
-75.6881358107,4.7710590006,-75.6931730439,4.81957095737
-75.6951146862,4.77850140946,-75.6920003685,4.8172575687
-75.6772643612,4.75887987323,-75.6954927906,4.82031572302
-75.7222907193,4.80278302262,-75.6981926001,4.81818171972
-75.7055731406,4.79605366391,-75.6922632577,4.82083082524
-75.6804508543,4.75608659656,-75.6885489005,4.81050280268
-75.7193720357,4.79596906056,-75.6992880041,4.81287092797
-75.695979633,4.78983497123,-75.6889086335,4.81415542805
-75.6763627637,4.74905753208,-75.6908398799,4.81275032556
-75.6787772669,4.7587882004,-75.705546571,4.81330046653
-75.7097348241,4.79531370031,-75.6892190416,4.81464619881
-75.7136091083,4.80063323192,-75.6912157553,4.81490893003
-75.7226520679,4.80192368182,-75.6863365712,4.81673424092
-75.7142295582,4.80337867683,-75.6897257328,4.81580996675
-75.7140891332,4.79858558834,-75.7046478727,4.81859476027
-75.7038215734,4.80239949368,-75.6959936827,4.81320805906
-75.6816461595,4.76612924674,-75.7038534909,4.81153694415
-75.6857642823,4.76492019895,-75.6959396635,4.81436448878
-75.6924673524,4.77537454587,-75.6891500065,4.81411326861
-75.6916819313,4.77868832223,-75.7012143138,4.81132696611
-75.7001046214,4.79390485941,-75.6958219304,4.81665655082
-75.6916284786,4.77301719616,-75.6961818561,4.82169849496
-75.6702706325,4.74781236655,-75.6949584561,4.8222370438
-75.704581724,4.80428865148,-75.6943879771,4.8215851447
-75.7037947998,4.7943080349,-75.6950004327,4.81584150872
-75.6804170122,4.76398740245,-75.6928626164,4.81729015854
-75.6809140395,4.75413767057,-75.6927964852,4.81450882995
-75.6786865067,4.75998635759,-75.6948076088,4.81872966126
-75.6976645314,4.7858978007,-75.7054565692,4.81787188364
-75.7054915609,4.79226894977,-75.6903205645,4.81801560297
-75.6940985285,4.78251506538,-75.6955318998,4.81953803372
-75.7078885581,4.78885763716,-75.6995984498,4.81721104754
-75.7003200093,4.78883333609,-75.7001713522,4.81730035543
-75.7148782707,4.79897450186,-75.6912052006,4.81374847946
-75.709251442,4.79889699074,-75.6911500549,4.81778473708
-75.6838088568,4.76050314284,-75.7014856882,4.81151331171
-75.7191257104,4.80182147475,-75.6942422919,4.82159883187
-75.7092004701,4.79770433745,-75.7021405797,4.8168162104
-75.7160073496,4.79330573002,-75.6906983618,4.81428553163
-75.675009677,4.75658877531,-75.6925722237,4.81790244785
-75.706509686,4.78983409531,-75.6925973162,4.81383038082
-75.7008463128,4.78557860029,-75.6967118879,4.81423479557
-75.680934577,4.75974566412,-75.6926521116,4.82099557066
-75.6785378506,4.7607702857,-75.7060692069,4.81393863889
-75.7056590299,4.79741949559,-75.7145680186,4.81781169395
-75.6861220646,4.77284782145,-75.6906137273,4.81252084514
-75.6799976933,4.75824669293,-75.6876228339,4.8159078503
-75.7159290115,4.80229896562,-75.6915342187,4.81063802287
-75.6795050714,4.75677947284,-75.7099194691,4.8184345731
-75.7050629532,4.80254675514,-75.694632483,4.82182018241
-75.6976978772,4.78295340571,-75.6942826128,4.8218260064
-75.6993349562,4.79364593817,-75.688590138,4.8178795098
-75.706402753,4.80365445242,-75.6881566078,4.81992571959
-75.7056957851,4.79386926411,-75.6895006924,4.8177972767
-75.6734366986,4.7482582389,-75.7041393852,4.81846917072
