X1,Y1,X2,Y2
-75.6982809667381,4.79101870373569,-75.6897151145169,4.81329677886549
-75.6755176366327,4.74853933111134,-75.6896644425098,4.81438026649634
-75.6712847954979,4.74966110358717,-75.68918374596159,4.81780542937696
-75.7054758633991,4.79485693814108,-75.702409050902,4.81120521154863
-75.6816026278806,4.75364517076496,-75.6909407824861,4.80992768184091
-75.6959740913468,4.7785180799531695,-75.6920257609203,4.810407148795361
-75.6873795624442,4.7640538245127,-75.6922920593782,4.819246390292929
-75.6794905238488,4.761803950060269,-75.695848261352,4.8235052633472
-75.6819116684306,4.75930107726963,-75.68522280079351,4.816243746154219
-75.6993326789119,4.78863334260733,-75.69760464328071,4.81456699484545
-75.70497387072079,4.791672328731769,-75.70224388549751,4.81750020177733
-75.71059887608641,4.793458535288059,-75.6996539811504,4.8171086853503
-75.7141302049522,4.791508884592781,-75.6955412019223,4.819091798942241
-75.6903880847692,4.775343441965441,-75.6892948794015,4.81025687845072
-75.6860996722104,4.767618188944059,-75.68751358939801,4.815606756512651
-75.7061692261466,4.7995395125317,-75.6876364512296,4.81522118428068
-75.7103911126065,4.8018669643688305,-75.6910833744117,4.81574521325841
-75.6869472324736,4.76456025945537,-75.6942583202038,4.81181068742924
-75.67460016318809,4.75515104230558,-75.6900516175505,4.81184341328912
-75.7041094648846,4.79326201293848,-75.70519979208629,4.81764386408994
-75.68084728719391,4.75448218822584,-75.69352576018909,4.814994414129361
-75.7050107644992,4.79175441170267,-75.68909127971021,4.81300414268114
-75.7090289503529,4.792676750231929,-75.69913400360349,4.81765077652146
-75.6851433628753,4.76600153719727,-75.7009208767668,4.8115960929757
-75.7144239437233,4.79350538945946,-75.71168579417271,4.81903826807881
-75.6789609498301,4.76316671597483,-75.69140926603141,4.81727712171743
-75.6886984779082,4.774492896868679,-75.7075108796367,4.818039326968339
-75.70510059094809,4.79135485714625,-75.69099548315751,4.81857950190663
-75.71107579817371,4.79579146249701,-75.6952981073164,4.81386084689219
-75.720915663101,4.79534405802646,-75.69317532880771,4.811305295131629
-75.6773174930407,4.75647095028814,-75.6941183419957,4.813163043472151
-75.69297918069091,4.7829836894298,-75.6932875832975,4.810481455245701
-75.67181204410029,4.750705042395429,-75.6944429889112,4.81940708223791
-75.684202463378,4.7704571806128,-75.6926153075358,4.811356022401389
-75.7221491705514,4.796451224457731,-75.68879244827309,4.814971407456611
-75.693806986631,4.78502111517996,-75.69572721969509,4.82286403389596
-75.6954741536239,4.78013417229757,-75.69118029826191,4.814473547229889
-75.71206292454579,4.804171370950581,-75.6905094923505,4.8202672713231305
-75.67247587731259,4.75174110193051,-75.6932441201667,4.82144350325076
-75.6836304476383,4.75621463469635,-75.7037785710766,4.81769014244317
-75.68672766185621,4.77480285091413,-75.6933699645469,4.8104279337631395
-75.6860328082315,4.764617642108621,-75.686707961878,4.81808764364192
-75.66845355954129,4.74628065999568,-75.6976066004395,4.8135952089364
-75.7067702629279,4.80355883643994,-75.6988402243102,4.81294145803811
-75.6971673874496,4.7860987248945595,-75.6938512989757,4.81712933397087
-75.6863383788412,4.77430707176954,-75.6854165602527,4.81615007832118
-75.69794472228129,4.78001765734635,-75.6957118549324,4.81845051589753
-75.6852181391487,4.76442497789988,-75.6950458990874,4.813835014025299
-75.72391812641929,4.7986982674528305,-75.69068716325509,4.81508542050786
-75.6887512466186,4.7662304506707,-75.6953598146262,4.811632776547469
-75.7120022909823,4.7960890033174906,-75.6899633335641,4.81001384723652
-75.6920240511211,4.78120044142648,-75.71255128276391,4.818715068437339
-75.7053197794663,4.792561519891991,-75.69028271984179,4.813564230802459
-75.6754402794499,4.74883487461925,-75.6901947836452,4.80984986097816
-75.7196855153111,4.79496308862445,-75.7050811045663,4.81766815581777
-75.7132399875738,4.7951830831001,-75.6952469524558,4.81865120472697
-75.6795481928576,4.7569225874513705,-75.68673827485209,4.818163104460339
-75.7129838826498,4.79857725034446,-75.70646752868849,4.81785453182412
-75.7001182904167,4.79243856043104,-75.6988343041441,4.81334715547333
-75.7223262999428,4.79842890476204,-75.69554113429,4.81261510686107
-75.6950808220255,4.776745380735861,-75.6909735517747,4.812185149349429
-75.6886845392656,4.76642960771717,-75.71042797245971,4.81762422586999
-75.6903710340408,4.76684922631762,-75.693038123053,4.82035674811333
-75.71815688949209,4.79954344348366,-75.6982668525164,4.813084048194701
-75.7223092807434,4.801968313199059,-75.7002569890181,4.812215454283179
-75.7096653747604,4.80521430699266,-75.69705555472409,4.81104200481328
-75.68868820853741,4.76803818663448,-75.6940577477306,4.8166640720983
