X1,Y1,X2,Y2
-75.693082163879,4.7713723827601395,-75.7347904040921,4.800899932445
-75.6834477117085,4.76194769946501,-75.7695875976197,4.81509192941454
-75.6970098798067,4.786152340168339,-75.7494941142993,4.80887762246663
-75.7099861195135,4.793979592369269,-75.72194180680671,4.80679569173049
-75.6833060272188,4.7611076416896,-75.74029191044549,4.78938567764307
-75.7019316473303,4.79204353812385,-75.764481052162,4.81337175617008
-75.70605356470641,4.79555442146427,-75.73833780990809,4.79904813725654
-75.705223282909,4.79496635034749,-75.7693079507257,4.816098980816269
-75.680613187983,4.7545525961060395,-75.7350581313229,4.8016269452556
-75.6951571051914,4.779751473028121,-75.7395659531865,4.79676872676514
-75.715985689582,4.79281262373496,-75.7018411734449,4.8061860985545
-75.7050615050221,4.79810850845686,-75.75702306408441,4.81224545852459
-75.71185878261379,4.80033164253934,-75.7323252074067,4.80464728178787
-75.6880931702183,4.77616520033492,-75.74972626723459,4.79744781555311
-75.7082717068158,4.80270112521053,-75.76695165380909,4.804310179867469
-75.7076400480429,4.798560162172969,-75.7202367751447,4.81138128614295
-75.681464981415,4.75223012517236,-75.72999366425908,4.8082364319503395
-75.6968559790045,4.77828248534871,-75.7718777192749,4.817106895254059
-75.6921401022628,4.7767936998305895,-75.75772501120309,4.8074876196344505
-75.6887566414438,4.76645295119198,-75.7554202037407,4.801730560498799
-75.6710945683445,4.74710513097932,-75.75328865048999,4.7939939433087
-75.69306091530291,4.78498673301861,-75.7432426076157,4.80535781249808
-75.7243854236827,4.80175965921501,-75.7597140945082,4.80748366488231
-75.7164927241807,4.7919831158331,-75.7476724303432,4.8155382510838605
-75.68233073983819,4.75248423332756,-75.71792245874121,4.80966108142937
-75.71803946849171,4.797384976033411,-75.71438288428459,4.81111108241584
-75.68442179287841,4.7607734208627805,-75.7406478241461,4.8019632338690705
-75.7129834979048,4.80389941759266,-75.7462023600975,4.803506454643929
-75.71341624410499,4.804590314798509,-75.7489933569485,4.8028952760628805
-75.71524052720049,4.800854743994,-75.7376492409541,4.79589027541901
-75.714404894859,4.80281719201387,-75.74879588845529,4.79190249812872
-75.71551347341479,4.79401501418159,-75.73341980173291,4.80543830592791
-75.7222260781106,4.80140376528305,-75.72437133990141,4.79075101575466
-75.7087186073906,4.79507753827083,-75.75374044534951,4.80506325737287
-75.707427162321,4.79792216495056,-75.7361972188248,4.797906359701099
-75.7076979235728,4.789887343784611,-75.7697870653882,4.8144012417784205
-75.6989635337369,4.79307879700774,-75.7323881308247,4.80647610226056
-75.6718926902863,4.74981176394886,-75.74476356265929,4.81394207703741
-75.6935502982152,4.7806567028045395,-75.73641439159971,4.80843960352161
-75.7136551890007,4.80366140577447,-75.72935615732159,4.79975340563991
-75.6876639174988,4.77006953435101,-75.7292504030252,4.798211720626361
-75.71217403328521,4.796794478428071,-75.7240409924224,4.79043955867095
-75.69421140858191,4.78453216643695,-75.7223069903678,4.81507449905196
-75.67811232388699,4.75600317255061,-75.7594523049478,4.81295650509579
-75.7140519011233,4.7977286764854,-75.7261584245642,4.803837562581481
-75.6790282303252,4.75383417829718,-75.7084671931124,4.809849853571589
-75.7117576312452,4.8010460973494204,-75.7255004570069,4.80559974369547
