X1,Y1,X2,Y2
-75.69166531138129,4.77134314184373,-75.74108695224359,4.8245511039334
-75.7124908910681,4.80300939972175,-75.7062486445582,4.814953620722231
-75.68650815985009,4.7636032423960994,-75.7411353821955,4.823727585217241
-75.7194196692342,4.80112045526879,-75.71828643581931,4.82845763151513
-75.692079716454,4.774956584958759,-75.72677098613859,4.82734566136167
-75.6842253711923,4.7662130244220995,-75.7217127119833,4.81545155792932
-75.72444107825541,4.80070931459142,-75.7124538204501,4.817294894747651
-75.7087735175918,4.80215197574158,-75.7221853852845,4.82039066635285
-75.7229990184596,4.79894318812042,-75.715569027404,4.82237144247388
-75.6940677001898,4.77881267848128,-75.72167901733371,4.83292693937384
-75.7208958304367,4.80173763104722,-75.71658919985309,4.8265137977716
-75.690827447294,4.76880056528828,-75.7089699693049,4.8170872176773
-75.6877432894121,4.77224302935597,-75.7219596566793,4.815224001082809
-75.696927865373,4.7862225253514294,-75.6974319132709,4.820396298297839
-75.70861233458629,4.79246774226311,-75.73816854341699,4.8213930479539595
-75.7070629537912,4.80449762147908,-75.7249752031485,4.82302994728969
-75.70017422148659,4.7903699831507405,-75.736444055416,4.82122026516211
-75.696026098875,4.79023548714389,-75.71837233987009,4.81546644734754
-75.7130280942808,4.80244766127222,-75.719811814597,4.832232433643201
-75.6922477296644,4.77691183507448,-75.7108401921232,4.81588889332013
-75.6890195109733,4.7642853766317,-75.7314937359665,4.81971577680972
-75.67380475162379,4.7513355662114405,-75.700128936811,4.81385149163394
-75.6864657059691,4.77371400837676,-75.7332210244425,4.82271789354749
-75.6814117524422,4.756612871323259,-75.72087759724441,4.83036199011846
-75.6807622746162,4.765364040334401,-75.720374336093,4.823018238606401
-75.7032342105453,4.79044961496261,-75.7174027464935,4.82361726305767
-75.6888482323873,4.77309140845189,-75.72255619845541,4.8180642951831905
-75.6967634841644,4.7809579330120995,-75.7339727964708,4.8217116230117
-75.6816670347532,4.75705041261662,-75.725967191613,4.82054366141008
-75.7204126332323,4.79470908992188,-75.7166329581108,4.814131230592469
-75.670179738062,4.74622248791648,-75.72359992587201,4.82684593628983
-75.7148336078561,4.794214519803889,-75.7062369518016,4.82401896608513
-75.7086680299218,4.7972085387162196,-75.7363729513886,4.828845557340349
-75.69682211758109,4.78075861406103,-75.73692172820029,4.82594789846678
-75.692334866648,4.78256299055317,-75.7125379648368,4.82410355587125
-75.6700897112933,4.74708793181539,-75.7161627680862,4.81962517454078
