X1,Y1,X2,Y2
-75.6980284420928,4.791859818602299,-75.67878076922321,4.75660664711402
-75.67382294362899,4.75137251745801,-75.6867446380442,4.774462279022321
-75.7181451481776,4.79301997139896,-75.6877791867688,4.771112256812629
-75.7003872666147,4.79710672736136,-75.6768353377261,4.75482237422167
-75.6788494339765,4.76216539744595,-75.71367697227859,4.7910594311283
-75.7177091057647,4.800569154913191,-75.7049552010414,4.80127704959163
-75.7025542865668,4.791650046212999,-75.6751632706874,4.74968938580488
-75.703701715984,4.80325196774312,-75.6871042995869,4.77508243101888
-75.70769979923809,4.799361217866269,-75.6921480915438,4.77720469048407
-75.7160262932016,4.80134965948718,-75.6953917989826,4.78227318211835
-75.7091439501859,4.80568842819552,-75.68030627207841,4.75226502721259
-75.6899268408218,4.77978224895606,-75.6959839383604,4.77789941636625
-75.708129385737,4.79637738859101,-75.67939270992251,4.75713884458826
-75.69809769343591,4.79622401756448,-75.6775094187292,4.7578536824814
-75.671897355984,4.74884419816322,-75.7043514909453,4.795998105315451
-75.7153186456306,4.794230116246919,-75.6885187589843,4.769199719133041
-75.6851098752805,4.7700358890270795,-75.71317996202859,4.79341101537908
-75.69882957311509,4.793825996345519,-75.67758586038299,4.75780827867473
-75.6834911631652,4.75774476620071,-75.6824997260656,4.762785107295111
-75.6790457171081,4.76046558660671,-75.7019920755551,4.79180777070011
-75.70320113122729,4.79106572675836,-75.69567526918419,4.78040452358146
-75.6896205791804,4.77381816973899,-75.71463006806141,4.800707000728321
-75.6807008598168,4.75600656521107,-75.7218633032345,4.80093178041784
-75.6984870166915,4.78609129994374,-75.71016091994251,4.80100690705279
-75.6718753418368,4.748774169487049,-75.71473329973621,4.79555476371967
-75.69983357349591,4.783536924498519,-75.7177216818123,4.79948579997522
-75.70620604642279,4.7970699551355995,-75.68393752657241,4.77045000149988
-75.67589570977549,4.755921053130799,-75.68477766447829,4.758879498392929
-75.69564552742591,4.78787945406508,-75.70088786455521,4.79250332531741
-75.7119046119406,4.795438705612691,-75.69169735000659,4.7692147792787
