X1,Y1,X2,Y2
-75.68413613411892,4.767884488649309,-75.6878986486003,4.78954465248941
-75.7042300415833,4.7992191670674,-75.66417396935809,4.78738389592375
-75.6838407052878,4.7708473303147105,-75.68977732187192,4.78839798119554
-75.6987151710362,4.789512062091349,-75.69037249922509,4.80792302077366
-75.7071726492159,4.80221882835156,-75.6740081815994,4.809184296298629
-75.6968612937687,4.78110171445062,-75.6815253068433,4.789317015618201
-75.7034283072447,4.7892431172584295,-75.6879274147383,4.80442592711037
-75.7124704260615,4.79486511086112,-75.69159639372151,4.78947680320753
-75.6967474556697,4.79125136560317,-75.66807567656879,4.7958047112675395
-75.70188023228741,4.79529687578168,-75.6625815049391,4.785912395238871
-75.69014056850679,4.770927337449769,-75.67663032793641,4.794013162061
-75.7086828105507,4.7966744607792995,-75.6652616679973,4.79704224032553
-75.679983874605,4.76238231326049,-75.6885424287217,4.79148592497624
-75.7085678183223,4.803348258501839,-75.6627142182059,4.80427026135341
-75.688861118117,4.76344347066221,-75.673664462387,4.8082630564208095
-75.6981983965412,4.78552644530984,-75.67596216896379,4.7904251998505405
-75.7202125840769,4.800609491674179,-75.6869200421069,4.78693276916415
-75.6827809683829,4.75777973910046,-75.6748576448838,4.7880304314427695
