X1,Y1,X2,Y2
-75.6903479608,4.81888544705,-75.701956715,4.79252991191
-75.7033794297,4.81840814895,-75.6904470226,4.76737386714
-75.6883868693,4.81112601802,-75.7024560586,4.78974094751
-75.7009975371,4.81808429363,-75.695123534,4.78087486517
-75.6886523989,4.81882753731,-75.7005243888,4.79010505302
-75.704036679,4.81386473789,-75.7205680805,4.79492425549
-75.6927974323,4.81226463065,-75.6965933592,4.78190086814
-75.7145070137,4.81779727365,-75.6952485093,4.7756469119
-75.709477117,4.81806387113,-75.6863852615,4.76067323411
-75.6895151354,4.81466734788,-75.7074650921,4.79058021741
-75.6913492653,4.8100536426,-75.7168577423,4.79537938908
-75.7008886527,4.81210066828,-75.6894214215,4.77658231073
-75.6907250373,4.8201531153,-75.7136045023,4.79698407168
-75.6978340741,4.81137691932,-75.6859359362,4.75817180847
-75.7018216476,4.81120022364,-75.7043771567,4.803157719
-75.7077975987,4.81853461808,-75.6797011898,4.76021844479
-75.7036774408,4.81138129864,-75.6908593968,4.77803295899
-75.6943566973,4.81610189751,-75.7020855978,4.80068169296
-75.6942374232,4.81159860585,-75.683846788,4.76418438598
-75.6963803953,4.81328751175,-75.6851772298,4.77270717392
-75.6852424695,4.81728836024,-75.6958890687,4.78614424284
-75.687837054,4.8147716303,-75.6981842296,4.7838153916
-75.7042499543,4.8129883982,-75.6980235066,4.78687207619
-75.6921642037,4.81968211772,-75.6800009424,4.75586721953
-75.6939993152,4.82224946891,-75.7007178497,4.78894124613
-75.698270544,4.81110673576,-75.7032850276,4.78968930699
-75.7007501817,4.81345228008,-75.6905212766,4.76815985994
-75.7092918375,4.81803249744,-75.7197693255,4.80263254949
-75.6961746368,4.81189791767,-75.7148823094,4.8039274432
-75.7023128788,4.817860328,-75.6877463546,4.77098764852
-75.6980640702,4.81823492452,-75.6813230755,4.76436238528
-75.7056078608,4.81414509985,-75.7017766837,4.79540353285
-75.6906014908,4.81892411005,-75.7095047421,4.80565174579
-75.6892615966,4.81341228244,-75.6697129509,4.74570285051
-75.6917289813,4.8149359518,-75.6796952612,4.75215135416
-75.7044508207,4.81179099426,-75.7059481286,4.80454052905
-75.7008233072,4.81284777325,-75.67247007,4.75287866342
-75.690335758,4.81164294677,-75.6780252216,4.75849708783
-75.6954813982,4.81966596382,-75.6781519498,4.75490245584
-75.6952015721,4.82181257805,-75.6981911435,4.78856407462
-75.6887091198,4.81735285361,-75.6849826083,4.76557901798
-75.710837991,4.81899994266,-75.6960882859,4.77850181624
-75.6957541328,4.82077563403,-75.7223734709,4.79832922824
-75.6910883733,4.81250682228,-75.6745765025,4.75577854317
-75.685677257,4.81715371324,-75.6957758323,4.77622338462
-75.6973816804,4.8145769974,-75.6962530383,4.79017092432
-75.6910752818,4.81871382987,-75.6995365187,4.78845196147
-75.6970735333,4.81362048077,-75.6988863162,4.7887161324
-75.7058472787,4.81376553793,-75.7154778646,4.79630333281
-75.6924784627,4.81006665968,-75.6824604763,4.75886835174
-75.7049496811,4.81762470847,-75.6947425518,4.77950279932
-75.6936249737,4.81561337374,-75.6827371683,4.7608716726
-75.692963256,4.81580971131,-75.6913994463,4.78129517172
-75.6903379252,4.81692593529,-75.6937008025,4.7786821153
-75.7041479908,4.81396101337,-75.7037643374,4.79982034539
-75.6900921609,4.81060776073,-75.6735617039,4.7494907134
-75.6865288216,4.81789230309,-75.6896145544,4.77779603371
-75.6920678487,4.81182872684,-75.6955984386,4.79061232047
-75.6896477733,4.81769508733,-75.693599892,4.77590158506
-75.7104135874,4.81901177473,-75.7237587788,4.80267169338
-75.6969388892,4.81044732022,-75.7087060714,4.7887030624
-75.6876325385,4.81503167948,-75.6934588733,4.7728344848
