X1,Y1,X2,Y2
-75.6916471239,4.81679097251,-75.6935418001,4.81179271119
-75.6973832397,4.8175406973,-75.6975785651,4.8108244229
-75.6992458542,4.81686719158,-75.7027942646,4.81752262248
-75.6942472039,4.81498761872,-75.6902002236,4.81113398114
-75.6932315801,4.81765291959,-75.6878492612,4.81710028529
-75.6905966471,4.8132110266,-75.7060094124,4.81354568491
-75.694686774,4.81500564756,-75.6900822963,4.81062431524
-75.6929268553,4.81403254773,-75.7024438324,4.81373118836
-75.6946108578,4.82081290129,-75.7061384756,4.81730649592
-75.6923448854,4.81286844886,-75.6992314768,4.81317151482
-75.7098982087,4.81827890015,-75.7082224286,4.8175039385
-75.6900061547,4.81506442969,-75.696100338,4.81950222319
-75.6881292691,4.80973001363,-75.6948037421,4.81685952647
-75.6922012843,4.81761894952,-75.6889838542,4.81271166249
-75.7056140989,4.81769463167,-75.7060420223,4.81762711925
-75.6875544292,4.81661977955,-75.7043077696,4.81283300592
-75.6933449006,4.81208800943,-75.6975659482,4.81721851318
-75.6898613323,4.81525278569,-75.6948903166,4.82150666851
-75.6918439645,4.82071346277,-75.6988166414,4.81652634281
-75.6869112512,4.81702057704,-75.6913409922,4.81170334944
-75.6926286727,4.81587190176,-75.6894401639,4.81421233349
-75.6931788166,4.81774690826,-75.6909894337,4.8165696308
-75.7000678361,4.81231829957,-75.6890994114,4.81978331277
-75.6888539161,4.81679815687,-75.6960038088,4.81795458511
-75.6887976817,4.81968966676,-75.7094609341,4.81879582285
-75.6954035134,4.81773421553,-75.6946105893,4.81061963082
-75.6891404412,4.81271189984,-75.6954940465,4.81644067935
-75.6975067125,4.81397645868,-75.6889718425,4.81668520088
-75.6938280502,4.820494735,-75.6962792354,4.8225644711
-75.6954130252,4.81972790252,-75.7025187939,4.81773040223
-75.6957704827,4.81717531081,-75.7122147666,4.81830229997
-75.691450509,4.81644124663,-75.6879905367,4.81667253926
-75.7015822197,4.81679559061,-75.6937376064,4.82049657802
-75.7026493794,4.81307967365,-75.6903122227,4.82072371192
-75.6907672035,4.82043698342,-75.7023856566,4.81129157451
-75.7010147173,4.81343353193,-75.7051977314,4.81359182808
-75.6939604043,4.81242406993,-75.7039541041,4.81161939627
-75.705712471,4.81344085918,-75.691519839,4.81472549454
-75.6908426978,4.81650895452,-75.707149549,4.81808992108
-75.708628596,4.81776308725,-75.6874171158,4.81738630829
-75.6997291958,4.81141070585,-75.6904975572,4.81548132261
-75.7108298517,4.81831706957,-75.6879778338,4.81922087938
-75.6986577932,4.81314061022,-75.6889638976,4.8133216743
-75.6913071265,4.81076888355,-75.6883586579,4.81783060851
-75.7038199077,4.81332541999,-75.7109423875,4.81857002374
-75.6920652033,4.82113458871,-75.6961500267,4.8141576346
-75.6888237794,4.81400506126,-75.6914004677,4.81713076623
-75.6950667395,4.81926739162,-75.6944955544,4.8103545275
-75.6925206383,4.81386735018,-75.6953252235,4.81013992206
-75.6932077897,4.81108375136,-75.705355388,4.81825038495
-75.6940483622,4.81676275622,-75.7044794994,4.81794903481
-75.7042296764,4.81228965348,-75.6925855127,4.81152911218
-75.6872850003,4.81863004904,-75.6928639714,4.81794102604
-75.6902742153,4.81424161266,-75.6956000239,4.81366336936
-75.7000466475,4.81702869976,-75.6915625166,4.81961992708
-75.7021376413,4.81117331507,-75.6898239186,4.81984798533
-75.700119046,4.81088623619,-75.701299615,4.81726059661
-75.6924680814,4.8197441088,-75.6918599027,4.81050734611
-75.6892800524,4.81205681146,-75.6897248173,4.81676701211
-75.6898780613,4.81187968751,-75.7096864597,4.81837088587
-75.705432922,4.81819003681,-75.7046120029,4.8133945122
-75.7119123171,4.81842364529,-75.69369662,4.82065935259
-75.6922800418,4.82144787312,-75.695470964,4.81657659391
-75.704235614,4.81395564629,-75.7025585887,4.81106774411
-75.6902512419,4.81694035934,-75.6888394689,4.81301495146
-75.6884399782,4.82008797182,-75.6988918676,4.81155417222
-75.7111687647,4.81840808297,-75.6949368109,4.82059603022
-75.7005767774,4.81812693247,-75.6900664729,4.81203185682
-75.694935749,4.81144130671,-75.6911433637,4.81931257692
-75.6976908908,4.81819284565,-75.7037692761,4.81761873346
-75.6882370437,4.81613949507,-75.6975136056,4.81435154162
-75.6999121243,4.81236153574,-75.7044246368,4.81330030088
-75.7083362003,4.81732742411,-75.6950999556,4.81953568473
-75.702882975,4.81131464056,-75.6908837093,4.81428821328
-75.6948019631,4.81292819913,-75.689018654,4.81554069378
-75.6964075689,4.82044941005,-75.6998573344,4.81268533937
-75.7034145292,4.81360673538,-75.6893389309,4.81555504691
-75.699178025,4.81769094379,-75.6946349131,4.81555588552
-75.6942346776,4.82204068126,-75.693290325,4.81534134445
-75.6942299947,4.82187564436,-75.6914765107,4.81227459352
-75.6940412885,4.81702545067,-75.689741328,4.81044459503
-75.6936488382,4.81549254442,-75.689365152,4.8139973214
-75.6889439619,4.81897866625,-75.694311887,4.81282414976
-75.6958389189,4.81298367813,-75.6929450784,4.81036050497
-75.6889095318,4.81442262335,-75.6921999118,4.81141843104
-75.687271812,4.81508957814,-75.7118662408,4.81779077076
-75.6982817626,4.81184833073,-75.7104611501,4.8183568662
-75.6923508204,4.81984425452,-75.7082156079,4.81795546682
-75.7060382987,4.81324481664,-75.69032173,4.82044226113
-75.7050706148,4.81729099879,-75.7011011573,4.81785935416
-75.703978901,4.81350106964,-75.6958760588,4.82276378856
-75.6901050406,4.81497083869,-75.697153082,4.8171017807
-75.6950373688,4.82233888663,-75.7064673529,4.81744957197
-75.6977701052,4.81119919242,-75.7003287036,4.81194700526
-75.6906111669,4.81005650371,-75.6995256455,4.81095364151
-75.6904045115,4.81376467388,-75.6917523854,4.81735517761
-75.690025684,4.81459017407,-75.7117194495,4.81888362352
-75.7048371454,4.81803435521,-75.689006449,4.81417376857
-75.6874614856,4.81899842954,-75.6996011373,4.81071226063
-75.6992308037,4.81219512378,-75.6931704958,4.81823713119
-75.6969754485,4.81045335119,-75.6920959437,4.8105516894
-75.6922940574,4.82015881982,-75.6898375142,4.81271485547
-75.7144055178,4.81850563495,-75.6953735681,4.81113177667
