X1,Y1,X2,Y2
-75.6966609818,4.81484170786,-75.7427999688,4.81977942546
-75.694596615,4.82081045049,-75.7477707594,4.80326072732
-75.6967597013,4.81136682812,-75.7096757051,4.80681098631
-75.7037995731,4.81839374605,-75.7217644178,4.80550210861
-75.7058407403,4.81260533383,-75.7502718978,4.79851422464
-75.7025935632,4.81708462425,-75.7441918574,4.81898174058
-75.7114145145,4.81861367983,-75.7133546768,4.80988404239
-75.6892946142,4.81641337713,-75.7464043282,4.8008139551
-75.6965711574,4.81381233102,-75.7674284687,4.80764410374
-75.702337153,4.81689495654,-75.7538252009,4.80802279503
-75.694512133,4.81522771712,-75.7422032898,4.79432801536
-75.6954716464,4.81722538254,-75.7542350074,4.7987300519
-75.6896228,4.81056809436,-75.749027795,4.79812020676
-75.695818709,4.81887057665,-75.7488718421,4.79657627396
-75.6951809793,4.81493687962,-75.7260157969,4.8103791238
-75.6946644859,4.81770558472,-75.7296860518,4.80024346893
-75.6945150561,4.82293611688,-75.7447122433,4.79936089167
-75.6875441782,4.8154746144,-75.7075047559,4.80742742236
-75.6921339467,4.81039580714,-75.7020804752,4.8065646792
-75.6917276219,4.81567513473,-75.7370833081,4.81864101194
-75.6987144699,4.81291102216,-75.7326418161,4.79876573401
-75.6920822016,4.81813780871,-75.7393644652,4.79512455182
-75.685849579,4.816155192,-75.7271868397,4.79432591085
-75.702074666,4.81119718719,-75.7538191758,4.79330244296
-75.6966695436,4.81379273602,-75.7402177324,4.80635306149
-75.6985162704,4.81837096446,-75.7307283612,4.8126211485
-75.6959817351,4.81917041371,-75.7229324475,4.81227912234
-75.6991077521,4.81672474785,-75.7439624084,4.80120941735
-75.6912483168,4.8103467126,-75.7396082101,4.80532832932
-75.7018768027,4.81287530821,-75.7634379601,4.80544898229
-75.6914581311,4.81827837405,-75.7719646192,4.81768924785
-75.6895406861,4.81832860468,-75.7312958492,4.79684139529
-75.6962579733,4.82123662968,-75.7347775155,4.81529100243
-75.7049476745,4.81324835419,-75.7369754163,4.81882755089
-75.6921769589,4.81008269163,-75.7456605042,4.80512555193
-75.6909628642,4.82130273772,-75.7308939793,4.81465153858
-75.6919262525,4.81402137655,-75.7310317952,4.81344134743
-75.6982837813,4.81287639238,-75.7726884678,4.81463607352
-75.6962061721,4.82256519738,-75.7392449795,4.80323543749
-75.6921039218,4.81005804413,-75.7572519277,4.8078418272
-75.6951139983,4.8132346449,-75.7234866919,4.78628220629
-75.6986780616,4.81711265837,-75.7683942711,4.8092618723
-75.7043783401,4.81289883575,-75.7545684529,4.8098069626
-75.6970133241,4.81446208566,-75.7344775187,4.7926678596
-75.6925177048,4.82063937099,-75.7317763881,4.80424532853
-75.6905362029,4.81423310771,-75.7443723093,4.81517920724
-75.7036411775,4.813376821,-75.7432812256,4.79778144601
-75.6849347964,4.81666237112,-75.7365967745,4.81630113829
-75.6940524682,4.81810130702,-75.7456078042,4.79286850612
-75.6891218916,4.81607132702,-75.7102132491,4.80739956422
-75.6895211104,4.81982405733,-75.7616236665,4.81360958971
-75.7060939444,4.81759638519,-75.7711560686,4.81045005514
-75.7021992872,4.81823371952,-75.7618712443,4.81625500428
-75.6957329807,4.81635130466,-75.724266127,4.81512555916
-75.6945806542,4.81854252185,-75.7376748755,4.81192007381
-75.6931267002,4.811115226,-75.73162642,4.79757958337
-75.7080878833,4.81867105809,-75.7326019725,4.80235621346
-75.7037639714,4.81718306895,-75.7505676317,4.80942547488
-75.7051816414,4.81194380225,-75.7443602022,4.81491188065
-75.7004339455,4.81330211713,-75.7490846796,4.80270018437
-75.6956275667,4.8181342307,-75.7414954282,4.79999091749
-75.686503112,4.81663793238,-75.7296120893,4.80198941081
-75.6912185893,4.81880737545,-75.7484725461,4.79999118871
-75.6947336933,4.81865376203,-75.7412244719,4.79907228847
-75.7113037435,4.81865334285,-75.7560775478,4.80624235554
-75.6959979969,4.81727941795,-75.7551655312,4.7980318604
