X1,Y1,X2,Y2
-75.6890940999,4.81458953148,-75.712158325,4.82241324202
-75.6945036564,4.81850979135,-75.699832367,4.8188396241
-75.6918259956,4.82081723491,-75.7303518561,4.82412314088
-75.7012754573,4.8125090886,-75.6976150633,4.82376374456
-75.6898935133,4.81844149826,-75.7186710133,4.81257770595
-75.6921248862,4.8105687557,-75.7101697816,4.81728277665
-75.69213,4.81798443945,-75.7192750485,4.8314512449
-75.6875418768,4.81541729423,-75.740450827,4.82665737961
-75.6939380533,4.81839922074,-75.7134880004,4.81425876884
-75.7011079236,4.81676488005,-75.7249896937,4.81755798766
-75.6903673125,4.81800160165,-75.733241074,4.81994549097
-75.6974213525,4.81202371981,-75.6984952193,4.82141138147
-75.6962279777,4.81724045479,-75.7256765236,4.82724813629
-75.6918186237,4.82152637505,-75.7399097252,4.82127902644
-75.6860183306,4.81706713214,-75.7281447669,4.82123552235
-75.6940705082,4.82020575659,-75.7200122719,4.81585668543
-75.694130759,4.81468096579,-75.723127878,4.82291494827
-75.7043190899,4.81218692932,-75.7380617979,4.82317698598
-75.6920838282,4.81883415344,-75.7248837323,4.82433680517
-75.6910305454,4.8168514194,-75.7133771714,4.81613459728
-75.713405889,4.81884216257,-75.7202182885,4.82732593969
-75.705915678,4.81868705821,-75.7322670894,4.8220247189
-75.7025978916,4.81349406946,-75.7154279386,4.82385584922
-75.6980577025,4.81084156771,-75.7245729931,4.82866741947
-75.6936875431,4.81952806727,-75.7238302877,4.82656960525
-75.6949907374,4.81794152838,-75.7110434305,4.82452907389
-75.6895000269,4.81414681113,-75.7295248096,4.8314713328
-75.6907476444,4.82073045814,-75.7099909494,4.81504779256
-75.6947885702,4.82069642298,-75.702982963,4.81630533813
-75.6937335864,4.81494227616,-75.7236295029,4.83045319569
-75.692339133,4.81927399265,-75.7244324521,4.8303219355
-75.6920580103,4.81691751973,-75.7284013135,4.81644037714
-75.7036496001,4.81260048436,-75.7232460304,4.81833448071
-75.7098578702,4.8186852595,-75.7187435974,4.8217059603
-75.6939553121,4.81519161226,-75.7401689078,4.82721564294
-75.7106576392,4.81877156071,-75.7362743779,4.82072680465
-75.6934330832,4.82227012412,-75.7113578794,4.81542457994
-75.6969567279,4.81665284697,-75.7200800884,4.8279960092
-75.694781572,4.81124663625,-75.7230748092,4.81933130492
-75.7124098651,4.81833413236,-75.711053344,4.82279895629
-75.6989618647,4.8182473602,-75.7403944606,4.82117869326
-75.6936816306,4.82031968511,-75.7113337955,4.81536933666
-75.6941914796,4.82027151132,-75.722227112,4.81943935518
-75.7003462867,4.81839545002,-75.7170692683,4.82021068292
-75.7097545056,4.81808746376,-75.739978866,4.82755264294
-75.6886156621,4.81410365275,-75.697980857,4.81593670611
-75.6994792284,4.81728023501,-75.7090042621,4.82091034544
-75.7013348235,4.8114782675,-75.7158989869,4.82506174029
-75.7012780426,4.81703447762,-75.7280587642,4.82807353086
-75.7051025345,4.8184413092,-75.7006715797,4.81470869864
-75.6948302099,4.81175572703,-75.7177061419,4.83300959414
-75.6928515425,4.81963400045,-75.6982677367,4.81497023706
-75.703906345,4.8176884773,-75.705943292,4.81140852171
-75.7030766295,4.81162733395,-75.7415372529,4.82110191501
-75.697391948,4.8124457974,-75.7380404309,4.82296569797
-75.6919265382,4.81408737001,-75.7113484715,4.81633294407
-75.6896703563,4.81373483652,-75.7158193933,4.82637439101
-75.6966899681,4.81081709391,-75.7411070251,4.82175323324
-75.6920556721,4.81222570472,-75.7138018562,4.81380348278
-75.6947337157,4.81618505635,-75.7204621901,4.83208705244
-75.696412301,4.82221453925,-75.7191228919,4.82693935442
-75.6943772996,4.8218912876,-75.7227432911,4.82896275658
-75.6902641215,4.82071382426,-75.7378747616,4.82256717152
-75.6877329284,4.81481211259,-75.720364047,4.81825487869
-75.6913027379,4.81012161788,-75.7234664609,4.82828799583
-75.6953689546,4.81806088809,-75.7115597163,4.81965929757
-75.6929646825,4.82131096622,-75.708394622,4.82139651776
-75.7010648989,4.8118212779,-75.7069639394,4.82063676904
-75.6871775032,4.81523940609,-75.7221029037,4.82737601273
-75.6953696253,4.81476289673,-75.7162205021,4.827487486
-75.6930357461,4.81637279266,-75.7021350398,4.81647401008
-75.6936415151,4.82069588803,-75.7240327326,4.81833102039
-75.6863143784,4.81653085901,-75.7114475277,4.82094265264
-75.6909502602,4.81075767651,-75.7374751708,4.82335244301
-75.6875441866,4.81521389892,-75.7042922053,4.81608729622
-75.6955434895,4.82275970238,-75.7021594498,4.81566284208
-75.6893858664,4.81578712051,-75.7188310496,4.81984595617
-75.6915517126,4.81632183616,-75.7202683595,4.81974506564
-75.6922756323,4.81600591717,-75.6989843456,4.81854586289
-75.6919360687,4.81043290576,-75.7158892519,4.82519014892
-75.7096764251,4.8186885409,-75.7280503374,4.82438397457
-75.7029914295,4.81823560722,-75.7240783267,4.82088619071
-75.6951614007,4.81192685066,-75.7392276546,4.82126208971
-75.6946744458,4.81120221694,-75.7415198275,4.82275006098
-75.6903181367,4.81296542819,-75.7234266079,4.82764350761
-75.695379048,4.81260212143,-75.7016231406,4.81583502445
-75.687620963,4.81615756429,-75.728479856,4.81861507182
-75.6905968197,4.81709847411,-75.7200761686,4.82896314704
-75.7034467791,4.81324634302,-75.7141814458,4.8150940358
-75.6893292849,4.81535738506,-75.6977468386,4.82110765851
-75.69053793,4.8104388313,-75.7060822796,4.81664675636
-75.6958456876,4.81923777242,-75.7177641905,4.81882648345
-75.6930874574,4.81774694264,-75.7347597658,4.81920289227
-75.6955975008,4.81228358501,-75.7366843967,4.82018372926
-75.6918447301,4.82101490897,-75.7284403341,4.81630586102
-75.6996581912,4.81286784555,-75.7188230796,4.82609441321
-75.6958146479,4.81651572338,-75.7221797267,4.81672658238
-75.7058974395,4.8172057066,-75.720800744,4.82116617909
-75.698164858,4.81233501089,-75.7165122535,4.81816866431
-75.6872869245,4.81645185086,-75.7255429036,4.82007659829
-75.6842735255,4.81663796613,-75.7314091591,4.82836802387
-75.7143052466,4.81839046357,-75.7331069605,4.82782783855
-75.6910945555,4.8184698743,-75.7313227396,4.82399526751
-75.688670155,4.8197967832,-75.7044767783,4.81456870403
-75.6935095338,4.82232971018,-75.7165539157,4.82876657587
-75.6847163036,4.81679231055,-75.7207664474,4.81937929695
-75.6939134937,4.81116934946,-75.7253025227,4.81764509036
-75.6943306673,4.81866933016,-75.6993207159,4.82059185959
-75.6901915354,4.81097123959,-75.7402775436,4.82142575506
-75.6937704849,4.82135681556,-75.7130285739,4.82329484026
-75.6922339668,4.81759094032,-75.7261032568,4.82578496166
-75.6992159279,4.81295233861,-75.7222735189,4.83212415258
-75.6871270666,4.81786847893,-75.7337652481,4.81916504621
-75.7025455822,4.81238940328,-75.7073785558,4.81961171474
-75.6898222673,4.81805247373,-75.720638102,4.81937537259
-75.6947912832,4.81090420383,-75.6992368836,4.82393283807
-75.6908921848,4.81358283383,-75.7094923006,4.82304814329
-75.6912582385,4.81568829029,-75.7152086832,4.8188988171
-75.6926883296,4.81389921688,-75.7075790668,4.81195424695
-75.6911897101,4.81197538635,-75.7266544217,4.83205114292
-75.7139478368,4.81788535497,-75.7273113234,4.82851512297
-75.688700578,4.81231852752,-75.7301086091,4.82178742001
-75.6917572998,4.81200616149,-75.7169506388,4.81781344874
-75.6875039576,4.81812319397,-75.7157451119,4.8224406336
-75.6929545425,4.81495858915,-75.7255568923,4.82676118523
-75.6867057462,4.81699382107,-75.7029616672,4.81991432614
-75.6894265315,4.81103371876,-75.6988959523,4.82330928485
-75.6923725136,4.81276723413,-75.7066911777,4.8135606313
-75.702667971,4.81155815673,-75.7326527495,4.8190781522
-75.6909306617,4.81143631967,-75.7251221209,4.81771787319
-75.6865005457,4.81639444312,-75.7402369207,4.82260541557
-75.7032747038,4.81381978645,-75.7359566302,4.82047047636
-75.6939051782,4.81637322771,-75.7231642222,4.82546100158
-75.6895396217,4.81544293457,-75.7299690811,4.82460562135
-75.688642214,4.81980621916,-75.7334493509,4.82646532041
-75.701586615,4.81293797899,-75.7028157611,4.81033266852
-75.6943981696,4.81017327726,-75.7272966027,4.81938767655
-75.6889338972,4.81646096034,-75.7063908988,4.82258624875
-75.7034973425,4.81836371677,-75.7148173612,4.82132926904
-75.6917022589,4.81825938476,-75.724348589,4.81775750987
-75.6935431402,4.82252726357,-75.7320055624,4.82331055294
-75.7120610026,4.81845828897,-75.7305210137,4.8173476248
-75.7003351999,4.8173969466,-75.7055218022,4.82020816986
-75.6947731929,4.81807743118,-75.7292857114,4.82942820802
-75.7027203201,4.81231232951,-75.744448823,4.8222957715
-75.7084604833,4.81766522693,-75.7197320762,4.81937120169
-75.6946711852,4.81466096854,-75.739700428,4.8242407046
-75.6917529628,4.82112767331,-75.7368630264,4.82118511472
-75.7048017004,4.8176612095,-75.7290035011,4.83172079817
-75.7011056749,4.81683414983,-75.6983013718,4.82219656723
-75.6938566899,4.81998310907,-75.7309254596,4.83119987152
-75.6935608512,4.82176401343,-75.7181643009,4.81814333996
-75.6930626313,4.81719525235,-75.7036582332,4.82178553976
-75.6920639532,4.81811385892,-75.7195859558,4.81969888425
-75.694806731,4.82241949399,-75.7377206522,4.82706432219
-75.70062909,4.81103287401,-75.7305564854,4.82394662249
-75.6885290464,4.81178097741,-75.7201155085,4.83080063315
-75.6861544865,4.81730549699,-75.7228109305,4.83192845779
-75.6907927672,4.81701085168,-75.7297886672,4.8297937068
-75.6908410463,4.81170612309,-75.7338485408,4.82968374093
-75.7066049439,4.81747975287,-75.7106151766,4.81437790234
