X1,Y1,X2,Y2
-75.690902089,4.8138108507,-75.6776380079,4.80155085744
-75.6925034564,4.81957138778,-75.689273278,4.78656497851
-75.6849074063,4.81597407212,-75.6724010194,4.7925707804
-75.6885027954,4.8136417334,-75.6642793165,4.80374801921
-75.6908266547,4.8135699072,-75.6656595821,4.79530434307
-75.689003119,4.8197743511,-75.6896752021,4.78927477017
-75.6937575879,4.82028782153,-75.6798458836,4.78524916469
-75.7038538367,4.81140656008,-75.6970767807,4.80609012728
-75.6962887769,4.81758615773,-75.682245327,4.80884856486
-75.6941369249,4.81289183087,-75.6892735497,4.78701028493
-75.6961930293,4.81780542267,-75.6810662404,4.80377200038
-75.689951905,4.81647857012,-75.6780518089,4.81245109134
-75.691304025,4.81414114692,-75.6709865686,4.80173888446
-75.6946479336,4.81890545246,-75.6679010013,4.80389757266
-75.7011181681,4.81714564026,-75.6801796005,4.78659274904
-75.7065809124,4.81769933595,-75.6977426726,4.80841722661
-75.6888344195,4.81012412524,-75.6754233433,4.79405272161
-75.692324332,4.81303478563,-75.6940483562,4.80349157767
-75.693164552,4.82019173142,-75.6871189751,4.7932941424
-75.6911617521,4.8161501448,-75.6792955661,4.79621661772
-75.6889942883,4.81933757852,-75.6921289152,4.79334327445
-75.6945713884,4.81347409255,-75.6902741224,4.80628089879
-75.6956953115,4.81358014975,-75.6878849539,4.79309164948
-75.7062352787,4.81879401124,-75.6809733855,4.7928709333
-75.6975944759,4.81054807417,-75.6767093207,4.79579538939
-75.7029839733,4.8169052546,-75.6814634118,4.79845049695
-75.6935940737,4.81200812446,-75.6729323062,4.79863021091
-75.6955439799,4.81746357776,-75.6711433528,4.79682390076
-75.699974277,4.81272312923,-75.6781620084,4.80916944927
-75.6887288697,4.81622732553,-75.6693928553,4.79817403075
-75.6888528956,4.81976285756,-75.6699429119,4.80206725757
-75.7024072917,4.81767766483,-75.694336843,4.79203302283
-75.6955110382,4.81030407085,-75.6720813182,4.80069641311
-75.6992771754,4.81247469961,-75.679382305,4.79186574187
-75.7005775608,4.81258859091,-75.6672057222,4.78619815144
-75.6943945086,4.81878807983,-75.6702700299,4.79632091432
-75.6939808689,4.82052985309,-75.6970474038,4.79708517357
-75.7016437004,4.81331057616,-75.6864412463,4.8004800731
-75.6883906255,4.81832953329,-75.6698283581,4.79034119444
-75.7073742223,4.81724351969,-75.6898596259,4.79556535954
-75.6922839526,4.81351614758,-75.6686995329,4.80677246567
