X1,Y1,X2,Y2
-75.6901270264157,4.818843517963191,-75.73586935872599,4.82423917811472
-75.6950589631678,4.81506312648374,-75.72946866809629,4.83106862678796
-75.6982908632858,4.81208616565228,-75.71536980542291,4.81636741267675
-75.6916346310239,4.81314316845444,-75.7234990844702,4.828187258413849
-75.693657662744,4.81841419788229,-75.7181722714502,4.814157981978799
-75.6899962089751,4.8194868976678,-75.72052239161259,4.8316623988628
-75.6959421601225,4.81986459006075,-75.72209884134271,4.83127983675187
-75.6933783527472,4.81805068294606,-75.731127417569,4.82138137835105
-75.6957189038782,4.81050987603534,-75.729676777994,4.82408286380741
-75.6961417714143,4.81345704383235,-75.7381432248415,4.82345908336541
-75.6918197054632,4.81976363615173,-75.7228658255305,4.82823358107424
-75.69573590435009,4.81995229493115,-75.719984954017,4.819209238926031
-75.70254839632129,4.81694747675643,-75.7267103828475,4.8239077778176505
-75.6998778465938,4.8109552062599095,-75.7300324298432,4.818584343317321
-75.6936947603333,4.81525080959504,-75.7383548179564,4.825660846913281
-75.68867536408509,4.81232802437247,-75.7314894341466,4.82016371492371
-75.7031825209391,4.81324005970595,-75.71267406596729,4.81706701399568
-75.6957381070687,4.81616296892553,-75.7240166177953,4.83241537221839
-75.69248210675471,4.82029203335342,-75.72327918361859,4.82187436336345
-75.6876883015499,4.81926231241156,-75.7165637274363,4.822541642749781
-75.6918305901342,4.81545243904966,-75.7333107096875,4.81897733501303
-75.6929773080009,4.818423161338901,-75.7078787944732,4.821800169132071
-75.695043373509,4.81453508065349,-75.7280142952741,4.81673313864658
-75.69548092455999,4.819797134220769,-75.7100590370756,4.81924212108692
-75.7099993926185,4.81776099261494,-75.7120021294613,4.82227652739664
-75.691273881729,4.81071124285179,-75.7162979631215,4.821989328669759
-75.6920774884462,4.81024656192836,-75.7395916319042,4.82464028637073
-75.691457559734,4.81455446664163,-75.72782469718591,4.82722272028638
-75.6950522198059,4.81226621434853,-75.7196742360393,4.83260682041308
-75.699056070418,4.81819656217224,-75.7127839270448,4.82349972786832
-75.6921723791292,4.820993905952379,-75.7310988567019,4.82830961297937
-75.68673423821299,4.8170310743292895,-75.7305646030572,4.81753220557676
-75.68864088840559,4.8162079034087,-75.7189260054875,4.82439801504762
-75.68897382909341,4.81910000236983,-75.7253661085848,4.820564122152531
-75.6960899462584,4.823003316716839,-75.7328351043654,4.82675460720824
-75.6888415512633,4.81682756813736,-75.7294392411099,4.8202548542450705
-75.6981928744684,4.81726426954953,-75.735131456487,4.8267585185943
-75.6886848402185,4.81821694163984,-75.73487034296541,4.82751562829616
-75.688960138168,4.81385038675475,-75.70470044513429,4.8221119795878895
-75.7126741049244,4.8177790837357195,-75.718229507802,4.81317577237388
-75.6932071274957,4.810946932876299,-75.72896902409579,4.82638423930016
-75.6868543858773,4.818306383686889,-75.7305792513159,4.82721424660602
-75.6883440728069,4.81606237617834,-75.72286334756251,4.83244856143717
-75.69002940639379,4.813515270471269,-75.7324061539798,4.8302828831727895
-75.6925981224707,4.81900601038202,-75.73175774732529,4.82060380790524
-75.69683618114371,4.8179263093181,-75.73175067459731,4.8285124300735305
-75.70370073770741,4.81308043136817,-75.71546489407291,4.82091995467368
-75.6949685771615,4.81250574027512,-75.7116773711334,4.81739418448575
-75.6951250343783,4.81932919026553,-75.72698357929359,4.8300626534839495
-75.68915943774292,4.81714930481894,-75.7295331573339,4.8239077368529095
-75.7089309928953,4.81745038834164,-75.699432648055,4.82151970218246
-75.6899447728903,4.8123490655391,-75.71487047375979,4.817311267664491
-75.6908676891024,4.82009888472797,-75.7405394141752,4.826401741468491
-75.7033868789789,4.81328323534269,-75.70912767044258,4.81175021459115
-75.6938534518315,4.8211096932659405,-75.7070604168396,4.8162945547152995
-75.7049124228555,4.81723607270785,-75.7113418849255,4.81628733349563
-75.6930218829477,4.8165694382608395,-75.70713438319001,4.8223515864304405
-75.69028014637091,4.8198707205044595,-75.7239192110644,4.81696171776621
-75.6962534348086,4.823003130851481,-75.70043237564241,4.81379776339576
-75.68950521466691,4.811733356895781,-75.73404600516301,4.82175623368607
-75.7020813014619,4.8116272438823,-75.71897528696479,4.8216458001515905
-75.70447639841129,4.817484013563191,-75.7403938546802,4.8251522183130495
-75.69580654107921,4.8122517034096,-75.7044028207326,4.8113121834472
-75.7126582685723,4.817859600157,-75.7243975162225,4.8303390280172005
-75.6872608990213,4.817341655477099,-75.7321683529985,4.8190629001799
-75.71289134165241,4.81895562055604,-75.72028225456091,4.8242807309698
-75.6897930488839,4.81867274740613,-75.723053633867,4.8287653172150895
-75.69188990731891,4.81835864040493,-75.7306402591129,4.82692145784279
-75.68528660569241,4.816469323453981,-75.714839714368,4.81342853679561
-75.6937975285473,4.82210171530301,-75.7193697008997,4.83336700701246
-75.6902462348639,4.81426743597478,-75.714222927553,4.8202437646758405
-75.70358035836351,4.81266384948075,-75.7279400044622,4.8248091838945495
-75.6890827187696,4.8154570621927695,-75.71124867677301,4.81433958733019
-75.691240507521,4.81068198144318,-75.71280878505341,4.82136989033716
-75.69237115916471,4.81122765768103,-75.7336280029817,4.82800334898754
-75.6880063625103,4.8156174429336795,-75.69713752572841,4.82181477220172
-75.69151185548701,4.81715493936739,-75.72635073021759,4.817759919640889
-75.69153611818359,4.81350020803925,-75.7037207935797,4.823212568426929
-75.6962980151289,4.813712056967519,-75.7327439481762,4.8256237529756705
-75.6906453277593,4.81756397208284,-75.7187106032368,4.82220472683364
-75.6930628570102,4.8123086633108,-75.7370716825295,4.82395939717604
-75.6902427201969,4.81392974030875,-75.70724079869109,4.8211594099810995
-75.6859051039461,4.81601156847261,-75.73347655733491,4.818806628835531
-75.7018412918589,4.81209090933638,-75.6985683228333,4.81435941657755
-75.6976239825092,4.81355750052798,-75.702930546311,4.82331986478106
-75.6943287417952,4.81645664896328,-75.7271132329046,4.831268938397519
-75.71361720370291,4.81914270535805,-75.7156829238746,4.82571893790311
-75.70556636199441,4.81359188167238,-75.7297918149394,4.81991306300762
-75.69354958369371,4.82132908268956,-75.71029320981842,4.814462523697309
-75.69249560339401,4.8168377945098895,-75.744361225835,4.8215294453184105
-75.69229005579221,4.8217726326631904,-75.71513751164291,4.823909391827559
-75.6925288025582,4.81980472340256,-75.73527129151441,4.82234993465203
-75.692124406676,4.81577625822133,-75.72069724553779,4.83291635786525
-75.6938001498763,4.81433482925433,-75.7128832009792,4.81751648081955
-75.7020679219448,4.81365561518578,-75.73029634388229,4.8232556736857495
-75.69510068057191,4.81207290068956,-75.7266200111312,4.82064043049222
-75.70205275570859,4.81103831125156,-75.7108628976463,4.81957145388356
-75.68675202584491,4.81564980737775,-75.7282757640515,4.82941698459117
-75.6897137479632,4.818914300105289,-75.7309504108611,4.82243632737377
-75.69293595803579,4.817183294695139,-75.72000781944371,4.819731944161941
-75.70306169204129,4.81841522893532,-75.7109304095414,4.82156931239142
-75.69182257067571,4.8140950149666395,-75.7381134298144,4.82365646669396
-75.7050991378383,4.81290122457729,-75.7239731518125,4.8240684242965095
-75.70405657784329,4.817112763613,-75.7278501100746,4.824103758412161
-75.6927120322189,4.81763997056919,-75.7220283727714,4.82753344608605
-75.6952117145941,4.81123330756371,-75.71718021122709,4.829622273310401
-75.6950079868176,4.81291324396334,-75.72108483271859,4.82145643826946
-75.7021017512674,4.81704046350104,-75.73732452309521,4.8258373469898395
-75.6963670973546,4.8217949454059905,-75.7335104980653,4.82412542826745
-75.6991307519418,4.81746234261552,-75.7220981644408,4.8262753124016
-75.69458727837379,4.81520373614681,-75.73339923826691,4.8243603652045595
-75.6927297347131,4.82183432491035,-75.7084261805529,4.82273172678831
-75.69969575585651,4.81165910185163,-75.7068273531241,4.81205683602007
-75.6962900857239,4.81399319191662,-75.7182005144912,4.822570900606269
-75.6924630581436,4.8209488135462495,-75.7318537170925,4.82185308241818
-75.7101552255746,4.81802110279071,-75.71203691413209,4.81280512797885
-75.6946841186986,4.813040815725531,-75.7131671690706,4.82239788949534
-75.6913544519999,4.81985796251341,-75.7236393848325,4.8249253234110405
-75.6851065219545,4.81595373931822,-75.7194288393775,4.81534921497072
-75.6958394696658,4.81600513093104,-75.70225089015099,4.8215649348920095
-75.69135620119121,4.811948341140651,-75.7212832855135,4.81704707692334
-75.69031832738742,4.81317931694741,-75.7255750364251,4.8317086461302505
-75.7139064486301,4.8182527308249,-75.7273653370053,4.82210298788502
-75.6888226748497,4.819735908643549,-75.6972158282467,4.82356075940444
-75.69046106565821,4.81190461137847,-75.72087754729209,4.8149820600854
-75.6932661854106,4.81823357950631,-75.7074031928622,4.824644770838139
-75.701615820909,4.81203542973199,-75.70650676991191,4.81969806843068
-75.6950373061008,4.82112278656527,-75.7320399871076,4.82601448240221
-75.69810539395459,4.81167258081094,-75.725595041574,4.81860960757159
-75.6929271659868,4.821313864368769,-75.7244594674224,4.8205120485366395
-75.693784355697,4.81050102899117,-75.7210161707191,4.82943421198618
-75.7045526165907,4.81253508375916,-75.7346336936305,4.8242442151764005
-75.69769898222441,4.818101061771981,-75.73084186586429,4.82138207306173
-75.6899036090512,4.8114522994999405,-75.7183204176508,4.81830940678531
-75.70349138650171,4.81197780389558,-75.7177151340579,4.82443333291183
-75.69416213526308,4.8155254829613705,-75.7243676425418,4.81865093155467
-75.69283847515229,4.82081267734565,-75.7163282616012,4.822178978540499
-75.6963365189582,4.81231128352947,-75.73140351645971,4.82238879967695
-75.6896605948742,4.81436546279482,-75.6975951499693,4.822263234066309
-75.7006973899833,4.81265397820203,-75.73918379288558,4.8225182511653095
-75.7059729897458,4.81273784509,-75.7270152349695,4.82326285970154
-75.69232703045292,4.821333801940179,-75.7181817204485,4.81849936292201
-75.7062105679843,4.81807169359066,-75.72602068502,4.81727782005107
-75.70545736387409,4.8123060591812905,-75.73296718535991,4.8211975529501
-75.6953055386342,4.81534466886355,-75.73001797623701,4.82425119736208
-75.6877215975218,4.815800619279099,-75.6990792623205,4.81462567124438
-75.6941868299383,4.8208498715349295,-75.7392009518049,4.82579924311596
-75.70183920155401,4.81203689085751,-75.728279614399,4.82267434950111
-75.698346031372,4.81104999954069,-75.73417638887742,4.8231324585468895
-75.7011228041655,4.816965006836821,-75.7269028695747,4.82944625203237
-75.6963997674741,4.81027802513226,-75.7203253572559,4.82782101430875
-75.70254533925021,4.81335625825018,-75.704666316977,4.81551838636456
-75.701077186876,4.81268331666147,-75.7201968580071,4.818046902217401
-75.69206955242579,4.819418297045611,-75.7338487389297,4.8237065481907
-75.6920699029912,4.81678452562686,-75.7269954607778,4.81650327694316
-75.6923920940292,4.81460178646358,-75.7226319470395,4.83321740577532
-75.7130624456846,4.81831605575656,-75.7234384874074,4.817401233200901
-75.6942816640185,4.81624910360968,-75.7078886120341,4.81179777617048
-75.6935598694068,4.81541437616987,-75.7408605174308,4.82396276467103
-75.6852623944403,4.81758389460183,-75.7150370978066,4.82390425229565
-75.700807127407,4.81752637278008,-75.730920776096,4.83041931662349
-75.6925527191263,4.82000225013662,-75.7174242073623,4.8208419972903895
-75.693306579901,4.81662828305223,-75.7006363132778,4.81983940847931
-75.69170930013209,4.816712789137821,-75.7320856631039,4.820991292084201
-75.6870539735332,4.81590283998067,-75.72539940579792,4.82524647225583
-75.6864792111395,4.816093010487969,-75.7356563008908,4.82185949476534
-75.6966025081725,4.81437921217176,-75.7099968605736,4.82124229609558
-75.69126079493641,4.8167454821824505,-75.7395292439199,4.82348932492778
-75.70789446349029,4.81785367841743,-75.7200728604802,4.81419622881548
-75.7019547785363,4.81142442624867,-75.71740560462959,4.83069631514306
-75.712281916265,4.819048254311519,-75.7302694558148,4.8205540845073305
-75.6944486514122,4.81388897762666,-75.72986152017441,4.82883609701104
-75.7062630211906,4.818195591281451,-75.7075276557139,4.821271861221519
-75.6971158195862,4.8133951457671,-75.73046899779179,4.82334547672838
-75.6926418386957,4.817682020029769,-75.7271563212394,4.83123129277372
-75.7136218932088,4.81770202874863,-75.73011029094059,4.818498187769321
-75.6962963603152,4.82321659188388,-75.72936216587979,4.8181137976451796
-75.6927296222714,4.81040765085262,-75.7283510851475,4.82588925853683
-75.6885004722558,4.81405527126779,-75.73026323485209,4.82085471585299
-75.6964794171069,4.816838067256731,-75.7071003769466,4.82249891805939
-75.6938742822191,4.810970789640169,-75.7143868091875,4.82187121294082
-75.7028818153973,4.811447829285441,-75.72795395624429,4.8251407445269505
-75.6956271429371,4.81138397300077,-75.7271426669364,4.8228406194516795
-75.6936491080253,4.812006361460219,-75.7005739920885,4.8158152100199
-75.7105134022077,4.81825093566591,-75.7348098770482,4.82571630972827
-75.692659939207,4.81262936064357,-75.7123981459454,4.82366244487804
-75.6972853131348,4.81281760651312,-75.7192458387098,4.82556999533292
-75.68964235930821,4.81230299969007,-75.72854010596329,4.82390370604518
-75.6874469384599,4.81873847684716,-75.6998645101562,4.821757040399509
-75.6914010040581,4.81187228310042,-75.7081518594046,4.812499697738571
-75.69354780404079,4.82178256794028,-75.71551436401741,4.82223065608832
-75.68928082085701,4.81873646414722,-75.6972347220929,4.821616986561519
-75.6922662130795,4.819391240212419,-75.7232169841027,4.81970234727817
-75.7079018113504,4.81847851561275,-75.7271870561513,4.83200529507064
