X1,Y1,X2,Y2
-75.68972661427071,4.81486001314358,-75.70642268074549,4.81799797133976
-75.6908338070827,4.81187267697471,-75.6973358825405,4.81440464867748
-75.68972196765559,4.81504740812569,-75.6914347209377,4.812315573154571
-75.70793731742579,4.817950744488679,-75.69313285539691,4.8114817899628495
-75.68900541000049,4.81547303381182,-75.6971229010845,4.81702978771333
-75.69063951569659,4.81049509112136,-75.68957701289699,4.81018605561826
-75.7052419059517,4.81748722913962,-75.6917112707485,4.8140284194343606
-75.7029444909018,4.81688199831777,-75.700910952699,4.8113034209620595
-75.6973682490555,4.8148693170734,-75.68977531883,4.8141720487726705
-75.7061490362098,4.81352251282192,-75.6963273056892,4.81371364092706
-75.69426755932571,4.81945961040626,-75.6947284084512,4.8173809072345
-75.691862401373,4.81093369627228,-75.6922086430967,4.81362944334297
-75.6987697879165,4.811813501750651,-75.6970814867655,4.8107871147667405
-75.69280970692229,4.8143891344069,-75.7044870853265,4.81376277040863
-75.7059350554899,4.81335229904313,-75.6934370543695,4.82030378465685
-75.7053007901272,4.818353905346861,-75.6994659565051,4.8126471334857595
-75.6895422097561,4.815410653920139,-75.69243696815829,4.821698028665691
-75.6899014251927,4.82067040093639,-75.70534611187941,4.812044235284071
-75.6944015564878,4.81384291784411,-75.6933747615689,4.81779181193531
-75.7046994565504,4.81193613104198,-75.6939916536179,4.81988298589491
-75.6896738326437,4.813580305563151,-75.69734315135409,4.81362920288879
-75.6935412951342,4.82178815100262,-75.6944004098445,4.820390525174219
-75.6920117591002,4.81660283613058,-75.6894995760239,4.81632763046867
-75.69792591567341,4.810989187805861,-75.7047968145056,4.8184710722907695
-75.68819290631549,4.81737278002513,-75.6879029254247,4.81786917069918
-75.69568722918059,4.818955047829389,-75.6938095892048,4.81779584585444
-75.7059984491004,4.8174477398932405,-75.692529514958,4.81432895082167
-75.7121525088105,4.81862819399538,-75.69360777922842,4.81960061078792
-75.7035710899241,4.81138238736264,-75.69178145867821,4.81382896257878
-75.6877908347142,4.81796047430411,-75.6965833404014,4.8174627039743205
-75.68879134086441,4.81908652444438,-75.68492728083541,4.8173222140750305
-75.68914240136041,4.8126164684824,-75.70029411230229,4.81745344781982
-75.68964569924209,4.811134563925481,-75.6896497583002,4.812314902260599
-75.6897451969794,4.8101352794464995,-75.6899472849243,4.818253410716981
-75.69610098981849,4.8163768094515005,-75.7033899159533,4.81373884435343
-75.70154778138941,4.812680573783309,-75.6938481659998,4.81753128556599
-75.7050116480313,4.8175479141885305,-75.7016955057848,4.812789036530059
-75.6918575974669,4.81263327017526,-75.68885061936881,4.81031671322541
-75.69392500117179,4.82083571780517,-75.713628309425,4.81786194380683
-75.6965066130593,4.8208157878576,-75.6924256993844,4.8219606819092595
-75.7148435218878,4.817867844240929,-75.6996891765294,4.81748538484057
-75.6865199356427,4.816713024584651,-75.7036542557408,4.812508952852769
-75.6929239720561,4.81640497744459,-75.6903223076204,4.813170116863059
-75.6874700451022,4.81492497690978,-75.71452303910621,4.81840847318933
-75.687165499999,4.815417179130519,-75.6992004692828,4.8132496776029505
-75.70389012588029,4.81283233867734,-75.6962505300967,4.823571837623651
-75.700141705712,4.81311791769974,-75.6888345996324,4.81913696365208
-75.6922705288506,4.81635469249488,-75.69179860266858,4.813080905970031
-75.693420319928,4.813022758451099,-75.6858973122154,4.81751177033761
-75.69279361348909,4.82118587742409,-75.6952232704481,4.81093266858497
-75.70590747127379,4.812666429814589,-75.69395951057771,4.82102087195977
-75.6988792319823,4.8183705157592405,-75.6911632040217,4.82124869208221
-75.6981064406692,4.81197065324914,-75.6937794019252,4.8210955939755
-75.6893533066769,4.81525124439287,-75.6974636183352,4.81436245320217
-75.6900676369064,4.81466325600353,-75.6948325092813,4.818354875026331
-75.693416767198,4.81953173986589,-75.69440930595741,4.81402077607871
-75.6973267087742,4.81359894370022,-75.696300738172,4.81869165290878
-75.70012477168571,4.81778105210351,-75.6923526579183,4.82023524213215
-75.6842778030159,4.8165505461764,-75.6942612767073,4.8117899596144005
-75.6940257978391,4.81976295907691,-75.69367567085341,4.8115498491382995
-75.7076567639098,4.8183946825833095,-75.6964588763243,4.81704701271174
-75.7008555567691,4.81301411414493,-75.6899716243562,4.82015030382441
-75.70150436413529,4.81326881482077,-75.6918801116269,4.810176449292309
-75.6915308624868,4.811163987616349,-75.68493955039209,4.8163405960944505
-75.6954467811681,4.81723314047529,-75.6969181093062,4.81700304723744
-75.6951324710783,4.819301172453679,-75.6901756788627,4.8190845808228
-75.70479179356221,4.81365946034484,-75.7137638329977,4.8184912221120095
-75.6873364903975,4.817533203995519,-75.69575690154059,4.81896451771619
-75.6873443621224,4.815254740944731,-75.6963968321913,4.81690494687465
-75.70806569034791,4.81848076237941,-75.6896442983325,4.815630704595611
-75.69245596350021,4.810014893652,-75.6933655277813,4.8168007284382
-75.69370194253621,4.8119651885760195,-75.6876415064374,4.8191893090443
-75.6941386025664,4.81666779920111,-75.6931571251192,4.81956135410016
-75.6950891729884,4.8222812198781195,-75.6948179714534,4.817543483092741
-75.6894116515684,4.810185068194049,-75.7002732853076,4.81133261225704
-75.6963050324547,4.81735611689701,-75.6997207865293,4.81305331946768
-75.69069799647221,4.819809320313589,-75.70526311847209,4.81408319949564
-75.6934178847842,4.81959235502246,-75.69144583922551,4.8178770654493706
-75.7067740557835,4.8176803926071505,-75.6954865698778,4.81899622147451
-75.6853680373519,4.81739047768053,-75.688940886882,4.81222822353068
-75.6958216556336,4.810311120101639,-75.6908217796712,4.82064630359978
-75.7054966863363,4.8136613068397,-75.688006117882,4.8155112646184
-75.69391433240709,4.82261658829938,-75.6941018260249,4.81469729176607
-75.69073016790308,4.82063051984117,-75.69496426789841,4.81056631101754
-75.6922667080482,4.81420946838454,-75.7056209742028,4.81785217743356
-75.6958879100002,4.8133721045753495,-75.6930358469155,4.81919287754891
-75.69494632268879,4.82008921939668,-75.71365554970441,4.81913805635541
-75.6945559397307,4.8142407032542005,-75.69337130553241,4.81969276320157
-75.710185874731,4.81811632326268,-75.6909962604818,4.8119956619150095
-75.69064305861879,4.81593718721585,-75.6939397751144,4.81089322738115
-75.7005457258779,4.81843851835473,-75.68950914851109,4.81874526306702
-75.695925985017,4.82164374519566,-75.7021256150593,4.81295144161009
-75.69583234161391,4.81707569875379,-75.7043610419302,4.8178226629382
-75.69248982424651,4.81560028573545,-75.6935549542604,4.818847607683639
-75.6955019889471,4.81307652561534,-75.68844061780459,4.810240777586469
-75.70058361672359,4.81100320480492,-75.693334769163,4.813380830968541
-75.6938591739175,4.81553539534062,-75.7022730769614,4.81113012162155
-75.6996277505572,4.81080962447534,-75.6987364209845,4.81660326847059
-75.6901840945708,4.81809972869388,-75.6975435624564,4.81712675068695
-75.69434517776929,4.81530908360853,-75.6889259050245,4.81448300176178
-75.7049820297547,4.818207102864809,-75.6920987286247,4.81165097984467
-75.70644418315,4.818107590009429,-75.7061162026252,4.8124443592976105
-75.6904004209632,4.811904500153711,-75.692328583946,4.81515975431821
-75.7015680995023,4.81770600885893,-75.69272785095079,4.819512988508559
-75.6948567748377,4.82138999621456,-75.6885990839727,4.81278033702444
-75.69053181034009,4.815069054610981,-75.685774438593,4.81737162833151
-75.69073635264529,4.8155147393515705,-75.6887045618796,4.82038077305835
-75.7008945697981,4.81088048644499,-75.6938818444673,4.819529039603889
-75.693991230943,4.81806792815716,-75.6998869623217,4.811666288001731
-75.7096391895591,4.81852167477279,-75.70259240740751,4.81763738577396
-75.6956130176618,4.82286620544172,-75.6844537681454,4.8169553477179
-75.71331032172259,4.81879519158171,-75.692142346846,4.821951105865191
-75.6952067701249,4.82032026063837,-75.7051011425892,4.8132810342989805
-75.6957380687617,4.8183280263398895,-75.6877102380165,4.8163150429476795
-75.6975049460292,4.81388569252487,-75.6976582043516,4.81106215198027
-75.6918676952617,4.81159845871781,-75.6885011716866,4.81087777408567
-75.6986172656576,4.81205658279434,-75.692593939948,4.81296831057055
-75.7115495645302,4.81769562761212,-75.6889758455305,4.810045513648451
-75.69100720297949,4.818388625544929,-75.7043398867238,4.81298101268521
-75.69396724523841,4.815707352266441,-75.7012025791373,4.8181196612252695
-75.6990505050077,4.81125723170081,-75.6993914845148,4.81777736172136
-75.6891480846995,4.811100885333389,-75.70061012509142,4.81244378417684
-75.7045327141893,4.813714499778349,-75.70314169012259,4.81820072903268
-75.6899688514546,4.81618435184592,-75.6952911070347,4.815308709522309
-75.6947017312876,4.810517904032411,-75.7089860138679,4.818088525758419
-75.6945964624242,4.81188056260906,-75.6930901092834,4.81014167559884
-75.713746727918,4.81853101479816,-75.7060912249503,4.81828725291065
