X1,Y1,X2,Y2
-75.6935441615956,4.821282263510731,-75.7316339232939,4.8091102468072995
-75.7112379192446,4.81869220346225,-75.7485786264345,4.80213604569592
-75.7002980470176,4.81728875154133,-75.747726739168,4.81854602830988
-75.6915890824054,4.8166547661338,-75.7313173359039,4.7994345569601204
-75.692127601205,4.818909050103099,-75.74030254695579,4.80498031669612
-75.7016233785869,4.812193815792,-75.74792335259359,4.81077050907093
-75.7072304821357,4.81767180149337,-75.7274620469642,4.80797871433197
-75.6905541359291,4.81089407338425,-75.7487852251655,4.81004954480209
-75.68974234363259,4.81055484273188,-75.7413322949096,4.801956815885349
-75.6951971027313,4.82071903452088,-75.76687561367329,4.815617204261501
-75.6959982408891,4.812714282432419,-75.7456178294493,4.78959875243085
-75.6898135072201,4.81909313579734,-75.7442972156238,4.79932426631648
-75.69111218199929,4.81067417467196,-75.7552913943505,4.80300348026017
-75.71074264928491,4.81839970520686,-75.7293227310912,4.79793433039856
-75.708701294044,4.81882874809455,-75.73263282070491,4.79024226449652
-75.6928825951088,4.81877238695862,-75.7418487328593,4.812926301099
-75.68811168800909,4.81944887480572,-75.76204283914349,4.80268255955424
-75.69006447830719,4.8118257010650005,-75.733205126861,4.79328949102203
-75.691770621038,4.81094549715021,-75.74572989688541,4.813070789891349
-75.69272705518391,4.81228123176568,-75.7351823893694,4.80777066596056
-75.6905814542657,4.81949252700979,-75.7397075281949,4.81745104820937
-75.703501701955,4.812475774198821,-75.73164716562471,4.80373530138656
-75.70440380455521,4.81285646522088,-75.7681641877973,4.81508370111714
-75.6881184301494,4.8159660928471295,-75.75681000090721,4.8017992857554805
-75.7025496872029,4.81106383713461,-75.76774340020341,4.812379804527691
-75.6943942063877,4.81269026212277,-75.7095538553485,4.8093047195435
-75.6905230556866,4.81012215356847,-75.7402687927519,4.79097490429293
-75.6877137530284,4.81944792509253,-75.73475840448471,4.80674948700249
-75.7007240299753,4.81253835212424,-75.72920866419379,4.78855469142005
-75.69585854033551,4.8138798670766105,-75.7661284906642,4.80676889834075
-75.69936949595191,4.81064088470504,-75.71644717059071,4.8058416438212195
-75.69531088704659,4.813321315025731,-75.7218817789951,4.814384700180059
-75.69598421421459,4.8134890942028,-75.7379238063762,4.803536041359901
-75.7044446655172,4.81302217068264,-75.730107905819,4.80204668821899
-75.6918079377035,4.81887597149673,-75.7094153482735,4.80958261975557
-75.6909068729978,4.81696927427319,-75.7441111674273,4.78891658024353
-75.6883416206383,4.81019996829056,-75.7418014595241,4.79600235227149
-75.70377022927279,4.81814746492969,-75.7430285912564,4.795777775624
-75.6901650271598,4.81080272849558,-75.7292007574255,4.79898115359829
-75.694917895289,4.8128340144013,-75.7668444454576,4.81862761206542
-75.69427916280021,4.8209684441870895,-75.70506227292991,4.8053218967647
-75.6973437173124,4.81402731035816,-75.714242752861,4.80834062790138
-75.70612517047091,4.81343375775553,-75.75056861642071,4.8104239547197905
-75.688975968071,4.81753776604477,-75.7287602260387,4.81571269863834
-75.69394751064921,4.81853500007779,-75.73314233992708,4.7920969372467805
-75.69329651335791,4.81887971036843,-75.7511709583169,4.81000760220818
-75.6886556867047,4.8174515964410904,-75.7392850994533,4.80176515015451
-75.6963661651957,4.81994285185484,-75.7582073094847,4.81624993204781
-75.69109489555571,4.815752007663019,-75.76818239732691,4.814948085275621
-75.6949334477461,4.81696880115039,-75.7293687282404,4.79969086426629
-75.7011759146069,4.81846671346741,-75.73964660258079,4.7908918967817495
-75.69023358365509,4.80981692497612,-75.75807596127109,4.806052951911379
-75.70644897959829,4.817291664919519,-75.7503423661066,4.80643454827661
-75.6998651534557,4.81838264822989,-75.74107695396609,4.82069624666135
-75.685334733449,4.817145108897139,-75.737922900983,4.79032706503876
-75.6899579265133,4.81643500222049,-75.74816428930009,4.792738103830071
-75.70363070309949,4.81228681898579,-75.73132742348909,4.8161893901497805
-75.69011474964421,4.8164392268799,-75.7156001829682,4.81089093439531
-75.688846888455,4.813419406648769,-75.74428483901,4.8108006383469695
-75.7037827323667,4.81142418572764,-75.74687412937209,4.8040032202815
-75.6882314752729,4.81975420319125,-75.7490006562334,4.8115896993241
-75.6941835950541,4.82270061260102,-75.73625188246221,4.79913227526027
-75.690136153276,4.81195062745036,-75.7374974301985,4.80633073256029
-75.6918061464838,4.82146825986117,-75.7398126746364,4.8065419010826105
-75.69040476958591,4.81816759735817,-75.7522054722739,4.80942948251688
-75.6960138650576,4.81869793843166,-75.7108512905293,4.80654621815517
-75.6906116804804,4.81893908975184,-75.7678497180789,4.81115041672359
-75.688254161058,4.813017480061379,-75.7346980433485,4.80294609248324
-75.6906964834555,4.818702131531981,-75.7494511435376,4.8073043772755
-75.6966945658358,4.81780732952048,-75.7272518415023,4.80228251469667
-75.6929652597144,4.81012141166675,-75.7281813163176,4.793960748585611
-75.6919303615743,4.81544318994573,-75.7336795739831,4.81086727493467
-75.695119992542,4.812044076182111,-75.7472462346667,4.80337799172916
-75.6949946234165,4.81514536207991,-75.7317569639901,4.80809248766758
-75.7041358401312,4.81302376998037,-75.7559031728785,4.81307451051687
-75.68969571383741,4.81358509209721,-75.75155348022899,4.797175581086139
-75.69062069460901,4.81040705649143,-75.7345385315535,4.79457777328324
-75.7090735145845,4.8182262076307,-75.72177529980229,4.804095501510861
-75.6887752100627,4.81808017894816,-75.7403099873329,4.81214422508105
-75.6880491866683,4.8106185530102,-75.73092614138851,4.802770057842991
-75.6951971105733,4.82021862244311,-75.748412131008,4.79579459884612
-75.6901622681601,4.8208435584899805,-75.74479385719391,4.8035693544940194
-75.7052586255004,4.81750225298521,-75.7316843123263,4.80654569227072
-75.6933878979659,4.8145624406479,-75.75220802312309,4.795631494433611
-75.6883673922992,4.816650479984821,-75.7509494502175,4.79172341061665
-75.6972213930806,4.81359943896358,-75.7374954117073,4.8016150472450505
-75.6969484103834,4.81090713585195,-75.706148411453,4.80737454534694
-75.69468851380671,4.815146416827799,-75.7669811151111,4.80598143277104
-75.7053085044511,4.813867832711731,-75.7414095259132,4.81290341598039
-75.70534672187101,4.817783622372089,-75.7724255012869,4.81270943089783
-75.690333518131,4.8158816408145,-75.716408655481,4.80987161996677
-75.7028856754031,4.81159461386862,-75.74785629471592,4.8120591490405396
-75.6887043841305,4.8161877579605905,-75.74513864253059,4.811039017470019
-75.6992309490106,4.81730027448221,-75.77166651924858,4.81869256839543
-75.6937890284224,4.81164607995747,-75.738477949543,4.80077947330074
-75.6927728815624,4.8134883607483605,-75.7166631605466,4.81188371517146
-75.69612660184809,4.81736163287262,-75.7586349165725,4.80860462806746
-75.6906043098408,4.810964956136179,-75.7301848640497,4.80801448677973
-75.68700084383009,4.81611980365146,-75.7396554900397,4.80479010916138
-75.6899621669296,4.8191571428475495,-75.7727017722403,4.817137570148651
-75.6953456384025,4.82135499547472,-75.753416027438,4.7999639063857105
-75.69595708026459,4.81477568146459,-75.746054992188,4.80476686101939
-75.70623093037509,4.81862406056232,-75.72755756497651,4.81379042965745
-75.6871163552137,4.81848681543398,-75.7370209508099,4.81472369049907
-75.6976920354911,4.81116203806359,-75.7282641245286,4.80409656180349
-75.6993654429818,4.81799110976406,-75.7584679689045,4.8152607142165
-75.6932083650506,4.81735904105129,-75.7541080579142,4.79824492798001
-75.69220020582242,4.819669261496861,-75.75443496043309,4.79335007281992
-75.6923528581261,4.81270617531258,-75.7462876553775,4.81910385526406
-75.6943534107556,4.81114263344507,-75.7332717514232,4.81017262576785
-75.69856624536591,4.81224141433993,-75.74736050238609,4.79785709050899
-75.69492885595,4.81256117583963,-75.75300353835921,4.79161077117026
-75.69470575357009,4.81315047658149,-75.7713333093867,4.81285681088395
-75.7019641401588,4.8172471163346,-75.7149722791731,4.80878343458697
-75.6984115469285,4.81821578280393,-75.74001929072891,4.78866821457084
-75.6930328122184,4.8130175278706,-75.74478583937879,4.812947652456809
-75.68874530407291,4.82035392290555,-75.7581058821585,4.808992840974111
-75.6913676202562,4.81131424573924,-75.7326134753124,4.81410348360572
-75.6946639321967,4.814045956004559,-75.764377186822,4.81256479078297
-75.71172049060341,4.81845890161182,-75.7702582665402,4.81291057430061
-75.6859023315343,4.81740742600124,-75.76437930066399,4.81543251761941
-75.6923361642347,4.8157310565687,-75.7395360845464,4.790844086231191
-75.6977580758653,4.8168238938228605,-75.731505188014,4.80106551240823
-75.6925927483991,4.81083598565717,-75.7469033370511,4.8073254033067
-75.6889663868469,4.81625614437954,-75.76957228084251,4.81895141838869
-75.7046596689954,4.81211414737216,-75.76529795125029,4.80740393869328
-75.68880748284741,4.80985470363879,-75.7311130000557,4.79076284769649
-75.69557257897121,4.81441801416744,-75.77466377610659,4.81337023142891
-75.6938025792078,4.82120216202043,-75.7495159590469,4.81088387204976
-75.691700571037,4.81631206167818,-75.70231668176491,4.80984420062285
-75.6889780322748,4.81825688120789,-75.7544721399965,4.79927282826507
-75.694822959117,4.8167331881912,-75.7481916802423,4.7987407642731394
-75.7118954567201,4.81792940317089,-75.7473340872454,4.80316169551022
-75.69194997133481,4.819921145602581,-75.72275184731541,4.80889026107336
-75.6906247126557,4.81086985544937,-75.737244748382,4.80580402700442
-75.7059736686614,4.817578378961731,-75.7446302736953,4.79841887292279
-75.6885348511702,4.813802186639871,-75.75310001267641,4.80011849170336
-75.6937962047855,4.82093072955246,-75.7606463051168,4.81620419095037
-75.69893880712421,4.812385696417429,-75.7447866244077,4.8007671691163605
-75.699880286752,4.8129128333543,-75.73151606332641,4.7913075716646905
-75.6900825485925,4.81573937123113,-75.7268335293093,4.79593938813838
-75.7090722111055,4.81803358643929,-75.7573077432798,4.80537659760152
-75.69441861479291,4.81927947531073,-75.73176458112579,4.81071624469725
-75.6927913988138,4.82140797607523,-75.7306959600342,4.8108370033456795
-75.7005065969229,4.816969681667071,-75.69943068798601,4.80163490854143
-75.70308330191959,4.8129659923665,-75.7672324977328,4.81178257757691
-75.69103456492941,4.8190944330599805,-75.7458728827685,4.80744949413593
-75.6915029720427,4.810626080942571,-75.7024971841245,4.8050993064592005
-75.6880431546781,4.8098327392805,-75.7240340163969,4.811354131514809
-75.69274861900341,4.815265709406041,-75.7314525592942,4.805157502356661
-75.69350756662071,4.81708485291941,-75.72634524079129,4.7925265719747
-75.6939916133234,4.81208901891841,-75.74700343033041,4.791541826435259
-75.68962034880201,4.81192304789262,-75.705001271159,4.80606922541817
-75.68640547857851,4.8166757571667,-75.7241492326546,4.81256632051326
-75.69372239811949,4.818130331310151,-75.7426872706565,4.79285225765947
-75.6877636564691,4.81615227992472,-75.7450125676722,4.79336935299563
-75.6938581004445,4.817488334359839,-75.7544738123244,4.807304209255889
-75.6960900235188,4.82179231031381,-75.7306100127658,4.80212665003482
-75.7034677423467,4.8134715412202995,-75.7727600391192,4.8159192035453495
-75.69550561008,4.8162172445291205,-75.73430766835291,4.81815899534791
-75.68832973817909,4.8155582192318205,-75.72456663140291,4.81218218117205
-75.70359857391479,4.8135773227638206,-75.76529408040709,4.81054686067617
-75.6907021167419,4.821072182466589,-75.7147041860197,4.81140163665863
-75.6932675571416,4.81209225087685,-75.7324333871685,4.809037566157589
-75.68718869533829,4.81801809308679,-75.7721449672901,4.81197530978337
-75.6976823183533,4.8182607529917005,-75.73800627348909,4.815170937066419
-75.6973482712056,4.817725087155241,-75.75214765499929,4.79144082786928
-75.693749648609,4.82174681795929,-75.7524880669167,4.80416848383766
-75.69375559482341,4.81240994560616,-75.7315034810155,4.790293796331559
-75.69289720001271,4.81097233290175,-75.7014090967266,4.80313134433393
-75.7104626567352,4.81778552993932,-75.75961368819951,4.814993485701071
-75.705188528985,4.81198787197168,-75.770520252812,4.8135070965689
-75.7060994845915,4.81865402915849,-75.7263349946619,4.783202123813361
-75.6918405762985,4.81695179975257,-75.7487285274439,4.81023646270253
-75.7071429321697,4.81864030732744,-75.74583525328879,4.80015237729197
-75.6952661911227,4.8229753132383,-75.7389927280074,4.81434567572642
-75.69636965638621,4.8218427779751,-75.767661073365,4.81378458536715
-75.69962985764741,4.81134388605075,-75.72608039152571,4.8052286190574005
-75.69602876219341,4.81112430312625,-75.7288216763619,4.80048383153529
-75.70636829048709,4.81750246970422,-75.7187082102886,4.80954899943033
-75.6867996332778,4.81738508947223,-75.7537106500525,4.79963796235969
-75.6936868669756,4.82129406815908,-75.74660478118399,4.8154011011935305
-75.70312599121199,4.81835542848432,-75.7677933389469,4.8187990914327
-75.6929952302042,4.81650812009608,-75.71912159885791,4.81091718918011
-75.6885057569619,4.81304680677549,-75.7533991690089,4.79895238359878
-75.702134270366,4.8114132918795995,-75.7334550610704,4.805753663441309
-75.70578471076179,4.8134582908577,-75.7628427162772,4.8074916405288795
-75.69089397029529,4.811572760943429,-75.7545893349357,4.81155622256645
-75.68956106118,4.818403443353009,-75.7457658023837,4.795109550478441
-75.6902072915691,4.8183435059393895,-75.6984723683655,4.80079653508433
-75.70545553019171,4.81386373119519,-75.7441443049395,4.79265608945543
-75.68931898658879,4.81889744270375,-75.7427426436638,4.793943218433361
-75.6956241013323,4.82003713299817,-75.7253010738174,4.78354341833065
-75.6884966341822,4.813088001236769,-75.7313147828323,4.79357528708091
-75.6984045656407,4.8103943591201395,-75.7358840163063,4.80719381594352
-75.6947289920794,4.81599246016528,-75.7031214443372,4.804523015283901
-75.68859342765259,4.81924282813956,-75.7678964148495,4.80480531781397
-75.6940411531537,4.82028607080884,-75.7372204632138,4.79465677006051
-75.6928240672071,4.81750995769247,-75.7362511424084,4.81292784699301
-75.7012452952552,4.81226923612026,-75.73677979416179,4.8115824208821
-75.69040675019801,4.810491753592361,-75.704901570821,4.806991792372281
-75.6983994736593,4.81050232601965,-75.7318587556127,4.81729027043518
-75.6972460336595,4.81202706345818,-75.7305826999298,4.79249228819937
-75.6989725934572,4.81058236258376,-75.7410259521316,4.80704169439653
-75.7115857018937,4.81836372123034,-75.728035667075,4.804470570462519
-75.6940521093937,4.8175813718035,-75.7625309193709,4.80061815268138
-75.69136823349359,4.81306041663314,-75.7409956475161,4.793249677085679
-75.6963217679482,4.8220163077705,-75.75988727939159,4.81253355431526
-75.7051552199744,4.817170640161231,-75.7121347788732,4.81000183335281
-75.7004712891516,4.81226300218738,-75.7387403889682,4.79879717331714
-75.693777821539,4.81263036053251,-75.7617377540578,4.800680806614389
-75.6997826145863,4.810658607185481,-75.77110032690621,4.81896675854367
-75.6934950203372,4.81381064432694,-75.7710072796784,4.80885444624144
-75.6888298134278,4.81605974549976,-75.7703099700752,4.8181399915322105
-75.6935923335264,4.81487866047453,-75.74012885853709,4.79151409346658
-75.6892422593026,4.81965893010125,-75.75894341317371,4.81048217563816
-75.70024097586571,4.817378544132071,-75.754289620019,4.80206463640067
-75.69000088702471,4.81456382417864,-75.7618600524047,4.80379874485097
-75.6969138594832,4.81166204813954,-75.75619321200071,4.81555510835947
-75.69122557744059,4.81848755292166,-75.74700092751121,4.80863907371143
-75.695816226043,4.81742614339534,-75.72415460173691,4.81175353070416
-75.71395100667401,4.81805710363575,-75.7373114687814,4.81796536171195
-75.6931647175618,4.81211494534023,-75.7229015251813,4.7854469766123895
-75.69123066081299,4.81173609076504,-75.7283932956171,4.8148915703342094
-75.6891015747375,4.81241234678298,-75.74352897961191,4.81700201962258
-75.6906680366608,4.8209106281698295,-75.73998263894441,4.8085390137813695
-75.69375646567259,4.818024694989269,-75.7500117786662,4.800886223150231
-75.69533988210529,4.821465140350781,-75.73739585353859,4.8061980362051395
-75.6924351799178,4.81387451181337,-75.7382198355338,4.79520464651334
-75.69908404729321,4.811816974387559,-75.75541272179491,4.79197776009966
-75.69604098168129,4.821374157144531,-75.7279891271789,4.79358174835457
-75.7042239148128,4.81337760816199,-75.72659876828321,4.78785662565208
-75.6949682841115,4.813337084749531,-75.7244201066841,4.78558396169174
-75.6978245957263,4.810853604900309,-75.7729530594916,4.8168105759067
-75.6895554831287,4.82077565321259,-75.7413160031186,4.79094012689674
-75.69548587053309,4.82126409358787,-75.7562091695161,4.79888630012117
-75.7030792185312,4.818388073313,-75.73344321720809,4.80332763035843
-75.6942408883944,4.81782726773051,-75.7044440543153,4.8081647836998895
-75.70198679918991,4.81796671516757,-75.7673284450748,4.811070172596129
-75.69234359386721,4.81134689977162,-75.7397952355628,4.8169587623934005
-75.68887859467091,4.81250762238743,-75.72472113650471,4.81559826121309
-75.69893056603009,4.810694111821769,-75.70706682330321,4.80725419990804
-75.7116063511238,4.81859996801687,-75.7533376853135,4.80828666311144
-75.69035382685341,4.818072967083469,-75.7545439247534,4.808081049767099
-75.6924016442524,4.81156098562677,-75.7512249853958,4.79802738186204
-75.68892591978941,4.81643947180235,-75.7512496718223,4.80078121201575
-75.69899960529179,4.81320416993936,-75.7382254083456,4.7953900967213
-75.69033475464809,4.818599571090929,-75.7370159929068,4.81971302680996
-75.6964213631647,4.819437606660959,-75.7561906657096,4.800870461669629
-75.6895471172232,4.8112596316797696,-75.7263889074511,4.7957139646288605
-75.70978547514959,4.817657809520259,-75.7560391548473,4.792712666728139
-75.7030090971565,4.81263185138999,-75.7224050068521,4.80485725779718
-75.6982997978713,4.81788560554459,-75.7035957227461,4.80892735491048
-75.6915937117742,4.82125317664893,-75.72666935085499,4.81397072669065
-75.69989525060359,4.81130578464907,-75.73371861085991,4.799115304295821
-75.6949956567141,4.818404769716469,-75.7270853847253,4.78529146739878
-75.7055792331598,4.81327728361179,-75.7554114473615,4.810079546257509
