X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.81233438787088,-75.7060685397239,4.796296897413769,-75.6784065811872,"[4.8122001, -75.7060411]","[4.812010799999999, -75.7061828]",28.0,8.0,1.589120135977063
,,,,"[4.812010799999999, -75.7061828]","[4.812027, -75.7063793]",22.0,33.0,0.9385608713573996
,,,,"[4.812027, -75.7063793]","[4.813085399999999, -75.7062694]",118.0,30.0,2.876931163859383
,,,,"[4.813085399999999, -75.7062694]","[4.812996, -75.705422]",94.0,20.0,0.14000187650019766
,,,,"[4.812996, -75.705422]","[4.812570000000001, -75.70546999999999]",48.0,11.0,3.608145910372292
,,,,"[4.812570000000001, -75.70546999999999]","[4.811972, -75.70044659999999]",561.0,101.0,0.10500541175442843
,,,,"[4.811972, -75.70044659999999]","[4.8111219, -75.700566]",95.0,21.0,0.847821487835517
,,,,"[4.8111219, -75.700566]","[4.8094032, -75.7002811]",201.0,26.0,2.3505323400027045
,,,,"[4.8094032, -75.7002811]","[4.805702999999999, -75.691228]",1206.0,133.0,1.0457317788565903
,,,,"[4.805702999999999, -75.691228]","[4.8038116, -75.6843074]",810.0,134.0,2.63367289032262
,,,,"[4.8038116, -75.6843074]","[4.8064528, -75.6819974]",390.0,81.0,3.195457071742472
,,,,"[4.8064528, -75.6819974]","[4.8082098, -75.6804916]",259.0,61.0,1.1147494535884581
,,,,"[4.8082098, -75.6804916]","[4.8081439, -75.67837279999999]",235.0,39.0,1.0895191261469193
,,,,"[4.8081439, -75.67837279999999]","[4.8008353, -75.67453909999999]",950.0,214.0,7.095268757336231
,,,,"[4.8008353, -75.67453909999999]","[4.7993983, -75.6763544]",283.0,84.0,5.827217177696804
,,,,"[4.7993983, -75.6763544]","[4.7964831, -75.6786031]",432.0,145.0,9.705361587540203
4.81905178493161,-75.68977504185659,4.800209119468572,-75.6678275056541,"[4.8187863, -75.6898099]","[4.8147399, -75.6835]",877.0,118.0,1.2624930922112905
,,,,"[4.8147399, -75.6835]","[4.8127169, -75.67851069999999]",608.0,93.0,1.2903211051496322
,,,,"[4.8127169, -75.67851069999999]","[4.811937, -75.6777792]",119.0,21.0,1.7509098780607084
,,,,"[4.811937, -75.6777792]","[4.81021, -75.67956]",275.0,57.0,7.3530063225577615
,,,,"[4.81021, -75.67956]","[4.8077495, -75.6738659]",706.0,122.0,0.4220231390568992
,,,,"[4.8077495, -75.6738659]","[4.8032096, -75.66833319999999]",811.0,110.0,4.531886437478912
,,,,"[4.8032096, -75.66833319999999]","[4.802905, -75.668426]",35.0,9.0,4.157763846671647
,,,,"[4.802905, -75.668426]","[4.802201, -75.66699600000001]",177.0,44.0,2.7553060365287596
,,,,"[4.802201, -75.66699600000001]","[4.8002773, -75.6675721]",226.0,53.0,1.2658798999530345
,,,,"[4.8002773, -75.6675721]","[4.8003133, -75.6678123]",27.0,5.0,3.3818139128413254
4.8116585396610585,-75.6920031018168,4.81155563216588,-75.6844736694119,"[4.811659199999999, -75.69200479999999]","[4.810360600000001, -75.6921531]",145.0,42.0,1.4974795080250696
,,,,"[4.810360600000001, -75.6921531]","[4.8102524, -75.6923492]",25.0,7.0,0.5260133760836467
,,,,"[4.8102524, -75.6923492]","[4.810245099999999, -75.692593]",27.0,7.0,1.732599848289248
,,,,"[4.810245099999999, -75.692593]","[4.811967999999999, -75.692781]",210.0,71.0,1.3476033541862475
,,,,"[4.811967999999999, -75.692781]","[4.811591099999999, -75.68943019999999]",374.0,138.0,1.2568931551629474
,,,,"[4.811591099999999, -75.68943019999999]","[4.810995999999999, -75.6844179]",559.0,102.0,2.7148588555130626
,,,,"[4.810995999999999, -75.6844179]","[4.8115427, -75.684356]",61.0,26.0,1.9226147585540765
4.81628365514427,-75.6956380675369,4.78904670178839,-75.68907436176941,"[4.8162943, -75.6957365]","[4.8165694, -75.69570759999999]",31.0,10.0,3.668172727512074
,,,,"[4.8165694, -75.69570759999999]","[4.815877299999999, -75.6898108]",658.0,206.0,0.25224099427631674
,,,,"[4.815877299999999, -75.6898108]","[4.8104523, -75.6904658]",608.0,158.0,0.14043853405670298
,,,,"[4.8104523, -75.6904658]","[4.7948903, -75.69225349999999]",1744.0,334.0,1.53035159307856
,,,,"[4.7948903, -75.69225349999999]","[4.7942885, -75.6919673]",76.0,12.0,4.462670778815809
,,,,"[4.7942885, -75.6919673]","[4.792322299999999, -75.6904047]",295.0,51.0,0.9745060448130978
,,,,"[4.792322299999999, -75.6904047]","[4.7892264, -75.68884729999999]",391.0,60.0,1.762371148028566
4.81241888697782,-75.6937467810412,4.80068634032974,-75.6862428468155,"[4.8124012, -75.6935905]","[4.8120533, -75.6936305]",39.0,14.0,4.899092839916038
,,,,"[4.8120533, -75.6936305]","[4.811672, -75.6902719]",375.0,119.0,0.8789604627679516
,,,,"[4.811672, -75.6902719]","[4.8104523, -75.6904658]",137.0,29.0,2.74830630593907
,,,,"[4.8104523, -75.6904658]","[4.8037874, -75.6912085]",748.0,137.0,0.4598435133023266
,,,,"[4.8037874, -75.6912085]","[4.8036217, -75.68968319999999]",170.0,72.0,5.071183265006996
,,,,"[4.8036217, -75.68968319999999]","[4.803, -75.68975]",70.0,13.0,2.964003791576808
,,,,"[4.803, -75.68975]","[4.802099999999999, -75.686461]",379.0,85.0,1.0443924662866844
,,,,"[4.802099999999999, -75.686461]","[4.8014722, -75.6865526]",71.0,21.0,0.29436776197095893
,,,,"[4.8014722, -75.6865526]","[4.8006705, -75.686943]",103.0,16.0,4.7206036221405485
4.81951971648264,-75.6923904189451,4.81132066079421,-75.6854744684148,"[4.8195573, -75.6923851]","[4.8196061, -75.6927581]",42.0,11.0,2.518915674647712
,,,,"[4.8196061, -75.6927581]","[4.817945, -75.692976]",186.0,70.0,8.125005362219703
,,,,"[4.817945, -75.692976]","[4.81776, -75.69129]",188.0,34.0,0.25432102178520577
,,,,"[4.81776, -75.69129]","[4.8160718, -75.69146479999999]",189.0,68.0,6.800929901301585
,,,,"[4.8160718, -75.69146479999999]","[4.815877299999999, -75.6898108]",185.0,57.0,0.9189326095755536
,,,,"[4.815877299999999, -75.6898108]","[4.810820800000001, -75.6903979]",566.0,150.0,0.023033297029197593
,,,,"[4.810820800000001, -75.6903979]","[4.810732, -75.689539]",96.0,24.0,2.4153745189067384
,,,,"[4.810732, -75.689539]","[4.811591099999999, -75.68943019999999]",96.0,25.0,1.8547105641421193
