X1,Y1,X2,Y2
-75.6969538237447,4.81421095998236,-75.6929351067245,4.774300012954651
-75.6913943396012,4.817664612568691,-75.68286250370521,4.76285436816108
-75.6904526347156,4.8146167475787,-75.6902519510803,4.780103352557259
-75.6909880435463,4.81794553197346,-75.6989056357828,4.796328272589401
-75.68923477417249,4.81360594368572,-75.69896995509579,4.78295953311084
-75.6923256208242,4.82189742348804,-75.720565193391,4.79630749134823
-75.7148099443415,4.81783388903178,-75.7241849319003,4.80097700092064
-75.69824132489791,4.81174953933191,-75.7071108375964,4.7951119698547595
-75.6962618752662,4.818643289770139,-75.7117237123116,4.7930833230800305
-75.6893844363338,4.81072680313449,-75.71087100379209,4.79428051293426
-75.6926053881913,4.81154567478507,-75.695677387587,4.77836057039594
-75.693385104895,4.81463521913327,-75.7196431437042,4.79872021440102
-75.6953860268748,4.82348874065793,-75.712006929832,4.801852553164
-75.6957793624872,4.818852353731231,-75.68051229760529,4.76504393461655
-75.6955070971992,4.81391181031686,-75.6809275253198,4.75109931080637
-75.7033274348729,4.813854664914469,-75.7109567025272,4.800277196954879
-75.6958873052543,4.812712164325831,-75.7171096258804,4.80271144000577
-75.69117817649109,4.81157545449776,-75.72306581276591,4.80233885892853
-75.6977348661095,4.81731717830824,-75.7003643679948,4.79175199499888
-75.6925536148929,4.810716341956191,-75.7208979305373,4.800266745767219
-75.6970435345626,4.817762410632961,-75.71249617257149,4.79626162309797
-75.69398314562821,4.81092646011283,-75.7207167451422,4.79726743496149
-75.7025160123615,4.81769522384861,-75.6904816942586,4.77569647247583
-75.6932983805922,4.81935741813444,-75.7069653096824,4.802949160117991
-75.69444074704991,4.81106680512144,-75.67767632216041,4.753032238723731
-75.69522907513259,4.81511814729474,-75.7150942794181,4.79273198956626
-75.6937704120747,4.816027661660691,-75.705460080585,4.79393993890548
-75.7080036987712,4.81838422064709,-75.68343996788279,4.7643404527056505
-75.7000978401843,4.81133459520406,-75.69426844728159,4.77679935034023
-75.6886843015865,4.81205398153628,-75.70869002321041,4.802930382295839
-75.7045520313437,4.81263010935038,-75.7152053062357,4.7952229738851795
-75.6926584712825,4.814187765765469,-75.6809824499947,4.75286958187404
-75.6898340611442,4.810552898775611,-75.7076655662697,4.8009796762359604
-75.69936667356741,4.81276057732112,-75.7067343140096,4.78998298427206
-75.70914024482221,4.8184942046915005,-75.6721391132169,4.747346584899731
-75.6974728634671,4.81733119698635,-75.6898919343346,4.777748243633219
-75.6929706770998,4.8134537905123205,-75.71024553500129,4.80082446358265
-75.6917735334018,4.81698439237792,-75.7138969744334,4.790205674230401
-75.6918140018479,4.81570241485226,-75.67808645235121,4.752581819817371
-75.70374732831141,4.81219831900645,-75.6705900080855,4.74945398356056
-75.69438971683391,4.814579491746719,-75.7110042850618,4.79519906687755
-75.6971147129348,4.81099686238643,-75.6940472827248,4.78322911555002
-75.7131630346275,4.81795197996543,-75.67564048234559,4.74912078949385
-75.697384521312,4.81780570313907,-75.68702269187621,4.75978420202601
-75.68721358291329,4.81817441927796,-75.6860091262031,4.76825411638351
-75.68813924185099,4.814179979737791,-75.7117448335905,4.79032561024375
-75.69290605226391,4.81767337003987,-75.67627142228321,4.75235918393651
-75.69558003969,4.8159317991476795,-75.7193435320988,4.80211775930456
-75.68965414726149,4.81247563914181,-75.68467913603479,4.76265295365425
-75.6903954809067,4.8134186930481,-75.7137010092062,4.80294661673129
-75.6908211031579,4.81306350679821,-75.7097829673847,4.78973889349692
-75.69856679883,4.81789331434522,-75.69698000506409,4.77772505907886
-75.6938932834356,4.820574659580901,-75.67986436928079,4.75810643246329
-75.6906287205145,4.8130021333404205,-75.7205157221917,4.79486939093445
-75.69130934538659,4.81693318510562,-75.71377902131991,4.8028238496875195
-75.69945686797391,4.81240762583289,-75.70637061569809,4.80335371791271
-75.69522930134741,4.823137219790429,-75.7011607434873,4.78673958384079
-75.69109909146621,4.81312305783865,-75.7022675222558,4.79577953691295
-75.7137683399846,4.81903757044153,-75.70849978314341,4.78860323788758
-75.6892095906795,4.81576739072914,-75.6972549467106,4.7806273835772
-75.70479611831679,4.81767944822307,-75.67400461219201,4.753961762635759
-75.6916534120337,4.8108414026712305,-75.7030572615007,4.795779607611251
-75.695559414694,4.81869068112988,-75.69311744369791,4.78457343735718
-75.7042912069524,4.81214210466458,-75.7177511337212,4.79560570176234
