X1,Y1,X2,Y2
-75.6640550113,4.79883148831,-75.7248335911,4.82545805164
-75.6696750099,4.79157774406,-75.7323949749,4.82594811334
-75.6676528298,4.78776446825,-75.706892417,4.81677861794
-75.6905365544,4.79623379838,-75.7254262697,4.82393178743
-75.6950233752,4.80036694411,-75.7369951609,4.82683484674
-75.6740042995,4.79132144236,-75.7058849808,4.82361728708
-75.6711115404,4.78592507053,-75.724310197,4.81623415229
-75.676302777,4.79769663878,-75.728917014,4.81785254035
-75.6923547496,4.80004058506,-75.7217753679,4.82618267545
-75.6673598636,4.79619234087,-75.7293046705,4.81818414834
-75.6801071621,4.79545133445,-75.7385456174,4.82501612451
-75.6847974788,4.81448841693,-75.7117006724,4.81622127352
-75.6700668091,4.79551081116,-75.7290661317,4.81938385911
-75.6944266331,4.80747891064,-75.7144352799,4.82297028618
-75.678174225,4.79329835356,-75.7071186784,4.81681348114
-75.6767751999,4.80696438735,-75.7170652847,4.81527932498
-75.6897496839,4.80075037581,-75.6976256229,4.80980172985
-75.682504669,4.79220783635,-75.7382731483,4.82467155991
-75.6687557214,4.78745773447,-75.735188488,4.82231740124
-75.6811177895,4.7855277928,-75.7401851403,4.82700497918
-75.6879217048,4.78861765035,-75.7109003212,4.82147804705
-75.6819968413,4.78894825663,-75.6985289751,4.81892018005
-75.6895124873,4.79837549837,-75.7160271927,4.8167538527
-75.6703323796,4.80309568159,-75.7183773045,4.82433251347
-75.6769616836,4.81241910037,-75.7195799465,4.82031223447
-75.6948081463,4.78951888927,-75.7340731486,4.82808485053
-75.6675354441,4.80578719189,-75.7218358807,4.8228327987
-75.685404431,4.79511353374,-75.7250761977,4.8307217826
-75.6677116677,4.79005022353,-75.727159787,4.8205368666
-75.6966363623,4.80431814578,-75.7171993315,4.83024070562
-75.6874564306,4.8062709113,-75.7165115386,4.82883166457
-75.6784650937,4.79498274747,-75.7175408496,4.83166393892
-75.6964148005,4.80374341035,-75.7386353625,4.82537913381
-75.6927628814,4.80043163828,-75.728351136,4.82319701342
-75.6836057447,4.80810062332,-75.7404211856,4.82521157005
-75.6814917012,4.79282147984,-75.733781243,4.82961861384
-75.6711923522,4.7903331301,-75.7407463494,4.8210427835
-75.6710541827,4.80729113114,-75.7380378906,4.82448490898
-75.6723127996,4.7996743588,-75.7071365789,4.82445414037
-75.6802395067,4.79743431635,-75.7062100028,4.8238618465
-75.6940585907,4.80557778299,-75.7129712299,4.81476956836
-75.6967894903,4.80758909668,-75.7026364343,4.82044931802
-75.683330115,4.79334422294,-75.7158196039,4.81988589757
-75.6748896226,4.80041862852,-75.7400449725,4.8251049255
-75.6713339329,4.79396989318,-75.7187893164,4.82300752644
-75.6664725119,4.78798568275,-75.7433440874,4.82226117602
-75.6649685802,4.80195648686,-75.7156137924,4.82172574632
-75.6877937669,4.80171624631,-75.7233874936,4.8278546055
-75.6899090882,4.80907744759,-75.7043621079,4.82028879872
-75.6968853977,4.80234686977,-75.7281542805,4.82145790042
-75.6712942997,4.79059325154,-75.7116283886,4.82435405508
-75.6717814828,4.80371329269,-75.7263645828,4.83048126507
-75.6941110297,4.80476231191,-75.7173485231,4.81487807725
-75.691921656,4.79093845623,-75.7054808047,4.82279319326
-75.6893179803,4.80746974585,-75.7004125288,4.82403218474
-75.6690218285,4.79960992438,-75.7288986381,4.82377795587
-75.6674301639,4.80605090455,-75.7190066484,4.81685704354
-75.6724445132,4.80801478252,-75.734334734,4.82448178716
-75.6835122772,4.8028881625,-75.697407947,4.82179844768
-75.6892438687,4.80169693024,-75.7367788843,4.82375010006
-75.6900584867,4.79419559314,-75.7328939256,4.82471197666
-75.664562622,4.78896754013,-75.7304758412,4.8180932981
-75.6807682436,4.80962184617,-75.7415575209,4.82541539331
-75.6865264037,4.7997319535,-75.7068212445,4.8225766356
-75.673749199,4.79188678178,-75.7321565245,4.82105611953
-75.6887519434,4.79169889799,-75.7139144744,4.81680391887
-75.6706881419,4.80951682965,-75.7035895801,4.82406507087
-75.6803191272,4.81043688036,-75.7184632382,4.83224120807
-75.6975233124,4.80909070375,-75.7108773439,4.81465923211
-75.6734331914,4.79031079864,-75.7058396935,4.8116116045
-75.6720583007,4.80704192018,-75.7199675187,4.81535731387
-75.6654167869,4.80409623706,-75.702810224,4.82026659663
-75.6936276314,4.79866173937,-75.7006271827,4.82155383781
-75.6766596259,4.78846600058,-75.7163277034,4.81582362935
-75.6753326513,4.78667159399,-75.7258783057,4.83174749164
-75.660718779,4.78769962934,-75.7189159619,4.82710684932
-75.6662025881,4.80553916809,-75.7397953134,4.82229287591
-75.6878686362,4.79412638987,-75.713879428,4.82248050026
-75.6834741565,4.79734831295,-75.7284031545,4.82874392175
-75.6680640831,4.78747416421,-75.696359581,4.81625570983
-75.6812581522,4.78627685771,-75.7231783091,4.8186939641
-75.6959682752,4.80461089796,-75.706298137,4.82404491078
-75.692022839,4.79842641501,-75.72230204,4.82128052254
-75.6907886631,4.79869068774,-75.7033379755,4.81543185138
-75.6811524326,4.80711945561,-75.7203182715,4.81293023986
-75.6664788991,4.79386166079,-75.7351572104,4.82350264986
-75.6722429929,4.78680092805,-75.7245018075,4.8321109176
-75.6680379204,4.80497589667,-75.7376659682,4.82811616037
-75.671869153,4.80431933939,-75.7329578301,4.82626437349
-75.6706857352,4.80615567017,-75.7158013368,4.81363501244
-75.6737758368,4.78544850618,-75.7235380844,4.82345535109
-75.6647485483,4.80308700633,-75.728374262,4.81764743061
-75.6646678158,4.79329291469,-75.7308152014,4.82438210445
-75.6814588228,4.78777191911,-75.7266385463,4.83192555927
-75.6630642408,4.78826228713,-75.7209870452,4.82700780086
-75.6670919897,4.80434608327,-75.7256113506,4.81745541583
-75.6934876513,4.80899026838,-75.7337188976,4.81895880374
-75.6714214298,4.79889190507,-75.7173602928,4.81861113039
-75.6782083541,4.81247173574,-75.7357078637,4.82616904218
-75.6762887305,4.79144076841,-75.7142035847,4.81437119116
-75.6610887942,4.78607540347,-75.7276390497,4.81928492875
-75.6753301683,4.80111813846,-75.7340197271,4.82949824691
-75.6654820907,4.79045659045,-75.7031785011,4.82341733698
-75.6887717497,4.78942704612,-75.7087659074,4.81595076894
-75.6679098053,4.80535549678,-75.7318253653,4.82218229502
-75.6695565605,4.79460368057,-75.7179739593,4.8133891905
-75.6643796756,4.78681092466,-75.7428720801,4.82184535168
-75.6874503053,4.78757693871,-75.7172880096,4.82894251928
-75.6894744766,4.79269977366,-75.7363340737,4.82067550862
-75.6858671534,4.81168784656,-75.7147615201,4.82325352647
-75.6920898349,4.79211904253,-75.7288385761,4.83202273497
-75.6868254689,4.79980498227,-75.7089819252,4.8209771082
-75.6935841778,4.79190264845,-75.7222131134,4.83241091492
-75.6935335429,4.80525476311,-75.6987186865,4.81992020436
-75.6654643386,4.80426931044,-75.6989241063,4.81466581265
-75.6814819558,4.80965417482,-75.700368685,4.81443903783
-75.6647315751,4.78558380909,-75.7161614438,4.82545640461
-75.6875748866,4.78714289416,-75.6980127242,4.8222515071
-75.6641386059,4.79168637567,-75.7174774554,4.82001224756
-75.6900405897,4.80620620763,-75.7432859421,4.8242052633
-75.6689579852,4.78549247234,-75.7134954515,4.81361723072
-75.6781575177,4.79189521591,-75.7323385732,4.82275777653
-75.6751237544,4.79837638296,-75.7307764464,4.82553741088
-75.6855380284,4.7965687152,-75.7187226162,4.82980378125
-75.6722163114,4.79701705916,-75.7261526026,4.82563345828
-75.6771141309,4.80443985594,-75.7091160065,4.81443466739
-75.6836811311,4.80929393772,-75.7384275448,4.82099315849
-75.6974762099,4.80244377718,-75.7085690414,4.81444743799
-75.6895602125,4.79222591584,-75.7025973399,4.82236638364
-75.675743484,4.78618040479,-75.7160015162,4.81476669569
-75.6944308969,4.80710504997,-75.7427833388,4.82350376016
-75.6751118871,4.79634533074,-75.7041768873,4.82278733081
-75.6659557328,4.7985645334,-75.7240872225,4.82945820569
-75.6958988456,4.79454687198,-75.6989060846,4.82093502257
-75.6891246617,4.78794686783,-75.7236329673,4.82057550014
-75.6737539913,4.80790979978,-75.7347628511,4.82864234079
-75.6944783317,4.80639985165,-75.7307777311,4.82703568131
-75.685088148,4.81225431416,-75.7399982697,4.82176108011
-75.6766849934,4.80657886379,-75.7282552122,4.82342934729
-75.6845855263,4.80617346396,-75.7403718972,4.82133131199
-75.6933075836,4.80764349204,-75.7012942708,4.81647095288
-75.673717699,4.79224880165,-75.7265861613,4.8321768618
-75.6895397787,4.78982451611,-75.7297244139,4.82859879099
-75.6746939944,4.79091781597,-75.7027956692,4.82058769112
-75.6796162433,4.80755301253,-75.7202420244,4.81821700102
-75.6931435471,4.80278875118,-75.7096930826,4.81377901536
-75.6941256237,4.79780604879,-75.7242192271,4.81661297787
-75.6670822944,4.79887859442,-75.7117151179,4.82189570557
-75.6635392594,4.78809253458,-75.7200574496,4.83204581676
-75.6696674731,4.80581353724,-75.7314766604,4.82756089938
-75.6762823279,4.79561540076,-75.7224202189,4.81800183824
-75.6786168538,4.78808547168,-75.7398072334,4.82754932214
-75.6889937733,4.80565226611,-75.7188217313,4.83300037358
-75.670811584,4.80656898095,-75.7163715485,4.82122617374
-75.6701826163,4.79681424632,-75.7143362003,4.81996545566
-75.684184935,4.7997651573,-75.7159333361,4.81603658123
-75.6739662342,4.79074936678,-75.7230727188,4.820186535
-75.66932378,4.79873326668,-75.7252486382,4.82498893347
-75.6916221233,4.79586095788,-75.7005094424,4.8238600935
-75.6720959787,4.7884776009,-75.7415891049,4.82521096301
-75.6798773315,4.78880785761,-75.7326530682,4.82236451057
-75.6822787192,4.80213152591,-75.7179797291,4.82279356984
-75.6983810612,4.80311839343,-75.7345016411,4.82139293689
-75.6970282869,4.80425686046,-75.7182468988,4.8219642466
-75.6860023828,4.80999349556,-75.7237010785,4.82473585053
-75.6853721536,4.80217123905,-75.7187285048,4.8173038787
-75.6904786051,4.80236863077,-75.7249598448,4.81807169073
-75.6845787367,4.81325587637,-75.7210372109,4.81937860982
-75.6901404655,4.80840094125,-75.7166703739,4.81721341807
-75.6728187141,4.7964056516,-75.7420612496,4.8218804587
-75.6902701187,4.78814211765,-75.7390900265,4.82724254671
-75.6873776979,4.80885834278,-75.7211379851,4.81885584284
-75.6876482965,4.79242252657,-75.7236690798,4.82311589233
-75.6829605292,4.79270524051,-75.7253691267,4.82651686398
-75.6977032497,4.80027736051,-75.7318446154,4.81869344735
-75.6824739841,4.81417739236,-75.7133983615,4.82165443543
-75.683577694,4.80030203636,-75.7100308345,4.82367411932
-75.6930269881,4.80305105914,-75.7003828009,4.82136427666
-75.6926871581,4.79625327459,-75.7112218487,4.81980136054
-75.674962703,4.78963349186,-75.7328603873,4.82371620295
-75.6685947783,4.80386020383,-75.7165282428,4.82686677415
-75.6639849492,4.78950417928,-75.7033889823,4.82298762137
-75.6722796503,4.80739012779,-75.7265756787,4.82747830138
-75.6606118686,4.78772559504,-75.7259094123,4.82059619235
-75.6785356662,4.80470685006,-75.7325867653,4.81946255611
-75.6855380472,4.8059242559,-75.7217025867,4.81967470896
-75.6765574451,4.80413657377,-75.7196872147,4.82632762179
-75.6695084853,4.80107805908,-75.7263462825,4.82294444201
-75.6850262466,4.79716363649,-75.7350353164,4.81989776653
-75.6883292277,4.80062707651,-75.7088664999,4.81988324022
-75.6676867803,4.79416397298,-75.7022214418,4.81625174262
-75.6684439063,4.79165314519,-75.7284988246,4.82810736178
-75.6720360358,4.79870104697,-75.7185063723,4.8308042076
-75.6845182341,4.79014282609,-75.7414008262,4.82709604654
-75.6824539668,4.80807721296,-75.719998577,4.82822056133
-75.6796727536,4.80510409066,-75.7168172576,4.82286525496
-75.6694412473,4.78862853887,-75.7381175371,4.82303562818
-75.6756184906,4.78886495044,-75.7003680938,4.81454339213
-75.67612916,4.80875657264,-75.6999207479,4.81994268249
-75.696493091,4.80806978128,-75.7266832726,4.81617317098
-75.6726068571,4.80709312645,-75.7355094641,4.82437668867
-75.6887460527,4.79700266483,-75.7140800381,4.81570884924
-75.6680715624,4.79017487107,-75.7139121925,4.81533333816
-75.6722112015,4.80564450369,-75.7125471286,4.82206753201
-75.6877199757,4.79646915218,-75.7011185075,4.81382655035
-75.6867155641,4.80960380621,-75.7290385281,4.82066327165
-75.6955850625,4.79212960777,-75.7273513206,4.82094662442
-75.6648594461,4.80404296499,-75.7161879466,4.8166466473
-75.6998203063,4.80901294777,-75.7054698215,4.82089655312
-75.6960594938,4.80708337678,-75.7113447094,4.82200625188
-75.6762613238,4.80988357326,-75.7210281984,4.82679809423
-75.6809548536,4.80877043982,-75.7227922173,4.82504570195
-75.6697975979,4.79117899465,-75.736630477,4.82291967718
-75.693619539,4.79261902408,-75.7171573938,4.81344404233
-75.6717421789,4.78977938581,-75.7087012846,4.8219348948
-75.6950886223,4.80903827739,-75.7323923605,4.82509114054
-75.6711714891,4.7973865602,-75.723846566,4.82907923035
-75.6966736148,4.80096859357,-75.7107273286,4.82148079688
-75.6973123746,4.7994090022,-75.7032877699,4.8155025249
-75.6842536035,4.79984126579,-75.706634125,4.81295934128
-75.6793859726,4.80800708379,-75.7208363822,4.81730623255
-75.696155122,4.80756003084,-75.7153835588,4.81937687761
-75.6901830572,4.79336514391,-75.7113165952,4.82303168277
-75.6617035401,4.78858641299,-75.7353910579,4.82380694484
-75.6703103626,4.79189513942,-75.7184348544,4.81856973516
-75.6720953927,4.80042012514,-75.7379177534,4.82347046871
-75.6779402363,4.79302671725,-75.7021695247,4.8103708802
-75.6901673466,4.79422511578,-75.7235605264,4.81753157707
-75.6913103224,4.80403921062,-75.742751948,4.82215560913
-75.6789447668,4.8148867711,-75.7378661068,4.82247872866
-75.6773919587,4.79775260779,-75.7016376745,4.82246985608
-75.6837505023,4.81011861083,-75.7293652093,4.81850404851
-75.6857167145,4.80908532983,-75.7036539443,4.82340810632
-75.6870812712,4.80182597469,-75.7331219525,4.82522681708
-75.664890491,4.7978882247,-75.727284681,4.81620700642
-75.6693112216,4.7847775215,-75.740149758,4.82294351173
-75.6790073816,4.8039038885,-75.7009865673,4.81600799423
-75.6736760736,4.79785715302,-75.7017971983,4.81033293486
-75.6878793404,4.79565910589,-75.7079161525,4.82177102734
-75.6719677164,4.80413392372,-75.7424701108,4.82424505467
-75.6859516237,4.79108759651,-75.7037457942,4.82191389009
-75.6872201603,4.79853139379,-75.7184000112,4.81784381562
-75.683812339,4.8138930205,-75.737524465,4.82189767585
-75.6664675983,4.79781372778,-75.7007797207,4.81446062429
-75.6781228197,4.80118461647,-75.7363425925,4.82439851095
-75.6827893948,4.81451626485,-75.7317665708,4.82891810755
-75.7007690677,4.80933959066,-75.7221133602,4.82548146284
-75.6691263607,4.79698856916,-75.7242454061,4.82290600205
-75.6830365775,4.80240089941,-75.7189503722,4.82703233422
-75.6791834596,4.785283269,-75.730984806,4.81978229138
-75.673641583,4.78510033252,-75.7415835009,4.82483191128
-75.6686125079,4.79103711787,-75.7321308734,4.82948640943
-75.6851270552,4.80086409857,-75.7220783969,4.81886181665
-75.6724842933,4.80737111884,-75.7111536477,4.81928776531
-75.6753065672,4.79206676437,-75.7362949712,4.82352289938
-75.6947240439,4.79619057951,-75.6964337936,4.80990554673
-75.6838577064,4.78602903537,-75.7282682542,4.83135978677
-75.6687387598,4.80476645558,-75.7013574377,4.81875175913
-75.6876094728,4.79799705669,-75.7045466704,4.81142172462
