X1,Y1,X2,Y2
-75.6802401235,4.79195616849,-75.6958447974,4.81386395992
-75.6801569369,4.81230213361,-75.6997428527,4.81165970286
-75.6989689224,4.80349970895,-75.6949922224,4.81662806455
-75.6844195768,4.79601158595,-75.687690385,4.81897629541
-75.6675459708,4.78788172232,-75.7023489064,4.81741405056
-75.6901214532,4.78902785402,-75.696030123,4.81460343323
-75.6850177677,4.78603321351,-75.6958342808,4.81869440317
-75.6788241433,4.78812389594,-75.7015322307,4.81291202801
-75.6725713272,4.80118226114,-75.705196658,4.81721880141
-75.6675922909,4.79566127963,-75.6900629234,4.82101482425
-75.682945524,4.79541699098,-75.6992930231,4.81719863337
-75.6729590722,4.79065523601,-75.698088526,4.8122429695
-75.6906802182,4.79687878859,-75.6940280103,4.81833518243
-75.6977723476,4.80628495836,-75.698413285,4.81775598699
-75.6765163711,4.81079188666,-75.698205729,4.81307572505
-75.6800846238,4.8147522774,-75.6942401984,4.819781413
-75.6946427022,4.79409279195,-75.6930162899,4.81974975223
-75.6797336547,4.81002630677,-75.6882252224,4.81464973662
-75.6793590771,4.79972110357,-75.7116012367,4.81756179225
-75.6779321138,4.7857214171,-75.6922341403,4.8101353786
-75.6994119999,4.80786005918,-75.6873990252,4.81521598536
-75.6954152981,4.79563958451,-75.6938560648,4.81342551601
-75.68443861,4.79710975646,-75.7041496388,4.8122572706
-75.6658766249,4.78969936573,-75.6885633221,4.81402121225
-75.6767908643,4.79116817459,-75.689278,4.81373705606
-75.6696553304,4.79215427172,-75.7029905491,4.81262230479
-75.6657860596,4.78769545833,-75.7050573633,4.81844374692
-75.6755830512,4.81102400665,-75.6938049231,4.81045650734
-75.6801905426,4.80493997442,-75.6955977437,4.81605045311
-75.683282602,4.7944604696,-75.7112603642,4.81761229524
-75.6642302575,4.80224716441,-75.7012703784,4.81107491648
-75.6893993583,4.78735981355,-75.7022612641,4.81210952431
-75.6920575573,4.80411873841,-75.6973218222,4.81652586581
-75.6814349224,4.79028785021,-75.688827176,4.81690181848
-75.6861696844,4.80543327115,-75.6924149398,4.8151766836
-75.6742262183,4.81129062603,-75.693572021,4.81372527127
-75.682490311,4.78664663482,-75.6907279307,4.82031972583
-75.6776044079,4.79343358956,-75.6961171371,4.81631149647
-75.678829722,4.81235352861,-75.6932154821,4.81046845264
-75.6697147015,4.78499372221,-75.7115517528,4.81899688891
-75.6871331808,4.7902078122,-75.694753348,4.81145779989
-75.6741778445,4.78973027357,-75.6889688968,4.81058429005
-75.6937070829,4.80617737228,-75.7044334804,4.81863722431
-75.6772223289,4.80349132011,-75.702436367,4.81702821258
-75.6977158343,4.80879393317,-75.6876235095,4.81633108536
-75.673788474,4.80135100828,-75.7055137075,4.81707928261
-75.6915105843,4.80067104852,-75.7016491174,4.81355238254
-75.6735172227,4.7871064439,-75.6971526766,4.81826921377
-75.6738954667,4.80877726619,-75.6927357783,4.81539098132
-75.6725846296,4.80633633495,-75.6954819664,4.82064527113
-75.6692737766,4.79895172037,-75.7089033658,4.81738163202
-75.6791804588,4.78903455006,-75.7108392884,4.81842495019
-75.6753214285,4.80084120146,-75.6919075742,4.81131388815
-75.693497109,4.80683244956,-75.6956822177,4.8192026555
-75.6815512643,4.80642968166,-75.6882889899,4.81982956774
-75.6912844722,4.80584546156,-75.6963367453,4.8191156397
-75.6615295081,4.78665601635,-75.6968755952,4.81456682371
-75.6642147387,4.79723123415,-75.6957332816,4.82008711527
-75.6714230059,4.78885404605,-75.6984155173,4.8115032457
-75.6883353666,4.78876725748,-75.6943412274,4.81330133376
-75.6762088325,4.80469558849,-75.6915575027,4.81099290891
-75.6703808544,4.78800213512,-75.703769965,4.81213563316
-75.6940783627,4.80091509931,-75.6906500024,4.81822505685
-75.6913640718,4.79925835543,-75.6953366054,4.82187485206
-75.6774149382,4.80370991876,-75.7074661614,4.81834111544
-75.6833675968,4.81588981764,-75.6924984005,4.81806654084
-75.6717088826,4.79417931526,-75.6908813929,4.81993757536
-75.6861204531,4.79385010188,-75.7046640496,4.81814595149
-75.6965078015,4.80932623234,-75.6965692494,4.81710867995
-75.6640250681,4.80405878761,-75.6936832816,4.81573977314
-75.6873787942,4.80309078168,-75.6919809402,4.81541568652
-75.6762454703,4.80733125545,-75.6945608553,4.81608908338
-75.6717305406,4.80949780555,-75.6930885489,4.81583648131
-75.668380513,4.80632294025,-75.6929381336,4.8169395791
-75.6720853002,4.80263138049,-75.70235539,4.81290176525
-75.6940024015,4.80810896701,-75.6917120527,4.81654539902
-75.6958834657,4.8058663569,-75.70579312,4.8136698461
-75.6900648904,4.7925766533,-75.6960021405,4.81848297479
-75.6707749164,4.80834122428,-75.6923309342,4.81951890988
-75.6826520923,4.78709565956,-75.6908745775,4.81261448564
-75.6634877483,4.78963482732,-75.6891964543,4.81277461582
-75.6788803594,4.8140966896,-75.6928712038,4.82067830229
-75.6683274016,4.80621818751,-75.6897671625,4.81787098116
-75.676353047,4.80260886602,-75.6941879633,4.81713519685
-75.6787215442,4.78937545478,-75.7041807024,4.81782286838
-75.6761739532,4.79849935012,-75.7024344445,4.81227099335
-75.6848185805,4.80611355717,-75.6846278508,4.81647892414
-75.6865341543,4.81220066767,-75.7115076663,4.81844097542
-75.69429896,4.79606294232,-75.6854040904,4.81701714715
-75.6978132903,4.80761635975,-75.692177495,4.81663906913
-75.6842246184,4.81073834434,-75.7009633722,4.81327281208
-75.6861663194,4.78750460233,-75.6933335755,4.81617434974
-75.6808244872,4.80232711966,-75.700193772,4.81663501836
-75.6969739993,4.80370930143,-75.6967193195,4.81705798498
-75.669551998,4.79602499149,-75.6977967991,4.81740941426
-75.693174434,4.79746112935,-75.6907333569,4.81962342118
-75.6813707355,4.79842679179,-75.6916161398,4.81002032373
-75.666632579,4.80584354807,-75.694161507,4.81035497549
-75.6734108363,4.79913157767,-75.6885406482,4.81840537356
-75.6915418877,4.79215781839,-75.688948189,4.81313271207
-75.6642068124,4.78993058478,-75.6909986083,4.8178523526
-75.6839433765,4.81492620357,-75.7107086402,4.81778928796
-75.6773581855,4.80834614187,-75.6940500262,4.81435591744
-75.6947300033,4.80583620656,-75.7024970891,4.81375580854
-75.6645799382,4.79777114207,-75.6976056294,4.8119440678
-75.6960821025,4.80404031681,-75.6927949996,4.81111292113
-75.6909801439,4.78975256077,-75.7035914564,4.81353552238
-75.667464938,4.80444630362,-75.694650387,4.81235272768
-75.6722349257,4.79491540387,-75.6944414732,4.82149278009
-75.6675762909,4.79012795525,-75.6958728603,4.81196438752
-75.6782534385,4.8072492521,-75.6973594938,4.8115159086
-75.6846534644,4.80434041128,-75.6931025031,4.81480499278
-75.677252035,4.81112608778,-75.7047824838,4.81809258233
-75.6810386754,4.80317193083,-75.6914269406,4.82062100298
-75.6778229242,4.79497378107,-75.7101319079,4.8175644634
-75.694216149,4.80276176951,-75.7031326892,4.813827435
-75.6810929392,4.78640464876,-75.6900768545,4.8146325626
-75.6913898976,4.79590654057,-75.6902623464,4.81565935359
-75.6635517399,4.80303362233,-75.7063594091,4.8180460183
-75.6876525963,4.79150473638,-75.690756045,4.8130238958
-75.666184839,4.80426714172,-75.6942668848,4.81211699789
-75.6855968694,4.78867786138,-75.704975214,4.81777421214
-75.6732480886,4.80851455006,-75.7009501912,4.81739727836
