X1,Y1,X2,Y2
-75.6647787921,4.80092867376,-75.685319534,4.80568484654
-75.6982244264,4.80498646549,-75.6811148704,4.79607650063
-75.6839237196,4.79334307963,-75.6645793709,4.78867675804
-75.6692489952,4.79934382017,-75.6774248071,4.81347897067
-75.6789866327,4.81183585442,-75.6663514458,4.79847032397
-75.6690933704,4.80036428353,-75.6864528961,4.79326944425
-75.689607697,4.80666078571,-75.6862539397,4.79506299984
-75.6823423919,4.78909230233,-75.6732011239,4.78754313927
-75.6812926364,4.80714659756,-75.6952831256,4.79871343509
-75.6968883415,4.79741233698,-75.6913198223,4.79078691095
-75.6753730107,4.80122845894,-75.6858135797,4.80139607819
-75.6910363739,4.7915661079,-75.6813187634,4.79720119462
-75.672833141,4.79336236077,-75.6667584279,4.80288649854
-75.6832395117,4.80246026413,-75.6820760786,4.81584137498
-75.6967502627,4.79850770542,-75.6750834624,4.81120277428
-75.6870843436,4.80116891186,-75.6890172162,4.80566141718
-75.6746926334,4.81177690375,-75.6860330823,4.79379861112
-75.6692990174,4.78592190741,-75.6889407748,4.79971131228
-75.6930315148,4.80804529864,-75.6717880874,4.809858612
-75.6767797558,4.80828360655,-75.6806989855,4.79851148515
-75.6818536615,4.81292108981,-75.6975075916,4.79826367008
-75.6756519888,4.79555469217,-75.6991762076,4.80492679664
-75.6815089943,4.81132544606,-75.6935500113,4.79477402289
-75.6741550971,4.78960562431,-75.6936482397,4.79021441055
-75.673928976,4.79363001462,-75.6808156448,4.80701943127
-75.664583662,4.80058270143,-75.6904457883,4.79847509512
-75.6730334623,4.80548048463,-75.6811830196,4.78876176309
-75.6907101531,4.78838269409,-75.6688323171,4.8057089098
-75.6828576123,4.79380450795,-75.6818623511,4.79528408779
-75.6831425074,4.79645173459,-75.6983534993,4.80946809091
-75.6972895426,4.80077220973,-75.6811334824,4.80921466367
