X1,Y1,X2,Y2
-75.6857612536,4.80308455589,-75.6906111565,4.76751714804
-75.6745222654,4.80319563406,-75.6768814884,4.75343104678
-75.6655655846,4.78574343028,-75.7125896498,4.79353747249
-75.6766856036,4.80824497615,-75.7079620851,4.79724578197
-75.6873530826,4.79442311093,-75.7064727012,4.79196916526
-75.6699246102,4.7875542755,-75.707997761,4.7987239449
-75.6791308962,4.80140131488,-75.7190941285,4.79736325437
-75.6747376537,4.81096389364,-75.6812279115,4.76072538507
-75.6776296807,4.8028360303,-75.7046987859,4.793771231
-75.6881132486,4.78943536248,-75.689264134,4.76832629172
-75.6877922223,4.78702216126,-75.6768457531,4.75247467626
-75.6844916374,4.80161629223,-75.7001933808,4.79935522966
-75.6764225071,4.78875737469,-75.687149228,4.76508890495
-75.690590757,4.79361382115,-75.7056977902,4.79728320642
-75.6672259525,4.80295802626,-75.7238181332,4.80250088806
-75.67737884,4.78948816711,-75.6845949895,4.75861942581
-75.6720654752,4.81021282447,-75.701891886,4.78727168307
-75.6605203606,4.78874395942,-75.6878193412,4.76725722491
