X1,Y1,X2,Y2
-75.6723176989,4.80478139199,-75.7491136237,4.80622823349
-75.6764008535,4.79766220497,-75.7485997912,4.79043646324
-75.6809083113,4.81174445069,-75.7581686091,4.81496934116
-75.6814553568,4.81201223705,-75.731059482,4.80725708247
-75.6947317417,4.79625321548,-75.7532035846,4.79973603641
-75.6654367181,4.79961181979,-75.7533702443,4.79408153968
-75.6676847016,4.79935827183,-75.7489377795,4.79549775476
-75.6809286827,4.81015735126,-75.750088579,4.79546667608
-75.6682035132,4.78750857482,-75.7465853816,4.78825507283
-75.6834614661,4.79134076898,-75.7598035817,4.80189518738
-75.6730441736,4.80752566341,-75.7610446293,4.80880388489
-75.6869815297,4.81317671241,-75.7343635159,4.79991975689
-75.6781858613,4.78521297549,-75.7000071467,4.80481325569
-75.6663257325,4.78981257226,-75.736771441,4.79365018376
-75.691122681,4.79409469207,-75.727883704,4.80175798909
-75.6794252251,4.8062971635,-75.7284657138,4.79661079355
-75.6890235576,4.78895997597,-75.7243743311,4.78668849209
-75.6742144497,4.81220482122,-75.7516444343,4.78887864788
-75.6879877408,4.80635531617,-75.7595656493,4.81154012377
-75.6828729476,4.79392627018,-75.7169822794,4.80569728497
-75.682769269,4.79605411683,-75.7349611387,4.79904001834
-75.6699407239,4.79786386977,-75.7518491937,4.80971467316
-75.667861966,4.80028272936,-75.7599111376,4.81062803411
-75.6843514505,4.80458963258,-75.7401489399,4.8039962212
-75.6847653693,4.79899655596,-75.7362416467,4.81508816167
-75.666349687,4.78837949576,-75.7387720261,4.7888201877
-75.6700310161,4.80710399251,-75.7326441884,4.79205105544
-75.6653767209,4.79354438238,-75.7713623531,4.81846958466
-75.6861382373,4.79350022814,-75.7400948145,4.80554525986
-75.6841890702,4.80205930994,-75.7582201458,4.80945928275
-75.6676297579,4.7865223131,-75.7488704041,4.80874749518
-75.6858857232,4.79844818788,-75.7466502863,4.79761765436
-75.6760903923,4.78659289854,-75.7493270213,4.81378443649
-75.6900170943,4.7873844238,-75.7566097017,4.81136205226
-75.6915588329,4.80237756967,-75.7238241317,4.81563086403
-75.670698266,4.79651686127,-75.7077744287,4.80926206063
-75.6840297384,4.8019684551,-75.7575351994,4.80014220773
-75.6737876819,4.79665470958,-75.7247365391,4.80341386614
-75.6781961845,4.80029819005,-75.748163527,4.8008401856
-75.69743141,4.80028159422,-75.6996063004,4.80378627191
-75.6834558183,4.80746199704,-75.7375559202,4.81465591871
-75.6860286793,4.79024226712,-75.7266325446,4.81184748612
-75.6936345016,4.80624307687,-75.727458397,4.80546898874
-75.6614711892,4.78959922539,-75.7335597039,4.81670968201
-75.6953144389,4.8050157679,-75.7228983211,4.81478040134
-75.671973317,4.80651338829,-75.7535697061,4.79277075743
-75.6954163842,4.8038951394,-75.7225998474,4.8152177114
-75.6634912679,4.79198851529,-75.7484368575,4.78925532844
-75.6675355954,4.79556825885,-75.739223754,4.81036138939
-75.6790675921,4.79088769926,-75.7578295278,4.81113919978
-75.6896897918,4.78793173667,-75.7330772062,4.81233995835
-75.6893353214,4.8027941821,-75.7464994592,4.81695394014
-75.6864842161,4.80489086547,-75.7466443367,4.81157364877
-75.6668851401,4.79157249278,-75.753100228,4.79587752515
-75.6990906428,4.80341644524,-75.7289285248,4.81564628165
-75.6714503772,4.78594358792,-75.741000671,4.80534793311
-75.6843356292,4.7900290505,-75.7389417545,4.81808190604
-75.6986146444,4.809259789,-75.730544897,4.81270588019
-75.6944703358,4.80147615598,-75.720879732,4.80352379235
-75.6931182943,4.80197916646,-75.7673983817,4.81942624184
-75.6878310869,4.79400686554,-75.7473721435,4.81504710149
-75.672513884,4.78617647453,-75.7602724822,4.80307607539
-75.6826162907,4.78798516551,-75.7078328579,4.80614306436
-75.6817581378,4.78787099362,-75.7245644919,4.78798054658
-75.6918788042,4.80954561022,-75.7385528208,4.7985117038
-75.6688386314,4.80692552739,-75.7409265904,4.80619498114
-75.678408333,4.79641592024,-75.7020812103,4.80543672849
-75.686934767,4.80195633075,-75.756409136,4.81405949518
-75.6783577313,4.80857498059,-75.7348387604,4.79061566104
-75.6875830768,4.80148382587,-75.7632423387,4.80305429229
-75.6892361307,4.8082707367,-75.7559246632,4.80551905112
-75.6876268737,4.81151922871,-75.7296661532,4.79734147681
-75.6885270559,4.79718094711,-75.7240788693,4.78749978428
-75.6736966301,4.7897696588,-75.7609388265,4.80747285373
-75.6845213767,4.81102016401,-75.7453029819,4.81243687222
-75.6744071474,4.79836696274,-75.7276819294,4.80912157774
-75.6887532862,4.80924090687,-75.7389294603,4.80033696326
-75.671326349,4.79780398319,-75.7442165781,4.81720539348
-75.6968330255,4.80356154443,-75.7333263345,4.80856220612
-75.6691164531,4.78640860559,-75.7481242994,4.81170163653
-75.684307673,4.78731167437,-75.7459435349,4.79020379602
-75.6672916187,4.80169585436,-75.7461830313,4.79054317198
-75.6778825578,4.79186575048,-75.7516619235,4.78952131158
-75.6807449203,4.80072990202,-75.7499506424,4.79440959858
-75.6799093513,4.79377717749,-75.7558583123,4.79321999641
-75.6875751144,4.81390998205,-75.75084061,4.80394273104
-75.6714585348,4.7973676717,-75.7227496,4.80349612507
-75.6628831303,4.78932962177,-75.7130660158,4.80694241912
-75.6667158506,4.78605431208,-75.7475227118,4.80512786567
-75.686849158,4.79128904877,-75.7343416531,4.81776750473
-75.685742603,4.79900480637,-75.7314369048,4.79623705812
-75.6763661511,4.80179663638,-75.7453041149,4.79347994418
-75.6776453776,4.80558973735,-75.7016686213,4.80310986729
-75.6907029525,4.79742036811,-75.7492613917,4.80488974284
-75.6795170223,4.79218390793,-75.7263555923,4.7916128262
-75.6706615987,4.79066074734,-75.7288677968,4.80128471592
-75.6696240526,4.80765141734,-75.7620925322,4.80734071188
-75.6628254103,4.7926255851,-75.746450442,4.8045969172
-75.7002119862,4.80724087155,-75.73561959,4.80971968622
-75.6661297576,4.79494405906,-75.7265504684,4.79703065407
-75.6755868973,4.8127165818,-75.7536631557,4.80449672478
-75.690810863,4.78826173263,-75.736735709,4.78898284661
