X1,Y1,X2,Y2
-75.7449943598225,4.79781291987855,-75.71475993671491,4.79397821371621
-75.73765547199329,4.79524317922146,-75.7092790995848,4.80567165620805
-75.7494767937245,4.79548837479874,-75.676302953784,4.758799272488
-75.74918538106309,4.78952368035403,-75.6857454102152,4.7704178007554505
-75.735221221955,4.81482611407274,-75.68631274204391,4.76649886569354
-75.7444580553146,4.80409591547704,-75.6860876557602,4.75985497582406
-75.74652791856991,4.80498354677558,-75.71315644796941,4.7917005950297495
-75.7660643016246,4.80678894265233,-75.68249543383041,4.76490414385026
-75.7324514772335,4.8069598956782995,-75.7205508208323,4.80009741910574
-75.7684274469449,4.816513287068259,-75.6776607730737,4.75122451611048
-75.72924672492341,4.801967442777809,-75.700739789216,4.78691148393177
-75.7375065206907,4.792504948695861,-75.6760258212538,4.75227675014969
-75.731785863146,4.8039925188519,-75.6864746361765,4.77199580022526
-75.7680467154767,4.81122422163129,-75.70062938141409,4.78475438338963
-75.74237619168571,4.80861235426496,-75.7025934612475,4.80215334329666
-75.7622314750891,4.81426455996987,-75.7167599960426,4.7953258060532304
-75.7627987058124,4.8032775284952,-75.7161638883869,4.79335880646295
-75.7401732723607,4.79578095107705,-75.69185772128891,4.7702248837345
-75.7517613667197,4.788927817773651,-75.70904685706971,4.80141765634472
-75.729957448621,4.8084018620579805,-75.6770628453314,4.75619869328946
-75.70558272783,4.80542930671949,-75.6877342793472,4.7745169975972805
-75.7389735684701,4.80804150574534,-75.7050124855017,4.796814253233
-75.76334474601259,4.80935462883529,-75.6832498965052,4.75854977126952
-75.72699825763121,4.7920579810241,-75.68427660068491,4.76859929912999
-75.7099125597984,4.80898059282003,-75.67826309836309,4.752299705934809
-75.7706938461785,4.814351586733,-75.6991154516039,4.791256154176231
-75.7658708635804,4.8174296508198,-75.67855680340541,4.76003227629248
-75.75487333617721,4.81058815261074,-75.7134282155168,4.803178720947651
-75.76398156315291,4.81337934150388,-75.68673757660059,4.768709238030451
-75.7305926163743,4.80071328451122,-75.71687648182629,4.80183348842508
-75.7270981360953,4.808071359582019,-75.7181517365899,4.7940250880242
-75.72387748215641,4.81267273899884,-75.71535773477899,4.79936836636597
-75.749251473852,4.79079658370355,-75.6713767156738,4.748061673284719
-75.76863298805091,4.80530615897496,-75.7169558150831,4.7984458552512095
-75.745857767182,4.81978249039137,-75.6977014634853,4.78368192799004
-75.72968717344509,4.79584505494985,-75.6831112223116,4.766379089207519
-75.74231716238441,4.80517653227542,-75.7192493274665,4.79499805982923
-75.74202151692359,4.7878545526724805,-75.71377567186859,4.80055318329249
-75.74652304020579,4.81211814187448,-75.68106934183821,4.7619950749928
-75.7543798463006,4.813226609165411,-75.6942508219491,4.7758573581753305
