X1,Y1,X2,Y2
-75.7296342959925,4.80257342111456,-75.7004223964225,4.812433762124719
-75.7278503120473,4.7939746366125195,-75.697546388696,4.81040498629507
-75.744330772768,4.81716286509921,-75.69294042438871,4.81504715693388
-75.74364957534009,4.81363542410474,-75.6935544587087,4.81184597358768
-75.74982783211641,4.8124983634556,-75.68809219240741,4.8193661000021795
-75.7306887468155,4.796357557762599,-75.68849481997971,4.81943573896111
-75.704886805114,4.80557768966192,-75.7020997535101,4.81103693397337
-75.73676167358629,4.79247816369011,-75.69494866978859,4.8139477971549205
-75.7095630637624,4.810667362783491,-75.697370587973,4.81671150339737
-75.7692426820712,4.80655368494768,-75.68944895883179,4.811770266340281
-75.7441666575503,4.81172730744942,-75.6899667276555,4.81002536849601
-75.7358509500605,4.81757731113648,-75.690267631242,4.81741041775725
-75.72293652078959,4.809039302362151,-75.7062079833338,4.81873808247425
-75.75722910127641,4.81499075483901,-75.6954170532626,4.81196805410942
-75.76164476438491,4.8058231732516905,-75.7003054382215,4.8176209617935095
-75.74559908916099,4.79587815468304,-75.7027685080876,4.81684916632077
-75.7031391277623,4.80439454174094,-75.6915066680653,4.819264848463139
-75.7433977905345,4.8110968638656795,-75.6911751549968,4.81358726983787
-75.74152985357959,4.79556459680684,-75.69476836451109,4.8134449019727406
-75.7443242751573,4.78900609651499,-75.6883422342948,4.81461265022692
-75.70977205135559,4.811279041794861,-75.6925153844072,4.81021493125244
-75.759944304824,4.80925391353599,-75.69025658455641,4.810613234872849
-75.7553406496275,4.813388122512849,-75.6938643928097,4.81497804246804
-75.750676005225,4.80027142870817,-75.68689030790259,4.818368382659759
-75.75793445307009,4.81022067164169,-75.69445660950959,4.8191416225077495
-75.7327585452277,4.81734726433331,-75.7042265676429,4.8138056129430895
-75.71983629779879,4.81067829950851,-75.6951497738852,4.81523895458089
-75.74095914964991,4.8158377428055195,-75.68786103577659,4.81848950865817
-75.7629490189209,4.81712945908633,-75.6955248619603,4.81556319469202
-75.70133848752971,4.80705727871311,-75.695454449341,4.82014348774949
-75.73614977768871,4.79142161453885,-75.6919260446125,4.81181537101497
-75.7454678352366,4.804598956597929,-75.69544576888691,4.81870878882236
-75.7442517767273,4.80383231594399,-75.7060735160672,4.817521157260219
-75.7480158051035,4.81437846937738,-75.6963456507149,4.8209490503902
-75.73725214214501,4.79814286649913,-75.69033271645641,4.820842260968
-75.7427499655303,4.80491903521072,-75.6925872688374,4.81697173330109
-75.74602739913759,4.82132952961419,-75.71071298415171,4.8179621624116304
-75.7433083321139,4.79107550444935,-75.69563215299041,4.81153134311336
-75.7542444325958,4.8039536193806205,-75.6940036063683,4.81086694551249
-75.7022638887533,4.80344268680976,-75.6877278737474,4.818847275309981
-75.77291770992241,4.81365092710867,-75.7028947041355,4.811348872788219
-75.7538316015562,4.806686573556269,-75.700850250546,4.8117428609626
-75.7302755719579,4.80730153538292,-75.68758466128101,4.816863805162599
-75.7563776586804,4.80676276825912,-75.7017437987865,4.8116797543999805
-75.7269232453551,4.78772661632499,-75.70753842830891,4.81757766073946
-75.7288941184084,4.801593144072481,-75.7011453753319,4.81182892444466
-75.76739334393841,4.80695061291955,-75.68823362128529,4.81423511809996
-75.7106567055643,4.80938554968368,-75.70785190836709,4.818294823764339
-75.7543379183744,4.80417587644728,-75.6982667306405,4.81763853619724
-75.73907542977571,4.80522325992617,-75.6891630104761,4.81548584479189
-75.7429717126671,4.81043645093865,-75.69179221122991,4.81432603340912
-75.74638627290742,4.81779216499834,-75.70779176646221,4.817822112534911
-75.7550214482945,4.80365893353339,-75.69888173815541,4.81667470497694
-75.7705422908874,4.80907536935705,-75.6953948996093,4.8102180066843
-75.73435484583409,4.818679672478201,-75.69053198608249,4.8182621610424805
-75.7525342535735,4.799341320953451,-75.70606146718559,4.8133840761114
-75.7634443108153,4.803733553873871,-75.68833272667369,4.8198233935525705
-75.7599043112117,4.80417601758661,-75.69400282342309,4.81576023318356
-75.7426156185632,4.8187498938863,-75.69053428131,4.81215501745241
-75.7402399112314,4.79160292160047,-75.6905766164648,4.80989711888708
-75.7585246953209,4.80227885545896,-75.68976644010999,4.812787515791889
-75.7376368776215,4.81994716532333,-75.69457768912359,4.81151168025509
-75.724263684447,4.80500759407445,-75.6930671998833,4.82035988593326
-75.7374769072284,4.817010863720321,-75.6880117492525,4.81467730444514
-75.75339955027921,4.81354978702396,-75.6896559941062,4.81711025408172
-75.75181279695309,4.808491675014429,-75.69174026364959,4.81437873241037
-75.7463855034329,4.791007829060651,-75.6852772787664,4.8164036198058
-75.76281262261021,4.80826502860947,-75.713412177539,4.8188636541317
-75.73879385048929,4.793193096992,-75.6938777535495,4.82133687266105
-75.7150754300867,4.806686364931,-75.6935255120045,4.81333217375475
-75.74665037221409,4.7886589459264,-75.6966914977557,4.81083919366462
-75.7147013353583,4.81178947206801,-75.7019713445747,4.8115173889591105
-75.7230116594876,4.81588412880208,-75.69251858308971,4.822103253037559
-75.7306351508559,4.81244883808947,-75.69540157436391,4.81683320733283
-75.73613714135419,4.79500598273443,-75.69647932168971,4.81283312183312
-75.7260563956177,4.783886326474231,-75.6888708767488,4.8172286165061395
-75.76592413762559,4.81210180323699,-75.6962113874302,4.814094885375559
-75.7486538324756,4.79858542465424,-75.6859443372785,4.81608108767996
-75.71793197332191,4.80943496466337,-75.68999819128541,4.81873439332907
-75.73774877810109,4.81338491222362,-75.6913366149836,4.81892395540037
