X1,Y1,X2,Y2
-75.7543117764297,4.8013655282677,-75.73054761294858,4.83133082513534
-75.7452875769978,4.8212581658463405,-75.7394879310771,4.827227786182809
-75.74131589001351,4.78940593139695,-75.697988098887,4.819427374145071
-75.7388636836598,4.807191074926981,-75.7145431656367,4.81760797958775
-75.73889542574571,4.81270786005882,-75.7189091718678,4.82339662704547
-75.735185303026,4.79740484354905,-75.7412841615057,4.82714086532296
-75.73117714196509,4.81145366585749,-75.70689296515509,4.813782791770991
-75.735596090454,4.79551684736545,-75.7243536834504,4.81699268313786
-75.7240797701573,4.8079520377136,-75.7234109587852,4.8287567066280195
-75.7664218392795,4.81032010273268,-75.7038474297465,4.821211544007411
-75.7427753352428,4.79230050471831,-75.72712027051841,4.82758491392384
-75.7266077305458,4.80647476360369,-75.7407425118449,4.8237984717903
-75.7506754947899,4.78779173645637,-75.7158430647076,4.8190547003771504
-75.7403727289267,4.79636929456301,-75.7210391289681,4.829892124302691
-75.73090655261721,4.791466276461709,-75.72202485509149,4.8327052527536605
-75.7419424616281,4.80248949823625,-75.72129170870859,4.82769985957105
-75.7543259114845,4.80089534231134,-75.7037765733269,4.82408211573338
-75.7461241711588,4.80805043286323,-75.7166311447983,4.82499863602004
-75.72094311459341,4.8121366608668,-75.7352205337925,4.82329831572878
-75.73057435896091,4.79757299804254,-75.72880051747391,4.830675949498151
-75.720726984307,4.811522266585441,-75.7199848474437,4.81530891833347
-75.72606438850741,4.78712395225205,-75.7371236432268,4.82215514828194
-75.7650113936623,4.804463486592679,-75.7205728706573,4.8208484227838095
-75.7558208267666,4.79888785345016,-75.7166510609192,4.82438644892354
-75.7325594094179,4.79586188587618,-75.7103908684434,4.81431790947574
-75.7113049195764,4.80714650584849,-75.7189334462023,4.82087314905068
-75.7427453986133,4.81611215402832,-75.7072581797194,4.81197556062379
-75.70515157175001,4.80840991240132,-75.7016040626995,4.820015719513719
-75.752869827844,4.8006718552786,-75.7335701906093,4.82892237824672
-75.7458952316747,4.81162173857353,-75.7147623934912,4.8143716639086795
-75.7380855270493,4.81586231126724,-75.7176466737385,4.82149888162318
-75.7460904353617,4.8080405343656,-75.7395707474527,4.8269789032088
-75.7647040086075,4.8098402872349295,-75.7259438980763,4.82824972684237
-75.7669697227054,4.80581058744314,-75.7111965019883,4.82433252007064
-75.7303087532756,4.8088778641069805,-75.7228185583506,4.82385773730478
-75.722284934692,4.815100965027259,-75.6962534211803,4.81525416216338
-75.7580107538223,4.80557894202445,-75.73496497554379,4.8204664619236794
-75.7324458313405,4.79058500997894,-75.7343251827552,4.82571308446906
-75.7653076299401,4.81401667373973,-75.727688451314,4.83032073951922
-75.7368064177493,4.80246626408281,-75.7272131858248,4.82343700496227
-75.7356360125204,4.818340091387441,-75.7025654462302,4.82275461792621
-75.731717722564,4.81380975829379,-75.7357420485901,4.82884851337334
-75.7292301539876,4.80326652487342,-75.69790609149551,4.822236163551731
-75.76867618084991,4.80794549383862,-75.7391090669171,4.824492184929371
-75.74052734758351,4.80061565538004,-75.74037905631471,4.826689622981361
-75.7378116929614,4.80129116878365,-75.7317143933806,4.82139531807941
-75.7381572247665,4.81993598605254,-75.7135873113572,4.82178329615095
-75.734081216659,4.79390965088288,-75.7181678702433,4.82856191113131
-75.7424852544018,4.801302450887619,-75.7098059513278,4.8164064019434
-75.73338661684579,4.8105014221482305,-75.7225529296863,4.82984892383488
-75.7696371653731,4.8150956447267195,-75.7098944602877,4.81542168289838
-75.70620027899291,4.8074344562449,-75.6927124159476,4.80985843149642
-75.75603510199791,4.810861046753031,-75.72425603143759,4.82937991596067
-75.75982011753541,4.80615739963815,-75.73594347401729,4.82911360098297
-75.7703857060847,4.817106517882,-75.72117995929369,4.818468015570151
-75.7460342490156,4.8115359469630405,-75.7348876317117,4.82088899896295
-75.7230459237454,4.81372050853684,-75.7303934223593,4.82183238531782
-75.7456201283423,4.80835894363455,-75.72604070420479,4.832262298503
-75.7520920260529,4.812163648522129,-75.7344874154334,4.829809859794
-75.7602962839041,4.806185832918589,-75.7078144792577,4.81929079622777
-75.73064316145958,4.80826396594007,-75.7112202352952,4.81927202731018
-75.72513703484991,4.80765886207555,-75.71402328004929,4.8201780355515895
-75.70125796224171,4.807654535179339,-75.73057964762009,4.8291103461824605
-75.7294495526351,4.80667614146706,-75.7073805396128,4.82264765206462
-75.7600769190463,4.81181311822428,-75.712535709976,4.8158554682034005
-75.75605702861759,4.79370511023129,-75.7246711599926,4.83044644237168
-75.7283126145152,4.8128239515178,-75.7241108583257,4.82699549372867
-75.6989910393903,4.80263589768463,-75.7086302248187,4.81640396086671
-75.74586792703079,4.81846620399367,-75.7205571161425,4.82598737054551
-75.7464152987568,4.798395041793401,-75.7288189871349,4.8289425753272095
-75.7130978338439,4.811172544384429,-75.7290458433213,4.8201553938717
-75.7509221511865,4.81458813630391,-75.7161614453999,4.81659544485833
-75.73473323841479,4.79407146144594,-75.71893948058229,4.830610797427839
-75.73419918383759,4.80293009203028,-75.7087300457451,4.81707131836512
-75.7505836760774,4.79819203014583,-75.6982351687614,4.81946032853808
-75.7535384951979,4.814841418697201,-75.7174016615777,4.81473089734095
-75.71694416121191,4.81184578598053,-75.7061681533507,4.82001891113283
-75.748757874562,4.78830971076628,-75.71740924578201,4.8294244787333
-75.7402875215571,4.8157140618974195,-75.7227200947468,4.81674116004571
-75.73526229308679,4.7926508864393895,-75.7061818172087,4.8162921414208695
-75.7442785087047,4.81413226750874,-75.7246679427692,4.81836660786055
-75.7333735590682,4.79775276331111,-75.719743544716,4.82504664107322
-75.7262101337781,4.8135335672782,-75.73670754244759,4.8223144119705195
-75.76396250303371,4.80647089787824,-75.7104581212494,4.82012357225354
-75.7382926829376,4.81456101435354,-75.69917383748749,4.81608026049868
-75.741257257581,4.78908667751774,-75.7359088222145,4.82640964971396
-75.76415358415791,4.8064557900892,-75.6944306667953,4.80995696103689
-75.7371760366073,4.8114886876007805,-75.73054009284971,4.818868881408231
-75.7626221807445,4.80115188395439,-75.722394559415,4.82457613124389
-75.74307956697359,4.7979141526529006,-75.7182803490268,4.8280301255416695
-75.7558650813448,4.8154560064171505,-75.72488387285709,4.82564203484221
-75.7402744899976,4.81256091008494,-75.70253833016591,4.82391684740411
-75.76035482700871,4.808032488453019,-75.7070464337268,4.82178988439439
-75.7494414997031,4.814863237018709,-75.7286357219414,4.81840350545769
-75.72176617299279,4.80833234166942,-75.70947574931449,4.81486007001175
-75.72852056285029,4.787874823340251,-75.7292870575118,4.819457722596599
-75.744908606788,4.79113167844688,-75.7045794182963,4.82107890653448
-75.746184312808,4.79161745851584,-75.7058330718093,4.82251448663424
-75.74960295879741,4.7926200562993095,-75.73100316349309,4.826267368067099
-75.7217871124428,4.81044535998777,-75.7245976783317,4.82294561445744
-75.7522835608724,4.815267151181691,-75.74100034492291,4.82365834455725
-75.7335982919177,4.803842934575361,-75.7197844286105,4.8179884126781705
-75.7301073218902,4.812865337230691,-75.723354524228,4.8223356969317
-75.70279152972529,4.80789097049271,-75.7144136248305,4.82298506017346
-75.738161168668,4.795623305065349,-75.73195564008209,4.825112007769531
-75.7303071866673,4.8080581914997,-75.7382612397671,4.82188076027032
-75.74515048559441,4.811785018689441,-75.70259611882979,4.8164275076952405
-75.7640813406113,4.80499305983855,-75.73385255789441,4.8192451167343
-75.7423958416187,4.806880663042531,-75.7208479194878,4.8301935149437805
-75.69944684765241,4.80113609458804,-75.70000871403408,4.81924483424847
-75.7630023617359,4.81140703322926,-75.72100687056209,4.82491048994847
-75.72186642506159,4.81440207359592,-75.7024163886947,4.81653045104673
-75.73697170813091,4.7940795964779905,-75.71444899659929,4.82256707749397
-75.754702989668,4.803834934719809,-75.7165840806824,4.81368810776317
-75.74471940612601,4.813576090739099,-75.70379679660891,4.814179526329291
-75.75245408719441,4.807111367677179,-75.6995347891656,4.81615579421879
-75.72612912537599,4.78618281687292,-75.6953064467716,4.80978698470657
-75.7379785524678,4.80238934868256,-75.71538639560721,4.8174965766924105
-75.736531456787,4.8070838238401,-75.7242929347231,4.818763462657611
-75.7297601627388,4.797332582451951,-75.72048868965209,4.825663288499481
-75.7326187725035,4.8005342753920495,-75.7002831290914,4.820037943670299
-75.75857729948399,4.81099965352554,-75.7242368801844,4.826292767577519
-75.73156057876709,4.7990498840402696,-75.72063002155541,4.82132580448563
-75.73709973281571,4.81229566016283,-75.717396750405,4.82340494531221
-75.738311381563,4.79671886979943,-75.7077661205525,4.81229339016515
-75.7704825688662,4.81384541886374,-75.7247423164595,4.832855786647309
-75.74312591899479,4.7940163663635404,-75.7180640271111,4.82335743059063
-75.75498257555921,4.79972348852099,-75.7021970035867,4.82036470114143
-75.74085563955009,4.78846204476144,-75.71912431888991,4.812814213579
-75.75727932161979,4.8058229404147,-75.7077860547197,4.81505493356356
-75.7243247745658,4.7907558215855595,-75.71796037003791,4.820243728319831
-75.72822402990609,4.800308290290769,-75.73968913263501,4.82461291186979
-75.7320224101235,4.80724744016019,-75.72231285343341,4.8234578674267
-75.74619056643391,4.81400217270945,-75.724386505134,4.816493121642701
-75.7399395781662,4.79596525914735,-75.7182568011358,4.830685503772781
-75.7357685172272,4.7913331186529495,-75.7128040057194,4.816017081387531
-75.7234662598823,4.78445109354127,-75.7358078506123,4.819936746351231
-75.7444872466509,4.79910703621461,-75.738921444887,4.82256737323285
-75.7305190445998,4.79058070936401,-75.7238138783213,4.82683306866564
-75.7569528989771,4.8017593136892405,-75.7321897884606,4.81828944158884
-75.7626594927334,4.80377134852621,-75.7115270011467,4.817324584112121
-75.74590726557909,4.796943475273809,-75.7365560785509,4.82838547350066
-75.75468331215541,4.80459059982644,-75.7114829928,4.8235711268678605
-75.7162014645597,4.80749267721325,-75.71640669605951,4.815656833922599
-75.7300464762804,4.80517218947036,-75.7068460745027,4.8133229119665994
-75.7263412445567,4.80375182422758,-75.7238429766351,4.81628720559628
-75.7457796752344,4.790920107136571,-75.708624296296,4.81481732918762
-75.7568375479824,4.79354755985524,-75.73526714613729,4.82888834040772
-75.7280962346652,4.79997843331822,-75.71016326664541,4.81254836792032
-75.7643671002683,4.801953550551629,-75.7392068914042,4.82504120580601
-75.7578723618454,4.806431003126111,-75.7079357583643,4.82142861541967
-75.70662432483421,4.80874641036852,-75.70354402255,4.81577276513313
-75.76411978932892,4.81775131545006,-75.7194584837,4.81275371516918
-75.749351568544,4.78804654771373,-75.7278941407135,4.82198669841365
-75.7344710338727,4.794205166468,-75.7268679136795,4.82224387844219
-75.7575372681587,4.806470567253769,-75.70194671635049,4.82065022462291
-75.74337498946771,4.7955826244059105,-75.72008269210029,4.8250977008872695
-75.6996724662312,4.8032326550454805,-75.7278729208209,4.82434216611244
-75.73156844273142,4.79788995679295,-75.7194025844252,4.81249082583988
-75.74444065623649,4.797418235513139,-75.71447085189321,4.81940853641654
-75.7346092401407,4.7957599684797305,-75.72985759018731,4.82700486762976
-75.7515252486988,4.80340508306006,-75.7191976520717,4.82750609826415
-75.7457675127729,4.7897174657968895,-75.7320692292302,4.82315614972812
-75.7258102466931,4.80638639388103,-75.7247212785014,4.81757881438274
-75.73432086141409,4.80742202713878,-75.7222866179298,4.82127139152096
-75.71728414814241,4.809300012383111,-75.7198419789823,4.814684170833679
-75.7563441999072,4.81174618099297,-75.7153385953823,4.81633396170931
-75.7127850401099,4.81183883528602,-75.7108786798683,4.812766354547679
-75.7246030547358,4.78781274870186,-75.7392099197057,4.825175707826469
-75.73344455654251,4.80877530218233,-75.7170586115252,4.81620964209488
-75.73413330577341,4.81386295789208,-75.73719580276891,4.82671917382554
