X1,Y1,X2,Y2
-75.7445765718508,4.78994004729845,-75.6871683685513,4.788396760529441
-75.7296332419062,4.80913628012937,-75.69221704506779,4.797929660782099
-75.7248372019421,4.78735939538424,-75.6782530586473,4.80708132984857
-75.6998109149791,4.80158316370071,-75.694109498902,4.7974318177915904
-75.72256075707621,4.81495410631696,-75.6907429368285,4.8090647781536395
-75.7371113092217,4.79655358624357,-75.6688598957048,4.7971090250674004
-75.7615516780854,4.809204549633231,-75.66947233753109,4.79780815573661
-75.75967605619591,4.8100992417599295,-75.6653423718505,4.79324683031128
-75.71627009583071,4.812038478002839,-75.6694054939786,4.80811597366771
-75.73603302290309,4.79528907721341,-75.6654049282232,4.7951161077467805
-75.7496006486395,4.7920245660586795,-75.69564936478851,4.80365886627162
-75.7476308397205,4.81110337638969,-75.6908743435656,4.798563506294269
-75.7185497144125,4.81152104443677,-75.6815917425112,4.8011290770674195
-75.7565076367988,4.79178432860652,-75.6882854307186,4.8082881922187
-75.7321497811847,4.817311321402481,-75.6604746198257,4.7861084441721795
-75.7336007645092,4.809495730945031,-75.6655838669757,4.78981466575935
-75.7390926198826,4.81430517048931,-75.6854643600662,4.8047866840489295
-75.7329141016901,4.80221196174729,-75.6807709538604,4.79726446979929
-75.73730323445321,4.81448668072844,-75.6758012502051,4.8126013002207895
-75.7558045715633,4.79941536262689,-75.67054851458279,4.80707976114617
-75.76635011249591,4.814088089075151,-75.693568780615,4.803366246605231
-75.7684025704527,4.80857506279804,-75.6875502742818,4.8049016589398095
-75.73449215814179,4.7940864725666,-75.6748286039362,4.80189967559595
-75.749672331343,4.80740770325452,-75.6938311395158,4.80193717315212
-75.7640145830054,4.80524169234408,-75.669593724167,4.8052820211865495
-75.746582313083,4.809292519070981,-75.66222156033291,4.79187435140097
-75.7442335168051,4.8152030086914,-75.6912945111637,4.8068888075250396
-75.7524550565617,4.7907335146747405,-75.68840780449,4.80286368755867
-75.7526625266071,4.7897653956859205,-75.6858373721449,4.79827519442178
-75.7378237459661,4.81396330903629,-75.69424530634791,4.7914589454429
-75.75110299865241,4.79077540255538,-75.6676005404455,4.79567483213268
